"N:GEXP::SULT1E1:6783:"	"N:GEXP::ABTB2:25841:"	"N:GEXP::MC2R:4158:"	"N:GEXP::ALAS1:211:"	"N:GEXP::SULT2A1:6822:"	"N:GEXP::ACSF2:80221:"	"N:GEXP::TMEM52:339456:"	"N:GEXP::CYP21A2:1589:"	"N:GEXP::CYP11A1:1583:"	"N:GEXP::MGST1:4257:"	"N:GEXP::AADAC:13:"	"N:GEXP::CYP17A1:1586:"	"N:GEXP::STAR:6770:"	"N:GEXP::GSTA3:2940:"	"N:GEXP::RARRES2:5919:"	"N:GEXP::MYL9:10398:"	"N:GEXP::PLAGL1:5325:"	"N:GEXP::SCNN1A:6337:"	"N:GEXP::CPB1:1360:"	"N:GEXP::ABCC3:8714:"	"N:GEXP::DHCR24:1718:"	"N:GEXP::AOX1:316:"	"N:GEXP::WDR63:126820:"	"N:GEXP::SLITRK4:139065:"	"N:GEXP::TBX3:6926:"	"N:GEXP::SFXN3:81855:"	"N:GEXP::NDUFA4L2:56901:"	"N:GEXP::ADORA2A:135:"	"N:GEXP::CRYBB1:1414:"	"N:GEXP::KCNK13:56659:"	"N:GEXP::KDM3A:55818:"	"N:GEXP::TBL1X:6907:"	"N:GEXP::BLMH:642:"	"N:GEXP::EEF2:1938:"	"N:GEXP::EGFLAM:133584:"	"N:GEXP::LTA4H:4048:"	"N:GEXP::RHPN2:85415:"	"N:GEXP::SLC4A10:57282:"	"N:GEXP::EFNB3:1949:"	"N:GEXP::CNTNAP4:85445:"	"N:GEXP::FTH1:2495:"	"N:GEXP::PNMT:5409:"	"N:GEXP::TCAP:8557:"	"N:GEXP::FAR2:55711:"	"N:GEXP::PPYR1:5540:"	"N:GEXP::SSTR1:6751:"	"N:GEXP::GLP1R:2740:"	"N:GEXP::EML4:27436:"	"N:GEXP::BCHE:590:"	"N:GEXP::MAOB:4129:"	"N:GEXP::PTN:5764:"	"N:GEXP::TRIB2:28951:"	"N:GEXP::CAMK2N1:55450:"	"N:GEXP::SHC3:53358:"	"N:GEXP::BMPR1B:658:"	"N:GEXP::TCHP:84260:"	"N:GEXP::SALL4:57167:"	"N:GEXP::SCRT2:85508:"	"N:GEXP::DKK3:27122:"	"N:GEXP::OPRM1:4988:"	"N:GEXP::PTPRO:5800:"	"N:GEXP::RGS5:8490:"	"N:GEXP::NAV1:89796:"	"N:GEXP::THEM5:284486:"	"N:GEXP::TRIM14:9830:"	"N:GEXP::USH2A:7399:"	"N:GEXP::KCNB2:9312:"	"N:GEXP::ASTN1:460:"	"N:GEXP::MAP2:4133:"	"N:GEXP::EIF4E3:317649:"	"N:GEXP::TPP1:1200:"	"N:GEXP::HOXC8:3224:"	"N:GEXP::CELF4:56853:"	"N:GEXP::ZNF423:23090:"	"N:GEXP::RET:5979:"	"N:GEXP::HCN4:10021:"	"N:GEXP::CD24:100133941:"	"N:GEXP::ZIC3:7547:"	"N:GEXP::IGF2:3481:"	"N:GEXP::ALG3:10195:"
"41"	-0.0649604163067206	-0.379114973470204	-0.186154488390552	-0.181130491598365	-0.227501921560336	-0.278898620330864	-0.241459261019695	-0.228972209052057	-0.235295436025903	-0.248470892642513	-0.244643820523398	-0.225470843500152	-0.213487161199099	-0.261151274629603	-0.350905311320313	-0.59258080161108	-0.558757530797115	-0.235461522527635	-0.200725501691496	-0.363953631969225	-0.220985773996363	-0.197876037866919	-0.233586354881136	-0.308241917276959	0.00498269221164731	-0.775479093450305	-0.470932375456957	-0.53654228056029	-0.400497659096548	-0.341786186272341	-0.243234811155938	-0.593730578153889	-0.589628133974673	-0.891113921779649	0.0794464291906583	0.598434945390621	-0.10039820073945	-0.387688025513943	-0.747753859241783	-0.543992822200461	0.0545252394901311	0.334806381222553	0.259597097077594	0.688445239188586	-0.179779104596447	0.232440162419055	0.728929358198832	-0.218707035532716	1.19667475090668	-0.344391051886301	-0.575378156929754	-0.495548865080271	-0.167010328851732	0.740319759642942	1.24578465888262	1.26948634999719	1.92824331361708	0.159653285941958	1.10763276385942	0.582471856781735	-0.655790937426811	0.566716732538001	1.28766057064002	2.03242261914949	1.0444340695396	0.286822373696637	0.568604341915361	0.601912426941436	1.82500555019722	1.12820560052407	1.80159623312455	0.0781792558798771	0.451004683944379	-0.197077305306565	1.87796998481148	0.002094416688982	0.800302121646375	-0.198616760053555	-0.238996771813131	-1.27652924802754
"42"	-0.298163507226648	-0.386461190315464	-0.192130345606847	-0.182562912384415	-0.229833308219559	-0.26401514203415	-0.231762131557341	-0.232028025953063	-0.235782720682222	-0.250330967417278	-0.247258128713555	-0.229578586042809	-0.21760318547743	-0.264727844327852	-0.348680173656853	-0.63017637697832	-0.565772134640294	-0.23522375682992	-0.201290209601187	-0.346458080923589	-0.281069228853988	-0.175809635727583	-0.243550958074627	-0.307564080577356	-0.161922669669162	-0.419292732094857	-0.593022995865744	-0.455624190012963	-0.533013871033124	-0.49584760261556	-0.194669758989985	0.0849499160401556	0.39879161691587	0.359364622182722	-0.942855385473638	1.22681800280062	-0.519210672741486	-0.492640994030086	-0.791131403838578	-0.464181198629654	0.385346966850709	-0.00643294030227506	0.708491157055949	2.57575932229167	-0.123925435767589	-0.164879363561774	0.975180659396701	1.21392341443978	-0.655500055696003	1.47113265303696	1.52409888432746	1.14740149606903	0.239941737450274	1.3886512756884	0.889098043920285	2.13746449638407	1.08408311015221	-0.177292526689713	-0.0754451298341253	4.78447297190861	4.62781654865835	1.2827853800289	1.83743631257711	1.48010713153593	0.903458607250771	0.918892772570243	-0.445033589565482	0.696831090111873	0.76689907546311	-0.64334410282872	-0.906223658939594	-0.458586431970283	0.082247652114808	-0.293387546505708	2.50748567765925	0.0318909339884342	-0.434099425319396	-0.198616760053555	-0.88112438745703	-0.726723110807088
"43"	-0.333569587030203	-0.000657725674520847	-0.192130345606847	-0.191946134044093	-0.227400872148284	-0.256311321247574	-0.229021100300635	-0.231469986209789	-0.239758141728658	-0.244918900061495	-0.245629468273048	-0.228486119906942	-0.217412234698625	-0.264727844327852	-0.151123701817481	0.142349442830579	-0.452009797147419	-0.223984280699471	-0.197772159269594	-0.301784363005808	-0.300244551183193	-0.111602585548844	-0.240102329961849	-0.06662889375719	0.580871492986421	0.178673717260262	-0.574865615723103	-0.495099552908283	-0.450794639971698	-0.486663667298276	0.517273239783238	-0.386438362224145	-0.611591501567438	-0.263862693820589	0.298714276428757	-0.451882837169017	0.0184908094042621	-0.47854945268521	-0.672959454227791	-0.545112288799606	0.281944396791272	-0.183921187174728	0.39058665365638	0.982702981428162	-0.18271300810375	-0.524692587886205	2.57460400929141	1.06029120897897	0.116912904442896	-0.26906627646731	0.63503934281292	0.70560875200614	-0.115674060843028	0.413244678282765	1.08743666651598	1.85859695596142	1.000523780712	1.75629562327854	1.39950419446707	1.71096667158985	2.61028965917811	0.8716263339133	1.25666463044887	0.152048690492715	0.972967342129292	-0.266160597177952	0.742088260040643	1.59729678402649	1.31027958541124	0.1211490383512	0.781450341774495	0.663180624552744	-0.242944650700936	-0.155631601255121	3.74614862750296	-0.31334402262312	-0.591407991530495	-0.151639101940971	-0.358038224837516	-0.868902177546556
"44"	-0.0185617727955445	-0.368087094722953	-0.0290290449995165	-0.0567143601973142	0.174779941568223	-0.0902877761001776	-0.110998475584877	-0.01547994406928	0.0356719373764343	-0.0038498496564606	-0.0131331437235377	-0.033020825001889	0.0468156535075078	0.250832145997433	-0.218683719666172	-0.574334458950102	-0.443016567384659	-0.159914836687489	-0.121332802403616	0.0254016912594878	0.136199711893403	0.171665309195666	-0.172729267755614	-0.0270901987126019	0.0618207097673718	-0.914113898494184	-0.606547218896055	-0.479877784673041	-0.342884406411606	-0.491999930331762	-0.605964085886493	-0.784873240027111	-0.604838789170905	-0.616817256796177	0.852592660057211	0.0625730875765664	-0.75662538121665	-0.493426465837979	-0.431978149827973	-0.550601774686401	-0.178324492229994	0.335635920607823	-0.198546864224791	1.15317285286209	-0.180210316669207	0.986701171750789	0.771498013370541	0.0601820340109079	1.94985818622424	1.07016890701724	0.767422520532472	-0.203626176116455	-0.12521505933563	1.14023982149079	1.22330545369175	1.66168041398371	5.08655581069129	0.271254847740029	0.429694500969428	1.8763563292446	0.0361796909801264	0.364739854807776	1.81287551567824	0.918949942593529	1.12471176334297	1.63882699752532	1.18902987961764	0.754314456449503	0.473343965403691	0.97543060523225	0.206303530222253	-0.455984005025018	0.431655771603088	-0.221958537857255	1.05805110652999	-0.407961759732815	-0.483579540970647	-0.198616760053555	-0.696335491505458	-1.23486419039031
"45"	-0.333569587030203	-0.363502429785592	-0.191193736817871	-0.193324460389582	-0.230142724842262	-0.240545041643177	-0.246320203149815	-0.232223082049127	-0.23264215063333	-0.248702839398869	-0.246561554061426	-0.229505325240838	-0.215775391908163	-0.264727844327852	-0.33923660438966	-0.315917589956901	-0.485750272376658	-0.222403475270556	-0.199785484689703	0.0682277374429553	-0.176819750093147	-0.269662733591048	-0.230276219022762	-0.270957696420659	-0.474595930841141	-0.662813052908085	-0.521453867982021	-0.440542686468991	0.558335101270822	-0.539270155342293	-0.210375903520251	-0.591762975040469	-0.306730410089605	-1.06500440272446	0.864437280814391	-0.190492610032911	-0.909039466878571	-0.490694607922844	-0.686171120045299	-0.550601774686401	1.2942477997097	1.87896629559054	0.0911819529048706	0.836019044368973	-0.18271300810375	0.792770787793449	0.224280439210529	1.47392261386606	1.23237610640339	0.272553436324906	-0.364535574452581	-0.62846388594615	0.454970210940268	0.633122384363075	1.0341572243785	1.19830605420501	0.0390480688134726	2.40708561255878	0.909431156119854	-0.323441350548242	-0.554614712820589	0.432561082720587	0.809314919247231	1.93958475519675	1.98867596799501	-0.0336309783584679	-0.616423582638917	1.10834409573721	0.970736423341316	1.9142682749988	3.76482168523895	-0.185603949723339	0.637668270795175	-0.290825002049361	-0.124449752646228	-0.116969033096072	-0.891108324381359	-0.193979999534291	-0.532332055433912	-0.726880041344328
"46"	-0.286833907367614	-0.403562039408847	-0.192130345606847	-0.185911358255129	-0.229734297921204	-0.27025854737618	-0.250202955690787	-0.232375587208301	-0.238941633345623	-0.248954419234372	-0.247258128713555	-0.229222819683813	-0.204517979063518	-0.264727844327852	-0.273537621890038	-0.663957250306572	-0.590063661600514	-0.230720227777201	-0.201290209601187	-0.345242761688701	-0.30667862019056	-0.147708599724772	-0.229680360372637	-0.291817987418535	0.723034797104983	-0.74976855704356	-0.599014846987353	-0.515267176127011	-0.470088202707703	-0.493143415267509	0.455068641051528	-0.54435039373739	-0.691225761395242	-0.858491492709837	-0.545784405441389	1.33670179255211	-0.0706639971570662	1.58798493526699	-0.339262539292613	-0.44756355813878	-0.289706681843857	0.807422620323936	0.0268586259344752	0.100747471361345	-0.18271300810375	-0.453314628656533	0.124553977652579	1.04480637982699	0.293796893040199	0.564523384897672	0.706860682803899	0.263250211472735	-0.0660110276445941	1.02006238824385	0.788748884836174	3.77578202815342	1.43583783898163	-0.469582689147858	0.105353979641921	0.773637313667595	-0.1502735578894	0.0808742769332475	0.482945901940448	0.622229426288443	1.32858773571553	1.19221916336347	0.660068770243867	0.704630110285374	0.288218592769556	0.389057212898339	0.709495553523556	0.104233786110962	0.612977634187884	-0.479356154521801	-0.3179498932387	-0.385428909896434	0.555266401858749	-0.198616760053555	-0.596847100070787	-1.14725771797606
"47"	-0.164368797068326	0.054060103721811	-0.191244584397025	-0.228917520389784	-0.227555089561894	-0.27362422736172	-0.250202955690787	-0.232358771226693	-0.237474643444602	-0.250596935393817	-0.245940612128481	-0.229188415895976	-0.21775482970128	-0.264727844327852	-0.282867265821565	-0.666738803876668	-0.550041193291323	-0.234328770854557	-0.200578692170573	-0.349190401994958	-0.316924812911292	-0.228274597123776	-0.243550958074627	-0.320684223687319	-0.0913825487619332	-0.401890403959287	-0.601535124238082	-0.482146413592717	-0.351404138075228	-0.24617127247832	-0.0632341284472364	-0.396571042991804	-0.109060101754721	0.112564688896861	-0.279679055449536	1.05723544415818	0.0900058713966197	-0.494294979443047	1.14685165769674	-0.516463231640915	-0.254241706046408	0.113761786360836	0.527631244325566	-0.512588118552318	-0.18271300810375	-0.438283990155788	0.464492510370754	1.02380862720728	-0.0252015235665627	0.793955464121674	1.13003731167733	1.0091585584391	-0.00100407522857957	0.655166103496827	0.569545585599224	1.1762963574798	1.76329834808093	-0.000480493238511834	-0.0658095183794911	2.22072100697236	1.43645330832789	0.34987179472571	1.45422352952186	-0.210519233077095	1.63770580667177	0.567287700358979	0.217849619932737	0.510709767500726	0.749301606581538	-0.255489895128338	-0.227233898878757	0.248002744447647	0.521278034288208	-0.250898411178626	1.33165518344036	-0.480819149306486	-0.553979558459742	-0.198616760053555	-0.895607297755441	-1.22478140337264
"48"	-0.108749190132597	-0.332014628407431	-0.192130345606847	-0.194698459179827	-0.226999242272879	-0.264428955147126	-0.242396942757758	-0.232122371971426	-0.236032704314255	-0.24942511699112	-0.244457295703489	-0.228368064455775	-0.216154502467788	-0.264727844327852	-0.324657219822675	-0.309073184087628	-0.535487044034463	-0.219395514887194	-0.197508774267699	-0.317703756658565	-0.254985796304757	-0.289499956522502	-0.239102963014938	-0.226267442459084	0.129125295808137	-0.588263724637	-0.587534462346486	-0.50100286687131	0.723896792590582	-0.506932195326044	-0.041121530226994	-0.532554280385922	-1.00519278322598	-0.393585950679695	-0.0906491583175092	1.08982003116241	-0.823795042717627	-0.485447101520231	-0.380535185434764	-0.550601774686401	0.00476344532433561	1.69066085513416	0.835494736419445	0.254814908777506	-0.18271300810375	0.197468601175575	-0.342115648615844	0.706734455409281	0.773702679919347	-0.38140934835684	0.207115237239292	0.0882305032591343	0.265396267010762	1.07231831126649	1.15251458651608	1.45352487793355	1.93201531089097	1.12969661541802	-0.138456188982915	0.161083026057448	-0.410141905792587	0.221434629555244	1.07808940408811	0.19928198969674	0.749021946305887	-0.249012174303528	-0.506782102796514	0.254947782399139	0.300830112134682	1.33065454659718	-0.168156265355787	0.148596087294204	1.19308888947554	-0.122801877516482	0.572126930754679	-0.342036965207777	0.271210517338795	-0.193955812414117	-0.644691093314239	-1.15275028677946
"49"	-0.333569587030203	-0.27256061529649	-0.191434855676315	-0.174540706849247	-0.229562181620706	-0.216890449572669	-0.230020293960715	-0.230145286354721	-0.236810431169469	-0.249322131922522	-0.245189129737159	-0.228524560405885	-0.212995635442857	-0.261189019638001	-0.225028366883334	0.288352622060906	-0.347782936753866	-0.209643756671932	-0.199614110011318	-0.138720085628622	-0.151265172943906	-0.255953935820465	-0.240264759149114	-0.255038674843987	-0.234078282668647	-0.955295665978873	-0.570693613482039	-0.361329726690322	-0.146701347699949	-0.516517895620753	0.0471222028575246	-0.797638896941713	-0.591810828890724	-0.776576142182115	-0.420561708109464	-0.3622157619822	-0.296060733316135	0.365733324563537	-0.779661364405276	-0.185775758095376	0.206581323221693	0.161764465455149	-0.0603460358901005	0.99458392337065	-0.179810067284684	0.349821799403895	0.847361599686115	0.361041725021486	0.0487453016161988	1.42001214838717	-0.292777254063816	-0.110458357304474	0.0251980698854331	1.36269115975423	2.16743207170835	0.108615335168087	0.939724299229486	0.331319101296109	2.41719995701198	-0.395825859683163	-0.21263751871754	0.260205955461556	0.65143940380997	1.41914592763714	1.01971441382576	-0.198285791530013	-0.133573376002605	1.20271223983657	1.77514605503276	2.03624542080621	1.72433330475674	-0.338844531709652	1.02921665949301	-0.457282979668783	0.849602201613505	-0.235296766404596	-0.966392684169116	-0.195173230796203	-0.588292908957058	-0.557944318005434
"50"	-0.267700624310482	-0.419631338891323	-0.192130345606847	-0.250590998944878	-0.230142724842262	-0.300437592861281	-0.244485347524773	-0.232444848613215	-0.237247928729262	-0.251367622347288	-0.247258128713555	-0.229608655870812	-0.219750548315975	-0.264727844327852	-0.356176613663595	-0.630666189910197	-0.62804404951457	-0.235544516214573	-0.201290209601187	-0.358754062546534	-0.298909216675156	-0.294510883822149	-0.217485347970856	-0.312548048373338	0.458367134891937	-0.83274959397904	-0.588940589428239	-0.524786879738875	-0.347908373737912	-0.507184586145196	-0.347308684648593	-0.47943850165264	-0.444956386570157	-1.22054776129962	-0.217352433244082	-0.427384935990656	-0.198444585863999	-0.489106955695956	-0.588724524406572	-0.545415247318536	-0.188409844722394	1.14521105800604	1.1669393914282	0.697945182644624	-0.18271300810375	1.8238271042063	-0.36042559886106	4.20160364432979	-0.0867837443969468	0.217093790696882	1.87532813400548	0.28060130323529	1.32280946562	1.24911565254227	1.45256850773787	1.8382262792051	-0.262718106313346	0.79399040276593	0.195636739089585	-0.488115350718447	-0.157520661084478	1.4767563792534	1.46816633998846	0.202015936818155	-0.162864125561702	-0.484961493172205	0.618190269206948	0.569890567640825	1.30412047130269	0.274034420200309	0.68098887511813	1.93988286665435	1.38812117767641	-0.555794400522195	2.13168208050982	-0.497855583966127	-0.910845796984891	-0.178132060904788	-0.446204120979016	-0.983147608657298
"51"	-0.260329038742399	0.287020223739915	-0.191746998288561	-0.163343157653159	-0.228542700295378	-0.268434321236476	-0.23748874146804	-0.232754230157723	-0.232972841769206	-0.251187239002773	-0.246687922608248	-0.229474616878533	-0.217917056459156	-0.264727844327852	-0.315949959939686	-0.601955366996009	-0.516029594393803	-0.230314231632989	-0.201290209601187	-0.357927387801954	-0.165435655446524	-0.042586004887347	-0.236305761432139	-0.302591854834438	0.535410180305742	0.172386424514508	-0.597702531982268	-0.51921898134193	-0.0983910307104868	-0.508451691073997	-0.315751733730546	-0.623691375320551	-1.18785706401301	-0.432244247683129	0.253955276836718	-0.575085874163105	-0.622907512630405	-0.493916529401593	-0.642558975775109	-0.550601774686401	0.0550793797369662	-0.0390670197188122	-0.379902742059061	1.01331925489534	-0.18271300810375	1.58875370702133	1.95620494850793	0.729110438895921	-0.243157775393652	0.449264952663392	-0.492927510698519	1.08789856725287	0.680750108104762	1.4837637694127	0.537255014606812	0.96884325855917	0.590846517473369	-0.279240234101347	1.33474120596289	1.34428318417491	-0.756434041797992	0.130853832747578	0.90916689266577	1.66188553056619	1.11394280441812	2.09541935737826	2.52370661798363	1.36997828426355	1.58480009996376	2.90289028210394	1.16678199470302	-0.213564908995723	0.53890572436601	-0.126446214692424	0.352004887162874	-0.202971223717073	-0.650101959599892	-0.194821173824783	-0.400852913489564	-0.972515564759286
"52"	-0.160868806265192	-0.263432830892948	-0.192130345606847	-0.194300324097299	-0.230142724842262	-0.22782201264046	-0.238210381333654	-0.232722275147368	-0.234075075678833	-0.251212825795453	-0.247258128713555	-0.229592962238953	-0.218292096813386	-0.264727844327852	-0.321841964212457	-0.433083438297257	-0.507624760677099	-0.228612300282597	-0.201290209601187	-0.292543857127114	-0.301022100581259	-0.303912552555716	-0.243550958074627	-0.312150953487901	-0.162719039010415	-0.746894366074072	-0.58268732937389	-0.473328033437204	-0.117111517325621	-0.499813744059367	-0.567256706011246	-0.353702008974785	-0.406179447202186	-0.852934661913804	0.149432193183808	-0.248764316719304	-0.384833106390873	-0.490070374212083	-0.625402656169492	-0.549921861603772	-0.293474835522336	2.11870317793368	0.244383443584123	0.295989347250261	-0.18271300810375	0.826367469449171	1.00872439777058	0.331531369988382	1.45851958990157	1.47303102721494	1.00748519190331	-0.247946899640373	-0.0137847411197893	0.735955774636768	0.419891208499776	0.781058399265327	0.556067423964971	0.577661424511104	0.760283570331151	-0.0220767708319228	1.20921080814201	-0.287281764637303	0.427603669626843	0.955654636925721	2.5055859963874	1.58660792816099	0.309403151454938	1.49879974689409	1.24663540628956	0.57251967111727	0.750387892201685	-0.074546892873069	-0.156468070083572	-0.437473130009245	0.50441081507181	-0.480877393527545	-1.03450970367504	-0.198616760053555	-0.818228341567754	-0.900092121823012
"53"	-0.263543845109723	-0.395835803694845	-0.192130345606847	-0.162656158258037	-0.225859075625834	-0.228853096980293	-0.244124527591966	-0.225851125703095	-0.227691321754735	-0.244458904813596	-0.242896193314638	-0.225049374163298	-0.211871095838081	-0.264727844327852	-0.314032344222568	-0.561180873262945	-0.553617718277154	-0.198924112621158	-0.190689980766672	-0.284521891294002	-0.261157467767215	-0.144465892853555	-0.188134393832031	-0.299060699240283	-0.227052029737819	-0.891928736948451	-0.601778086975971	-0.289611780197356	0.935629316715217	-0.49671809339998	-0.266380708358435	-0.511433439236073	-1.04158240002952	-0.496818453830128	0.623188550824987	-0.749187463120001	-0.344868807042202	-0.480501853892449	-0.174210946359476	-0.547845039280575	0.675605628142955	0.193618777849532	-0.208070611311704	0.928348874565764	-0.179653743468465	-0.0160615699876873	3.79715226223022	5.50022141059426	7.32819933936545	2.48513566038748	2.81831144848195	2.72408766057948	1.48215838074272	0.940727378772629	1.65575071598243	0.933487256372923	1.5672184219959	0.619995641995596	0.529145690710289	1.24948889194376	1.46097128580396	0.0838478889496608	1.35018871296333	1.50017546678887	1.05667152286329	0.422861536237556	0.0808980112226403	1.59408542277857	1.87046567814128	1.71049469023818	0.454115034567357	0.0446805741541962	0.905941533932091	0.181342994754403	0.598808390583989	-0.427222203991299	-1.03118071059997	-0.198616760053555	-0.787243451976358	-0.324941702838298
"54"	-0.26583396254881	-0.254671624176296	-0.192130345606847	-0.171589314172249	-0.230142724842262	-0.280017639957204	-0.235504606910299	-0.23288133946843	-0.233394931532811	-0.250943349380582	-0.247258128713555	-0.229578310812506	-0.218394549697751	-0.264727844327852	-0.336997856853887	-0.259232285423465	-0.428387426474871	-0.233225739893693	-0.201290209601187	-0.250299704075546	-0.172363559678642	-0.135930157726181	-0.236850326654707	-0.237018893228228	-0.365734062164616	0.355391552649853	-0.502939158693418	-0.432584189855613	0.253363092280404	-0.285276396947652	-0.214302439652817	-0.0914499804759941	-0.955809310750318	-0.0282722295543105	-0.077323959965681	-0.571518218651693	0.69458540950982	-0.48692664903329	-0.436754625172718	-0.546602075834298	-0.129338494409768	-0.412879587771924	-0.476129100405265	0.308856359272997	-0.18271300810375	-0.188438390482817	-0.338372230746068	-0.651901211489823	-0.599250005057545	0.304947835690517	-0.665636931875422	0.0683333273792474	-0.646481103845645	0.202654427472005	-0.106445098676538	-0.310482070879356	-0.361940814263776	-0.42059970813652	0.695345388891435	1.19921092120823	-0.159186661818978	0.253572513271095	0.366791565514801	0.850077742768942	1.03268611434887	-0.431514327147872	1.71344672611294	0.708391990604357	0.191021906313675	0.515449820997422	0.805042075627261	-0.728058663918963	-0.189824170500153	-0.184026742072299	-0.0791270050343876	0.212248762724367	0.026265753646116	-0.198616760053555	-0.126559014382676	-0.58725109583501
"55"	-0.296901782146999	-0.414016835038928	-0.189827185509071	-0.193968184232256	-0.228220218240475	-0.141831647763984	-0.227924387739796	-0.227953587934059	-0.229137767927505	-0.244871766496032	-0.242690423870452	-0.224635060814313	-0.214575262774627	-0.260821696263587	-0.332763504445036	-0.575048093685287	-0.586729417339529	-0.225543776938496	-0.199440118925629	-0.33923702334951	-0.0314707966869983	-0.276065262000899	-0.239923657855857	-0.225577863706417	-0.132616277911046	-0.317011951891606	-0.564165768641486	-0.50308854184585	-0.494749578442538	-0.519294194631418	-0.445554751881333	-0.590897990096889	-1.14757952189025	-0.661942555157063	-1.05438843458428	-0.680212789899373	-0.833308075696557	-0.495330746245244	0.123061282443321	0.383279342059404	0.509141897993679	0.12017689094026	-0.112437585451745	-0.434712632702563	-0.18271300810375	-0.50979323487993	-0.388011535018029	2.38509536171513	0.958595916890544	1.61432430531861	-0.122393256208645	0.965215032562197	1.32886159152949	-0.19838460489025	2.87161490835056	0.12678504225188	-0.522372169502699	-0.556959462254049	-0.806279979727802	0.435944019270239	-0.79639306941499	0.747535217074516	0.110351105317457	-0.333779529891538	-0.0232837329517693	-0.544519188919477	0.160021647224309	1.31290780722922	-0.464747771558097	0.243457343830487	-0.189388825823277	0.832731766114613	1.50189990454222	-0.349809558278072	-0.371074585577415	-0.527681223376108	0.406007450050473	-0.194815798909189	-0.685524673288108	-0.125600687909149
"56"	-0.333569587030203	0.0660960711080073	-0.192130345606847	-0.170679445682016	-0.230142724842262	-0.214945527941681	-0.237363467187835	-0.231822332122778	-0.236164771138725	-0.251637736660037	-0.247258128713555	-0.229585101661508	-0.2156695665679	-0.264727844327852	-0.339938506793294	-0.544556427727387	-0.39047049303637	-0.235019637221504	-0.200046253284293	-0.321974551637703	0.0743561125759253	-0.037307517917608	-0.228918652973409	-0.261304661342683	-0.340627949846367	-0.736789788446967	-0.563348865726674	-0.525299150785253	-0.484854464088824	0.190866609630988	-0.559155641990372	-0.933574607690579	-0.480936748076938	-0.558949570575424	-1.05027413722993	-0.293241088761572	0.117588886616934	-0.33016194835176	-0.581387598332806	0.16127419716597	-0.23850412303629	0.0382349904632511	-0.342921393147132	0.258951593016591	-0.179481560714368	-0.55221188826642	-0.337682356153753	1.08315362688924	-0.643703950934086	0.182245064715459	-0.627434449012716	0.427425487334738	0.927000431139577	-0.0241385163873196	2.38700795445675	0.652980695981373	0.455374276399296	-0.482132699850226	0.317687817514952	1.11739550200169	-0.0487585798004963	0.840860886512717	0.346413611755915	-0.00494967718174582	0.499035249809683	1.19246877650574	1.89116304593876	1.19917974246387	0.351158873135978	4.11449313493847	-0.58177833912942	0.567617086260331	0.953008059964741	-0.1845638022877	-0.794148438678905	-0.437028691526375	-0.183115176922227	-0.198616760053555	-0.897024730721632	-0.186411271089661
"57"	-0.333569587030203	-0.375451640452558	-0.191729084016902	-0.166640754749746	-0.230142724842262	0.00933773084886732	-0.240223021416233	-0.232185362222977	-0.234071407155931	-0.248966078590039	-0.246661276205404	-0.229470328790417	-0.216270018773277	-0.260644939151086	-0.348354913000529	-0.596781515165918	-0.541717119816234	-0.217437873258127	-0.200001047580326	-0.340216149800233	-0.170480590836066	-0.279030593833692	-0.22838691110773	-0.315950041383789	1.69237555927831	-0.309938747552632	-0.180963462747118	-0.546714519909803	-0.663486111471925	-0.523677038468477	0.555711961923098	-0.439867816816088	-0.782182751100061	-0.66251739972217	1.59228353181394	-0.437374371422608	-0.0437980447241083	0.327938446251399	0.0367597959423343	1.52690097191041	-0.313423884408401	-0.490593602515338	-0.48460006267043	1.02774954875262	-0.179363751461565	-0.374729405903671	-0.379987049473254	0.81439860783775	-0.701502456258162	-0.427024567890501	0.531204044896742	2.14933274594484	3.19284517017007	0.918571762587437	0.305632264988165	0.748746291307035	-0.128070590066955	-0.628898707978162	0.281422879858419	-0.64453563673015	-0.807161820496012	0.785734694516132	0.596097171496365	0.751713815485684	0.369807742711587	-0.540868347100535	1.68136957638253	-0.172117386983943	0.0369853953703164	-0.537108080091115	0.199697844743478	0.216289448649532	-0.0548566040458725	-0.447017457265816	0.0756611960735945	0.158234911405813	1.16530893066929	-0.194643801610174	-0.840449121245083	-0.38328063005728
