"N:GEXP::HINFP:25988:"	"N:GEXP::CHEK2:11200:"	"N:GEXP::TNFSF13B:10673:"	"N:GEXP::SCARB1:949:"	"N:GEXP::CBX2:84733:"	"N:GEXP::PRRX2:51450:"	"N:GEXP::MGAT5B:146664:"	"N:GEXP::THSD1:55901:"	"N:GEXP::IRAK3:11213:"	"N:GEXP::LTBP1:4052:"	"N:GEXP::ACCN2:41:"	"N:GEXP::TUBB6:84617:"	"N:GEXP::SSX2IP:117178:"	"N:GEXP::ACADL:33:"	"N:GEXP::FABP3:2170:"	"N:GEXP::C20orf26:26074:"	"N:GEXP::LOC647121:647121:"	"N:GEXP::EMB:133418:"	"N:GEXP::HLA-C:3107:"	"N:GEXP::B3GNT8:374907:"	"N:GEXP::PCDH1:5097:"	"N:GEXP::C13orf1:57213:"	"N:GEXP::PRLR:5618:"	"N:GEXP::ANK3:288:"	"N:GEXP::LGALS3BP:3959:"	"N:GEXP::PDK2:5164:"	"N:GEXP::HS6ST3:266722:"	"N:GEXP::TFEB:7942:"	"N:GEXP::EPS8:2059:"	"N:GEXP::PLEKHF2:79666:"	"N:GEXP::ETNK2:55224:"	"N:GEXP::HOOK1:51361:"	"N:GEXP::RERG:85004:"	"N:GEXP::CISH:1154:"	"N:GEXP::ARL6IP5:10550:"	"N:GEXP::PLEKHO2:80301:"	"N:GEXP::PROSC:11212:"	"N:GEXP::SDC3:9672:"	"N:GEXP::MAGED2:10916:"	"N:GEXP::ABAT:18:"	"N:GEXP::ABCA3:21:"	"N:GEXP::NUPR1:26471:"	"N:GEXP::STARD10:10809:"	"N:GEXP::PLCXD3:345557:"	"N:GEXP::MAPKAPK3:7867:"	"N:GEXP::USP2:9099:"	"N:GEXP::PDHA1:5160:"	"N:GEXP::IGF2:3481:"
"11"	-0.259927769572484	-0.774547940466238	-0.511519479938121	-0.860651487759014	-0.420905098149928	-0.0585173075892325	-0.416048747694229	-0.0061799775903538	1.21676795496763	0.0278446372996876	-0.0860743087712227	-0.654668959521864	-0.522357172945333	4.55878045417593	-0.50260480626566	-0.432293168290184	-0.406796878385417	-0.455526626275517	-0.685946891748455	-0.704610680919345	-0.739802775245039	0.853098945795813	-0.674508759994782	0.0986057496961247	1.06440536767836	-0.508852285701429	0.86127345472488	-0.621396747914895	-0.175888727057516	0.262979650093413	-0.475092643919693	0.203466769069664	0.920697944564063	-0.372960428646819	0.0326438528051784	0.363460080664408	1.62083250316182	0.341698425507432	0.669595765388704	-0.63920511020935	-0.464598411199621	-0.272136626461127	0.945664878468727	-0.560986452583426	-0.544801313526073	-0.159713504975161	0.225135905231711	0.331846554944435
"12"	-1.06079541272842	-0.671455568595158	-0.382346471132384	-0.141412666250122	-0.430246601179227	-0.506654587835658	-0.431872351704706	-0.478628869188222	-0.667987251648522	-0.846191467966975	-0.259040726217947	-0.619950510590986	0.896831889322872	0.206823279183854	0.41169292319177	0.846519844938182	-0.105804289563509	0.155544487430465	1.05715975414285	-0.14838398960397	0.413650069500349	0.416965035674435	4.26993067580583	1.61653889356592	1.59143377073028	0.496718310550747	0.586782244739588	-0.867595589001662	1.30738709556744	0.865899752486549	2.08119538413452	2.34030983275976	1.98937128223916	-0.0627454355194199	0.865466648073814	2.40640214804475	1.40336928023777	3.39131148627201	1.98042842103138	1.39804920042177	1.83272790842336	0.313879817214771	1.52378243856798	3.36688312186269	0.292258386163821	0.134844503896955	0.490613451022151	-0.102374728139878
"13"	-0.36632811441938	-0.447000718262842	-0.475700771462405	-0.744339801539431	-0.35817911273153	-0.485794414605076	-0.451233832659758	0.539252244616321	-0.361975738410391	-0.834870619365426	-0.381261523575648	-0.286694186110275	-0.195245726789743	-0.591658377881182	0.123561741972347	0.750137667188165	0.228507451106038	0.173471680601091	0.629047591696073	0.760623870567319	0.480071743601722	0.147924781483064	0.892402006696483	0.380523435377359	1.13167473896868	1.15363196795014	1.1516307074857	1.35428149787108	0.273075102434394	1.6429423555922	0.514882203925521	0.63950141379078	1.6088727830121	1.0360167307027	0.518028502714692	1.45776428003335	1.47001123564998	2.4780837475631	1.89531860292221	2.59773956101616	2.66179702266231	0.870630144801519	2.29859432787761	-0.169655211700513	1.67130163713429	1.68599488770731	1.65423121623029	0.675851376375812
"14"	-0.340711135934594	-0.300436413730359	-0.458090432645236	-0.711754035317181	-0.338007561020837	-0.497343854797984	-0.479362671525511	-0.561127998582748	-0.730035935013748	-0.640192455020929	-0.363491586841051	-0.486113693948781	-0.473433372016555	0.916327557703009	2.62378210351687	0.491309873309356	0.209934576624397	0.0364037667836677	0.603900867765371	0.874307619221177	1.04768954145539	1.12365866488908	0.444138356652624	0.0881187931326577	-0.0931285140422895	0.0853650899596717	1.98117331555243	0.088196434586295	-0.163802893264671	-0.547959487199792	0.64955344444048	1.07223362845263	0.371330174145524	-0.548103579998319	-0.730621171101184	2.92922006601794	0.791534748805272	2.63636965485798	1.50246174167774	1.53186007917586	0.225585461648484	2.00850577807464	0.795823126943325	0.162217662051935	0.418096678962717	1.97186560317062	3.09259783062628	0.224369990592071
"15"	-0.566545025208364	-0.514126752374776	-0.509275459290647	-0.962515678491903	-0.366610297816109	-0.504638275958022	-0.48958196633115	-0.734689238853877	-0.417035368880288	-0.775471839150365	-0.331607535479513	-0.766604093842916	0.207777377872183	-0.277668582041156	0.654680980119336	-0.0322952315933258	0.104581042950581	0.486806968610145	-0.414943057584213	-0.623642951276706	-0.576148514538793	0.147165049032118	1.12416588803929	0.978156945341736	0.336913310967353	-0.163050700765023	0.392921743941384	1.04306767801397	0.607314041484478	2.47095864413959	0.964304980439627	0.691770910245988	1.03845061759925	0.961481502362406	2.20413226129969	1.76829328098935	0.302461714184744	0.630149691989209	2.8888951775799	2.24123051962973	5.10655176684152	-0.614854468371184	1.3680588865209	0.673451835984552	3.8861100953403	3.43838237349742	1.26794997094803	-0.174907067229382
"16"	-0.236220828957179	-0.485119958359567	-0.450268757848649	-0.136105669160255	-0.442053385852811	-0.490985796926472	-0.436718643950958	0.0822835406399543	-0.338578441148873	-0.791787179782009	-0.335309923707144	-0.46996273268402	-0.521293612055577	-0.624529163726846	-0.48231050984069	-0.432293168290184	-0.150738946360589	-0.204581776273094	-0.774436174337034	0.111930591244748	2.08987459729354	1.5458799745025	0.0793486909073608	0.77004775160279	-0.467722945486653	-0.417602464799377	0.81194133265235	-0.323562629046332	-0.424055707466792	-0.407669078594634	-0.104998074136226	-0.716419430092703	0.987985186298456	-0.421873518885845	-0.149414358850028	-0.741786031501855	-0.88812750962859	0.617555826885638	0.951094720575279	0.0456762116019532	0.352621425018831	0.134610731595327	0.403818421586512	0.274935249410605	0.313515314887836	0.182156107306133	0.40295120173456	-0.680388629811189
"17"	-0.203076054163267	0.472347706442218	-0.345638154589144	-0.962312645648692	-0.340851816230092	-0.489791411932384	-0.458212047602032	-0.716400096324237	0.855068437696539	-0.571756022560933	-0.344901781043264	0.103579925865729	-0.250019112612179	3.63836633836073	-0.396415742647274	-0.320775418923128	1.52120876364952	2.66659341509082	-0.550692116916267	-0.127452261611748	-0.740721558240002	0.285103972157061	-0.00154936560220471	1.79810778374395	-0.659897306529125	-0.531209099344541	-0.24887269128165	0.160427071288277	-0.0253137228930924	1.68076985667223	-0.10411239409729	-0.24287373497432	-0.650621941647873	0.106668016161208	0.134661917469847	-0.0643924228346031	0.951563128578013	0.440379121935408	0.286247941993922	-0.00510280910171376	0.304990253124099	-0.32591493079152	-0.0193828924196163	0.024854717047929	-0.526133369710752	0.938919417963184	-0.315644000397185	0.0138565992869072
"18"	-0.807434507100385	-0.416359248805529	-0.297296501778283	0.573504168992402	-0.381401987681824	-0.504711328128495	-0.106104809857807	-0.623160117325025	-0.596782267792903	-0.661835253818008	-0.404623974981507	-0.465527336124569	-0.342283019798515	-0.142088465228314	-0.147753543923333	-0.303783597956829	-0.375532149693037	-0.411097032483677	-0.572650705822832	-0.591013921264936	1.78968601531857	3.37355883508845	-0.529631967271036	0.795327160093024	0.141827498155734	-0.0141470316365745	-0.473997099319492	-0.901402785503154	-0.67172476962992	0.656914086383413	0.0320668962136954	-1.11328611554199	0.288849039116269	-0.542202438848516	0.419751360207323	0.525273920071661	1.50245534552171	0.330484710004253	-0.330817886070005	-0.503639523518661	-0.325479109996029	-0.0458771029290985	-1.05289309143901	-0.0252626366037005	-0.48579971008057	-0.313226079178961	-0.572818886428736	-0.0794776554836998
"19"	-0.749346884834446	-0.461747577570334	-0.461270674046047	0.0454579585506458	-0.25163675070352	-0.504102080224008	-0.477620904616996	-0.0995684475979262	-0.369137914634319	-0.560102207824045	-0.374964410072611	-0.493883285163268	0.50331436011314	1.38248874094188	0.805230527781802	-0.432293168290184	-0.23767754810741	-0.318220150591432	-0.02427294600232	1.87454519256376	-0.191463579199477	0.170431855342349	0.424523014637503	-0.282307575802705	-0.648613112888833	0.129349690714056	1.78783301287801	-0.488759970403019	0.625125935108017	0.26768392194834	0.297196412734081	0.228348871412721	0.415718048128373	-0.328573811601531	0.123010503667426	0.131861905769588	0.445391171187247	1.11604861067696	0.297721657085278	0.65567719603988	0.316342154042499	-0.0385565383144105	0.778610210710756	0.747464805512275	0.167918979364695	0.45829133673728	0.694236181608876	0.798617598177236
"20"	-0.749571595172031	-0.617041744570224	-0.404882547670142	-0.633395419194828	-0.509077009636842	-0.467346762314646	-0.436508238508409	-0.132558199955179	0.415078704047496	-0.638384924571942	-0.166885611405658	-0.354346729034321	-0.416266974192169	-0.354429968615249	1.1199171274084	0.0875994379139785	0.906081010541799	1.49876196992098	1.47279123296799	-0.218192661661144	-0.194615955337367	0.557610505655874	0.631293434459715	0.108200853648622	1.34312587780751	0.798960560209675	0.301020075405563	0.239989389159258	0.73856076463937	1.61362120909916	0.264139003713256	0.692112540941774	2.08769747741878	0.449247815311267	1.7579103902244	0.5056259032839	0.934464205807775	0.791540935884964	0.556980465896141	0.479592062620585	0.675770253997522	2.03578638270269	2.46957019598337	2.40522716194707	-0.115847392864542	0.487227805824733	0.960059671555936	-0.0765344587806182
"21"	-0.791929493806962	-0.668951384939168	-0.506410597338524	-0.423668522836565	-0.371650255535805	0.402323133335503	-0.375062882216581	4.46906678085653	0.499139698045441	-0.146855558924429	-0.156984585568055	-0.710065533102322	-1.00932846808681	0.205846535028388	-0.6073802259365	-0.432293168290184	-0.412343879401863	-0.455438292284587	-1.04619379236357	1.12834268167223	-0.807729352527818	-0.692719175489052	-0.725868756977035	-0.14277877249347	-0.716438812542682	0.0678684531954964	-0.580385592005301	-0.732687718333059	-0.925518226220658	0.16560766690444	-0.452869256131906	-0.143117571804903	2.15769791438439	-0.606416681082169	0.0260582710907672	-0.619618276543929	1.64757697211014	-0.763853160015996	-0.645755647909815	-0.359711236858777	-0.487653302755548	-0.537944955519033	-0.940968770629609	-0.573750646003536	-0.400090683366433	-0.840481262267572	-1.19268162626104	-0.454710292781672
"22"	-1.33145901435057	-0.886338872509025	-0.486692770067076	-0.842257918299817	-0.474797483254966	-0.506654587835658	-0.422475170879886	-0.378583052305856	-0.43949651777234	-0.800586999073129	-0.289743830241723	-0.624406299778297	0.710376370837517	-0.339444304860153	0.904908459338829	-0.432293168290184	0.2894615777513	0.476911959195297	-0.472897915193547	0.0528596238069594	0.349382783111302	-0.379377022751874	0.151979411607537	-0.73628515761674	3.35638550403312	-0.235285079628232	0.63394687462967	1.57625616814593	0.0795659658635497	-0.696047387509693	0.641630198686756	0.780879583396751	0.0806927009766482	1.42625517024595	0.845437127356611	1.00608573318826	1.62784744583679	1.80155166532131	1.73783007522989	1.10917512687618	1.11322804402825	6.49051541002878	4.0527548364028	4.85162814693398	3.74773566508878	4.25311391256787	2.63858071947777	5.09241733748916
"23"	-1.69874806113462	-0.652708971503793	-0.440106531168721	-0.68807357102982	-0.417091920836421	-0.500268460657265	-0.472661745875073	-0.164830245772027	-0.0740267591228476	-0.730331144516457	-0.304492312830967	-0.000116586800065453	-0.449569724552654	-0.615870928891201	0.291394595106534	2.10172517413494	0.453838829069135	0.227453563947278	1.52394967870416	-0.20810737453762	0.462092110855464	0.241371872949463	0.280271058451772	-0.66068680974485	0.247066280257059	1.14342559650437	0.148914144010049	0.646638493189249	-0.436005745374324	0.176756146779816	0.469760396536488	0.589110886162393	1.40484050162394	1.52587939550304	1.22743983473161	0.102841559134791	1.74052496255349	0.589435278777666	0.666688043071032	0.925775510701464	0.477170502878703	2.00390520273795	1.21322913749427	-0.255292382676139	1.4540312983494	0.0356632473375993	1.73435188290355	-0.13372725573118
"24"	-0.555646573835451	-0.219606930167594	-0.246670496776196	0.99854639046265	-0.508553479145028	-0.504988062705311	0.154352046573888	-0.352708494099173	0.142698000383676	-0.860405554451672	-0.402263607064015	-0.514765336091444	0.504776756336555	0.0197834634405668	0.0438411367336086	-0.432293168290184	0.142575001929561	0.315727463727109	0.66364750668672	0.603119413441435	2.50633675138968	0.559224937114135	0.804106860252201	-0.709295852396509	-0.382326541684609	0.556498486161679	-0.396990437061458	0.590675795512081	-0.306252776957874	1.03370692933902	2.49004443994603	1.88087348537733	-0.0798199289026524	1.22899293198769	-0.0834806058276372	0.365831393035344	-0.291550478514155	1.48541114748168	0.879816230247467	0.307461741399762	-0.124158413553985	-0.331185414466703	0.806087445500771	0.154592083373321	2.1713845116031	1.22161379214357	1.6183222127731	-0.575930089196731
"25"	-0.995067638984562	-0.726352839187011	-0.426985555992198	-1.02267169664125	-0.527986618445627	-0.494455954955394	-0.37930303957867	-0.0335394458806337	0.286069764364915	-0.706119749818185	-0.374053698906516	-0.379297109220476	-0.130833820403894	2.67848105461916	6.28892986386565	7.63477611904329	1.45572110071346	2.48471753353855	-0.323685781796382	0.636664546353644	-0.092662725068719	-0.730183481976343	0.730832157604767	0.426807510532837	-0.121779424764148	0.174792344532122	-0.313984156442406	3.97769032343262	0.403009132031261	-0.104920185793977	-0.190693602227864	0.862700135037421	0.555284810822613	1.79161368784671	2.81475986760044	0.942963656266657	0.0251522615648575	-0.326509629457007	0.647198444833659	-0.377546287986833	-0.244933276933255	0.0573533506782443	0.203058730250862	-0.231768433660012	1.00620504032713	1.00927537737999	0.825625772293276	1.76336255816449
"26"	-0.526321874780499	-0.439036023023654	-0.369427153674623	-0.760883962921857	-0.39442773887366	-0.506654587835658	-0.489024600920426	-0.279044579702051	-0.59124873325284	-0.608501213925205	-0.362458735032395	-0.537625471921996	0.12282545180292	0.838990828681177	0.512936135244349	-0.289433362602938	-0.186401790227464	-0.259164571122207	4.70961328034301	4.01433865867767	2.92897692907263	3.2595989674465	-0.610232399691463	0.0783084144119951	-0.0621595684723843	-0.680556259613193	-0.277093439497131	-0.474121293860204	-0.403708957317413	0.0690734307581254	0.341504351979227	0.442380502322446	-0.350455726826934	-0.514106943801196	-0.366076100460247	1.91960559418245	0.976334644898999	0.710888443612099	0.853961077747081	1.61901953248196	-0.359681100134199	1.70301143334923	0.133861077054602	-0.451718318168199	0.0971988126482612	1.69965315522389	0.293840414736509	0.849624693582337
"27"	-0.554298311809936	-0.698375542897042	-0.499309931533118	-0.779739884400248	-0.542110220892684	-0.477532681946361	-0.416845780231565	0.539004759602388	-0.227914162322746	-0.823418962639279	-0.395219145504308	-0.0205092146596121	-0.252744487392179	0.596049135108614	-0.376306236280808	-0.432293168290184	-0.147670765993465	-0.334791286803789	-0.25788415775167	-0.126663923804249	-0.751129151820876	1.22137925139205	0.545887504319345	-0.00122023565582137	0.594261539797509	1.92239044577609	-0.549216881022316	2.432606403003	-0.127386963353269	1.38233858324527	0.329775075787913	0.349172260822254	-0.422420517139959	1.34952465467543	0.508871037017138	0.402304435693085	0.427634597541231	0.00692588806252275	0.785826071005942	-0.179421715713924	-0.121876330379668	0.275057418321001	1.16104257404209	0.912856558197169	0.968732890332871	1.05914393552192	1.23529284256307	1.00047599578774
"28"	-0.896419800784379	-0.771351628271996	-0.382359694589352	-0.853575491639192	-0.361464852609255	-0.446381149251804	-0.417548060649078	0.0807491335535705	0.418028212608827	-0.0960187650466736	-0.392680910276087	-0.571721945703158	0.296518239611202	-0.107969320071623	0.234327077039534	0.406850527918045	0.218679914372445	0.554449573456183	-0.0895184999846827	0.339597113238066	0.547317154181338	0.929452057115919	1.61794339732853	1.85813869052368	0.941595881428842	0.53073954870331	3.65326348478059	0.650217933490612	1.84898635149028	0.0909837380276496	-0.308297549019544	0.765164571390611	0.53238544307107	0.238730223681964	0.542929015824212	1.06277139081732	-0.404249916926711	0.640759592042217	-0.159576617685989	0.556403730611274	0.674336637644425	0.152020277211514	0.334764930167744	0.659802690954764	0.0546849552002314	0.818377266276153	2.10382024217406	-0.554529557237035
"29"	-0.242400363240789	-0.729535239249831	-0.491810247913702	-0.800183884553258	-0.519090507028767	-0.503643255015372	-0.427427362554175	-0.511358762280846	-0.0506230498861965	-0.815701283288013	-0.374540734718728	-0.672706238863633	-0.103580072603895	-0.351071574327277	0.284492142921287	0.961726294935177	0.377295187307787	0.773201390904682	1.12135495356299	-0.267749207284287	0.250898750702945	0.337620477828727	1.90843147029424	0.586172346051562	1.7212437222209	0.384326720225317	0.0968596517563634	1.74016984815316	0.603828613761448	0.819372570578913	0.0114090077379738	0.697749447422238	3.36734887627397	2.89322972746812	2.56536505711385	1.67084363450752	2.27716807718865	0.521894207708518	1.95433750726199	1.95901819284565	1.52207202195023	1.66975815196829	0.709556719291988	1.41358153126178	1.59410900814612	0.701964358256926	1.44313609186056	0.714636722759642
