"N:GEXP::LGALS3BP:3959:"	"N:GEXP::GJA1:2697:"	"N:GEXP::PVRL1:5818:"	"N:GEXP::TBL1XR1:79718:"	"N:GEXP::KRT8:3856:"	"N:GEXP::KRT18:3875:"
"43"	-0.64941340984875	-0.753066625754035	-0.870455390305807	-0.61047741408147	-0.71221775615272	-0.734697472103449
"44"	-0.669346044612196	-0.760536299411098	-0.866708510192832	-0.933792967988935	-0.82947161538737	-0.748770986571365
"45"	-0.472573462163737	-0.705853786545993	-0.871763658501678	-0.406855795114872	-0.801946873395371	-0.730016486064447
"46"	0.385491640331884	-0.753864237193065	-0.834096000606153	-0.691566506764729	-0.810185934049017	-0.715501293433415
"47"	-0.802805149916864	-0.737088660536531	-0.880701746815871	-0.70036613992639	-0.85008587424042	-0.742386561131778
"48"	-0.526832680920804	-0.438238463688722	-0.783596848245522	0.0109848504968823	-0.716241089947229	-0.666033339164455
"49"	-0.98452046750242	-0.646524756290382	-0.829878143942664	1.14821916200224	-0.859837319854548	-0.748271837776543
"50"	0.0863694557536529	-0.644276089641108	-0.83044331580328	-1.54333314892891	-0.815487083670162	-0.736947530670265
"51"	-0.868440231775199	-0.754681041907083	-0.869921616881891	0.334395024115762	-0.804352100046979	-0.738561152918182
"52"	-0.835738771081759	-0.614245157445332	-0.834221594352956	-1.27016604207177	-0.859360347993021	-0.74352115856547
"53"	-0.561126099132789	-0.741123610392162	-0.84595414353353	-1.27111223918592	-0.334381591347815	-0.648582267646242
"54"	-0.852819148624478	-0.691670392539955	-0.74902716943782	-0.769438529259855	-0.830839047527497	-0.734753029105099
"55"	0.359788159563714	-0.508206675239343	-0.829375768955449	-0.953000769406323	-0.830248707895967	-0.716325388957887
"56"	-0.471114167771738	-0.756572233809687	-0.894750454010415	-0.960475726608163	-0.659757744947368	-0.677959575518607
"57"	-1.18643374610451	-0.678302712720948	-0.893629529820192	0.113741857094338	-0.835300435889353	-0.743447699863289
"58"	-0.0478524625286515	-0.759514475623334	-0.756562794246038	-1.09587653364404	-0.802737126341613	-0.72472684220737
"59"	0.103250838606554	-0.710207170282123	-0.754699820335118	-0.660247382286131	-0.848455860034888	-0.747064831050701
"60"	-1.03307517181804	-0.747767100803109	-0.861402174390378	0.294181646764088	-0.77048089367227	-0.734684508803064
"61"	1.21516683374679	-0.749261122776681	-0.717806657211548	-0.796405147013331	-0.822165692431546	-0.736551224058497
"62"	-1.14630978348086	-0.708124263735027	-0.865902616984175	-0.236918793412265	-0.816218427990753	-0.744966813478399
"63"	-0.263330545820011	-0.74631015674713	-0.785313296118505	-1.0191399476859	-0.63416382716423	-0.692588968653029
"64"	0.228352166938863	-0.753729884268142	-0.813362566237985	-1.04497112890239	-0.82634131129024	-0.744592791397293
"65"	-0.54122663015098	-0.759950250207742	-0.656056398366424	-1.56396024601753	0.160682738503955	-0.145575347709354
"66"	-0.91357886058227	-0.74318906850745	-0.906973865418079	-1.27357235168273	-0.820488676662994	-0.725335500025444
"67"	0.179333141680339	-0.759915353344126	-0.807082878897803	-1.01081341308132	-0.799026509613063	-0.734569690999655
"68"	-0.184827140686773	-0.766922643558273	-0.923386874896202	-0.774358754253471	-0.854082887159638	-0.739240182938346
"69"	0.566046155560169	-0.758680440582905	-0.624333511152938	-0.685321605811293	-0.360865405390799	-0.410668667581352
"70"	1.08300119392594	-0.761304684726849	-0.848591612216406	-1.12038303890071	-0.83768748860326	-0.739193268136953
"71"	-0.806453385896863	-0.659275197834177	-0.831270141303071	-0.889037844489306	-0.830425433772922	-0.741931611018269
"72"	-0.401764518370132	0.352502655316198	1.64574206388618	1.59444572103871	2.36311331286888	2.39770072781372
"73"	0.427214193630412	0.5206619168671	0.939172576660026	0.119797518624943	0.410104366263243	-0.239448161496926
"74"	2.19289407638636	-0.208464427315343	0.629793313700389	-0.81315283593391	0.898983290421585	1.33545085627
"75"	2.43500428233171	-0.258192457968528	0.0894262180777227	0.079016423004774	0.268660995948491	1.04587541767101
"76"	-0.765559977139244	0.237561110780109	0.181214314700051	0.0661481422522382	0.868651615086034	1.25155978377884
"77"	1.31539382585184	-0.215334747339797	1.20134952311263	0.28973452032755	1.3815953395106	1.41255162855953
"78"	0.056652915407484	-0.247985125360769	0.325856446435578	0.873632759473867	0.685220181806779	-0.0544001350018887
"79"	0.931533069192735	0.140155240211195	1.59602787244307	0.878458364756067	0.673501125427134	1.22736162306027
"80"	0.819963379768057	1.35604921076109	1.19663975760749	0.648721705438735	1.03923595447316	0.333819846526379
"81"	-0.0975348034199024	0.475252373086428	1.41307964793243	1.83127885871222	1.05527915465065	1.14235941053612
"82"	1.34560785292255	-0.297080650360909	0.167189679640311	-0.873993310374209	-0.565754618907436	-0.623291485895227
"83"	2.12556753966457	1.08710344497844	0.0293086779410465	-0.76073351580961	0.861319371254919	0.035417017665249
"84"	1.36534149299618	0.354094824718691	0.0908914784570986	-0.253950341467092	-0.0792132391499531	-0.284301180828845
"85"	-0.771463486270514	3.31659862980266	0.329728920295357	0.891326645508603	-0.285092618927544	0.0147374670511657
"86"	0.62607622032196	0.0176454383783266	1.01641273094427	0.342626939008929	1.05628185466174	1.59027230383698
"87"	-0.317092277852533	0.0485291626787257	1.47713245880229	1.65017673106256	1.51219701595541	2.40257739795853
"88"	0.668329426126669	1.23380113540534	1.28152019815562	1.57041231433912	0.985967516383869	0.772905349565107
"89"	-0.467797589608103	0.14593503324764	0.134116659648685	0.260591649211512	0.0491323622699015	0.454378540106392
"90"	-0.676476687664011	0.462056996531526	1.97218114411998	0.404413610563384	2.24955753661264	2.65252217538069
"91"	5.03652819388692	0.42118404502097	0.0125000481604924	0.524769883484162	1.20474412505414	0.0948630094305092
"92"	-0.570910004715512	0.0778861491959129	1.72088898905702	0.910534446925992	0.743126107447377	1.48101020059242
"93"	-0.407402701248311	0.738723693389268	2.14644246781003	1.53038817641028	2.23514372395319	1.90558915320037
"94"	0.503395994049105	0.831265813591664	1.15184465458086	0.171932979614997	2.02902620292296	0.849388821836299
"95"	-0.426439859907575	0.238280858592194	0.807403803971872	0.6177810598058	0.769008301483705	0.857598912080099
"96"	-0.97553254067897	0.0494233948088926	0.305238139668646	0.518619602242141	0.258445989585485	0.79537507023235
"97"	2.40382844759354	1.24898127107842	0.545959487708959	0.783838653340362	0.467195598144828	0.12850586042954
"98"	-1.0766550088882	3.73448857160749	0.143954836481637	1.24633980274033	0.62769026867034	0.902291433407252
"99"	-0.365879142639602	0.973012511493001	1.11814366585521	-0.295109915932924	2.1659574231878	0.849080171827133
"100"	2.17034134487364	1.37430463254035	1.6028308670616	0.508589912832076	0.12057473806025	-0.541036258452642
"101"	-1.09423287315546	0.668820913457927	0.393886392620883	0.38776054135422	0.0672436312202619	0.464440530405185
"102"	0.130280950640179	1.51657478339593	0.55265782087182	1.45033990055259	-0.2700019837606	-0.400094318267344
"103"	1.53296135338629	-0.222641278159453	0.0229557275818955	0.221135229551163	1.24290939422635	2.05466710762727
"104"	1.78180421300381	2.66162812080479	-0.232418224252175	-0.142109842573729	0.225795570474281	-0.00841128363624087
"105"	-0.161279435724965	1.14924167275516	0.0247663707649814	1.10251784138846	0.508243629848932	-0.057548365095376
"106"	0.368411262789165	0.120264027949921	0.308168660427398	-0.108141366175491	0.282698796103787	0.85161110190229
"107"	0.0561554286829388	0.178410926950531	2.237393272787	0.927660614692234	0.337408615459028	0.478268050815796
"108"	-0.773718759421786	0.102183090488741	1.15079804002416	1.31749382572494	0.387919628517818	0.839450291541172
"109"	-0.24190545088293	0.484587284103781	1.16859048748801	1.45989649140558	-0.0506989575845068	0.200606502570583
"110"	-0.369195720803237	1.15523957118921	0.542296336760519	0.35823919139252	0.120136056805397	-0.325888683063793
"111"	-0.713522865751813	0.0260206856462315	1.63401998085117	0.367322683688428	0.824407477096572	1.39878583815075
"112"	0.181886906866338	1.19425862682015	1.03420517840811	1.11046589714738	4.49397617394207	3.97416151462703
"113"	0.616922464590328	0.151322236568401	0.616396647374668	1.00080165161657	0.40834964124383	-0.204644786463433
"114"	0.262678750932484	5.2599177224337	3.23816611190068	0.247061030479067	-0.120449277106137	-0.316962524798729
"115"	-1.23532342481466	2.11352925663175	1.50528639037744	0.277528577554924	2.14765814798536	2.22911609280757
"116"	-0.812323729246496	0.694295623897804	1.96945994627256	1.91501730331512	0.6280662811745	1.38267430767231
"117"	0.806066917262426	-0.0117987902979012	-0.169265501901077	0.204292920919168	0.888893621559966	1.15958208104755
"118"	0.493015104396928	0.964615453685336	0.511316545882288	0.824619748960531	0.457043260532516	-0.0666844053666725
"119"	-0.900412045272639	0.197233422763557	1.26927480784226	2.04956653294825	-0.0510749700886666	0.235607413609941
"120"	1.40736253832943	1.50239793255182	0.529527639168816	1.3931895948575	2.00872152769834	1.53255475212304
"121"	0.647169657442678	0.175531935702189	1.84888994934107	0.487111238340711	0.792885095497848	1.11204997963607
"122"	0.711842931633559	0.291411333447965	0.182051606345408	0.0563076922650047	-0.683690940837135	-0.648606959646975
"123"	1.85835083702051	-0.0120387062352631	0.386664752179674	-0.041907568184497	-0.230808947077018	-0.0574866350935429
"124"	0.821621668849874	0.087199249673505	1.01913392879168	0.114214955651417	-0.426742796119584	-0.575179122466521
"125"	0.266890805200301	1.01416900002044	1.00238809588453	0.785163329300182	0.589838343251594	0.0864059991793766
"126"	-0.546566320994432	0.912510074198293	0.915100441855995	1.51449206489244	1.00508148534532	1.18433581178261
"127"	-0.372744459438327	1.04234821739058	1.90572111976972	1.19269042636762	2.76337862354691	3.05852039743689
"128"	-0.780982065600146	-0.0449944318128781	1.08077952618113	-0.0542081306685387	0.148086319614604	0.321905956172593
"129"	-0.231657224357298	0.376712354449986	2.30981900011043	1.44305418277358	1.43592914636168	1.97256620518927
"130"	-0.1228071290268	0.282294527828215	0.284096525623367	0.444437748492228	-0.084853426712349	-0.259985733106793
"131"	-1.05201283313239	0.905138111759356	1.3095694682751	1.07460502652082	0.799527983071337	-0.0732895155628125
"132"	-1.21463792680806	-0.0942208200515792	0.106486035351884	-0.0338648927141621	1.20336541253889	0.305979615699658
"133"	0.29232895971538	1.78113663068678	-0.0587220724227391	0.833608621545023	0.939529972120143	0.238755643703429
