"N:GEXP::MLH1:4292:"	"N:GEXP::EPM2AIP1:9852:"	"N:GEXP::MALAT1:378938:"	"N:GEXP::FGFR2:2263:"	"N:GEXP::ATP5A1:498:"	"N:GEXP::RPL22L1:200916:"	"N:GEXP::TXNDC9:10190:"	"N:GEXP::YWHAB:7529:"	"N:GEXP::DDX27:55661:"	"N:GEXP::C20orf20:55257:"	"N:GEXP::MSL3L2:151507:"	"N:GEXP::DHCR24:1718:"	"N:GEXP::HSP90AB1:3326:"	"N:GEXP::HSPD1:3329:"	"N:GEXP::TPX2:22974:"	"N:GEXP::CKS1B:1163:"
"25"	-0.250102213942796	0.0572636523940656	-0.625761328755636	-0.232923193603483	-0.102204964334134	-0.629665020109113	-0.215843398360582	-0.697549950287327	-0.40279633282561	-0.767711991512445	0.195791739956711	-0.997735833343055	-0.215453700837556	0.647515668073951	-0.822386667240811	-1.12939685349759
"26"	-0.379737048985796	-0.449534980306042	-0.742228567641315	0.136925547201938	0.0463886419416358	-0.50569731709042	-0.130365260484073	-0.308376434434596	-0.67358186497305	-0.828164467386897	-0.572129535038535	0.233226940467002	-0.681475512755349	-0.635885263667037	-0.817847225810781	-0.78051410223669
"27"	-0.645595768195387	0.10895686874801	0.959413505736237	-0.298613856052645	-0.215451094339495	-0.264384104754355	0.175639218957854	0.845175729503206	1.48324853322875	-0.468695931918642	0.216597316822661	-0.103956522866844	-0.0844399540058095	-0.684560644991001	-0.247259174757843	0.671385592006623
"28"	-0.118095321215303	0.164190716359075	0.327298423089709	11.3155618772437	-0.506520094917931	-0.402579454705576	-0.163492572758703	-0.643807543820351	-0.558785005957926	-0.461002972443644	-0.238262861974868	-0.71451595629725	-0.736139251173519	-1.10596361974018	-0.860083767811933	-0.605710273614989
"29"	-1.23330129831046	-1.22827851169953	-0.488865895350145	-0.134396324900214	-0.941663119379102	-0.540851806909138	0.665012641039156	1.04436234789671	0.764272911178568	0.871515816619296	1.14335311319387	-0.530778840083111	0.0842828110658812	-0.380428915477842	1.29128252499127	1.00484234395977
"30"	-0.187976893634649	0.0922548564730469	0.600139790770583	-0.219409112330082	-0.655764994726321	-0.60840647521284	-0.487551840398969	-0.298459304069665	-0.643869736757371	-0.524838168087244	0.0532944836365641	-0.710009107332534	-0.753452422095471	-0.974679162683546	-1.14312123042463	-1.01344089253579
"31"	-0.625866272533891	0.770908404949755	-0.175587035304696	-0.0017283791649213	-0.965168895056409	0.116540114325969	-0.514835527029047	-1.11582074863631	-0.942727441991703	-1.05188773211902	-0.365330479075636	-0.723411052938135	-0.75692939430961	-1.21708918417775	-1.4225797710983	-1.3007646277622
"32"	0.157025718476593	0.529290844334599	0.116314131090835	0.221057774980974	-0.364281534627126	-0.625139656971539	-1.04112454283731	-1.030765530549	-1.23184188440206	-1.0294362936512	-0.811295924676112	-1.19757900454162	-0.705742628105579	-1.16557937248553	-1.42894814690158	-1.02673566825497
"33"	-0.844698006855679	-0.473318255095244	-0.249731746788086	-0.206844027986077	-0.605694337385156	-0.732557798987114	-0.780337635624255	-0.0612921864062137	-0.0954494481010845	-0.0966785973067741	-1.41203042607904	0.267407831825713	-0.499310844793944	-0.571209920264338	-0.748966136285539	-1.1523908712627
"34"	-0.571421900918388	0.470223347707205	1.89690426449232	-0.264979214881981	0.0929265252725247	-0.625684595988105	0.442914565679685	2.3757898500821	2.58134319387511	1.96096982227007	0.774787206229606	-0.686336290138923	0.0782249934969167	0.723541977951381	0.562340335937126	0.107408737616297
"35"	-0.285118303571025	0.234002197490832	-0.359384933092994	-0.0555657049671242	1.41564448152197	-0.534922633478887	-1.15763434792971	0.531836610526137	0.260517282794553	0.0101225954046334	0.307150448349966	-0.0693723871270802	-0.000741705345856735	-0.263078200231496	-0.378442453185095	-0.535307404593924
"36"	-0.165837688579382	0.65878027575877	0.209169560726342	-0.146350036222398	0.555739656786243	-0.707105592963352	0.444002689075567	0.52993758556264	1.70570362305134	0.175139304143153	-0.539873909159109	-0.277375326977555	-0.0133950165993742	1.05029617040368	2.10673725724091	0.00200740775980097
"37"	-0.14298310104784	0.0851980121054084	-0.0860269261795614	-0.455910097099827	-0.414470608974221	-0.631714464671417	-0.353148450574284	4.41175561372502	-0.787124640654396	1.16330267670645	-0.224229570196157	-0.766629362483986	2.24011311905541	-0.0342045704959596	-0.150878280627489	-0.0284386435054866
"38"	0.647514535236733	0.704857318394526	-0.53583817584546	0.034269629358755	-0.210773622605219	-0.566446170937222	-0.203068023675597	-0.0287977592530362	0.318108648199619	-0.281173224716033	-0.564030719882662	-0.70718639666516	-0.207209333731865	-0.526786184492753	-0.806136782701428	-0.805421871795625
"39"	-0.0499457274227302	0.251656517483228	1.16285765758426	-0.417603471045988	-0.931854244054483	0.627301977353435	-0.0200617888348496	0.806351219138371	0.231191026373883	-0.0687711592113028	-0.920615965805992	-0.864024740637259	-0.133117565003761	-0.283740402915954	-0.519757238572125	-0.412638814234115
"40"	1.17667165742503	2.34075104991675	0.291412941260648	-0.273483687364634	-0.0499041200479352	-0.76161134112036	0.766570824654809	0.57256014585447	-0.253367480208444	0.827758699605478	-0.411060857757506	0.098733079256808	1.30280026928705	0.46208564398266	1.54595176811659	0.220204108494362
"41"	-0.431771711207529	0.507314512393857	0.849802209098834	-0.410832742953576	-0.782056731551748	-0.74562448888435	-0.221243714473478	1.50877945285868	0.613589975227624	0.611237354381866	-0.0445196545822138	-0.617191738917104	14.2736630366711	-0.098310378824663	0.183856183082571	-0.777802953862115
"42"	-0.694467686837796	0.117405547471896	-0.645910258825416	-0.242855723965465	0.281209564702839	-0.399665215616981	-0.816165105955333	-0.968561912855777	-0.329094819978926	13.2494330518947	0.521769049980604	-0.244854853658476	-0.0595634723912454	-0.891858166923343	-1.13823310726157	-0.778846818476924
"43"	-0.209626626469307	-0.387610560526352	-0.0982587090909456	-0.0780952570697749	-0.554380301481716	-0.407087048092609	1.06322550306545	0.463260709066509	1.03119972537592	1.23068427210803	-0.0292994674789352	0.386483525525038	0.199632260396814	0.456920093311546	0.862272415350287	2.74577655154822
"44"	0.758097605385234	0.654287336784219	0.25077996378105	-0.361466652684098	0.0423032552370156	-0.735454268325169	-0.106265342308613	-0.131556110055617	-0.58299846109473	-0.934801980109475	0.26930943270787	0.949578723279676	-0.152115454421223	1.18685213814519	1.21273045154987	-0.639751858553511
"45"	0.164744318878515	0.171101051847108	-0.535894028735467	-0.0508207203201504	2.37324333615078	0.0738334805276621	-0.344282259941172	0.23727673841032	1.82677089873536	0.777317983047779	1.17239713995976	-0.0326534281935035	0.0700523165399706	3.35293971956589	2.61699678957881	2.4368216218038
"46"	-0.213241190559962	1.95665360388578	-0.459626907431837	-0.342760463210452	-0.803805988307745	-0.437378549513489	1.16421947454991	-0.348255958668041	-0.636055832908442	-0.372206578503509	1.24319195520161	-0.392964142793653	-0.420774286843641	-0.364402463395666	-1.42323766116062	-0.521273224772592
"47"	-0.203752959821991	1.13498297076804	2.84025957669907	0.415921519473524	-0.418141536158083	-0.197095982708755	-0.751885223865267	-0.103281738376878	-0.763779397056362	-0.518782008500544	-0.541758978204011	-1.32216017005522	-0.35661160371674	-1.1959898964365	-1.54617757710696	-1.10386566479369
"48"	-0.504439510113422	-0.0859487774197686	0.293786689085917	-0.327895886306759	-0.0743177594373794	-0.545922109063278	-0.76026780410021	1.76978988395271	1.60643810378532	-0.838612706673862	-1.43959292821038	0.245276831383189	-0.313776739841517	0.388973234483808	0.0566202450292579	-0.301293255321064
"49"	-0.170770062494756	-0.964977636902841	-0.944499808799203	-0.387796754989566	0.0179290881828816	-0.455397076561263	-0.420733003718511	-0.2891751820259	-0.118698223750366	0.635243752743562	-0.237704322998601	0.647192878004975	-0.0385941038832915	0.109238798140375	0.19175086383045	-0.286360192081423
"50"	0.356542125938939	-0.0179930754296748	-0.803401445420737	-0.310531067492929	-0.572577048059782	0.152316545413594	-0.994294935947868	-0.736522162593768	1.23233539852427	1.53867545108933	0.31175839490417	-0.24110705294045	0.0662527386564781	-0.184667790044321	2.55976035415669	1.97244684940991
"51"	0.620555911393925	-0.635918693310133	-1.00557494402111	0.33959114145057	-0.485461604029865	0.401981540503559	-0.50028691421744	-0.875699592140755	-0.193171480187068	-0.640259840210352	-0.81672771622031	-0.841846299679317	-0.370770408093905	-1.10352653942355	-0.909030788448781	-0.916216502161972
"52"	-0.246111132759363	-0.819567573894933	-0.875703011533918	-0.293590559806185	-0.716868169786725	-0.651178264763128	-0.914539521116369	0.623200811547734	1.67647383457942	1.15157227750699	0.159626341243416	1.27542390342861	-0.413354356448519	-0.649924965491092	-0.476204916446327	-0.90224031481924
"53"	-0.0578525863710395	0.314435572393946	-0.0724686371305272	0.156224859756457	-0.980188118641993	-0.483183043155973	0.0985839621828024	0.70907894045256	2.6158787195284	1.36762986276225	1.47086640540249	1.15919464065437	0.191746344034848	0.940892456189815	2.94778391291493	2.87654959079245
"54"	-0.448827935510311	-0.0598457787034876	1.23811942686777	-0.374830171944662	-0.342177026853337	-0.537108312795333	-0.146284102757162	-0.330953731222843	0.129224404542801	-0.30212426328624	-0.605083334638294	-0.892773692980602	-0.460096333430351	-0.610547575375134	-0.533243984849751	-0.647986790514788
"55"	0.489264401142708	1.58647450141729	-0.542498632978714	1.03801638160322	-0.546446362084338	-0.605675856879828	-0.355284396499535	0.180727995052842	0.432037295675974	-0.576151844585369	0.764105148308498	0.190981161487221	-0.784422566353372	-0.525461684320673	-0.735874124045306	-0.546383968006629
"56"	-0.549245044153843	0.383441254687876	0.14773138171939	-0.222370165249204	-0.297790385796861	0.0127055386693362	0.381576646845151	-0.636591248959061	0.499950731597526	0.968141570025121	-0.497774033822975	-0.132420832117679	0.744943376826734	-0.898970732847416	-0.334363819009438	-0.1780592382949
"57"	-0.156951885189853	0.407029184304272	1.71147266967134	-0.247441021629128	-0.123973957257785	0.549529702489111	0.311251634777962	2.32219514555673	1.97118341801741	1.95333142279135	0.965458449252791	-0.359755782001013	0.628124279446525	2.51678276093137	2.42305079920592	0.852467106436834
"58"	0.710016372637656	2.19570725910785	0.445566917678092	-0.042015123811824	-0.395898875210707	-0.0588473235059136	1.3749930064189	0.305219631548782	-0.739373006022054	-0.555964645963034	-0.454557080534308	-1.03573568619292	-0.585195642990624	-0.942560033510591	-1.14683173037614	-0.37610355271577
"59"	0.262601111291165	1.60918337775605	0.439562732002412	0.0151071913613607	-0.410089179754774	-0.00453111935466848	1.06012233634386	2.11899947446251	1.83120842437796	1.60523864654676	1.75411548374195	-1.12786516713479	-0.090748687095382	0.729104878674119	0.462077890439065	0.41795846052223
"60"	-0.9894688290283	-0.279950952163317	2.7239459332609	-0.350183626691823	-0.227825671459286	-0.462581979029688	0.214126546478866	0.389831743811277	0.574520455982981	0.234009540125584	-0.511039334509319	-0.303325288911233	-0.615914871727917	-0.166919487738441	0.893127459273246	0.742861321881798
"61"	0.419156918467696	-0.296115765213063	-0.902889405744494	-0.198699991837184	-0.411865434843739	-0.0483039381853884	2.39299289456629	1.77801899212787	-0.186804595569423	-0.163869232721384	0.372359873829152	-0.70253722615419	-0.188247289388775	0.0736097435114054	-0.735874124045306	-0.87581024269704
"62"	0.601165281115928	-0.0413612417266635	-0.643173467215106	0.251489551514931	0.299564200622147	-0.682346407210658	-0.559488887126723	-0.108134802172483	-0.288964153298008	1.09892188110009	-0.81300645029093	-0.478333350288448	-0.739186082495188	-0.834600024484297	-0.763966029706508	-0.956869229660956
"63"	0.425670664172732	-0.394154623815372	-1.21767629382011	-0.506847507285091	0.126083286933209	-0.536415292524265	0.611936399840022	0.170810864687912	0.625166129077889	0.741199265512682	0.202284755555816	-0.0838654645872969	-0.0959462228794048	0.69413807413119	1.30733504251195	1.21187549256373
"64"	0.317497303418001	-0.3327674032609	-1.11848156116889	-0.303618902358155	-0.746807936119616	-0.697723164678121	1.49670162329163	1.316555925998	1.86014880900362	1.07191468294318	2.314609346426	-0.262977130548175	-0.220866307067814	0.233741814315956	2.55923404210683	0.687768467211278
"65"	1.00211833321378	-0.739891161536443	-1.12877245615255	-0.518298295859548	-0.160663492928745	-0.681262452427705	-0.336705697036512	-0.232204433120979	1.02811275101585	2.19421380635245	2.21274580062929	1.90282471983242	0.31781347060318	3.09452973599295	1.33720325134143	2.49060964570581
"66"	0.765929160914989	2.49873645842408	-0.992421588424626	0.855790721218471	2.08726626682738	-0.6588844132474	-1.20865524493662	-0.162784520566463	3.70017846350318	3.05026014793201	1.40824022268854	-0.108558252862396	-0.466799362338022	-0.183608189906657	-1.22054831185945	0.692987790285327
"67"	-0.0466323770062957	-0.481302989033714	-1.09336172388855	-0.160977363893742	-0.111500699299718	-0.661798652335994	0.783900197255893	0.201617269651314	0.707260353466015	-0.251874506715509	0.113337423585279	-0.884661364844114	-0.471244151560221	-0.690878510811825	0.266947697953995	-0.150222848566637
"68"	1.55243571601613	0.517887569872014	-1.16782758948947	0.708650572309908	-0.252752451207765	-0.662071121844277	0.820815790982852	-0.706433167061021	0.09459241094076	-0.0648155594812505	-0.0134509240273558	-0.0252527077882863	-0.167349611029566	-1.09806959871458	0.11615929566951	-0.368854492890702
"69"	0.522209646760664	0.130078565557723	-1.10641733692752	-0.0928777092391933	0.325813303603522	-0.658345397481013	0.779104394140709	0.141481479140563	1.06361295615666	0.992502608362614	1.0633424048436	0.391535940417061	-0.220830461993441	1.50645402966825	1.70220065791836	1.57113889749412
"70"	1.05163033091391	-0.0532772972678657	-1.01011299133413	-0.256944678378788	-0.615049280853706	-0.6606080790498	0.311332236510991	-0.336861808887057	0.0217591096328451	0.256106338617599	0.990313433696678	-0.297869629638156	-0.504114084759868	0.379701733279244	-0.291008863902338	1.1875186515515
"71"	0.636030763907045	-0.13664084976308	-1.12575640009221	-0.156396628715318	0.160818942006307	-0.652475456552564	0.265429549551376	-0.524464375003227	-0.485083493111241	0.683365669459506	-0.789799155827032	-0.556539039955117	-0.691655513877159	-1.16499659240982	-1.11289118206088	-0.608754878741518
"72"	0.557489298353836	0.103584876495829	-1.10631959437001	0.218730907509862	-0.242765950374249	-0.487311548531482	1.72641656242228	-0.596796125835105	-0.323403211002545	-0.365659378950319	-0.229954594702895	-0.494083601407244	-0.262733353934977	0.751886281633907	0.35714442549851	-2.23289912183379e-05
"73"	0.0639506931422059	-0.418768115589003	-0.804071680100813	1.077071255236	0.269959949139393	-0.624736875959294	-0.755673505317597	-1.50102741234307	-0.20503703788359	2.01334741869559	1.94527544836937	0.069272519182194	1.41822140876673	-0.519766333580726	-0.236403988729509	0.340828463983501
"74"	0.471831659747149	-0.381457187582944	0.274377809808721	0.19459536060362	-0.262462645694108	-0.258460854574284	-0.193516718311744	-0.940097638680688	-0.405690371288176	-0.0459378007695536	-0.640061838027022	-0.279581310944495	-0.409447243341909	-1.06002995377242	-0.852583821101448	-0.755504845840204
"75"	1.06646510436931	-0.542592537001783	-1.05778343295452	-0.139501745880948	0.651262708237263	-0.547302226355234	-0.520195542275429	1.79321119183585	2.67163719390717	1.00919796722325	-0.0517806612736864	0.740959056728767	0.124608519735023	-0.361621013034296	-1.22867325412915	-0.648218760429191
"76"	-0.39434591218553	-0.946859372125029	-0.0726780854680509	-0.319560225777892	-0.0375887514311094	-0.410238217188407	-0.2019395994132	-0.814635389425627	-0.462413525154473	0.244485059410688	-0.930704576064817	-0.342107910265495	-0.71007988210466	-0.805063670646898	-0.601927707356297	1.24478622416954
"77"	-0.00141267416381987	-0.80350043343159	-1.25093668981888	-0.396606913983129	0.979080452989624	-0.63449839225605	-1.19193038533325	-0.905366582126058	0.941677468933874	1.23723147166122	0.491468310518113	-0.659152874804376	-0.457121192257428	-0.763553835253891	-0.362126779639479	0.646303845011886
"78"	-0.185755442787267	-0.379308390682071	-0.784830359493635	-0.0963497605049116	-0.596714381102054	-0.639053371644524	-0.62280154842045	-0.0939976163331131	-0.255682710978497	-0.744551273093036	-0.409734327688872	-1.0721937222917	-0.606308391796068	-1.29177774888137	-0.757979230139367	-1.21641456763771
"79"	-0.5118945485504	-0.276507993492601	-1.02407621383571	1.29310493123043	-0.678422115194455	0.37088447705819	1.28794313474834	-0.0560171170631654	0.151701436602065	0.0718572311915849	-1.4251896043599	-0.779201099069772	-0.589927192807803	-0.0746018257444194	0.0176073643334902	0.873054436340028
"80"	-0.172765603086473	-0.196660654107906	-1.10650111626253	0.809298996648602	0.584357099886239	-0.780719746201266	-0.644967025003232	-0.238323513558915	-0.151786730172372	0.34100169282396	0.935786066138601	0.589932175895379	-0.487876266069094	-1.1043874645354	-0.642387946189175	-0.609581271561576
"81"	-0.55929805053098	-0.826282564210159	-1.03516301250196	0.569586022271675	-0.726440211099482	-0.699002586717016	-0.896001122519861	-0.263854849179268	-0.462895864898234	-0.266660265706462	-0.435217668481059	1.11080531492795	-0.71007988210466	-1.11920862146099	-0.927912233237458	-0.83870955451234
"82"	0.219376949040406	-0.93264801080335	-0.785388888393699	-0.114640763821948	-1.0029439199484	-0.748639423226006	-0.408521841164724	-0.468295436638448	1.13065818053944	-0.490356250440445	0.13644697372833	0.03077454092044	-0.513648874542972	-0.384005065942459	0.411222988621479	0.386787503274435
"83"	1.74754687349299	-0.274749886937342	-0.86838628294309	-0.408300563646777	0.437125289178676	-0.700898026774639	-0.0354164189767403	-0.99158231546884	-0.355141166142021	-0.365086498989415	0.328374929448117	0.676653438079589	0.512344689223122	-0.823037137982033	-0.176601782064328	-0.173564821203358
"84"	0.271486914680694	-0.624002637768931	-1.12903775738008	-0.135660133310995	0.483110559815221	-0.737373401383512	0.886586805133942	1.37120564439198	1.25664532160982	2.94850575487619	-0.948926910165532	0.270728667904977	2.23473635789952	-0.794600119287461	2.68100949264286	0.869139944034491
"85"	0.592166522598566	-0.473098491775837	-1.17908194682575	-0.325774330671333	-0.55138040399813	-0.690354641454113	-0.288747665884676	0.376749571840517	0.221351295601157	-0.313254502526663	0.685071883166701	1.5247238119505	0.264906140829265	-0.288376153518236	-0.159299273425226	-0.494973635727243
"86"	0.713781543565423	-0.688100272596095	-1.01490237665217	-0.0847884229131504	0.857308298557229	-0.791867303040159	-0.733508028734816	0.0351360811847092	0.270067609721021	0.175603064111504	0.0296962118892787	0.837927470243277	-0.116126999751162	0.159834704713856	-0.410744855245166	-0.750169537808954
"87"	-0.115309094728756	-0.817174595528052	-0.866305762790355	-0.438549840771235	-0.275745086526037	-0.773712541238243	-1.32105436164458	-0.449895994769896	-0.949673134301862	-1.01028573495812	-1.04121849425647	0.446614378817426	-0.39496583329539	-0.878189325147471	0.914903620336145	-0.200966267342116
"88"	0.0116524689555295	-1.02939270763582	-1.11528398321603	-0.0626375570852102	1.69866112569709	-0.767339124044488	-0.0277995552055664	0.23284568016216	0.518183173911693	1.67098344206004	0.414040844933085	0.484709112698127	0.243721701875076	0.288576121440095	0.418657146325732	-0.844552296731345
"89"	0.4213407176058	1.42287291919176	1.63928280933817	-0.111045525454818	-1.10746666385018	0.0234858539970642	0.281549896157035	-1.04785675522048	-0.638081659832239	-0.892408863002571	0.348901236825933	1.04391418818848	-0.439700486112359	-0.705209602673738	-1.29766618496498	-1.06079175131314
"90"	0.420587683420247	-0.15058361147215	-0.526343184544386	-0.453633416966327	-0.699105618897072	-0.729311857888436	-0.21427166456653	3.78803141460299	2.81836494395927	1.01345364693282	-0.0446592893262807	-0.327164147908807	0.158267044570867	0.0150668359054406	0.868982893985984	-1.01254200911748
"91"	-0.591527913672661	-0.00517354846424212	-0.0477397700802289	-0.29090781848655	-0.852139862895254	-0.725947451786156	-0.0848655821896001	1.70606704628869	0.880227385578719	0.695068788660833	0.38262302751806	-0.400246261910325	-0.571574514729047	-0.976334787898647	-0.522125642796489	-0.837201750068726
"92"	-0.721463962389882	-0.0823593098694476	-0.28556137572714	1.7786446102025	-0.694586036504038	-0.259941667119302	0.726834170271859	-0.0505310449463951	-0.282886672526619	-0.065033799466357	0.499986029906187	-0.850480473485404	0.180634370979351	0.190563108706127	-0.115812740305661	0.368809834908265
"93"	0.249272406206872	0.591117591527886	0.188643623649019	0.244280824839721	0.328971090428349	-0.590364255164346	1.27141977947754	0.111308082498327	-0.506499377734231	-0.255175386490242	0.352043018567436	-1.03191672470177	-0.45812485433986	-0.391554716923319	-0.485086432287691	0.816656750900995
