"N:GEXP::WDR76:79968:"	"N:GEXP::DHFR:1719:"	"N:GEXP::PRDM15:63977:"	"N:GEXP::ZFR2:23217:"	"N:GEXP::C19orf57:79173:"	"N:GEXP::CDKN2C:1031:"	"N:GEXP::ARHGEF33:100271715:"	"N:GEXP::RIBC2:26150:"	"N:GEXP::TCAM1P:146771:"	"N:GEXP::MEI1:150365:"	"N:GEXP::STAG3:10734:"	"N:GEXP::SYCP2:10388:"	"N:GEXP::SMC1B:27127:"	"N:GEXP::ZNF541:84215:"	"N:GEXP::KLHL35:283212:"	"N:GEXP::ABCA17P:650655:"	"N:GEXP::CDKN2A:1029:"	"N:GEXP::AKR1C2:1646:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::CYP4F11:57834:"	"N:GEXP::GPX2:2877:"	"N:GEXP::ALDH3A1:218:"	"N:GEXP::UGT1A6:54578:"	"N:GEXP::UGT1A9:54600:"	"N:GEXP::TMEM158:25907:"	"N:GEXP::RIMKLA:284716:"	"N:GEXP::SLC29A2:3177:"	"N:GEXP::SETMAR:6419:"	"N:GEXP::P4HTM:54681:"	"N:GEXP::PTPN18:26469:"	"N:GEXP::MAGI2:9863:"	"N:GEXP::ICA1L:130026:"	"N:GEXP::CD9:928:"	"N:GEXP::PLEKHG6:55200:"	"N:GEXP::CEL:1056:"	"N:GEXP::GSTA1:2938:"	"N:GEXP::NTS:4922:"	"N:GEXP::GCNT2:2651:"	"N:GEXP::ZDHHC2:51201:"	"N:GEXP::ABCC5:10057:"	"N:GEXP::C3orf58:205428:"	"N:GEXP::EPCAM:4072:"	"N:GEXP::C6orf168:84553:"	"N:GEXP::SOX2:6657:"	"N:GEXP::MRAP2:112609:"	"N:GEXP::NTRK2:4915:"	"N:GEXP::TMEM116:89894:"	"N:GEXP::NRBF2:29982:"	"N:GEXP::GALNT6:11226:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::KRT6C:286887:"	"N:GEXP::CDSN:1041:"	"N:GEXP::SPTLC3:55304:"	"N:GEXP::C1orf116:79098:"	"N:GEXP::SPRR1B:6699:"	"N:GEXP::SPRR1A:6698:"	"N:GEXP::TMPRSS2:7113:"	"N:GEXP::TJP3:27134:"	"N:GEXP::FOXA1:3169:"	"N:GEXP::ILDR1:286676:"	"N:GEXP::FAM3B:54097:"	"N:GEXP::PLAC8:51316:"	"N:GEXP::CXCL17:284340:"	"N:GEXP::MUC4:4585:"	"N:GEXP::GPR110:266977:"	"N:GEXP::CEACAM1:634:"	"N:GEXP::RAPGEFL1:51195:"	"N:GEXP::TTC9:23508:"	"N:GEXP::FUT3:2525:"	"N:GEXP::FUT6:2528:"	"N:GEXP::TMPRSS11A:339967:"	"N:GEXP::MUC21:394263:"	"N:GEXP::KRT13:3860:"	"N:GEXP::SPRR3:6707:"	"N:GEXP::SFXN3:81855:"	"N:GEXP::ITGA5:3678:"	"N:GEXP::TGFBI:7045:"	"N:GEXP::MT2A:4502:"	"N:GEXP::TMEM51:55092:"	"N:GEXP::TENC1:23371:"	"N:GEXP::ANXA6:309:"	"N:GEXP::C3orf18:51161:"	"N:GEXP::MRAS:22808:"	"N:GEXP::PKN1:5585:"	"N:GEXP::RARRES2:5919:"	"N:GEXP::NNMT:4837:"	"N:GEXP::TIMP1:7076:"	"N:GEXP::COL6A1:1291:"	"N:GEXP::SPARC:6678:"	"N:GEXP::ADAM12:8038:"	"N:GEXP::VIM:7431:"	"N:GEXP::GPX8:493869:"	"N:GEXP::SERPINH1:871:"	"N:GEXP::LGALS1:3956:"	"N:GEXP::TAGLN:6876:"	"N:GEXP::MYL9:10398:"	"N:GEXP::TGFB1I1:7041:"	"N:GEXP::GIMAP1:170575:"	"N:GEXP::BATF:10538:"	"N:GEXP::DOK1:1796:"	"N:GEXP::TNFSF12:8742:"	"N:GEXP::CLU:1191:"	"N:GEXP::LMO2:4005:"	"N:GEXP::RFTN1:23180:"	"N:GEXP::CCDC69:26112:"
"126"	-0.796076984335504	-0.692841594787014	-0.400427156003938	-0.343367565264432	-0.224269226606645	-0.511934431424349	-0.327828417889858	-0.438891179533646	-0.409248341328916	-0.374020418778237	-0.332706236220216	-0.399560739614705	-0.381245372769742	-0.405796125867083	-0.268722405168791	-0.248576336640086	0.139755637224077	-0.435377388130387	-0.409575275391531	-0.344871452329541	-0.501769165483347	-0.364657797913124	-0.524719582370118	-0.387920559325334	-0.374474765038477	-0.273369435150549	-0.756824436688327	-0.313461084189766	-0.339134648537749	-0.604782910644764	-0.251139527560647	-0.0478527930002699	-0.0184131447724633	0.241001336419967	-0.18691331902439	-0.243716359499036	-0.243222221720458	-0.469470519625873	-0.386992597940519	-0.164251676361161	-0.249601477925038	-0.695062145101267	-0.550725448222773	-0.309951598190757	-0.353930410215824	-0.38627484595207	-0.420204468415511	-0.480617055817172	1.02204719560002	1.13973856830497	2.10784548323419	-0.258745474041574	0.535938300648779	0.567554470939217	0.478330302713952	0.287951765881692	-0.324366985531429	-0.487640167075335	-0.401913894202438	-0.668316728903552	-0.11570194628701	-0.420727057847555	-0.34770071988762	-0.368124906262727	-0.415591443423238	-0.0955480880383599	-0.161160099858881	0.00329613003671199	-0.495846622099496	-0.20344026243861	0.199269575140078	-0.0756923978798688	-0.262554476605435	0.140539027615077	0.0798952703133924	-0.166860539235477	0.0436997090875255	-0.39323542379682	-0.102851623950145	0.303752147747084	-0.0552855022541092	0.496308670028319	0.680622033799571	-0.561042300029481	-0.355390153059671	-0.193973693091836	-0.546154803137377	0.0274801141631573	0.634422898493189	-0.0440997514651364	-0.148048459631173	0.0230483138468315	-0.091548700073959	-0.247169484960171	-0.0663017500686326	-0.0425725692919188	0.0592386122877675	0.00746873351720239	-0.342244737540612	0.131319962025505	0.251834233886951	-0.418315095539582	0.0886191362066414	0.960884710389401	-0.313149865218482
"127"	-0.818766496247813	-0.936366252923387	-0.57237851084252	-0.345681160321737	0.362662515452257	-0.424689156264353	-0.456502966146048	0.382518382041555	-0.205245302313093	-0.359980151335144	-0.350545645283656	-0.393008359928988	-0.393545603942259	-0.38262588150387	0.061947501321007	-0.238076718064542	2.2216771961895	0.543047273845635	0.0729189324026113	-0.137312752118782	0.685103041061999	-0.228270060592881	0.932830444669232	0.236728666230891	-0.303279020688196	-0.313756127941716	-0.724602216133963	-0.724939018110196	-0.828073252538968	-0.227597681301988	-0.691062718909645	-0.389857540013571	0.471195930136438	-0.826858740570563	-0.197189139544743	-0.244120283388939	-0.244140217527279	-0.0844882818698295	-0.669837831808355	-0.450799948658299	-0.825461951270827	0.283665339092633	-0.501873998651494	-0.577742924910451	-0.290537205639885	-0.509445215521286	-0.163351504926774	0.809812070827406	1.26288998472227	0.273567488554142	0.125669879467767	0.663248333980917	0.0316224884131766	0.306238836399012	0.648610793011536	0.173438475922751	-0.442797863480131	-0.186047724018733	-0.450337530070395	-0.300062610751866	-0.43677219199625	-0.367401643429208	-0.578054839421249	-0.363863916250844	-0.156942181547524	-0.356133778220411	-0.512914398298518	-0.281018755346594	-0.026931684074464	-0.370582318200221	-0.48535141697361	-0.265118163736033	-0.359457504001995	-0.425867515805454	-0.252039047879867	-0.336489444301366	0.632312206288399	-0.00969480381929842	0.0548634465777633	-0.934342816629347	-0.580065572157767	-0.736377249719801	-0.572775338989828	-0.297032313613087	-0.349596806191387	-0.352263424641362	-0.116788550773263	-0.507147555311415	-0.306299447016427	-0.574231738679142	-0.338844671696267	-0.600855247127276	1.81559015601494	-0.53984191682013	-0.255855872230931	-0.311612804326448	-0.465289476102312	0.311139839612127	0.332935728693078	-0.382330590566724	-0.441338995311663	-0.435002975005826	0.281302406160531	-0.542731055053627	-0.890730367712301
"128"	-0.280919257912005	-0.767060754628445	-0.414150973056783	-0.34199275914382	-0.355855841359985	-0.0653387401340405	-0.408734344487273	-0.219725848081966	-0.331050904922663	-0.400634348072487	-0.344559831925327	-0.394901119038478	-0.367977239997042	-0.407992893073881	-0.397620956571905	-0.260034892909295	-0.612514969778586	-0.127124885671462	-0.22689996972204	-0.268560364225522	-0.466212169276478	0.126878816291971	-0.385580641511294	-0.287649895798783	-0.382553151209175	-0.298979867637936	-0.784370211375718	-0.650755718201069	-0.742401039272624	-0.728599101265524	-0.22337950181759	-0.652479944118709	-0.229931578933583	-0.114491988729993	-0.194237818340098	-0.236447827332623	-0.243215930673969	-0.477000279462435	-0.72826467031793	-0.555770212633828	-0.745297948266581	-0.564087733543276	-0.527869164517129	-0.463163085389128	-0.434482601389444	-0.532147495158931	-0.295432700801594	0.708698285553251	0.620576743022176	0.745744422730622	1.88982743899067	-0.316151991487988	0.211638384466709	0.899807439289747	1.6302070161461	1.32904494993387	-0.217527510790757	-0.160227788305127	-0.417370080459214	-0.584235060814686	-0.139168510524504	-0.385415898794849	-0.251720506795613	-0.323219521362453	-0.0818547856686229	0.416007278309164	-0.224929441179765	0.360041918382964	0.152207479845191	0.392179507200962	-0.225992441731582	0.523241308550508	0.286833130629965	0.682414038758961	-0.468594108974861	0.401860085897449	-0.112704614840984	0.838884381800909	-0.477600440826665	-1.04864477428472	-0.837397738954177	-0.883482735495952	-0.769654405706526	-0.810296242391753	-0.505593526525844	-0.582152979660559	-0.34209822966147	-0.479328323841643	-0.554547773850423	-0.591760498327866	-0.579704090422772	-0.554266708359614	-0.798836059640311	0.140769878112862	-0.63897596042563	-0.652434071476828	-0.803850500809785	-0.698883068586196	-0.606040958141673	-0.958985810119652	-0.866259715789975	-0.536324916819283	-0.0852195315353226	0.507107773965899	-0.459825073035028
"129"	-0.763277119964861	0.191008373580597	-0.532687079170077	-0.350885481708859	-0.325195698120298	-0.444512426981034	-0.395518042603549	-0.557012558453003	-0.394460077328583	-0.416232194762654	-0.359015159339514	-0.404811226280482	-0.388365332419258	-0.401141386000709	-0.329766579848652	-0.265240688455268	0.482372063073681	0.192945251242177	-0.147995946980642	-0.30907166277625	-0.272860123050123	-0.00877792643976766	-0.437871083439648	-0.358942636988337	-0.516694091410811	-0.333337355654195	-0.94029699620254	-0.692343774424243	-0.80054771219463	-1.34655662561272	-0.628283311645606	-0.836533140710389	-0.235333817920016	-0.605460941845101	-0.200866022437088	-0.229362332739346	-0.24416192709233	-0.583673287214436	-0.675842538745305	-0.476962925949139	-0.563455338510628	-0.613049999234829	-0.663845658360236	-0.579748361347715	-0.414052820382152	-0.51838161249486	-0.397519320848335	0.648960985301769	0.0139292914052103	1.34728986458247	0.831862536916867	2.25118411599008	1.64615450766775	1.42287012569133	1.07693045409796	0.888094209090532	-0.370868558630307	-0.455462709443861	-0.47314402640405	-0.75851164042331	-0.28485393799375	-0.413006662690851	-0.371910858249021	-0.351145950947769	-0.373699306263122	-0.100563336728041	-0.060435010564323	0.0140445354017249	-0.187137029936094	-0.201739059787835	-0.185208825662974	0.393556443849306	0.306336879780839	0.157002987827175	-0.180069808303721	-0.630033779881684	1.1307747156221	-0.350002246130787	-0.434515628943037	-0.920499686349806	-0.452529091382677	-0.517093238532268	-0.348535213593333	-0.753322300467041	-0.42979282536258	-0.195839957972954	-0.624588351652652	-0.0287671124465695	-0.0622493269808111	-0.24697377118333	-0.526375439870276	0.307454314723287	-0.178260804709452	-0.532228324306457	-0.0724625340739076	-0.231583695575669	-0.0876030394062762	-0.626255187469574	-0.669077185054301	-0.936363138630226	-1.02662596620812	-0.498248478567986	-0.0752954510805216	0.626490699521613	-0.672544040927306
"130"	-0.321321480332713	-0.268292278871469	0.191109723141463	-0.355081724606805	-0.0925776113627592	-0.390248726332341	-0.378284618063432	-0.104526458175477	-0.403382605328784	-0.347527787690838	-0.342386988303663	-0.180086512085875	-0.391032611714259	-0.41935826516249	-0.39813663818118	-0.246192102882207	-0.350528666325425	3.94411461033335	2.75308883309321	0.405355453582615	2.27007247770869	2.70422482073926	1.70639007112594	0.501806706375483	-0.375136927839354	-0.288963678739264	-0.916220842642257	0.00469297516767239	-0.678786133675124	0.205926305047184	-0.0187310965501757	-0.341943536880526	0.294999827809691	-0.782162546398105	-0.185963358227911	-0.125928184766932	-0.244220182910105	-0.556439245738155	-0.715042820175539	-0.4787572894359	-0.540667541774275	-0.499019890248206	-0.00477356251241831	-0.306870167972732	-0.440440047298077	-0.506497784101269	0.222786754927057	-0.0593527176800944	1.53025180226428	-0.573895890331868	2.68419107371149	2.67642629932604	0.960435453031223	0.740429554638575	2.82411959740788	1.98281474571972	-0.418864113730219	-0.139086029097122	-0.146336605815928	-0.300603170862314	-0.357839414096357	-0.418579094171206	0.430231892734047	-0.344855276954224	-0.406881528975678	-0.21309556972379	1.21355890191326	-0.600858616491994	-0.230205154745414	-0.376973979588134	-0.479259835532738	-0.224478848509003	-0.201294700810936	-0.251516261204934	-0.560212093324176	-1.1102479752301	-0.617544546897164	-0.415650507040589	-0.725320984828481	-0.810171219793188	-0.810888282523267	-0.867274675163361	-0.757707264336376	-0.882242537493115	-0.51724376702879	-0.628691531869502	-0.428426425937452	-0.708908322959856	-0.603322578001856	-0.567501217732941	-0.741867004674319	-0.621756650807561	-0.782186350984632	-0.767382176441676	-0.553064194185405	-0.55235682457838	-0.423081602995544	-0.518088930491373	-0.478273638951122	-0.724126653399439	-0.518708395453242	0.355519031074075	0.120510001488362	-1.41176972215587	0.1652440378942
"131"	-0.487515297293162	-0.357283213244447	-0.762090099514194	-0.336324535752878	-0.595515961016867	-0.574708122027172	-0.474113094859618	-0.600117550813114	-0.411814078677288	-0.202620538941823	-0.312405849006924	-0.385550256612119	-0.396633010250642	-0.403071077969272	-0.412101558371336	-0.269344267531083	-0.647133298058473	-0.503237668969987	-0.386259061576773	-0.399753127566284	-0.639137332297386	-0.468702987915717	-0.575195774848243	-0.413792377798052	-0.152968064889147	-0.332058367064094	-0.931507289347199	-0.792755288286603	-0.524384979993207	-0.390709975664162	-0.70019143669047	-0.560453345822868	-0.69558795729033	-0.884815193382332	-0.194920816849255	-0.243635198855934	-0.244342500733071	-0.64459242845394	-0.538040809358144	-0.632629746694985	-0.691246190358572	-0.708273583621631	-0.676846208100388	-0.65369150241558	-0.46928121562473	-0.554408836367492	-0.419440693642149	3.38782569077125	0.925249451665907	0.803452923703458	0.0501493319237539	0.222913114126776	0.72042453493279	2.588991144827	0.615287387173407	0.0966101673482723	-0.428046174536579	0.596887097828913	-0.252194238465023	-0.754069219151987	-0.443734891135827	-0.279811094173876	1.32715681276533	-0.214356830842325	5.81036416123034	4.98141717436172	-0.455021412662493	1.0016089409734	1.08074716250145	1.0095614146459	-0.432865093772375	-0.236203555120166	-0.357537134854832	0.330326113266771	0.311605758578389	1.00451567606657	-0.315837338594094	1.76639717261304	5.25963201728922	-0.975135188957716	0.0803392229441787	-0.523900110145797	-0.476490182031782	-0.503692168326461	-0.414933473157458	0.29224543899701	0.559698017512875	-0.50332375850807	-0.341214063958217	-0.457351559399797	-0.0633965065310712	-0.724905857042318	-0.359913169894755	-0.335210922828185	-0.285321288589493	-0.44026645544732	-0.896785489956313	1.36303073232601	1.47111937358865	0.0335666771231495	0.245981685746565	-0.500729825879275	0.853665383402033	1.75737997731978	0.268204566422522
"132"	0.62282085214267	-0.898074275972542	-0.0362078151995258	-0.351712731365945	-0.489745466872652	0.176573814629267	-0.385758555487976	0.421366942194202	-0.148221696918552	-0.422974996674899	-0.309163152098777	-0.375262049280701	-0.137724882096031	-0.369624306719484	-0.301112745796561	-0.263338732931996	0.30786028418518	-0.432680684940954	-0.438065239221413	-0.421440439331184	-0.630295624841902	-0.478164259681894	-0.573257962971942	-0.413792377798052	-0.547738932167122	-0.291818407552956	0.0531007884163632	-0.63679760960872	-0.779257024545951	-1.34880348312592	-0.588465900983848	-0.661749687618356	-0.57475233786917	-0.611502141041907	-0.198672339518466	-0.244120283388939	-0.244342500733071	-0.67100665675251	-0.696609957267445	-0.131721602826974	-0.761283593571546	-0.45551658739816	-0.679115222349878	-0.506110278014825	-0.379450724404569	-0.526432435717951	-0.394754525288655	-0.234504550841692	2.68965319612905	1.46904846004164	-0.196616531694134	-0.180737314939025	0.858110952431518	-0.801517582286283	-0.284843793781827	-0.527996026748757	-0.503827107269071	-0.52622312792217	-0.531677356189433	0.0589675862424387	-0.449676660891352	-0.446713326971986	-0.563719317772448	-0.368073893654292	-0.524967632714875	-0.672467480696858	-1.05801821019429	0.00503382726381792	-0.691546565547236	-0.51412096045626	-0.46321666769103	-0.267389507864771	-0.377528957826765	-0.449478175485603	1.65845867064625	2.92705313367176	1.82910250373381	0.634824699053116	0.934505981092161	-0.0946544234694223	-0.490291127789995	-0.570495072813501	-0.310741934032126	-0.585823801675506	-0.339694101763883	0.243379768742429	-0.321179643222082	0.0166999241703123	-0.159291769361723	-0.395807588741244	-0.0972988857824633	0.528577364946869	0.118181368092464	0.105064754600462	-0.299623108601739	-0.400543765071751	-0.392305534508264	-0.784207694334816	-0.829153318488741	-0.97335700200455	-1.17154406208428	-0.514086367911884	-0.68852556862185	-0.488135700152383	-0.216358259334596
"133"	0.780706937625727	2.62920275917457	-0.476580885924625	-0.355081724606805	-0.581683896395493	0.0357084515061847	-0.433232778086826	-0.647932406038419	-0.410129269239048	-0.414853806048429	-0.356283561958641	-0.408696351512265	-0.394243780669914	-0.41935826516249	-0.410779577974678	-0.274540698451142	0.537526239974475	-0.515300123577734	-0.437185675777045	-0.396981619421459	-0.625971772815925	-0.474555348205612	-0.568371245538575	-0.406686488872052	-0.205888115935226	-0.339497963366442	-0.985235126765936	-1.12029701473833	-0.825380378417497	-1.36498563776882	-0.704553281363902	-0.785336103421219	-0.396819207929861	-0.825265113885889	-0.196121975792854	-0.236030005174273	-0.244029415107328	-0.666289981349271	-0.743774549174674	-0.569719941676068	-0.880338926856821	-0.486806221028693	-0.583473067581924	-0.602494638476519	-0.471158117194423	-0.551695653487926	-0.324456142189337	0.1308498119085	0.55286438509682	0.0431864556280504	-0.354768609587235	-0.388144127454195	-0.127028273890553	-0.129122871712311	-0.596803945645313	-0.633348253510983	-0.507308006284816	-0.544211016469316	-0.517456724294482	-0.840496426701917	-0.449676660891352	-0.449846080851948	-0.599410577544092	-0.367558035259343	-0.324883187508816	-0.635177794158426	-1.05737834035305	-0.90485896463482	-0.764222132781157	-0.527654579881699	-0.47797885728824	-0.267769632920286	-0.377323838397234	-0.447954601533818	3.44512360234612	0.965276937739876	-0.0971547261040694	2.2090321029605	0.67572312052563	-0.752876041691755	-0.595221074017885	2.06471463501728	-0.768987840691481	-0.918140447088134	-0.463853892142105	-0.471532985360164	-0.201377248390107	0.0412407096246125	-0.351075623551728	-0.350953785315789	0.81480684311593	-0.70395993493034	-0.191552441186425	1.25803889646126	-0.51206014278363	-0.51528717796118	-0.623927002626654	-0.820396543813009	-0.64739141816277	-0.962260464108089	-0.990668167688453	-0.565999709586032	-0.676114892727251	0.532486797255804	-0.729152978135078
"134"	-0.942990594282385	-0.939910168675745	-0.411258207697605	-0.355081724606805	-0.643403184738944	-0.669529433621964	-0.456031294533911	-0.57411044845642	-0.422116943666284	-0.423686245251438	-0.358347842296957	-0.414231429643191	-0.393462910514261	-0.41935826516249	-0.316175310316064	-0.269191624128674	0.8501546462876	-0.312415085704397	-0.287590120454955	0.0636586112981201	-0.576246632244813	-0.469846157766174	-0.557535997557134	-0.413792377798052	0.261175037291282	-0.331702484108801	-0.948774940000083	-1.03949990099832	-0.957496179234696	-1.46212637110526	-0.712170931525717	-0.594686345939987	-0.549785682614946	-0.629764616774779	-0.200559170021082	-0.244120283388939	-0.244204024981455	-0.672419121252189	-0.783199254474019	-0.566275921435349	-0.902749481226096	-0.611903944482327	-0.53401638931439	-0.628478924129796	-0.426723343503562	-0.554069058355447	-0.507337000478831	0.968077126039126	0.878989211023025	1.59370606967841	0.23858603499891	0.646766078812857	0.344237865358342	0.885693929782741	0.201621570514747	-0.283587213004553	-0.489719964845966	-0.539147490168221	-0.379195181482412	-0.613258224562953	-0.448657337583941	-0.446933442106819	-0.569478773803093	-0.368061355257335	-0.504314501817648	-0.657780953542226	-0.865965847844888	-0.0143110008074739	-0.486821502158505	-0.479737666465411	-0.477119655889375	-0.267225089954954	-0.378165134117145	-0.44042411117554	-0.445613454962055	2.51032808941812	0.634398647055631	-0.0507929390823884	1.4878273012765	-1.33423944700789	-0.922530675107741	-1.16118254828155	-0.737423276318715	-1.0539543618017	-0.504492049241929	-0.598690371729569	-0.64965497335614	-0.554719899621017	-0.50550295080536	-0.510270008069042	-0.829361488550099	-0.662246164433159	3.22545302517962	-0.336683416732628	-0.435527070051434	-0.496012479413034	-0.333690230567584	-0.952028636510582	-0.851463136226071	-1.18324286927334	-1.3502847411146	-0.517548712997403	-0.956603973401736	0.313009003844706	-0.985876927557671
"135"	-1.06331946350162	-1.07739903331227	0.0996176094558323	0.294262781505837	-0.0730195199902286	-0.638282752860973	-0.0272912958446306	-0.456500659946614	-0.155220850177137	-0.369750170541569	-0.336979337547351	-0.363896459974073	-0.277682121507897	-0.308125830776881	-0.218385179156082	-0.132572969584519	-0.646522308673644	-0.288558926431331	0.103147952362718	0.195284679890102	0.207572039205986	0.0295332357288401	0.972546938763571	-0.096138921491933	-0.49832039801208	-0.327038774857741	-0.0446017311484451	-0.200236539950553	-0.0636851640766075	-1.03022777104223	0.355078991962946	-0.722816155760769	-0.431725982919122	-0.568536715719797	-0.194129868249589	-0.184261577523206	-0.243455366206328	0.522926445619955	0.672069114147975	0.124843434433315	-0.372888999015978	-0.392034509658591	-0.510299731481716	-0.51377335917029	-0.453476209380893	-0.549065146563813	-0.0984824891077779	4.14449816062336	1.63290610582458	1.04851021590365	0.482391159744355	0.278823278264718	0.668167822514441	-0.286528562895256	0.307721040265745	-0.10301748689853	-0.447754089483564	-0.366877238946774	-0.267619073431217	0.0332664100820197	-0.428219476983243	-0.437348887236338	0.895539334439207	-0.291212743887416	-0.470549383397996	-0.386197638134316	-0.00894072334070074	-0.0145411593806006	-0.252521814963139	-0.42785098561677	-0.463280681040284	-0.26328420810956	-0.365423250780729	-0.310717049781938	-0.961697636959673	-0.505245867180939	-0.419411407624024	-0.204441580428785	0.103736281679463	-0.936265473612616	-0.622657383883145	-0.931927112337897	-0.41972053003267	-0.71624879781481	-0.531033415333187	-0.198963095120948	-0.812837788595256	-0.402142163492873	-0.415762758504405	-0.567522999354126	-0.747662994255947	-0.571183712403295	-0.659098061334776	-0.741425190870321	-0.516314017453939	-0.464138011992638	-0.809869794961872	-0.785758823728281	-0.675721908264688	-0.949024053308292	-0.871662067919562	-0.488298135484375	-0.332485243990618	-0.554791166920989	-0.563075903805441
"136"	-0.614208202323374	-0.357446980146127	-0.283572890215748	-0.351164329907877	-0.277833476850956	-0.132560509519611	-0.356720678319258	0.335613619229031	-0.232787063212588	-0.327775477415998	-0.348475368717481	-0.381699237182905	-0.373478850411388	-0.402352029250948	-0.302015916976648	-0.257176809080133	-0.642216980230059	0.198789642113472	-0.128184606437682	-0.390391540189303	-0.315572691005104	-0.242326293885087	-0.481406244892095	-0.370069862036233	-0.476394863349445	-0.293452184073872	-0.377484221894215	-0.332315389289757	-0.575234206647299	-1.12593434000855	-0.682385763612853	-0.629203943445252	-0.625367161603599	-0.265643487024783	-0.196712445653003	-0.23378792601911	-0.244230122521128	-0.584493946432578	-0.707896835757866	-0.235447388900395	-0.439425121509502	-0.551831964353263	-0.619045087523599	-0.512130443935148	-0.276733573803666	-0.528060748743035	-0.44691930551092	-0.200265509485431	1.67403363128945	0.39985579366581	0.40841610052672	2.00159568058802	-0.028095064362246	1.88799962896372	0.632242636655527	-0.0312602444206405	-0.460825246292618	-0.370646769631095	-0.480710660385942	-0.353332352545163	-0.41410563237835	-0.444653191143737	-0.488901065209623	-0.336418703402481	0.177841081278618	-0.571057217935803	-0.349072896092505	0.287426888561517	-0.163015345730171	-0.251582088101454	-0.484691937224416	-0.26217198800063	-0.37786658272745	-0.435561569677736	0.800920429770701	-0.6785024613373	0.703290559181201	0.445132191724592	0.825526751033571	-0.322905851666573	-0.278382020319205	-0.0576679340810312	-0.493808115197804	-0.591814623895057	0.0613495408584623	-0.311548380602276	-0.583598626838585	0.158681367664313	-0.228745324784597	-0.466793892183545	-0.406580100180132	0.248155763707017	-0.188633907251005	-0.0260899350278898	-0.101322873431951	-0.0112847485111622	-0.0919718819360164	-0.679181223467581	-0.465211120110638	0.0422396468450003	-0.0285092534090931	-0.178820630975434	-0.0809822837006886	-0.448970791411401	-0.909987083104347
"137"	-0.299729215974022	-0.417320159400379	0.0898629355702321	-0.350961531217682	-0.325755700736548	-0.654697736844764	-0.412368431807635	-0.25929601997019	-0.413063529643608	-0.411471240143722	-0.348651310666512	-0.40507390872014	-0.391220198148239	-0.412202262968803	-0.388220692660459	-0.274540698451142	-0.650921498297321	-0.313915299424115	-0.315964984628891	-0.396711763492851	-0.617619051266587	-0.482567136967258	-0.563166913830954	-0.413792377798052	-0.284711975751609	-0.317514251949613	-0.665156040822837	-1.17094698304621	-0.755637364684108	-1.38905569644742	-0.701531146125882	-0.759773159450152	-0.0830737898716189	-0.850197212410177	-0.195221020910479	-0.240710400042236	-0.244283396411915	-0.626745205560428	-0.781100070234894	-0.188012521887466	-0.655125233710777	0.204610950042549	-0.687523154336092	-0.531868566408057	-0.466209983645488	-0.54044802665398	-0.470015716417598	0.851705761912861	2.37096422680689	0.156882167905772	-0.017513536208057	0.501274857836506	2.08131881196568	-0.0674301947843051	0.445922762152558	-0.106994793640953	-0.485951019776689	-0.476349568008932	-0.452806444203704	-0.513628082024457	-0.443585347555363	-0.436312409525846	0.268857772204886	-0.350182856688779	-0.500033104914731	-0.43351782205211	1.62851667038561	0.185604735810303	-0.179740218348093	-0.424298344236969	-0.450115980136658	-0.255992810852591	-0.376191240681158	-0.432162028188653	0.224024144279376	2.16271281834373	1.29308406058994	2.59248113934969	2.85880108482312	-0.37738113285921	-0.640028644734757	-0.98224658966206	-0.645236377945999	-0.63528335277852	-0.146967350461955	-0.527711366985657	-0.71080504160433	-0.221478861789252	-0.0932662798927842	-0.44849188498275	-0.314787155131373	-0.705696153766402	-0.244842057802439	-0.183235854271886	-0.512261835117136	-0.555482688016458	-0.736740225283499	-0.463511692235805	-0.712441627350478	-0.854148249014588	-1.04964384510311	-0.372462417379997	-0.565963175005057	-0.760706410285962	-0.0623287280517422
