"N:GEXP::LY6E:4061:"	"N:GEXP::PLCD3:113026:"	"N:GEXP::LLGL1:3996:"	"N:GEXP::MDFIC:29969:"	"N:GEXP::CLDN1:9076:"	"N:GEXP::FN1:2335:"	"N:GEXP::RET:5979:"	"N:GEXP::C15orf43:145645:"	"N:GEXP::HDHD2:84064:"	"N:GEXP::C17orf28:283987:"	"N:GEXP::LRRK2:120892:"	"N:GEXP::AGPAT5:55326:"	"N:GEXP::TMEM215:401498:"	"N:GEXP::PDK4:5166:"
"43"	0.251303480376595	0.441830866868519	1.62590105041328	1.57292219869048	0.42097585578628	0.0255015283784683	0.301484259491821	-0.104155594969151	-0.67337306818261	-0.721322656918159	-0.216540905978472	0.222531105273087	0.2646759870382	0.179865793021477
"44"	-0.286550830969339	0.498816427401631	1.42143888031287	0.826962301892259	-0.0234775474232315	-0.07535786161171	-0.115535655726667	-0.104155594969151	-0.700180484747217	-0.0252176729252521	0.0385629907018582	0.228413142159351	-0.456984472332477	0.543092545063241
"45"	2.92234422998208	0.784566384231782	0.678412442590892	2.85568343726362	1.25627207808378	0.188423907020901	0.401493598411822	-0.104155594969151	-0.51568879269893	-0.375255082079013	-0.658170475359567	0.603622760724599	-0.0117045123762958	-0.191303006439662
"46"	0.675404835456822	-0.0944191869850058	-0.243070239911231	0.458188894264566	1.12444554705263	-0.779249495603137	-0.227440341589839	-0.104155594969151	0.602013385746789	-0.549891371423752	0.255006961963793	0.336725337010336	0.88509525186992	0.427967691023631
"47"	-0.0798237917824604	-0.0162631567137131	0.0506070626065734	1.86025230304932	1.17182863907923	1.57004281442053	-0.0372435098497032	-0.104155594969151	0.0295406417654918	-0.779522613200306	-0.263297319740644	1.22725653090818	-0.34241786080078	-0.0711185805243325
"48"	-0.184385509181898	0.224833552052168	0.480185459380449	0.364943907164788	0.518111194440811	0.173456767418454	-0.258783503460094	-0.104155594969151	-0.101953732169299	-0.720120780474285	-0.386583289660631	-0.584227016408663	-0.207652890746434	-0.661650735565832
"49"	-0.360232412507846	-0.359820828241565	0.0203404262448217	0.450710599559822	1.09313886124934	1.14851527182002	-0.293336254355006	-0.104155594969151	-0.205841552460321	-0.706026047632489	-0.236878897614932	-0.0965693958067765	-0.279244033270114	-0.552126244130826
"50"	0.285459701377978	0.895043350098501	0.589301229955005	1.24013808432937	2.49703218786604	0.623596304334173	-0.283743864488813	-0.104155594969151	-0.791064165295517	-0.515364739036095	-0.261539317291497	-0.341730855089764	-0.288820427725604	-0.504543626697209
"51"	0.00414105700246697	0.34178498196503	0.890408796850029	0.486816741181164	0.741488628280499	0.48700708860131	0.0997306686655188	-0.104155594969151	-0.416159901930608	-0.424714118769348	0.121076206571907	-0.017115944429028	1.67310941332418	-0.43618280187036
"52"	-0.476867110332285	0.283412036279173	0.5537087047914	1.53856878239057	0.528264714160797	0.247757924730605	-0.0288487695934076	-0.104155594969151	-0.118662962006316	-0.790630865181567	0.845276444843398	0.207826013057425	-0.33330509813028	2.1868002757725
"53"	0.393115499187844	1.05829233640481	2.06885911905523	-0.321072783640722	0.21858236270123	-0.444050276066741	-0.000334635189523805	-0.104155594969151	0.533360245764261	0.322015357859469	-0.461951596494239	-0.207133307903284	1.21139610468553	0.185352075778281
"54"	-0.549638668220666	-0.819250852341255	0.552149908068906	0.186867014508069	2.10629090397526	2.71187801724937	-0.255492765279626	-0.104155594969151	-1.54552221684955	-1.09474202598002	-0.812616635479112	0.0275048197628707	-0.484600459795883	-0.683283235559765
"55"	3.50020924781187	0.497583196154747	-0.864718372841699	-1.11738263650573	-0.737134603475301	-0.75010577395995	-0.309479339867863	-0.104155594969151	0.993590554536028	1.4859052220075	-0.797681678892782	-1.33202690898824	-0.334448190289825	-0.53708686266892
"56"	0.420234203961588	2.53734767850139	0.420171785564444	-1.12780550975047	-0.82091806369805	-0.660570206695308	-0.344435038295077	-0.104155594969151	0.15849230681204	0.0267907986460276	-0.464677306713559	-0.782194320362012	-0.322066024169997	-0.19171230055009
"57"	-0.0488223194348464	0.600044158916718	0.686466225657109	-0.00873713136289425	-0.230693962375275	-0.586631974384795	0.0794713621803256	-0.104155594969151	0.0389849890646753	0.550590405185346	0.16651008638151	-0.360158173772516	0.312589933921512	1.28478572347123
"58"	0.464855696939416	0.785337153761084	1.36350360212685	0.328253523769637	0.469712750442212	0.603311891451909	-0.215024520750778	-0.104155594969151	-0.161162524852644	0.368852118672261	-0.551174252904152	-0.528899106947236	0.290503474922748	-0.385978960452936
"59"	-0.0713605718362917	0.0654384133923721	0.739205514768145	-0.935695129686878	-1.14398613865513	-0.473618816897893	-0.348596870689473	-0.104155594969151	0.866455110123937	0.0106565178994753	1.91862564659316	0.0415206107809237	-0.461456920327341	1.8092046879391
"60"	2.38543027640794	-0.227659546283797	0.0144169986993459	0.809668745387539	-0.768915120198856	0.554978158675583	-0.309042813374535	-0.104155594969151	0.188278325217159	-0.352565111638602	0.595769124767233	3.5467091074498	-0.0821125944831037	0.894911312324984
"61"	0.0301373992743898	0.340243442906425	1.58667133289719	0.526778878509641	0.759088062461808	1.93060458349002	-0.209176185038892	-0.104155594969151	-0.602976356391002	-0.591228636993361	-0.559157842008075	-0.617267520480729	-0.391019261710111	-0.605630563587662
"62"	1.23679842521934	1.08717050143602	1.88466130634723	-0.518780199897394	-0.231387786222808	-0.738390892511719	0.128524627744612	-0.104155594969151	0.250756315042529	-0.914387718402301	-0.620607285414035	-0.678569373654769	0.687332314617147	-0.505693133560539
"63"	0.423510289102041	0.354579756151455	0.589820828862503	0.263285838522173	-0.524046069618532	-0.310668304534402	0.242189410814854	-0.104155594969151	-0.357314353374154	-0.268215237577618	0.0658846067463976	-0.446826311018573	0.00791190831967446	1.00733656691283
"64"	1.42380828532016	0.294922194583426	0.714524566661995	1.03705564375366	1.55038569930603	2.03638737466522	0.131546734236879	-0.104155594969151	-0.798147425769905	0.239959975191337	-0.54569057553984	-0.668505576169676	-0.383177489622602	-0.0540849788222541
"65"	-0.607607174733671	-0.344508206926085	-0.144086648032884	-0.436518958145209	-0.689108455199768	-0.631837237379557	-0.182349393426523	-0.104155594969151	0.0259082004965749	-0.153964134412979	-0.292151139754623	-0.593463652456626	-0.0932557446258024	0.373017779602305
"66"	-0.518242852291331	0.062817796992743	0.0417738811791094	0.280228849962609	0.150892231234658	0.193966250069176	-0.246944121451965	-0.104155594969151	-0.542568858088914	-0.00176287202055707	-0.721458563528854	-0.927590919644369	-0.357933538295025	-0.389653899061462
"67"	-0.857772676153214	-0.632981549426439	-1.11713952210417	-0.666359671961329	0.0783114877696262	-0.879650305940083	-0.30554220668766	-0.104155594969151	0.120714917615305	-0.126430237698772	0.253571528771371	-0.324406418323188	-0.0649102565296692	0.81235581941307
"68"	0.612613203598152	0.590692155294512	0.210513626389047	-0.0443758795651904	1.27285616029309	0.595321914671655	-0.256872300928411	-0.104155594969151	-0.275947668950416	-0.406868074602732	-0.399679601483633	-0.578344979522399	-0.0817368928642322	-0.57574338514107
"69"	0.141311955198074	0.435048095010655	0.866507247105126	0.955378643775287	-0.277180160159944	0.666556496388567	-0.27860628345196	-0.104155594969151	0.0709504722311444	-0.818055500400876	0.487998736095679	0.0468052532959271	0.0462574543989612	-0.0936036314419023
"70"	3.21112506828862	0.69793188913816	-0.00945857110018201	0.936098665239618	0.791579325565762	1.41941487188011	-0.20742728081883	-0.104155594969151	-0.815292548559193	-0.438298964634955	-0.364825993294584	-0.561617937127084	-0.372330104584122	-0.302552629008196
"71"	0.213476830653039	1.34553244765828	0.498891020050373	1.84576310705888	1.73924116609777	0.187326691899669	0.620372459360967	-0.104155594969151	-0.670539763992855	-0.486956750362707	-0.2897802557177	-0.377069029820527	-0.380955254515235	-0.456882633795636
"72"	0.0323517901563623	-0.228224777271953	0.931197311088612	1.5896315134214	0.51912654641281	1.93116725791117	-0.334067813903228	-0.104155594969151	-0.845623433154648	-1.07911763220965	-0.0403858348813886	0.145007697248644	-0.48118085563552	-0.395349183066144
"73"	-0.101634025263805	-0.203611536969554	0.138679077427465	0.647483228978401	1.61367597222728	-0.259774403141869	-0.23464302872974	-0.00108090324316912	-0.903342924917737	-0.469402070182485	-0.321117859008456	0.317378950064106	0.0555540710531639	0.617723407326437
"74"	-1.0356064644486	-1.18293588551097	-1.18889613122963	-1.143474874124	-0.671170570361126	-0.89089591692108	-0.350592860097745	-0.104155594969151	1.22134462209711	-0.381592248783076	4.16983648927132	2.26644701642374	0.0287513576898435	-0.156112421328159
"75"	-0.99136414799166	-1.26594262535334	-1.5519398878984	-0.978111082465348	-1.12349295135363	-0.900369947487103	-0.358535963328252	-0.104155594969151	0.362635506125168	0.346854137699535	0.554093176798467	0.350603267788867	0.147089373982893	-0.209973784583453
"76"	-0.970494272282112	-0.92556566274974	-0.961026030346432	-1.47615382496583	-1.26650527660963	-0.883221319153877	-0.347249235053663	-0.104155594969151	1.84285532320879	0.566324060450608	3.22245058227235	1.26153777713595	-0.328812666006753	1.32057718717038
"77"	1.45623546138631	1.36649737885531	1.62901864385827	-0.529647096890226	-0.472026203586471	-0.355035182641658	-0.0398178968616338	-0.104155594969151	-0.160072792471969	-0.605068426347063	-0.637848612185943	-0.370405784910305	-0.260147199919392	-0.449820133294417
"78"	0.707468002062916	-0.0450899371096336	0.303651730558043	0.73722276543533	-0.211029979184236	-0.3098805603448	0.150686742021233	-0.104155594969151	-0.887323858921814	0.306900851065295	-0.292167268217459	0.0291591426371327	-0.41548543075011	0.223233551956216
"79"	0.757397966333144	0.469938262370424	0.750636690733098	1.42125303420989	1.47034211884681	1.09303557389515	-0.317389983436045	-0.104155594969151	-0.704684711920674	-0.856260603116753	-0.222411666450852	0.315265093058104	-0.34790150570601	-0.417938734607653
"80"	0.363964408262152	0.37533914880734	0.185416999156899	0.531569661054867	0.144969344731333	-0.123157053687948	-0.0246234169977389	-0.104155594969151	-0.0322108598060949	-0.823190790661065	-0.496192323095513	-0.621495234492732	-0.293768497982656	-0.453068361021858
"81"	-0.0498840136933263	0.508373969564985	1.14137506917151	0.327201888576782	0.288810874097799	0.922995363825241	-0.350592860097745	-0.104155594969151	-0.627204739654677	-0.633148630535758	-0.265329506058006	0.510842819526408	-0.209859138550871	-0.460096027981765
"82"	-0.356895659124052	-0.486432569588354	-0.228339610883666	0.449191570947921	0.585124424592718	1.12015648099433	-0.292695455848776	-0.104155594969151	-1.10192848908942	-0.707009401086568	0.0333051118172539	-0.624022672217299	-0.459655151287051	-0.660216464502267
"83"	0.51111523248747	0.733695595297804	1.56536777768978	0.643977778335552	0.0288638467332952	0.447282274468497	0.217117119916051	-0.104155594969151	0.470155767685107	-0.959767659283124	-0.263200548963626	0.425415424436047	0.281086953496565	-0.301742749172667
"84"	-0.0125427099165034	0.347385907211296	0.180870508716293	0.574569855607146	0.24701221791719	0.207357901292419	-0.312316762074491	-0.104155594969151	0.431651890234589	-0.456472793286264	-0.439855602408632	-0.406800888144068	-0.259811466557847	-0.0980013660326741
"85"	0.283245310496006	0.807843624016723	0.346908339607242	0.400232110302799	-0.283999940905201	-0.571383497571775	0.264967139376936	-0.104155594969151	0.586030644163555	-0.321316324097875	-0.323585513822396	-0.0946853058666444	0.126050083326091	0.483962608684349
"86"	0.173223451195814	2.99035462319022	0.611903782431163	0.282332120348318	0.480881622134197	0.238136192129031	0.0481589810243433	-0.104155594969151	0.137787391579214	-0.637227726345271	-0.351697424545909	-0.666437672576848	-0.262857047766146	-0.540996927681309
"87"	1.25572691714195	0.215430163794676	0.391074246744562	-0.798865706261013	-0.603345058631621	-0.33508837441208	-0.348192524033795	-0.104155594969151	0.193000498866751	-0.240681340863411	0.703829825769838	0.482167889705867	-0.436770925872045	0.367096077579087
"88"	0.941101407171843	-0.20171030546394	0.884173609960054	0.473496028738339	1.65361314979256	2.69105906366701	-0.193097459201334	-0.104155594969151	-0.777769430251281	-0.510193028277607	-0.639300173841202	-1.0338811643157	-0.369372453541942	-0.615479747393925
"89"	0.291223184495441	0.341630828059169	-0.296069328476015	0.111850370751104	0.993295917336147	0.00558285386994775	-0.275094483778076	-0.104155594969151	-0.535667219677972	-0.906921516250962	-0.623091068690811	-0.533356588025108	-0.178452081943509	-0.51374838998918
"90"	-0.074242313395023	-0.0958065721377505	0.500969415680365	1.13661044201057	0.639614980423308	0.15469157547328	-0.18378489401035	0.0146036670574312	-0.795386770405528	-0.288027988652392	-0.626913514382993	-0.270273297604282	-0.446502397165963	-0.597435972993768
"91"	0.297866357141358	0.279404034726799	0.143199587922696	0.0279532520322566	0.00100935763480078	0.547325786548016	-0.317790132721595	-0.104155594969151	0.326311093436	0.0652872653482987	-0.851212047046162	-0.488735823833209	-0.254735497877349	-0.284778814553215
"92"	1.92799172161145	1.27570072830346	-0.133097131139303	-0.707607141192183	-0.0627716687395767	0.148136418466945	-0.357476547107908	-0.104155594969151	-0.210563726109913	-1.151339480337	-0.218863404626886	0.160080416769697	-0.447625505196845	-0.689572431443835
"93"	0.233770358050841	0.168567376413072	0.703612989604539	0.363424878552886	0.708658914519212	1.47323468026259	-0.339095703667398	-0.104155594969151	-1.43811092852768	-0.576587596677077	-0.239491708594398	-0.69465306826565	-0.343177257689988	-0.506058885744326
"94"	1.75751395782124	0.367220376432019	-0.345015545562316	0.0641762420083609	0.0967401260614004	-0.303831810317495	-0.259860828459652	-0.104155594969151	-0.348233250201862	-0.405447675169063	-0.841034986996513	-0.803286937008852	-0.252497275467051	-0.586524366177457
"95"	0.626172555985024	0.734774672638828	0.918207338401165	0.225543819934167	0.701551450715222	1.82493432719906	-0.287552278318419	0.00863635652726515	-0.869270625815297	-0.196102650945171	-0.543255177651572	-0.595807276528497	-0.287397557764772	-0.587795790435383
"96"	-0.0259807258166923	0.95028183303186	-0.704318190097102	-0.88124379636796	-0.422358569622874	-0.574506340609128	-0.314804403437106	0.0500162311872688	-0.789066322597613	0.89072143880172	-0.536013497838114	-0.992017604914237	-0.361522687802968	-0.681059113946927
"97"	1.01742205729571	1.01877755186923	0.407441612330745	-0.554769493163975	0.951835711812872	0.41096164058361	-0.358536802802278	-0.104155594969151	-0.687212669417184	-0.498793412309952	-0.382793100894122	-0.929980497129414	-0.477832714719258	-0.437201682953767
"98"	0.629812650585527	0.579901381884274	1.24971144138482	1.50842190686207	0.564309709166747	-0.123860396714379	-0.325247460315938	-0.104155594969151	-0.0409287188514957	-0.874143067781668	0.0844807243965473	-0.186270458322314	-0.272985004172745	1.59245297711869
"99"	0.0399049864524052	0.768534378022286	1.10474334619291	0.521871247609652	-0.593513067036101	0.77875377596481	-0.343896095970623	-0.104155594969151	-0.541115881581348	-0.43065065999212	-0.34237517302658	-0.292009262035558	-0.4789534246547	-0.190580210457416
"100"	1.48280815196998	0.164816298037132	0.728293937710689	1.18440141910807	0.543494993740776	1.89650651356866	-0.310173305062383	-0.104155594969151	-0.88093076228852	-0.563840422272351	-0.342359044563744	-0.153275907663422	-0.389604385400744	-0.650467427127279
"101"	0.0504915949155338	0.657903258249706	0.722318550274463	1.06813730612026	0.109432025711383	-0.425875892263769	-0.161673148175268	-0.104155594969151	-0.587974373950375	-0.384797252633407	-0.447952090752409	0.135449387308464	-0.35268170928229	-0.186940105390203
"102"	0.00990454011992946	0.304171428935059	-0.402483184731582	0.498151031593042	-0.173749639279021	0.0635664529689038	-0.121988412737006	-0.104155594969151	-1.33683846595028	-0.663159121134312	-0.0633043805716426	-0.7903280744938	-0.367126237480178	-0.408281135278612
"103"	-0.844759337956417	0.794946080559725	-0.616012355767837	-0.942589182617814	-0.213196063391166	0.348476646115497	-0.354103820297603	-0.104155594969151	-0.238896768007465	0.633374197819463	-0.849954026944937	-0.285483877364858	0.468626010525155	-0.136370511788992
"104"	-0.766284965193914	-0.750189902515734	-0.128160941518074	0.472561241900246	-0.810341480656398	4.45026064137576	-0.351687254402491	-0.104155594969151	-0.626877819940475	0.149600718910983	0.127834032500279	-0.629766848864042	-0.472278725681133	0.386777028420957
"105"	-0.210897531522226	0.287882499549128	0.955618459741013	1.91470363636824	0.807148055803074	1.27463874331959	0.0762813608829333	-0.104155594969151	-0.452121070492884	-0.67251918919721	-0.13412446088544	0.263199875932027	-0.279060179286411	-0.544776366913774
"106"	-0.291495292801688	-0.330274662951629	0.217684091312518	1.06474870383217	1.36880692164696	1.71065515226458	-0.338327305109272	-0.104155594969151	-1.47138409055096	-0.861832939356533	-0.648057929161264	0.504868875813795	-0.359260484438273	0.048464966803347
"107"	-0.808449394316403	-0.949151210346402	-0.501129037320055	-0.0430905476628123	-1.04148635708188	-0.234032048374501	-0.270163973000879	-0.104155594969151	-0.485902774293811	-0.170389779145925	-0.772230964537242	-0.340995600478981	-0.484793746288315	-0.289646801951713
