"N:GEXP::ERBB2:2064:"	"N:GEXP::GRB7:2886:"	"N:GEXP::C6orf211:79624:"	"N:GEXP::ESR1:2099:"	"N:GEXP::C6orf97:80129:"	"N:GEXP::RERG:85004:"	"N:GEXP::XBP1:7494:"	"N:GEXP::FOXA1:3169:"	"N:GEXP::GATA3:2625:"	"N:GEXP::ERBB4:2066:"	"N:GEXP::BCL2:596:"	"N:GEXP::TBC1D9:23158:"	"N:GEXP::THSD4:79875:"	"N:GEXP::SLC39A6:25800:"	"N:GEXP::SIDT1:54847:"	"N:GEXP::MCCC2:64087:"	"N:GEXP::AR:367:"	"N:GEXP::ABCC11:85320:"	"N:GEXP::ERGIC1:57222:"	"N:GEXP::C9orf152:401546:"	"N:GEXP::SPDEF:25803:"	"N:GEXP::MLPH:79083:"	"N:GEXP::RHOB:388:"	"N:GEXP::TFF3:7033:"	"N:GEXP::AGR3:155465:"	"N:GEXP::AGR2:10551:"	"N:GEXP::SLC4A8:9498:"	"N:GEXP::NAT1:9:"	"N:GEXP::NPY1R:4886:"	"N:GEXP::MAPT:4137:"	"N:GEXP::GREB1:9687:"	"N:GEXP::PGR:5241:"	"N:GEXP::ABAT:18:"	"N:GEXP::IGF1R:3480:"	"N:GEXP::MBOAT1:154141:"	"N:GEXP::MIA:8190:"	"N:GEXP::SFRP1:6422:"	"N:GEXP::GDF5:8200:"	"N:GEXP::PSAT1:29968:"	"N:GEXP::GABRP:2568:"	"N:GEXP::BCL11A:53335:"	"N:GEXP::FOXC1:2296:"	"N:GEXP::KRT5:3852:"	"N:GEXP::KRT14:3861:"	"N:GEXP::KRT17:3872:"	"N:GEXP::FOXM1:2305:"	"N:GEXP::CEP55:55165:"	"N:GEXP::CENPA:1058:"	"N:GEXP::TPX2:22974:"	"N:GEXP::CCNB2:9133:"	"N:GEXP::BUB1:699:"	"N:GEXP::NDC80:10403:"	"N:GEXP::DLGAP5:9787:"	"N:GEXP::NCAPG:64151:"	"N:GEXP::CENPN:55839:"	"N:GEXP::FAM83D:81610:"	"N:GEXP::DEPDC1B:55789:"	"N:GEXP::CCNA2:890:"	"N:GEXP::MCM10:55388:"	"N:GEXP::EXO1:9156:"	"N:GEXP::GINS1:9837:"	"N:GEXP::NUF2:83540:"	"N:GEXP::UBE2T:29089:"	"N:GEXP::CDK1:983:"	"N:GEXP::WDR67:93594:"	"N:GEXP::BIRC5:332:"	"N:GEXP::UBE2C:11065:"	"N:GEXP::AURKA:6790:"	"N:GEXP::RRM2:6241:"
"206"	-0.323663487523795	-0.272627107299188	-0.386631993601226	0.164216762890071	0.986134494965542	0.876697210123313	0.200948462630003	-0.469004000709895	-0.576923161161132	1.43336231049036	0.477279760226668	1.21413694802521	0.305978980419611	-0.47307865822042	-0.249360374331426	-0.121454809939323	-0.108909866089174	-0.274248045183507	-0.350734918903792	-0.242262028236192	-0.448837596112655	-0.362017182067788	-0.0157536198395861	-0.408909841388459	0.60286653988217	-0.361924649470558	3.04618950679739	-0.109835209945645	-0.121818496772295	-0.0129882153052004	-0.465505014260448	0.315657199931249	-0.484834686300406	-0.0816903862327122	-0.104175631947999	-0.163404388907837	1.59192093757666	-0.0655859955201438	-0.402500889100755	0.226511913765161	-0.157111330906789	0.204988158364668	0.159828660752132	0.195382725696461	0.404163945507564	-0.778978821924955	-0.965871307818007	-0.864925019449499	-0.942440673921676	-1.0569621891685	-0.984307431904472	-0.957392106225181	-0.972173230840846	-1.07338037001019	-0.636446054839135	-0.89803304922433	-0.910127471303799	-1.05195579014574	-0.759696291363589	-0.930375977803139	-0.720497112183207	-0.831850420427078	-0.971688909659252	-1.01889300296188	-0.545223728471213	-0.8343897655964	-0.912652068234509	-0.901896143639405	-0.906293254332558
"207"	-0.217475948003774	-0.221175987195793	-0.379159281038325	-0.57747632144585	-0.0696030352225663	-0.290118596468998	-0.150041503597516	0.233227646445038	0.0897772723389365	0.867836155790356	0.285058588183054	0.176291639469433	-0.166430856349798	-0.487213293159509	0.37375010908192	2.73309508771538	-0.529231409236151	-0.326197191858865	-0.533159757722037	1.17157789397829	-0.213419968795131	-0.0375726984028621	1.8185997457244	-0.177942221867468	-0.208565866817614	-0.480994904857482	-0.0951015925072134	1.75396496032262	-0.292905071653232	1.84794286698039	1.21079732683055	1.29887580218667	0.286828470221661	-0.109354742763127	-0.452682946331113	-0.248340783994179	-0.386154878639632	0.200298553513408	-0.442989614122512	-0.352366796784588	-0.409465287462001	-0.35521587631381	-0.222938427219208	-0.175078999026476	-0.288227408798559	-0.591165900060736	-0.559615455141827	-0.655554124832844	-0.661928639150297	-0.598343275209222	-0.543604368940408	-0.437582183951873	-0.456433461639721	-0.256182866438282	-0.544743653341974	-0.686529782517956	-0.5479758005317	-0.522414212335755	-0.396724223864139	-0.239720183276621	-0.626827979499206	-0.410524669765558	-0.333532859516596	-0.455505413508008	-0.620434155084913	-0.536705695673126	-0.740115725219864	-0.744831695712633	-0.620610059112271
"208"	-0.422414952814153	-0.363492573472447	-0.0692984059110154	-0.301405436595357	0.0835524472642845	0.268998224584328	0.494934141866424	-0.319368500546712	-0.671770853244669	2.46242924024268	0.322120450864743	0.819087599639969	0.0713376426949993	0.972336124019328	-0.193653577484524	-0.160018619633316	-0.656631744577053	-0.441146340524606	0.555363766165583	0.113360155984339	-0.607023491104939	-0.597096505639544	-0.824963570681324	0.394999508520347	0.91192596220765	0.487019701125179	-0.72197148457723	0.477941722258476	-0.274200234253938	-0.20396673525989	0.82777478040129	-0.0354284465798069	0.302810191331588	0.266330607953903	-0.201849420112367	-0.231539107588408	0.270989838099416	-0.217201239459123	-0.290331657870044	-0.212188209980899	-0.0107787113858958	-0.326462375620001	-0.21455520190579	-0.182102593321326	-0.33115499116416	-0.610495667749058	-0.385272337931888	-0.565171026601687	-0.736888085525528	-0.52945402426525	-0.235016132832548	-0.556709824154735	-0.348084899852217	-0.429151647207652	-0.272559665899397	-0.752086986596173	-0.296888816860658	-0.349845602927295	-0.241729602889555	-0.302164105177681	-0.555147396935594	-0.579622122334377	-0.685407448953827	-0.616586571755256	-0.226592202138234	-0.32852891023495	-0.762648234276667	0.442501656035449	-0.111184298502395
"209"	-0.275621154354317	-0.27924156459557	-0.0361275482367645	0.165184444915868	-0.0933270448569725	-0.228878547936206	-0.532631296189864	-0.115243811454099	-0.129175086451804	-0.358728305703912	-0.280164610206816	0.302967508843815	0.297744122276455	-0.161455814453571	0.92293368787883	0.625960497135731	1.46248823221957	-0.295868937157449	0.669108014861914	-0.0801245927500194	-0.500742886486195	-0.410791049931513	-0.610863238078854	-0.367814480876123	-0.28437510683676	-0.475543747269452	0.776326761304617	-0.382107024090602	-0.277158661228911	0.627360158017045	-0.0106078703294011	0.972735081397268	-0.0378234690695301	-0.0318661203218779	0.946838094637554	-0.145781420946191	0.0528233794469447	-0.190114157423622	-0.385037933113074	-0.300551235401837	-0.310213318591085	-0.376454164072492	-0.178248121191543	-0.142232810073471	-0.272377618165682	-0.381124886427419	-0.142529890023035	-0.607972679107876	0.0892396499637027	-0.502062716166599	-0.0893156112271912	-0.498985874940133	0.416413694786952	-0.144977937877166	-0.33087965048004	-0.0795895192246923	0.775813600363026	0.0899858576027707	0.0513600946369141	0.758602018116579	0.593728211494029	-0.281591310335434	-0.655565078935387	-0.0639501642837178	0.0714900273057556	-0.346748874017645	-0.326415999179072	-0.0344828994687977	-0.279888114402459
"210"	-0.254656319152086	-0.312708026584966	-0.306029376415127	0.85839665975937	-0.14956173436075	0.120479051764643	0.780959295293524	0.271621801966942	0.627540413859143	-0.779264578053087	2.66208252381104	1.36424224810689	0.724983851087624	2.43581033009824	1.61762009426093	-0.519336979182876	1.17934606738956	-0.450710086729122	-1.02066428849818	1.75435210119736	-0.499351323741596	0.148393305477546	1.75310838895321	-0.415550151221908	1.87505500280142	-0.0484341256655186	0.387714663281679	-0.257778294394867	-0.298253506793699	-0.564467575020722	-0.615477168242567	0.237315348440166	-0.346152991645737	0.51170760156195	0.363467612763991	-0.258864173662145	-0.417946158094342	-0.216654159160425	-0.475201290062425	-0.360396176030178	-0.456032377701288	-0.393733398189747	-0.248438176848733	-0.189953034587873	-0.334408460811084	-0.708201900015413	-0.546933578599372	-0.716569125277577	-0.875810818543674	-0.888628938571001	-0.690554868211012	-0.807322637369038	-0.893183038931953	-0.842727000764009	-0.79462457737438	-0.799090787086162	-0.731888392331242	-0.717842184839529	-0.639842867136244	-0.858208645206056	-1.07175984446297	-0.87826532641277	-0.78745233166789	-0.739420575011121	-0.256476751042507	-0.767707095515393	-0.813754490936967	-0.787398258583596	-0.502784472240639
"211"	1.36988119375832	0.568149250172419	-0.276908614862754	-0.764177372659348	-0.601884236891135	-0.175775710576571	0.292113788637624	-0.210568108839277	0.163394659784847	-0.501812271179789	-0.302806905735822	-0.193467376056638	-0.190336267330774	-0.528826845297931	-0.837607520140123	-0.806269788330894	-0.841260621518471	-0.472691792039528	0.0449571947428357	-0.0116207838695863	1.3530970018685	0.801212767653558	2.54574181934904	0.0684247153995759	-0.350024345616228	-0.36238163274141	0.0793569543210698	-0.525234890950426	-0.295306022024785	-0.142789056887618	0.195178014305338	-0.294625307438057	-0.469701606970347	-0.230671227417549	0.247635169023181	-0.135164951568559	-0.183315756381458	-0.119879971057528	-0.43376395325454	-0.300626820042156	0.0313974373419948	-0.297807542929716	-0.0887236586314731	-0.0028763489278923	0.00158929300231779	-0.587902432788682	-0.699116097108836	-0.49708033702975	-0.744860301331457	-0.577394367231097	-0.843306045084403	-0.700443737609275	-0.783385934067471	-0.76631579226517	-0.771671910175562	-0.681549003031183	-0.856542277355492	-0.726499472936944	-0.611331045705422	-0.783242486823766	-0.797648696916235	-0.70119022567382	-0.56749003050848	-0.743233629792274	-1.01044219635487	-0.415621707038319	-0.452817298002216	-0.734864796707068	-0.675014152938238
"212"	-0.179558961040234	-0.125785514383731	0.239193422639885	-0.36518447920469	0.824994603439092	-0.424882868624133	0.189457616679156	0.362852417869321	0.120767817699231	0.782354301835843	0.440098727568511	0.354422574368454	0.314387569747222	-0.365544837257291	-0.149515330574692	-0.555642660788086	1.51145164126291	-0.30401016183213	-0.220471584033158	-0.0160379896440493	-0.447028564544677	0.111839703408249	0.50830257663955	-0.27329839987599	-0.312510494885103	-0.47380068250777	2.59883944083935	-0.257288291822169	-0.27102699449686	0.917403971307172	0.333333104833459	1.775425313561	-0.391657535550204	0.0298634940424722	-0.00633351325685188	-0.170355206708402	0.217193152479037	-0.229188552863912	-0.374403062828716	-0.316125106973149	-0.332505050167584	-0.31979406304846	-0.168397733112972	-0.125240490809832	-0.246750020358625	-0.855490013367539	-0.900858168896925	-0.817081511164264	-0.990548872750558	-0.996979001011838	-0.87525859915228	-0.923218504361991	-0.951930533319263	-0.951407384981526	-1.0333539697017	-0.835508125250329	-1.02295321678635	-0.932913956288152	-0.683230925612914	-0.898823212742538	-0.787717259857105	-0.876279189938879	-0.839275910475081	-0.75543074080477	-0.759406114331303	-0.813977926471426	-0.887943760048266	-0.902831142869134	-0.914702441874679
"213"	-0.292528360065883	-0.0578206837918403	-0.466635652910145	-0.570948866326384	0.382681264393754	-0.0121876281769666	0.13729886713721	-0.0156478464346958	0.504053183304713	0.514612637434735	1.6070111371476	0.0789866353836252	0.179676409320994	-0.398669516084012	0.574013606753359	-0.796308934428152	0.735265677848854	-0.238920233311646	-0.76779716412367	-0.201486393418985	-0.354489642028848	0.1508230659279	2.59995236825533	-0.286246819495635	-0.408913275878523	-0.465901400254457	0.126259560820296	-0.00702890094303211	-0.274553840281314	-0.529330754948397	-0.465697914414774	-0.448307367394032	0.0440054207995145	-0.0118216240964222	-0.317965921617119	-0.232366895235684	0.264989957121705	-0.112594376741542	-0.377576525668145	-0.265184495063189	-0.225739050537765	-0.104229142347971	0.0212714050525199	-0.14768201814808	0.140079230914179	-0.869675065633739	-1.01039079572847	-0.79668051054871	-1.11668169748005	-1.12140174099475	-1.02836914460443	-1.00008031057507	-1.11963245570674	-1.13994835511785	-0.988740625061483	-0.919817041729674	-1.1796647186882	-1.02890885247498	-0.790585064154036	-1.05605923822947	-1.22167575804922	-0.994073633977928	-1.13980760357522	-1.03821481266332	-0.229880089640473	-0.839497862585477	-0.92712006003608	-0.979745914556762	-1.02051540738111
"214"	-0.26646963922614	-0.197204988854255	-0.450863095477763	-0.576878118011721	-0.278496569330349	0.0096321528947566	-0.745558056098324	-0.738424180782806	-0.166577468783193	0.486412438192009	-0.0315760392936241	-0.149321396092362	1.07112586299531	0.582743504887141	-0.159234632752304	-0.616285945127957	-0.00357716189928169	-0.475923762550072	-0.753116368837388	-0.712620204463994	-0.610154507280286	0.192361250097556	2.21499479986582	-0.340550453886801	-0.300240339541798	-0.158547508943728	0.190396581275576	-0.292964248365147	3.73249871974499	-0.301711647047724	0.0151635902885226	0.0711762980100988	-0.285106533685144	-0.0307236878945203	-0.541193241443868	-0.0750575458352365	0.286373802583841	-0.133667099358031	-0.427828275459842	0.0209904054051539	-0.0623273376088732	-0.158636323958191	0.131744097365537	0.0780379951959211	0.224542536972899	-0.271954679384874	-0.706982346991699	-0.505500521031367	-0.512346503791636	-0.486911968296948	-0.270054569261504	-0.5248400606194	-0.445915378150841	-0.707126475377617	-0.525544252477555	-0.631303084041934	-0.460866953991305	-0.230663603452891	-0.0830246188170181	0.266112753123099	-0.115237005937518	-0.41046949930795	-0.218469493237442	-0.694550132204156	-0.37378388014022	-0.473774899713161	-0.230852422957201	0.283975910343451	-0.58746693001544
"215"	-0.233544160786809	-0.116844460189494	1.44851789846812	0.812211835800888	0.627466436265666	0.0234955497082824	-0.4762500068708	-0.138254878174181	-0.378476806905729	-0.44197497341163	-0.374010966675722	1.43923884687809	0.534887189057215	1.83605942697665	0.0910302306942233	-0.408513070647829	-0.494656968588556	-0.476800479154362	-0.777652445828897	-0.282833506483991	0.50848799403418	1.40633031510571	1.41891445595572	1.24720336307665	4.58843964156919	2.2865545384192	-0.242618069370248	0.0182627703093062	-0.239038318942077	-0.151848341394783	-0.159063829098519	-0.512758453907104	-0.457529482171508	-0.166060934157422	0.329380681090946	-0.226075894718992	-0.283736236206167	-0.1386357513462	-0.403139694147483	-0.36219680830252	-0.454835139993868	-0.203875603574245	-0.130726882183854	-0.0910870035816512	-0.0413843435105337	-0.492873917258372	-0.827111531490936	-0.657098015133546	-0.810940348722843	-0.610783771993686	-0.530792097871626	-0.772736264472107	-0.670639460177891	-0.936360100874133	-0.758607656203909	-0.842499663863243	-0.790166716090031	-0.785554545315735	-0.417884888407144	-0.272651918279204	-0.24054734862043	-0.332155034733255	-0.741812532554118	-0.577278291427222	-0.175395096746239	-0.631812536696703	-0.693394430660518	-0.756533644835221	-0.238979268089058
"216"	-0.291130038518331	-0.135399551151728	0.200432291445296	0.0370105620444231	0.269180406706442	0.63258087492862	-0.604414472400876	-0.118091589876916	-0.210949755377608	1.63909558223843	-0.481085190532627	0.398478872301314	-0.109064819242833	-0.550646513622795	-0.873804036362055	-0.645942694027306	-0.74846200449037	-0.453947838226824	-0.157944162022537	0.466161267609414	0.272026694658207	0.238330173911975	2.11205742809866	-0.194124055280388	0.178295718847103	0.020896764855296	-0.630671644718684	-0.53997266063696	-0.262035380644366	0.257323229301303	-0.377581123918759	-0.423199122034645	0.542969620568746	-0.186635650217584	-0.387738924967623	-0.115268351616075	0.610407824016067	-0.106568564755891	-0.37815775601109	-0.0261812814852323	-0.118947372887411	-0.0618512348341322	0.0880776023520853	0.0695341606231515	0.0194787706456768	-0.607635379417374	-0.407411146466483	-0.628254042467656	-0.806315089035437	-0.622180155655169	-0.632333252271928	-0.526407950592524	-0.597535704467162	-0.505712828637793	-0.155739251241267	-0.585599820417936	-0.815220948733996	-0.588003475969022	-0.539283331018246	-0.540751923441315	-0.453777044637321	-0.420786374880664	0.70804596787199	-0.497472337536664	-0.831727896925179	-0.501156217465537	-0.5744165866985	-0.666426708757829	-0.806405504618386
"217"	-0.147047985059642	-0.221957928852924	-0.578683558648146	-0.513662090399216	-0.159150665791082	-0.356162613375869	0.55723390906981	0.173602285717312	0.391846036310543	-0.164980118634002	-0.400705041404656	-0.640610774440352	-0.538736784636369	-0.435381802633822	-0.611081837233603	0.655843058843958	-0.892614917917047	-0.256757568862341	-0.426921863485128	-0.4631594363356	0.992960563566298	1.58606112488925	-0.234162594334897	2.23649510379989	3.17815331564599	-0.438528102330373	-0.690952199088118	2.35742197485307	-0.235317968882056	0.991822142420685	1.01832155284429	-0.174422054063985	0.303243803919842	-0.128349731686896	0.167783375381696	-0.0997148527726209	-0.36556247815141	-0.239808606005291	-0.451337946170945	-0.349209420218509	0.0960097565118911	-0.316406461594113	-0.0863748496087447	0.0344903802447528	0.841023352077599	-0.664354288462683	-0.649979273048291	-0.601210325650555	-0.551293527043533	-0.476759634313911	-0.872543803910572	-0.55162218118072	-0.783478197957725	-0.730322288752469	-0.643916498408561	-0.79283022398126	-0.904853373779834	-0.766694024817796	-0.627920426962904	-0.624828204000957	-0.541417620790692	-0.49645265749017	-0.328826176996909	-0.517482129599229	-0.800739557216583	-0.134205461921022	0.187399084394907	-0.563403288475932	-0.458578942341542
"218"	-0.335679064821691	-0.257488204068517	0.505644112573549	-0.16314126932765	-0.23318791324918	0.932090521739097	1.70489945390151	0.453269382793752	0.749721529475017	-0.114604308168587	0.00649876818804652	-0.652740269189297	-0.47393505283474	-0.0894878640385137	-1.17960037649968	-0.0463845961433391	-0.781795311371128	0.0327542680507691	-0.956502830142655	-0.627152840634573	0.252440449027976	0.747793769517097	-0.770361327057496	7.21285181166896	0.81044318059439	0.674186992201616	-0.538049967863817	-0.330901755243655	2.31663484628321	0.662166882702469	3.3268348597226	1.00409245184268	0.282368455028193	-0.133968968698013	1.96439612902549	-0.246817914566846	-0.434375989471893	-0.269406443034814	-0.476789529391048	-0.368072208534493	-0.488952883927524	-0.44316031232206	-0.237086911042959	-0.17579430352303	-0.220524742062797	-0.279113007363902	0.106945719142894	-0.126501088763738	-0.280987303023709	-0.121139147660864	-0.644481472706047	0.238402378746395	-0.459232132977406	0.430768145394751	-0.584838642741166	-0.618505247860643	-0.249322085319217	-0.142214976724307	-0.257382697209038	-0.0949469238691033	-0.641533475776233	0.507484159604382	1.05080761881366	0.650851848207691	-0.164122339595708	-0.372554781367758	0.197372490043	-0.264338483305073	0.130337440128764
"219"	-0.268484720456273	-0.28683985832121	0.423073490933862	2.02577306724329	1.38993929663329	0.59153316523292	1.47771296949983	1.70430861457437	1.23357774534935	2.9149142553646	1.66617903046418	0.209810298710973	1.05184170152083	0.996505270785405	0.855557994317214	0.273541973413007	0.758997246577381	0.362310404979788	-0.33322009183181	1.10995972939334	0.459539774492913	0.435444490446949	-0.560146606052934	-0.359539008587855	-0.575963234722776	-0.384702001356351	-0.248189997956348	0.722867623596322	7.58565260698653	-0.645619692027011	0.406017882983412	0.860044531359075	4.0051803038092	0.246597684208635	0.470041877531876	-0.262634876317319	-0.437186091030038	-0.229199124463887	-0.475785262057931	-0.367878265218764	-0.500938741962508	-0.455506721826436	-0.257113896315405	-0.200863781808883	-0.345763264329694	-0.478192118109036	-0.631239730391055	-0.615025580186361	-0.618246394613671	-0.635287107624515	-0.526397645142242	-0.529319746256897	-0.625737700254599	-0.45322230268177	-0.814329225629968	-0.542456124030197	-0.530201819547322	-0.702259066264184	-0.541602307954466	-0.773165970616993	-0.761860676355792	-0.762081859735877	-0.773332284108829	-0.483864279647961	-0.222834616421391	-0.578197210941424	-0.71336507327247	-0.727886039569709	-0.555672444203666
"220"	-0.357857443366977	-0.299264398504384	-0.122577135176278	-0.646964688007383	0.886272077599458	0.504073214031069	1.11578593302994	0.147514601236866	-0.299824940060291	-0.305941057746435	0.327840609735229	-0.607641417641232	-0.286896059650735	-0.588569954960325	1.82247087319614	-0.630461971463094	-0.662182749446312	-0.291838193697067	-1.43803291553273	-0.337176273322764	0.175765341800575	-0.368002253765351	0.71496070960893	-0.285870326108747	0.347186200992852	-0.416031468739532	-0.513408479391159	-0.383859725600637	-0.294189341101196	2.43976721842822	2.36592203096417	0.941515243278373	-0.747895054662913	-0.180426065349267	-0.112381745128547	-0.199486464595923	-0.214218514136323	-0.239764557672062	-0.374571674461221	-0.243464217967703	0.0720650023634844	-0.323658559853175	-0.12052248700377	-0.0872392998519745	-0.0950937134603896	-0.375746631505875	-0.61339358453492	0.03825650347358	-0.212192578698408	0.0866393638125213	-0.457082477424091	-0.0193075364278855	-0.563521083593764	0.0839557417567445	0.909069625647255	-0.53468518566426	-0.857522660371995	-0.311959661205753	-0.169841317866744	-0.135498304103661	0.907143456791613	0.134283599114406	0.828867509574165	0.386853193023262	-0.630591378975756	1.27657455330556	3.14565180438233	3.13770922948429	-0.448080679906881
"221"	2.30965315382404	1.58932018887979	-0.294991438392827	-0.337799077874641	-0.27337737884563	-0.689987181081737	-0.345662772616147	0.338748007647622	0.972829708524801	-0.403792544550598	-0.368648317734642	-0.801982379718602	-0.29106560807765	-0.542117178569857	0.313972100113423	-0.584371068139824	-0.224253473409376	0.652396353721083	1.67684886694815	1.78163484274551	2.11094207257708	0.532867164974749	0.759300551633444	1.87299442987099	0.268094499034732	0.829300170993946	4.10259525114062	-0.137821895347822	-0.305717531089815	-0.676281885743569	0.0701787143022342	-0.465590023374718	-0.126280437073312	-0.156090614791392	-0.875392461050642	-0.243131846702514	-0.300401074157743	-0.247747877586386	-0.388097617371218	-0.299108255904826	-0.402853197174371	-0.365156677668919	-0.118831119740992	-0.134481119713816	-0.2100653335093	-0.244485261390962	-0.11694823527932	-0.20323984282448	-0.0445698687789168	0.474516281413859	0.0315220733803614	-0.0445217670160818	-0.0859324330123954	-0.454897000414653	0.679759488255299	-0.25364009129025	-0.850759833082229	0.152998547397522	0.383756451232307	0.31521300361792	0.921047468674394	-0.295742532711911	0.191086992611272	0.277242443962589	-0.76216559134211	-0.418721155764511	0.000120689447382051	-0.092279346700296	-0.12775586305081
"222"	-0.286662900574454	-0.246451289858856	-0.350780086381507	-0.330655825102396	-0.0458981270451926	-0.0592629017046344	-0.682946790058921	0.192519670954595	0.453945864752819	1.0793376501108	0.432114339145125	-0.305278448723902	-0.459654349472558	-0.427586173821996	0.440122334867086	-0.169402396357814	-0.354490685931619	-0.456968304345109	-0.117374103396618	0.158441638447241	-0.353619915313473	-0.282603320289671	-0.146156625200022	-0.411812531579134	-0.147019705461863	-0.599562478646468	0.0950354836838678	-0.00337272790059271	-0.303556790936535	-0.299731074726319	-0.614076713122162	-0.0431474484054588	-0.673957913900088	-0.208063090960367	-0.428275019947945	-0.163766314000256	0.254716003627286	-0.0374303009205205	-0.332882105617719	-0.292381222916379	-0.210650003721189	-0.133393759723134	-0.0493389637982109	-0.0561353224946543	-0.200383728331601	-0.867989321234002	-1.03318548825607	-0.918458133798614	-1.00656890296058	-1.0586949726492	-0.971825233062919	-1.01836382752697	-1.11594805102262	-1.19679559472822	-0.893797422440967	-0.956863895078975	-1.17152844741327	-1.0766269999643	-0.809229638721242	-1.08092976026664	-0.584976555260558	-0.974871556207429	-1.01210128691073	-1.09303068183984	-0.8273420898463	-0.846227604847318	-0.932834809556779	-0.972616786409261	-1.01671805099416
"223"	-0.208174612709788	-0.243387616808788	2.09191274577315	1.21591118274465	0.838136405877475	0.33765217663044	0.504832882655406	0.521234666045441	0.881876613712595	2.0787623249773	3.25429772187102	2.9354714385063	4.8883474478355	6.69130652855381	-0.0865692304834043	-0.535394778925332	1.59901294657161	-0.477448468011549	-0.772648209522616	-1.01104514181167	-0.873403389489789	-0.511090132051276	-0.79223356008443	-0.4148776306818	1.65126143703355	0.927029307632044	2.36080239623029	-0.450096765677738	0.165569906780641	1.83730646006914	-0.198454040611843	-0.500402893523816	-0.171066422974386	1.83856907245563	0.563360113315798	-0.264360980604242	-0.396147039971277	-0.255202617501969	-0.335061719403763	-0.36838911431736	-0.484547498529576	-0.395585889955923	-0.257336100391947	-0.201362386906023	-0.347679730910641	-0.125669188378801	-0.238973164210161	-0.309830940706922	-0.461805404621979	-0.543471798320602	-0.178571828886237	-0.0475935514532225	-0.223436384119955	-0.116158139578454	-0.394793445462909	-0.673685828008084	0.11505360248106	-0.300911312586196	-0.139665630484185	-0.491019799927257	-0.1837813452193	-0.619234510896991	-0.766848077871601	-0.223818607860508	-0.847668280083351	-0.380534577535743	-0.611617270609308	-0.560974218312099	-0.320030085122397
"224"	-0.332772553604993	-0.342184663315644	0.161899334680109	2.24860384645631	0.849845599038417	1.81904653961315	1.01056854841978	0.899302678267422	0.479118261750453	2.48045493578135	-0.163437618255967	0.393097950416384	1.29214667585866	-0.437566736660666	-0.403263660730894	-0.621705452541036	0.161834599905071	-0.47684860088885	1.53233877769534	0.310909476418728	0.293421971856415	-0.664736748764842	1.48268235596978	-0.209840808627151	2.73814710811219	0.301810909780969	0.720208530676112	-0.351349939527401	-0.300123472218605	0.473609062251718	0.0955257945806414	-0.395869729602042	0.60850706605054	0.317712736265679	1.19291628347475	-0.242066487712521	-0.38276123809561	-0.214341621665932	-0.378319513512192	-0.196601740969533	-0.458131555879982	-0.417341362499746	-0.232603383006511	-0.174906057023733	-0.315572314585339	-0.215760663677029	-0.458966678939764	-0.22135634155597	-0.196797955073165	-0.226283560662418	-0.445246751406283	-0.631424581037271	-0.493092980700382	-0.0956868344556052	-0.289882433596618	-0.289128145133506	-0.588098883244137	-0.449548704182517	-0.501455019746162	-0.549895497719685	-0.54525080702404	-0.156712979539505	-0.408364104470554	-0.108575732012994	-1.0475483553087	-0.35341012017504	-0.256506834379357	-0.44036895684437	-0.286543184207807
"225"	-0.203130667127545	-0.204181574868898	0.785015179572076	1.15283590888135	1.32652245928528	-0.0639644014935694	0.644730471008787	0.675294393401213	0.304930024035694	0.50027219520619	0.922141282383402	0.764605765555058	0.656985465492027	-0.34466657877856	0.190273193785088	-0.00375615588953689	0.393708392981901	-0.285686425982556	0.160080161605182	-0.173776779043887	0.0901494439391261	0.404536508247592	-0.0455694217380495	-0.339088773678882	-0.345335114274837	-0.0801814063249085	-0.458447188588407	0.904545500550526	-0.0410304617227863	0.546303401900305	-0.465119213951797	-0.0482877191089552	-0.34754055192815	0.10250361139728	0.0576320869197265	-0.216335469667626	-0.258307527163551	-0.2373269229112	-0.462074257600062	-0.263197535200241	-0.226464454617864	-0.353645410591043	-0.0674326600976979	-0.0217208872741681	-0.124793521309948	-0.387385570727887	-0.494136006670903	-0.350507607670078	-0.565430464899392	-0.570396587789836	-0.661805381910331	-0.474283608424793	-0.63597899207272	-0.587398085220784	-0.761855675147137	-0.579581378538086	-0.393610863535096	-0.639060863153059	-0.47272869294874	-0.140478950255293	-0.434611113470579	-0.649192069378188	-0.60887378691828	-0.308766938382529	-0.788938389574621	-0.490693437511377	-0.605063658773644	-0.710554816734113	-0.466679616713879
