"N:GEXP::KCNK1:3775:"	"N:GEXP::RAB6B:51560:"	"N:GEXP::GLT25D2:23127:"	"N:GEXP::SOX2:6657:"	"N:GEXP::ADCY3:109:"	"N:GEXP::PCYT1B:9468:"	"N:GEXP::MRAP2:112609:"	"N:GEXP::NTRK2:4915:"	"N:GEXP::FOXE1:2304:"	"N:GEXP::TP63:8626:"	"N:GEXP::PSAT1:29968:"	"N:GEXP::UGT1A7:54577:"	"N:GEXP::TMEM116:89894:"	"N:GEXP::ADAM23:8745:"	"N:GEXP::SCN9A:6335:"	"N:GEXP::GSTM2:2946:"	"N:GEXP::TSPAN7:7102:"	"N:GEXP::ADH7:131:"	"N:GEXP::UGT1A6:54578:"	"N:GEXP::SLC9A3R1:9368:"	"N:GEXP::ALDH3A2:224:"	"N:GEXP::CYP4F11:57834:"	"N:GEXP::CYP4F3:4051:"	"N:GEXP::ME1:4199:"	"N:GEXP::AKR1B10:57016:"	"N:GEXP::TALDO1:6888:"	"N:GEXP::TXN:7295:"	"N:GEXP::GPX2:2877:"	"N:GEXP::NQO1:1728:"	"N:GEXP::SRXN1:140809:"	"N:GEXP::OSGIN1:29948:"	"N:GEXP::TXNRD1:7296:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::AKR1C1:1645:"	"N:GEXP::AKR1C2:1646:"	"N:GEXP::C1orf110:339512:"	"N:GEXP::MAOA:4128:"	"N:GEXP::C12orf54:121273:"	"N:GEXP::FOXA1:3169:"	"N:GEXP::PITX1:5307:"	"N:GEXP::CHST10:9486:"	"N:GEXP::SOX2OT:347689:"	"N:GEXP::GSTA1:2938:"	"N:GEXP::LOC730101:730101:"	"N:GEXP::LOC647309:647309:"	"N:GEXP::ABCC3:8714:"	"N:GEXP::ALDH1A1:216:"	"N:GEXP::EPCAM:4072:"	"N:GEXP::C3orf58:205428:"	"N:GEXP::FRAS1:80144:"	"N:GEXP::IGFBP2:3485:"	"N:GEXP::PTPRZ1:5803:"	"N:GEXP::SLC6A8:6535:"	"N:GEXP::PTHLH:5744:"	"N:GEXP::CYP2S1:29785:"	"N:GEXP::FGFR2:2263:"	"N:GEXP::ABCC5:10057:"	"N:GEXP::ST6GALNAC2:10610:"	"N:GEXP::FABP7:2173:"	"N:GEXP::TNFSF8:944:"	"N:GEXP::BCL2:596:"	"N:GEXP::C12orf53:196500:"	"N:GEXP::SULT1C4:27233:"	"N:GEXP::TRO:7216:"	"N:GEXP::TMEM170B:100113407:"	"N:GEXP::SDC1:6382:"	"N:GEXP::GPC1:2817:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::SERPINB5:5268:"	"N:GEXP::FSCN1:6624:"	"N:GEXP::PLEK2:26499:"	"N:GEXP::GJB3:2707:"	"N:GEXP::SFN:2810:"	"N:GEXP::S100A16:140576:"	"N:GEXP::EPHA2:1969:"	"N:GEXP::FAM83A:84985:"	"N:GEXP::PHLDA2:7262:"	"N:GEXP::FAM107B:83641:"	"N:GEXP::CYSLTR1:10800:"	"N:GEXP::TGM2:7052:"	"N:GEXP::DPYD:1806:"	"N:GEXP::PHC2:1912:"	"N:GEXP::ACSL5:51703:"	"N:GEXP::CRIP2:1397:"	"N:GEXP::VIM:7431:"	"N:GEXP::PHLDB1:23187:"	"N:GEXP::EFEMP2:30008:"	"N:GEXP::IL4R:3566:"	"N:GEXP::TINAGL1:64129:"	"N:GEXP::SERINC2:347735:"	"N:GEXP::PMEPA1:56937:"	"N:GEXP::TGFBI:7045:"	"N:GEXP::TNFRSF12A:51330:"	"N:GEXP::FHL2:2274:"	"N:GEXP::CAMK2N1:55450:"	"N:GEXP::MT2A:4502:"	"N:GEXP::ITGA3:3675:"	"N:GEXP::CYTSB:92521:"	"N:GEXP::KRT7:3855:"	"N:GEXP::APCDD1L:164284:"	"N:GEXP::PLEKHF1:79156:"	"N:GEXP::HLA-DRB1:3123:"	"N:GEXP::HLA-DRA:3122:"	"N:GEXP::HLA-DMB:3109:"	"N:GEXP::SAMSN1:64092:"	"N:GEXP::EVI2A:2123:"	"N:GEXP::CTSS:1520:"	"N:GEXP::IFI30:10437:"	"N:GEXP::SLC7A7:9056:"	"N:GEXP::LAPTM5:7805:"	"N:GEXP::HAVCR2:84868:"	"N:GEXP::CD86:942:"	"N:GEXP::CCRL2:9034:"	"N:GEXP::CD74:972:"	"N:GEXP::HLA-DPA1:3113:"	"N:GEXP::HLA-DOA:3111:"	"N:GEXP::IL21R:50615:"	"N:GEXP::CXCR3:2833:"	"N:GEXP::RAC2:5880:"	"N:GEXP::PTPN22:26191:"	"N:GEXP::PTPRC:5788:"	"N:GEXP::CD53:963:"	"N:GEXP::BTK:695:"
"46"	-0.511569437123167	-0.563655511824611	-0.421697256751431	-0.634437502284101	-0.949788762206736	-0.429262424293023	-0.760054098021387	0.159832023130018	-0.566478335128709	-0.438181034578075	-0.848689237342415	-0.47757867272149	-0.656274955049908	-0.302003344733621	-0.584930801186956	-0.11641583880436	0.423350119499475	-0.679852381910136	-1.01333720777125	-1.19057254080629	-0.823195838280249	-0.588291243136882	-0.591596234692177	-0.799333613520479	-0.669534259098056	-1.00244185221509	-0.9087978926013	-0.871848508335222	-0.777006080403037	-0.677223817102556	-0.647835869530451	-0.731798320771493	-0.621752204035739	-0.642454003265525	-0.709841490395973	-0.553919804832359	0.18164176281556	0.0736923102166248	-0.669810928327392	-0.619850719463772	0.535412739406442	-0.209351143344836	-0.460645425042355	-0.568228998542939	-0.114991177919464	-0.614949493766148	-0.404304486908608	-1.03784868124369	-0.0271546445145471	1.01844284176956	-0.306606591961659	-0.90449514177474	-0.57350529821544	-0.0111412622856565	-0.87819087684602	0.125009956808131	-0.726019558564977	-0.399737943954329	-0.0922011153887298	-0.00534432986338342	0.1302016233363	-0.295115435415247	7.51210990567567	0.516141863742301	1.38556686974532	-0.973219725588876	-0.396943274702621	-0.289564306540374	-0.568681960583846	-0.496473265333953	-0.287283007525226	-0.596956000933235	-0.466466336443653	-0.894670247573398	-0.512377248938115	-0.575971224425759	-0.818624996694514	0.0288701987601039	0.645123668339249	0.770253310146898	0.417304666341984	0.23612520427169	-0.104771160805419	-0.424187131255496	1.74295955366762	1.46885504219834	2.55474101991211	-0.202731358255822	-0.60939130629773	-0.559032885911109	0.617189487722145	0.501243406958969	-0.260272856337761	0.592518928834766	-0.313056565181565	0.669691358333118	0.120730075110035	1.27686255633196	-0.368547956981647	1.64524536351125	0.189749202286262	0.202317933234312	0.268699570761741	0.0823933477285711	0.348870390387545	0.0593954800404766	0.643466014374187	0.585133753545387	1.43400742071281	0.778196425665803	0.628897075612799	1.43297883422904	0.484408569499743	0.335709322980629	0.334368258131594	0.438272089164959	0.776811476887835	0.173656620164116	-9.44124262730452e-05	0.522549530445638	0.784033230814581	0.551020876580269	0.543800788196465
"47"	-1.21805613318793	-0.331727640431376	-0.404860016302121	0.333881687198251	-0.817726660232372	-0.709164725828471	-0.773591633022455	-0.79688471619901	-0.752045546006926	-1.0167920860561	-0.327680936304704	-0.47776618331163	-0.679260132463358	-0.552905843418822	-0.433075205800214	-0.606873093426831	-0.724411370765004	-0.706111225617218	-1.02055369738619	-1.05175183560332	-0.522331629035802	-0.575540528610129	-0.59253133808714	-0.825471545241125	-0.67684065612325	-0.437565085790557	-0.79333596728149	-0.868906692772145	-0.721235058221699	-0.658234018739834	-0.672075855374788	-0.708147964587146	-0.648097751127893	-0.677506446103455	-0.74218680023709	-0.565018579374661	-0.926414842786532	-0.676840116536289	-0.488912156543698	-0.737607195322594	0.578696799788517	-0.107548892157503	-0.44952217792678	-0.374240658120736	-0.107058350241462	-0.558028762547461	-0.392938838760544	1.01489005120638	0.303349167295497	-0.845824134552866	-0.595242835913019	-0.942481183823574	-0.805423615497322	-0.75632808868124	-0.749149116562052	-0.135356655629422	-0.839394442161737	-1.34852423334193	-0.0956690112634645	0.0535514941370181	-0.428965665534729	2.61622095778797	-0.145467264712035	-0.684317755069936	1.98999713038086	-1.17196682628303	-0.680125959698771	-0.907143055869597	-1.20577810569856	-0.765466187941442	-0.270419085300461	-1.17130060224484	-0.86670691022883	-1.23342931338305	-0.844580205556258	-0.572787942419751	-0.814507499100625	-0.1973386589939	0.235446636799515	0.313776336208298	0.369853154754462	-0.0234577033828872	-0.0753897229010607	-0.0532658662099571	3.49062163347359	-0.151036569801649	0.224051428568582	-0.69010133577035	-0.715602620108564	-0.608494541666662	-0.491219589473983	-0.337566650145517	-0.360199687696317	-0.674318461641643	-0.30139880201799	-0.067307678394883	-0.418168603876338	-0.0415746859807701	-0.260470235807112	-0.365842779236149	-0.211845357675947	1.23028362968385	1.02373857546595	0.603217346735551	0.548304471653556	0.59492063317341	1.34794826390379	1.32322267274091	1.27463902542088	0.838702147704724	1.07423770461099	0.844709635164541	0.692650292643612	1.90087806534866	1.55146096745705	0.972583627422157	0.218882565543906	1.1146675552218	0.299885875024189	0.253692983196676	0.621038887858655	1.02519024212608	0.718833140733552
"48"	-0.10121556003285	-0.527538195403495	-0.556963955135136	-0.575734803467667	-0.985013072856589	-0.62640174865086	-0.490827489908764	-0.722947460729602	-0.755218629928073	-0.805419855361083	-0.948906974617694	-0.434752252779261	-0.619636189343853	-0.713150005922758	-0.580174397412936	-0.277575693540566	-0.419084419008501	-0.612425894475858	-0.14250153016693	-0.0466544065688891	-0.621549270361906	-0.590843531085811	-0.589556523365496	-0.640132740824331	-0.55656049699451	-0.464877715640507	-0.440614780484707	-0.686875368602363	-0.634881605800253	-0.670838015534862	-0.571772465674084	-0.756325790254902	-0.579350723408264	-0.582629739165476	-0.651693611595606	-0.435582940595193	0.907424604855144	0.680764403309642	0.270239802831833	0.0288682208818542	1.13066940305223	-0.214206030720809	-0.271460263466671	-0.503687048665512	0.0466121844083079	-0.542953448500778	-0.303569755738583	-0.631794975471117	-0.168554287423771	1.20617656268959	1.52975987434399	-0.512031327705387	-0.131389314872398	0.957557223168563	0.777125030929818	-0.124305085477678	-0.525571361077089	-0.189891586009059	-0.0959856162065322	0.196871770313307	-0.289711546377547	-0.357142044792246	-0.0763492934017981	-0.301399630308126	0.116290742504166	0.142854357992281	0.316686038415284	-0.48966935594286	-0.363659436038867	-0.64032962492564	-0.429585710808119	-0.153468060149215	-0.607290970813617	-0.0540461790290452	0.0527461164399755	-0.257909479083125	0.763172642962268	0.481732988262709	1.46773949122397	1.2059173126992	0.973961901188672	1.94694745700064	0.556481405363828	1.06957099125252	0.976002487142921	-0.0514389936574796	0.677791779679162	0.339741806405845	-0.407795989703302	0.244486587523793	0.112367800596952	-0.310303551958383	0.660745607045589	0.216100595669111	-0.417134660564279	1.02696057580046	-0.0871518158973498	-0.35653469386659	0.585653840829467	-0.145501625290398	-0.113749744999008	0.339829401455778	0.434698581492554	0.19053615261432	0.786157040442261	0.270775580667126	0.0278319219170541	0.598791345853662	0.335484721623433	0.664404139963714	0.24409932840773	0.164157522476264	0.99736982975907	1.04611418764876	0.841657182166313	0.825726070123395	-0.160043564430579	0.0113448542199583	-0.216704436217192	-0.385724871082613	-0.0496624291057877	0.459697908091204	0.372201462484771
"49"	-0.861595516001781	-0.569163849891667	-0.558555394528835	-0.957138903363529	0.440932123285621	-0.691831500250207	-0.784854737267535	-0.807891333548135	-0.738877500771158	-0.834785714873925	-1.01073781999705	-0.477220813527426	-0.751494490439011	-0.73993061558228	-0.650169640664346	-0.653605909325502	-0.779582865892883	-0.706751177413968	-1.03649622208135	-1.11493189434297	-0.861989640748156	-0.589938898195418	-0.592474264151939	-0.826830954109532	-0.652240637939303	-0.904902785552812	-0.866718018844324	-0.868772197974239	-0.776481464578922	-0.677102023161895	-0.679957676901152	-0.64964556430272	-0.647188871609507	-0.685363216236148	-0.742842619259505	-0.525106446398045	-1.08502196046589	-0.645688855943562	-0.831989545118788	-0.70983742028806	-0.260003514892899	-0.237675162843881	-0.467835554185442	-0.540611847668688	-0.143154448234818	-0.583358101393263	-0.470332037492262	-0.710917923394354	-0.893457410288171	-0.810285128153442	-0.772572660070387	-1.08379471645498	-1.06942348699843	-0.638148899589166	-0.823726696431131	-0.85844360621188	-0.671225673303556	-1.28688186569551	-0.101161281252531	0.143740016904661	-0.400950238725565	-0.479960854203982	-0.321164473704554	-0.620089688124391	-0.499061855368022	-1.1939725387954	-0.727842906927049	-0.787871484519435	-0.841191182177117	0.997430382033141	0.305519296537186	-0.224010360730173	-0.463621120625133	-0.404007015009835	0.0423434469166598	-0.591390923043139	-0.397533458764616	0.398281614275742	0.149755547058663	-0.0243640289910605	0.92414872925865	2.03535266939054	1.41736801062744	0.117160683036364	0.3490321514057	0.65576103695241	0.338215739125093	0.563384536520855	1.93215486005115	-0.778230766911259	0.355427533677636	0.801394201689637	0.309507606299725	1.26939529382321	1.11249410308805	1.55129680879119	0.351199145503342	1.0453632546109	3.43226994406063	0.114166292835394	1.26275966718529	2.33368701980262	1.28162722760041	1.5651579095408	1.54768571385625	1.03217122363035	1.22673658986222	3.5408051463792	2.5398537666698	2.39685728409012	3.17885812239335	3.3676199927659	1.37075149941535	1.84018575616464	2.28805721353859	1.15118741412848	2.0344014307574	1.94258610217238	0.958790837761718	1.67072745448982	1.85385864334317	1.77056712748283	1.0325909863513
"50"	-0.875905160894661	-0.57254706857638	-0.603367314479024	-0.756237342098539	-0.719493846703906	-0.469543431264963	-0.731087679824108	-0.59250304072373	-0.718325836012338	0.029546924232327	-0.995717423588474	-0.477177499943166	-0.768096860893803	-0.532795683630263	-0.67411768870835	-0.547155397803701	-0.748503164387482	-0.706789463584755	-1.0097790844596	-1.12537236478719	-1.01323379451814	-0.590808294821183	-0.591897312327339	-0.644461025917052	-0.677218721298521	-1.1197889174605	-0.99263899519148	-0.862893246064572	-0.76748704582499	-0.742624928486403	-0.707215005325336	-0.703075502134739	-0.644999681933643	-0.567050434841422	-0.720804410364767	-0.554630300224569	-0.657255265341912	-0.596493205209227	-0.402702970808133	-0.584772083088733	-0.319633198862124	-0.233445558394146	-0.44661029499464	-0.0505084988133071	-0.132647550766451	-0.784383373037675	-0.41317579482552	-0.912828625338261	-0.369998788796668	1.09215688603437	-0.548890221884468	-1.08726923983816	-0.663723030370718	-0.771231333148197	-1.03787295543937	-0.386452519645844	-0.652094505625916	-0.801724873393236	-0.10068166517396	-0.141001281292374	2.46807966305892	-0.538629738966197	2.16205187355462	0.4482090367959	-0.567685209320111	-1.4616074057471	-0.866569989962593	-0.910588007340872	-1.08196243790719	-0.434856249453239	0.799973096204069	2.42607261792196	-0.584854411787577	-0.725717772708158	-0.853518550261323	-0.603228739008483	-0.688986408450443	-0.780474606715092	-0.272805435711819	-0.607283716314093	-0.624386003552407	1.09640530021703	0.402713309664728	-0.469893462783541	-0.708111468135839	0.0547411809100106	-1.05810159768146	1.00642785511475	-0.0359968795494538	-0.589039933646268	-0.486932943633845	-0.674242808436124	-0.943367880907774	-0.958655671504997	-0.674644166390325	-0.449067384124781	-0.250516101923471	-0.495736668762147	-0.421006906502728	-0.434684236009153	0.694412578834517	1.12702290831152	1.6053078668862	1.02783255610984	-0.210596227043901	-0.507989951918416	0.779546320431523	0.275298509156907	-0.497513199172685	-0.0850845366253515	-0.353474624620163	0.0660209885332224	-0.257731352493912	2.46013413810371	1.72510125586667	5.7538907376044	8.39392404161617	0.665593317263985	-0.158099296655906	-0.173789911391083	-0.272237325701862	0.848461560125646	-0.51413324205058
"51"	-0.812744245069939	-0.572079818368186	-0.472660984554375	-0.566571455359735	-0.931188466154009	0.0136135745578774	0.604740938488302	0.993019718802037	-0.615521965559079	-0.864952752801996	-0.829027816001406	-0.46864081926508	-0.70888940133085	3.67585970143892	-0.646750767915302	-0.52915572571628	-0.698606333161935	-0.700508080641533	-0.317574741638239	-0.968206144046499	-0.814780056203481	-0.572681080884467	-0.588735567840935	-0.644588328419779	-0.673753295688741	-0.756670463178319	-0.859857781073699	-0.861063384868562	-0.709623186254153	-0.709434403592828	-0.686191909297397	-0.774903683986843	-0.394556945788499	-0.514090057790765	-0.596109323296382	-0.564734489856216	0.845550889470392	-0.626439151755304	-0.142308663536321	-0.797095596487007	-0.645208301402529	-0.200722251494744	-0.462470678490062	-0.503724227208068	0.0308435243252218	-0.450379072452804	-0.107462743497923	-1.08984726570609	-0.272875801747909	4.16368316613865	0.726257759841713	-0.101868651451599	-0.14818345829481	-0.550837024959002	-0.719318084614421	2.8781603523357	0.00982370481444547	0.893050873523929	-0.10101084998047	0.853487979424337	0.763231755079432	-0.253414485624329	-0.0883453870317669	0.222805569417047	0.016755803167692	-0.302019863347793	0.490529812301639	-0.904547682507895	-1.05734915099775	-0.331494642691879	-0.345164848650254	0.530854620977752	-0.918130798986883	-0.870104962110384	-0.66904012677842	-0.600404126678439	-0.279707147617894	0.32985148760643	0.727483103421879	0.0780733474711294	0.916805751723148	1.58597541807385	0.702602994941651	0.878832194887337	0.474834032968358	0.80014890236831	0.113459139752397	3.46887943957909	5.47203285571954	-0.557033965612717	-0.288917561599119	-0.174059941130928	0.0875886675924733	-0.808759334325889	-0.409495172714579	-0.175501853722825	-0.0117410277080886	-0.228454093262713	-0.140460387956986	0.162131475059451	0.643745977935029	0.15630693756222	1.29427761725706	1.1732507419712	1.71796178993403	0.682234516836388	1.6950580944675	2.10425800936824	1.69434968477749	1.59743810743062	1.82117493487699	2.89736606510449	0.427649543877497	2.11482538356813	1.94883008900984	1.06532261254189	1.26156552130185	4.13432079047233	0.996956268735059	1.69268095505244	1.94979885797456	1.81336860515481	1.01771453677459
"52"	-1.02586831861433	-0.463912417600634	-0.295606289404531	-0.891971638675181	0.550092610745064	-0.0605882803904317	-0.715530235247828	-0.780796734115382	-0.830217175900248	-1.18031260060424	-1.23686417540098	-0.47776618331163	-0.328883517789102	-0.732585376142885	-0.518361071851546	-0.493536338841317	-0.0534468000660031	-0.693825028296029	-0.98317479563713	-1.09226382120731	-0.168979515786251	-0.581243467029959	-0.585046823850208	-0.626738698930258	-0.67587414025681	-0.63632154542618	-0.772905204521978	-0.863615910532625	-0.620549607817053	-0.691557511330093	-0.570242014892265	-0.609742193010453	-0.571113123438995	-0.652392753010455	-0.724775669354832	-0.342536833402064	0.613628471188642	-0.662452875852465	-0.219938839653363	-0.792470432088955	-0.261956498490325	-0.230247586181865	-0.280856958857442	-0.55211210034486	-0.128103322230205	0.810598909338224	-0.00401246149520704	-0.654720113708177	-0.691190220083801	0.401895989081003	-0.704628589433684	-1.03416354457107	-1.1873820290448	-0.77209140607676	-0.900710448851721	-0.418926327674667	-0.785129314107237	-0.462445937637193	-0.101046762328063	0.0629672479056388	-0.26907033297056	-0.42247061715741	1.19462496791197	-0.560512745615566	3.76407717860948	-1.3137187654185	-1.02019619271863	-0.897263747348679	-1.21686063015399	-1.17850988939289	-0.524407304184659	-1.18733661802032	-1.06091321281292	-1.12745467189561	0.648481159014066	-0.587336623428453	-0.523067725407099	2.01868476010533	2.87518884719049	2.90131379389591	1.83507486136543	0.277845590680314	1.44617334190622	2.01526089057061	3.63911927379597	1.08448853426265	1.26553754027068	0.462912760928421	-0.269513566314263	-0.606472378108987	-0.343779714407972	-0.318836747662153	-0.124876136031016	-0.66124491242855	2.34894759393869	-0.103842568547424	0.102804559884718	-0.278080286099	0.400392736907825	-0.468926339480168	0.01518640735588	4.55027227744285	3.74167977366635	2.95723868878195	1.28643165592506	1.37337654205802	4.98700554587115	5.52102445504518	6.34717689572041	3.73783406064307	2.16376788873626	2.4895769448768	7.80106044855285	4.22603091491003	4.39020468702251	3.89386165869362	0.134540639076071	0.477923989613648	1.00357161010377	3.13216115786252	2.17304589619107	2.90796215511176	4.99612448738354
"53"	-1.02037815284447	-0.467301770861384	-0.280219236331728	0.47078122683958	0.162857697297347	1.77269426422617	-0.77463985270649	-0.771802464788081	-0.407039724385876	-0.689483997488084	-0.671910725764539	-0.474546313204573	-0.50190100281496	-0.677377098017162	-0.359783287271753	-0.561503615839755	-0.728089806370388	-0.567532521304101	-1.01220167930083	-0.359950749906954	-0.809833938667135	-0.587064121255894	-0.564376462805133	-0.716627905409455	-0.661818598824574	-0.767324925596565	-0.760178151390135	-0.697475493102106	-0.780837323043492	-0.677723283996827	-0.630482912204297	-0.54719239039421	-0.640135910269465	-0.67888219918691	-0.712191679910244	0.000635700188542621	-0.28208420013529	-0.630487770732513	-0.430042400885555	-0.350023151009883	-0.348036373355119	-0.0890078341483366	-0.36048666803423	-0.430408141287396	-0.143154448234818	-0.0267311212080566	-0.0196726464938486	-0.398284155937801	0.904083407776501	2.77076792911722	0.19937770072825	-0.202560522172213	0.174426619384111	-0.739757419173691	-0.424308937494183	-0.771319521897129	-0.52998818738789	-0.792677298487686	-0.100054534383845	0.237736520572693	0.0165377804497683	0.0131260896255394	0.29356978946032	-0.34182186318876	1.55675965337913	0.839567665289312	-0.463709721957187	-0.44549617291589	-0.517990343320993	-0.669645270750338	-0.43100322528465	-0.255735917327405	-0.792792267857717	-0.597146847869428	-0.533248847026297	-0.468685291157381	-0.468584997244762	0.229598570323421	1.36436500368178	0.789501396466558	0.583434571611392	0.701159534240591	0.0995110112907456	-0.216360373838282	0.926000893625416	1.22129210149516	0.875110884548661	-0.405014533115256	-0.649559862314393	-0.25187321447801	0.263368357288238	-0.114214616748775	-0.712281807646088	-0.353625829927732	0.503240976446686	-0.309866846293901	-0.581867705560404	-0.28977284879841	-0.212203980059739	-0.363974538316799	-0.0821415295498547	2.0335529533896	1.66019262830995	2.07625789611936	1.88594360237039	0.486923886288137	2.09162228804017	1.44453577590304	2.64155756702404	2.33963519261675	2.20938652721311	2.11985599974551	1.02217841049462	2.4166241264969	3.61334117948851	4.01447233341132	1.17679952928194	4.65561149448737	0.614114590038032	2.8221541028325	2.26770584106926	1.72628633606643	1.4288455068944
"54"	-1.28438469859241	-0.51883732172356	-0.0227827265983783	0.0979695279772322	-0.236351156734313	-0.225993381482935	-0.530198057565571	-0.518447573692803	-0.590385270445299	-0.276663466068008	-1.09133931976238	-0.473318413952676	-0.483100306417805	-0.383888939642172	-0.203822122472698	-0.304140504760819	-0.337582155526647	-0.530778829320603	-0.387744835780225	-0.962778963295761	-0.591429629245053	-0.54166322756614	-0.583827057889943	-0.732104252526706	-0.668468427792752	-0.901351298080064	-1.01395071744613	-0.803510721236031	-0.737688023129204	-0.678027210160679	-0.593104595032966	-0.572596973176681	-0.639229141152438	-0.629060165868084	-0.69714079728669	-0.554364679240784	-0.222587957003554	0.499569940033006	0.584967837687627	-0.253663123096676	-0.161356615140323	-0.0749532234303373	-0.420414274995369	-0.43027801638845	-0.0449605908720858	-0.495239552434145	-0.432222027618071	-0.0270441012370915	0.059856125647371	3.13772161438283	4.35502387473475	-0.607988470962649	-0.429366853559776	-0.425588904737001	-0.106033237762124	0.209703743231692	1.71094542916378	-0.423509601690316	0.038288964759063	0.0440031241181351	0.773437139698517	-0.221280481577263	2.55576341683164	0.946187470178375	0.487833009173375	1.68779451397772	0.657290601833797	-0.805382996362269	-0.777381020007229	-0.282376007314353	-0.199352109520713	-0.58724315306346	-0.925846753313773	-0.894103356370405	0.00537090173188131	-0.588811083827718	-0.465686278938664	0.708164383014011	0.330177460857781	1.24456997384518	-0.102201071352113	0.840736662225509	0.413462935564674	0.194030079196203	2.14935548395883	2.59633967214074	4.80402283194228	0.211510051334909	-0.187003313131498	0.0281383301118155	0.69303546331296	1.14015488311847	0.470227902723692	-0.096762405832153	-0.0272825425627405	-0.221266288093508	-0.213879542429201	-0.494291898083772	-0.0244399385098926	-0.248875670642881	0.181004373936021	-0.0117003421857477	0.396847021889968	0.272674590930131	0.205833480816084	0.140640739165177	0.466214143034065	0.851285754712798	0.282175385121964	0.505365356615599	0.685512524954269	0.675190362160447	0.325032232653171	0.892221770799961	0.984772922138316	0.927463986413771	0.498812948306703	0.754753776166355	0.175127321775778	0.658405273837644	0.628560472658781	0.442735110488484	0.71238321154645
"55"	-0.634321860706489	-0.534235107577828	-0.527803888705979	-0.556130525063679	-1.11694729779559	-0.570604411762194	-0.700105037622377	-0.653290279039332	-0.761514190371307	-0.33362191020132	-1.07400809313709	-0.476556535695867	-0.537262814220268	-0.622592768955987	-0.364046916457624	-0.130100741554187	-0.292533916742901	-0.635864564395139	-0.551754439479507	-0.213471689644608	-0.387605293157722	-0.588005847704745	-0.590792451856084	-0.677264152959053	-0.625033623972219	-0.759038121493485	-0.79312978527199	-0.773316704458157	-0.724080360667235	-0.658736837760912	-0.581025806554923	-0.659484027934368	-0.568214838906681	-0.631020804124486	-0.607974195873751	-0.546368346925246	0.364291068653546	1.06652376583459	-0.374730797684135	-0.414103349184043	-0.403250616147555	-0.220359857375355	-0.449513072601789	-0.515649244732944	-0.143154448234818	-0.242810622543841	-0.397233375611121	-0.845056742942907	-0.62515230200753	-0.309218223026224	0.128956612157624	-0.868772750379814	-0.91114884299023	-0.306625932839114	0.226321497357173	-0.15756455015236	-0.500761416714133	-0.654504537897258	-0.100690028323399	-0.0154657915351854	-0.319855838365315	-0.221018073922575	0.218846983561264	0.200393605451468	0.373856820603509	1.08642708918024	2.74192473386917	0.547167520214489	-0.314444003234768	0.287105756768657	-0.0646769841353462	-0.0616175499133994	-0.228823072363493	0.998916437782918	0.0056359378980805	-0.00290358689725257	0.319042882495044	0.154047259740554	0.455755213360009	1.4530126647215	0.8275191140685	0.951290912708775	0.586596069882555	1.12076691521752	1.31377920930904	2.02995000780364	1.72069734106846	0.833169859870909	1.66304626788829	2.84570946373207	2.11063615659124	0.248944227125492	1.13809501685522	0.208770386313649	1.31563142033892	0.174270275500878	0.473265207874586	1.43548493709033	0.254337035922285	-0.0243470801537602	0.528895007121369	1.3022532233676	0.892802062051215	0.998218518259656	0.0543703665979529	0.390568990557929	0.805647234241808	1.4726930471359	0.9415712447871	1.08852365845361	1.03188185617089	0.588643210728693	0.763818342430446	1.12615043829874	1.13484213067333	2.57976773746878	0.0769148423888298	-0.333482928447152	1.09771300650468	0.317190776303809	0.365545055233092	0.480211058680541	0.587077732419602
