"N:GEXP::RECQL4:9401:"	"N:GEXP::KIF18B:146909:"	"N:GEXP::EME1:146956:"	"N:GEXP::BIRC5:332:"	"N:GEXP::CENPA:1058:"	"N:GEXP::CCNA2:890:"	"N:GEXP::KIF2C:11004:"	"N:GEXP::NCAPH:23397:"	"N:GEXP::CDCA5:113130:"	"N:GEXP::UBE2C:11065:"	"N:GEXP::CDKN3:1033:"	"N:GEXP::TROAP:10024:"	"N:GEXP::AURKB:9212:"	"N:GEXP::TRAIP:10293:"	"N:GEXP::TUBA1C:84790:"	"N:GEXP::TUBA1B:10376:"	"N:GEXP::LGALS1:3956:"	"N:GEXP::GAPDH:2597:"	"N:GEXP::SPHK1:8877:"	"N:GEXP::C7orf70:84792:"	"N:GEXP::CALU:813:"	"N:GEXP::IGFBP3:3486:"	"N:GEXP::SC65:10609:"	"N:GEXP::C7orf10:79783:"	"N:GEXP::NKG7:4818:"	"N:GEXP::GZMB:3002:"	"N:GEXP::IL15RA:3601:"	"N:GEXP::VIM:7431:"	"N:GEXP::ACTB:60:"	"N:GEXP::GNAI2:2771:"	"N:GEXP::RGS10:6001:"	"N:GEXP::STK17A:9263:"	"N:GEXP::CMTM3:123920:"	"N:GEXP::MXRA7:439921:"	"N:GEXP::CST6:1474:"	"N:GEXP::AIM2:9447:"	"N:GEXP::CD274:29126:"	"N:GEXP::TGFBI:7045:"	"N:GEXP::BEND6:221336:"	"N:GEXP::TBX21:30009:"	"N:GEXP::DCBLD2:131566:"	"N:GEXP::PLAU:5328:"	"N:GEXP::FBXO32:114907:"	"N:GEXP::SPARC:6678:"	"N:GEXP::COL11A1:1301:"	"N:GEXP::ITGA11:22801:"	"N:GEXP::THBS2:7058:"	"N:GEXP::CTHRC1:115908:"	"N:GEXP::COL8A2:1296:"	"N:GEXP::CILP2:148113:"	"N:GEXP::CD59:966:"	"N:GEXP::ARHGEF3:50650:"	"N:GEXP::FAS:355:"	"N:GEXP::ARL6IP5:10550:"	"N:GEXP::SPRED1:161742:"	"N:GEXP::MDFIC:29969:"	"N:GEXP::ANXA1:301:"	"N:GEXP::PLS3:5358:"	"N:GEXP::TMEM43:79188:"	"N:GEXP::ITGA3:3675:"	"N:GEXP::KCNQ5:56479:"	"N:GEXP::CCL13:6357:"	"N:GEXP::AMICA1:120425:"	"N:GEXP::MRC1:4360:"	"N:GEXP::HPGDS:27306:"	"N:GEXP::HLA-DRA:3122:"	"N:GEXP::GPR110:266977:"	"N:GEXP::MUC21:394263:"	"N:GEXP::SDC1:6382:"	"N:GEXP::ICAM5:7087:"	"N:GEXP::ICAM1:3383:"	"N:GEXP::ARHGAP20:57569:"	"N:GEXP::EMB:133418:"	"N:GEXP::CX3CL1:6376:"	"N:GEXP::ATP10A:57194:"	"N:GEXP::SDC3:9672:"	"N:GEXP::CDC42EP1:11135:"	"N:GEXP::CYTH3:9265:"	"N:GEXP::LEPREL1:55214:"	"N:GEXP::FABP3:2170:"	"N:GEXP::NPC2:10577:"	"N:GEXP::HLF:3131:"	"N:GEXP::TLR2:7097:"	"N:GEXP::SUSD2:56241:"	"N:GEXP::C1orf116:79098:"	"N:GEXP::GPR116:221395:"	"N:GEXP::IFT57:55081:"	"N:GEXP::SDC4:6385:"	"N:GEXP::ARHGEF19:128272:"	"N:GEXP::C7:730:"	"N:GEXP::ADH1B:125:"	"N:GEXP::C1QTNF7:114905:"	"N:GEXP::MGP:4256:"	"N:GEXP::METTL7A:25840:"	"N:GEXP::TXNIP:10628:"	"N:GEXP::PPARGC1A:10891:"	"N:GEXP::DUSP4:1846:"	"N:GEXP::CPLX2:10814:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::HSPD1:3329:"	"N:GEXP::GSTA1:2938:"	"N:GEXP::TPD52L1:7164:"	"N:GEXP::C9orf152:401546:"	"N:GEXP::MAML3:55534:"	"N:GEXP::SORBS2:8470:"	"N:GEXP::MAOA:4128:"	"N:GEXP::ALDH2:217:"	"N:GEXP::PRKCQ:5588:"	"N:GEXP::PBX1:5087:"
"135"	-0.714928002074248	-0.159472593207977	0.193771325575425	-0.177938404713744	-0.574109302583154	-0.611100142344878	-0.474236612915872	-0.508560909410101	-0.316339844891653	-0.73193663842063	-0.519931868704861	-0.237118659130346	-0.644162666847118	-0.0168036442121279	-0.788836392802106	-0.87129692192528	-0.495968163679461	-0.584827207790092	-0.568395585867439	-1.23550307008151	-0.734100121174007	-0.400459327873318	-0.536175448554142	-0.254506814670397	-0.124640882758684	-0.38061868589522	-0.692476864736538	-0.664478168898091	-0.901136398414024	-0.501047092346762	-0.708191413727928	-0.988471827545662	-0.34944915201546	-0.446766996949471	-0.411193942072214	-0.406644239988151	-0.476842999684576	-0.471820056895981	-0.751356373835768	-0.12320431833171	-0.535852120169457	-0.537413081774724	-0.519904550489886	-0.465652688456299	-0.449130663853799	-0.411011702429574	-0.375619295147887	-0.644140239682549	-0.517245201466773	-0.464205480827933	-0.911292755171672	-0.506178113131356	-0.49327611552013	-0.0940164699688209	-0.976161711960673	-0.886809685863157	-0.0263723487778763	-0.419588660948362	1.03107037428365	-0.3604724669687	-0.652521550607362	-0.527251376217418	-0.479965586997447	-0.681689479093425	-0.781757546788173	-0.866720468236826	-0.57410456311825	-0.393759609225664	-0.162185487213149	1.07512570869255	-0.604779683971123	-0.560559399906228	-0.503273530380349	-0.700486749383234	0.0246400454382451	-0.578775048660368	-0.780436697305101	-0.519117796051307	-0.53546802295228	-0.308663397138265	-0.415857002638046	-0.534187244960565	-0.86908441182205	-0.368828079715471	-0.306646339263085	-0.485048441025303	-0.645470981262738	-1.35847474850679	0.446140727730166	-0.0469502231864072	-0.270210985007611	-0.332738734248595	-0.234511816661491	0.137011891106166	1.57204964461071	1.50880866209508	0.722664575805604	-0.211984009668035	-0.316598355038923	-1.07836039267091	-0.229338341461184	-0.647311639702935	4.81885866851097	1.21476214788081	1.09336311688928	0.931924353485361	4.79247317526636	-0.369335692547696	-0.0795134777961477
"136"	-0.991292879183518	-0.803016916950113	-0.959630145559363	-0.88124397896713	-0.802964251381739	-0.7140887834737	-0.671852646534096	-0.772643236904241	-0.828380959574715	-0.706448432590588	-0.527216776267769	-0.84804512020936	-0.738342919586802	-0.992579337127076	-0.744555242296107	-0.710891123298618	-0.479297552556424	-1.16864851297665	-0.535547422536012	-0.834465952600846	-0.469909764086083	-0.511105208992374	-0.773985506233826	-0.00830233086108182	-0.603916395773289	-0.599131391918711	-0.533652852198623	0.35769634767814	-0.807811513975067	-0.520256991616908	-0.726929901457171	1.11299652363823	-0.776876495358796	0.421681979838138	-0.455164561935591	-0.500025269711852	0.19443214066629	-0.322317080726788	-0.438954130820154	-0.119132564804183	-0.320730712791162	-0.554249312027839	-0.797477290503775	-0.32240307950535	-0.491349109624453	-0.553760810482379	-0.400853903369991	-0.675466593989284	1.21778113781868	-0.591854983227538	0.460775172893893	1.27841275002312	0.302471152938948	0.514938942371579	2.44950637727037	-0.329249022604873	-0.321107414593761	0.457211153295968	1.2629196783942	-0.401197900546511	0.221697073263182	0.0381794133842587	0.100213036639037	0.667751821903574	0.662310608804976	0.677862149408299	-0.446499407440172	-0.424790730147633	-0.85383163556258	1.03581327625197	2.49874737274726	0.807041647839138	0.0298334858407031	0.330911837310205	-0.0188444701476339	1.41063592757439	-0.244387496934449	0.473212513719269	0.714513925142495	-0.271394640991812	0.168072958844678	0.785240862970557	2.22790820516869	3.33233922974911	1.0499564200701	0.965203894576978	1.08890615207229	4.44777530461321	-0.0101678305373249	2.41114650149137	3.06571816411462	4.4824690668503	1.82251248205492	0.467385116276003	0.159449051202267	0.110718411151931	-0.652881412211969	-0.216532206882906	-0.423144476606063	-0.587094554449912	-0.230211538908239	-0.526111412959997	-0.646625434661625	0.526329677014554	0.231055811449144	0.573569415225032	0.240336381861268	2.96008486831039	1.76329571210197
"137"	-0.831653116078004	-0.990661405837363	-1.08328951123441	-0.986753123727479	-0.905423460625442	-1.00993342785075	-0.982409660753447	-0.973426210012668	-1.04405424495436	-0.867630615597453	-0.862987977336657	-0.947148129956525	-0.943156314974776	-1.30015301255728	-1.28521478143185	-1.30068333089568	-0.570615455708173	-1.0112254573593	-0.845528442050356	-1.12690767425261	0.00715670074572412	-0.622293371570586	-0.348411893315556	-0.455827941054069	-0.696746761664965	-0.685303881304373	-0.555632289004818	-0.632411929506038	-0.97928460662448	-0.339298921306664	-0.135344566051423	-0.526184547169264	-0.835388059233888	-0.691545020786653	-0.57860665472726	-0.494766571465274	-0.339841646589089	-0.184675304144006	-0.56094844516645	-0.314092824538201	-0.552511344340311	-0.543819150091826	-0.372685894875945	-0.517234694829006	-0.494579198238091	-0.591102159137677	-0.349736771309269	-0.699154271961237	-0.0969293486342151	-0.516910530507461	0.211242024453011	1.43177814329391	-0.336463043961491	0.775554825135442	0.22289617175807	-0.754064719869426	-0.325554182629567	-0.591674342294065	1.57982143966518	-0.435890737379853	-0.604013698527671	-0.375314176607133	-0.689323862232705	-0.241216452284549	-0.264014480685531	-0.115748308359817	0.337042499258218	1.33142175230622	1.00897007168224	-0.804626396344383	-0.970821924157858	-0.00905964982456538	2.24911635591607	0.671497926832301	1.21322391358331	2.70950696227517	0.297122232329229	0.310373380738167	-0.634030126662622	-0.346985650169911	-0.670454731210238	1.74981037021534	0.277609665868499	-0.287586386227403	-0.368557039710827	1.30905906324696	-0.790997258295327	-0.368545884245109	-0.0914772540761859	0.73798967397178	1.10977125739809	0.448480377796757	0.883589218128859	-0.701017276032313	-0.112549319794764	-0.403574125374751	-0.108529909191028	-0.216558424147489	-0.301716095551961	-0.196706304209682	-0.222701502959587	0.320437276159835	2.18557426709041	1.6563105993718	0.424811549404632	0.878465554840917	-0.163369317871286	-0.467137846214813	2.09437168241735
"138"	-1.02252282245176	-0.856003785655791	-1.12366261523143	-0.983263307202267	-0.818291554519198	-0.629834290003069	-0.849387556273566	-0.784089459285073	-0.900234172116642	-0.808208487967503	-0.732266843643813	-0.863859288364109	-0.759442753028463	-1.16884115406435	-1.24940270342699	-1.02680082438654	-0.51679930339047	-0.887834808617501	-0.813693784863929	-0.796087548052756	-0.980696147091494	-0.591403791849999	-0.819345914442912	-0.485606508117439	1.56353815809159	-0.0369099288345274	0.862116657038605	-0.219400404258453	-0.859155377092722	0.485784684019174	-0.332640888821012	0.270636885433105	-0.650560933715953	-0.704736650813807	-0.516562440731203	0.116326633045371	-0.0451485819367299	-0.384985703647372	-0.608983805294766	0.51365526354179	-0.497493202929683	-0.564098416499596	-0.508807381294394	-0.652241594603492	-0.486665770081955	-0.585047711859634	-0.590778431063248	-0.928068153090687	-0.541691224658001	-0.683236352967317	0.882008116231598	2.66411816869274	0.863253877611725	0.392580069309242	0.643020619651948	0.670030000026356	-0.0939213066660555	-0.518716633928724	-0.510164586235742	-0.195224722812381	-0.325533111897839	-0.361117461855035	0.381955401752515	-0.225581736944856	0.271085881844312	0.294528529980634	0.450873437815068	-0.478551056945758	-0.387411933654258	-0.669911063776721	-0.739394012805319	-0.35986273359887	0.422417205304723	0.565940978990102	-0.461324474745876	-0.25245698650646	-0.253168027394436	-0.455456508301639	0.173347493577465	-0.289408394662376	-0.506691171717744	-0.138452814859556	-0.180482714862869	-0.251303688164771	0.410786260712572	-0.343873594055673	-0.113941380480966	0.0415409640821557	-1.21117386344982	1.12867997384087	1.21736151158434	1.64823972917178	0.10625619419356	2.32425383748705	1.92743846268297	-0.334941413742546	0.215023391159166	-0.21437796974817	-0.212298142844206	-0.888948694557641	0.27528790199924	-0.387974882609388	1.27921717141733	0.816568690299913	0.113693291755671	-0.281420193615439	0.141424985936637	1.67113027482019	1.51843231800913
"139"	-0.658589720973396	-0.422954488861042	-0.251078190270567	-0.531490695211055	-0.461837341526065	-0.330333782428155	-0.24293338307533	-0.527865505804546	-0.0546716899859001	-0.43557001689396	-0.696320171363758	-0.593921242613398	-0.554651329004712	-0.940335141320749	-0.880151142376975	-0.142686953947832	-0.239910426506723	-0.873877549144025	-0.524719083266958	-0.395394631509747	0.0189372529207126	-0.40708948609092	-0.565337468039973	-0.45359825734859	0.692926652492145	0.278581298026202	-0.251947228064431	0.947283780348548	-0.0663725083810976	1.11070031976462	-0.116736206709188	-0.337269009729906	0.287273341453233	-0.267014381730984	-0.401776481329539	-0.431644798796582	0.223908674302645	0.0439246419046632	-0.399760313764518	0.239893784011016	-0.277191778787926	-0.134552588311941	-0.707178161240947	-0.533199521023418	-0.487059353888426	-0.591773012021671	-0.581537108322451	-0.83087280539794	-0.276006775234289	-0.672466980433095	0.0353153245884398	1.53774584328013	0.0235591592021697	0.142562944304839	0.451767727625992	0.854505290779239	0.032884480191074	-0.327129188025723	-0.362664099515944	-0.623052591932302	-0.364899691462751	0.495595279042998	3.16354247728735	5.70268138522304	1.72558466554205	1.32935740395128	0.203790700375595	-0.360067630465653	-0.729226833623659	0.167817475506289	0.299552759499714	-0.0860739111568538	-0.392617915886066	0.0205496707444887	0.663536130735822	0.672194767306775	-0.281824883025041	-0.107308583524439	0.677408894173624	-0.245349277404436	0.0883412858398635	0.179911675514797	0.502277197518579	0.145757996888307	0.20866656011964	1.58097800416171	0.428743222513082	-0.416277530812047	-0.308589739171945	0.393771168642994	2.26170058601973	1.22318933057506	0.0984480472992029	0.895028657676164	0.116447936994574	-0.348092429040158	-0.328336338201468	-0.216138636545221	-0.387900888694881	-0.938139400342589	-0.10064720696596	-0.487329096109406	-0.265968427920987	0.780498965636751	-0.202016544342835	-0.0363579291877507	0.781876838982516	1.24585258218526	1.78002168979992
"140"	-1.01737677166722	-0.967049314026379	-1.11062656763504	-1.00108879530871	-0.823343650253488	-0.96505506415618	-0.964182179078884	-0.983124020028502	-0.987362570513996	-0.836027945883194	-0.798283458864969	-0.890105071446749	-0.943555461424817	-1.06544378086054	-0.778824739238249	-1.07183699540614	-0.537231488305372	-1.3235952806229	-0.875553974261345	-1.01848437889253	-0.32790056241304	-0.623377934488898	-0.775104757087141	-0.116406877447587	-0.682333976680421	-0.627342509043629	-0.971171607116457	-0.525865740295745	-1.09063471267637	-0.968105688034338	-0.833201417514221	0.289681312811781	-0.400132917273691	0.743211305651488	-0.41478645551763	-0.561668577052123	-0.0517046585949034	-0.273835054772744	-0.421650645808505	-0.264422961897646	-0.10811558507536	-0.560920645709057	-0.481469412623299	-0.309084596783381	-0.456232953741187	-0.516142735012433	-0.482116162009552	-0.730590861834773	-0.695223244138197	-0.293686090653546	0.0579074028643374	3.53725138998493	0.452397508602852	0.762779536764665	1.57213250089317	-0.0122105149131873	-0.0436582482941149	0.517899301303304	0.955692963956358	-0.744709959612449	-0.504872022020917	-0.390766900975368	-0.401893987692637	-0.278399012483435	-0.252578368469599	-0.267018974322303	3.9496031681228	0.452335296589282	0.382596765733874	0.146623769449277	1.65137785763273	1.72416281088888	0.539813789754141	0.289637421376595	1.6627842806997	-0.871720489954807	-0.598273453433728	1.16056333047562	1.42746769713686	-0.367446437199545	1.65962674728527	2.80278750406136	0.0704138935976951	1.317971435326	0.604622513982348	5.83366794848124	2.98139497205433	1.96830894225863	-0.0963011607738447	0.536803257706815	1.47217475644789	0.845600093086478	0.528561739010998	0.0307494745309946	-0.464076432599774	-0.374948707504934	-0.583824579568315	-0.215942162745316	-0.335178561981991	-0.652063843235711	-0.182008171009573	-0.618928752520365	1.24418887786474	1.0832197339256	0.329209118885096	2.27139276661492	0.24392618143945	0.0284219642745714	1.23642741461642
"141"	-0.840555052269264	-0.889837970081204	-1.0285661894159	-0.953997781102926	-0.874926331523624	-0.898750441033639	-0.891428838594231	-0.993223851108739	-0.913616774969028	-0.80569010442817	-0.763948311844817	-0.86865823142077	-0.861781705682763	-0.925637564755902	-0.633791872656103	-0.73299342297296	-0.362289810212507	-0.4127053305261	-0.747944637033907	-1.07295417727581	-0.992721489961028	-0.198178111882589	-0.607057236110802	-0.41959996998119	-0.396833008954813	-0.520343558447881	-0.212881037302735	-0.309292352490327	-0.887220553749121	0.48213930867793	-0.665509302789096	-0.562861264114184	-0.136609338365486	-0.597071629986129	-0.316166806620338	-0.516128945985141	-0.502835004388437	-0.35221265711736	-0.621479009279412	-0.119167129774705	-0.596474503854347	-0.59967465223809	-0.455026606128024	-0.358237173083025	-0.463564007804534	-0.407808379908505	-0.335857736787112	-0.609493849481579	-0.574092512110708	-0.490968020332855	0.458151576707015	-0.316519629002668	0.41350031697518	0.052094976286591	-0.413955223991757	-0.223153011790099	0.541993859142977	-0.591026682216517	1.09008815996581	-0.34935865074412	-0.596645658553751	0.0947188765591678	0.160353182612792	-0.205186451229295	0.153880966238755	-0.529537854852558	0.302410502665725	-0.401066838110846	-0.530761813315021	-0.185521342662966	-0.837455365316995	-0.493615891055225	-0.27091748138837	0.518481585643863	0.427794181110366	0.813021473433588	1.82388611081951	-0.343725965110508	0.227741678386523	-0.301528824173201	-0.608544202250293	0.480688642847229	-0.238482524679595	0.111647832615084	0.680195523651398	0.285802191542753	-0.310554413135153	-0.694054527060229	-0.734047304795095	0.351978127969319	0.887619339698223	0.423699771554458	1.12236491020647	1.34100224977928	0.326696334877739	0.247177205820476	-0.361226491365897	-0.2136732484307	0.0238276763714154	-0.565705299699846	-0.148995808936929	-0.309187524286401	1.88848244399628	1.56924398998008	-0.0101573279208557	-0.375236468346188	0.331210239107704	-0.0610738014014117	0.263861005532439
"142"	0.186191829144055	-0.57860194360842	-0.347860748588571	-0.687914058413592	-0.779912728532052	-0.69808362582871	-0.625913637112834	-0.514629151891655	-0.696062503295924	-0.520094814467447	-0.563554891592027	-0.363345201656129	-0.0903964029835925	-0.0136241048492131	-0.565525098959356	-0.831250180931175	-0.595980431709225	0.112956312793752	-0.85264609432599	-0.716103855166097	-0.988651844664214	-0.593941259809822	-0.912883307184262	-0.382344939878621	-0.795215100075139	-0.759418827643338	-0.809110896692699	-1.00726886169241	-1.11596808761163	-0.845432663910485	-1.21885858047881	-0.980374707061531	-1.39377102723667	-0.932005783887677	-0.610222755670236	-0.601634393830959	-0.596040216727799	-0.534031128605439	-0.80284135926668	-0.358669193122589	-0.376828954679946	-0.67654566751702	-0.77838618098897	-0.810054769188855	-0.418444121027886	-0.614850351231053	-0.607760640380286	-0.931699442350006	-0.743000637370771	-0.639421874444955	-0.916467069873571	0.26545633354145	-1.03569426447361	-0.87264663822629	-1.01093676026813	-0.746476696826142	-0.704907234785829	-0.834714783246765	-0.7963700625543	-1.07670819155857	-0.685159516218271	-0.273196788725422	-1.00781122459066	-0.625374437110261	-0.534245952914046	0.831972877281149	-0.689027223447747	-0.394074126867144	-0.765014887692483	-0.211682323577091	-0.866755678553272	-0.388464206086702	-0.588002337354885	-0.823411113800095	-0.9585941159266	-0.773688416180115	-0.00202738254634905	-0.671595187540744	1.65338063367924	0.863033752440068	8.67329584649286	1.3020866155361	0.622542927724395	-0.277899929841498	1.18675880767979	0.546319240358301	-0.902438504189775	0.400948441126867	1.46246266733953	-0.518456667297757	-0.611847369279992	-0.687158104900633	-0.76881946857012	0.149462491583647	0.361488993444917	-0.522474397022328	-0.699224424093107	-0.216694710331669	-0.445159138113106	1.07334367350328	-0.0672911840226406	13.7479758219941	0.715358946036165	-0.0133406525855521	0.210648796117828	-0.392632863660499	0.996768111845021	0.609107607124434	0.599118470272312
"143"	-0.75412091018207	-0.911440188075525	-0.964883931811709	-0.966776747161738	-0.875988055450859	-0.886167584378177	-0.89760764594154	-0.896784307470638	-0.950000291597343	-0.848658191708926	-0.788177111178255	-0.793462562177141	-0.831651641545661	-0.605392489805843	-1.15500279172671	-0.984981522725485	-0.422688716665973	-0.945067517767753	-0.722494738428684	-0.995293840718291	-0.879383398386593	-0.392785533639982	-0.589997885192689	-0.00743328091288333	-0.350248645820041	-0.505006689476696	-0.050481602681621	-0.0743583465570621	-0.476376253877243	0.0601359138371788	-0.622697063463256	-0.392290562843673	-0.659484131824796	0.0593785248499516	-0.548443023624301	-0.0351435893271428	-0.381268823897627	-0.429168253869812	-0.445723684371329	0.113330687946538	-0.462790439763258	-0.58882944925618	-0.512515910308509	-0.0997197837012249	-0.491185999741146	-0.202929909136836	-0.178942804714121	-0.700846712133884	-0.18032983499929	-0.461454749530035	-0.598574665230134	0.273784785361453	-0.309069218513544	-0.149234105260293	-0.106686767623778	-0.177147782261209	-0.474274881630373	-0.422179301258557	1.44401896411636	-0.675810785683224	-0.161781487819404	0.389405375133206	0.907681388841833	1.02284026067622	1.57638707366634	-0.157265529181043	-0.737197861003124	-0.443422523682177	-0.142858400634097	0.692929388972447	-0.313235996868413	0.599825987568486	0.253633688351165	-0.387411439392511	-0.510055283040988	-0.398821821525901	0.321847507156855	0.0392219261231997	-0.382770375399419	-0.26977788834622	0.145979479524288	1.38274663500422	0.244273977727671	0.573387370736333	0.796612024667091	0.813832087323045	-0.762655612011482	-1.01805860205175	0.817930038610544	2.38732217198646	5.15406695506442	4.48131403859324	1.33638493655672	1.10954212840277	1.05808838802853	-0.349819504990814	-0.122517591037146	-0.216447514531758	-0.444650246261348	-0.969559162138189	-0.140870470611998	-0.280155652496872	0.445884337719836	0.33996943292155	-0.383605708483946	-0.124501466316007	0.384741149798711	0.627032534665245	-0.156182407920446
"144"	-0.906575713282254	-0.884420732059732	-0.9412636035367	-0.968446374328269	-0.905760504529859	-0.885774216448347	-0.865791020162724	-0.945045798456749	-1.01220736111274	-0.857233546938874	-0.810341938096801	-0.855105135811132	-0.828030028342988	-1.14892227511433	-1.37867704581951	-1.09748441641439	-0.39869443535726	-0.923403308566038	-0.861328573678921	-1.21571151616657	-0.882473880905226	-0.553525943514254	-0.615211778042099	-0.4422830514574	-0.433915939256521	-0.513176947084595	0.209018768514806	-0.203360459053829	-1.23196459146271	-0.0361593381545332	-0.614911048307239	-0.867157529604217	-0.76323938707659	-0.65316936979857	-0.593995578630116	-0.461347457139717	-0.409139893092492	-0.452622981401755	-0.436012222033896	0.0152698665747545	-0.332341095192025	-0.68119051817849	0.489355280439392	0.702903176686876	-0.496244013286032	-0.531798764192636	-0.44939642337562	-0.641306537171258	-0.786456840994903	-0.471990569406888	-0.248091365731918	0.112192506756271	-0.348400018179032	-0.369820751129054	-0.0615641183435192	-0.667109156401856	-0.467458933903359	0.01556694893349	0.877413039579125	-0.505816966310378	-0.523401076336109	0.366949445632569	0.444017715263961	0.643046967216174	-0.318026243353672	-0.38133146621441	-0.731373679702594	-0.452879278043486	-0.947677818462908	0.23977199986503	-0.939415999057834	0.0228437087227034	-0.803132615430743	-0.465012289329628	-0.659020139032829	0.140750164870092	-0.827143877244495	-0.051546270409514	0.369725621286978	-0.369353162255121	0.356181162900617	-0.012232013718186	-0.135345549987941	-0.0168637680361992	-0.39889382081641	1.07976233727717	-0.286188537995713	-0.538776986571968	0.483924939886732	4.86476540038268	4.43584711538438	1.84595956626606	1.10096290757144	3.88931161000713	4.28587701285064	0.0816698844174116	-0.502616682968001	-0.216609457516434	-0.284854812197052	-0.833093884776687	-0.161104625006301	-0.298998152438024	6.19177317414137	2.88864191275772	1.5051633773522	4.4354070967849	0.699717841089403	1.21656348489636	1.23839517669853
"145"	-0.848920433402421	-0.760012683236178	-0.693597514417861	-0.716386444393566	-0.646135513700509	-0.72625860380284	-0.754356652859983	-0.708585352208334	-0.712970505859857	-0.535211879490926	-0.520887599773826	-0.674919664406428	-0.617196479158054	-0.625139923005907	-0.405883082312731	-0.165336340247777	0.57978494725158	0.298770605897948	-0.169727826681187	0.374238665077964	-0.389802009296161	0.53549800717817	-0.148791658707785	1.27759313087427	-0.291702047104073	-0.440677133695825	0.0148168953641805	0.591196996805886	0.858470792251153	0.573437529302995	0.303361602683683	0.395526871780342	0.306350523616967	0.855806531640829	-0.438833693696136	-0.336191018661467	-0.395217264157773	0.00505370080589762	-0.286828976485566	-0.211683729874711	-0.413111399682643	-0.143340631327233	-0.381154413237677	0.873440491279904	-0.13412683890137	0.16351509308366	0.352671958635198	0.095689555788028	0.452044962292837	0.54876429477048	0.382213042631255	0.120013126148225	0.583321629668319	0.327189519204003	0.462135075928896	-0.42915420623613	0.01864206535508	-0.157778071451892	-0.613423722436722	-0.756969752996373	-0.393690886480991	0.676003932997269	1.13439183404062	0.747027846478557	2.39814181557671	2.51598011318369	0.801403127799053	-0.0180325896903068	-0.227743843393228	0.381694138639668	-0.112144493478756	-0.458647132882505	-0.353364729301168	-0.405306640706384	-0.444242033851178	-0.404216102914824	1.82309979465892	-0.0587945474466091	0.853483706009822	0.234263002575991	0.805089996662863	0.445271010238672	0.789757311967775	0.932450471166989	0.201046505763923	1.01034387749338	0.716619510711868	0.944895767555491	0.560593875233549	-0.145577206534448	0.0747639907237542	1.00268393604613	2.73440163738938	0.175228317571769	-0.210397842145891	-0.0968523646367235	-0.551588262372533	-0.211776015217423	-0.310254169953675	-0.554735863912606	0.359858359739424	0.330955843098698	-0.470575825954755	-0.709262176453904	0.0282278242865823	0.238067505591888	1.17987046768815	0.285755973054905	-0.686076139607247
"146"	-0.233052782164883	-0.524547329437641	-0.058482780738988	-0.587440681258577	-0.4099553823704	-0.515659248369684	-0.41850038499528	-0.469837937074683	-0.597629632402464	-0.399327388966678	-0.395081872307482	-0.489738489944826	0.0457161983747056	-0.0881406621732135	-0.628317222217862	-0.688022902348433	-0.425495648624297	-0.621693441541666	-0.841893685484738	0.188068982925961	-0.440963264456111	-0.370521298637664	-0.651888767543047	-0.172105078673034	-0.655805155942923	-0.69938378756665	-0.982424777673053	-0.412289277229809	0.013480157313482	-0.511778422003005	-1.0981645015283	-0.00518342673833582	-0.486731016437585	-0.453229563174894	-0.471658005286815	-0.59321293936221	-0.449782406108083	-0.395993699878483	-0.256350168791373	-0.317307366796776	-0.608107213913673	-0.581337056114602	-0.541246353475326	0.00895382938845629	-0.459238689326653	0.126953610906005	-0.356437582816895	-0.486976743650186	-0.365942488286339	-0.56957924977362	-0.689438546502357	-0.953273782785667	-0.794837752644038	-0.671648767859389	-0.984475337933097	-0.00755319538063306	-0.349510234199515	-0.56230175840672	-0.350614268460123	-0.596727550583226	-0.488331385147855	-0.491072590138044	0.414579587768926	0.15135521428967	-0.402100965310588	-0.231929262035057	-0.679347664594627	-0.42224371611847	-0.671816601444521	-0.260692768833932	-0.610606324207843	-0.497752172645899	-0.258005931243536	0.0655763063084267	-0.121573705840218	-0.252600834010165	-0.715871403673953	-0.0310369410659153	-0.000956622410889618	-0.28287880010663	0.143191658789854	-0.263005833643503	-0.853552768054829	0.0194466056161072	0.295983418266325	0.261829443643324	-0.512508358598923	-0.763034355952236	-0.343622673744294	-0.296640678002455	0.231099217214792	1.02242441898492	0.859319961552299	-0.657241310603502	-0.714387690682947	-0.182216433831009	-0.455349484964887	-0.0910355480061454	1.29733518974923	0.154567548693167	0.667808383418786	0.0283942030286667	-0.0637448998651035	0.404212261735459	0.820530194524941	1.77899914271854	0.556825755993081	-0.881965188937056	-0.365859756282519
