"N:GEXP::GPX2:2877:"	"N:GEXP::AKR1C1:1645:"	"N:GEXP::AKR1B10:57016:"	"N:GEXP::CYP4F3:4051:"	"N:GEXP::ZBTB7C:201501:"	"N:GEXP::ADH7:131:"	"N:GEXP::ABCA13:154664:"	"N:GEXP::PTPRZ1:5803:"	"N:GEXP::SOX2:6657:"	"N:GEXP::SOX21:11166:"	"N:GEXP::SPRR2C:6702:"	"N:GEXP::KLK12:43849:"	"N:GEXP::SPRR1A:6698:"	"N:GEXP::SPRR1B:6699:"	"N:GEXP::SPRR4:163778:"	"N:GEXP::SFN:2810:"	"N:GEXP::C3orf54:389119:"	"N:GEXP::GBP6:163351:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::VSNL1:7447:"	"N:GEXP::BICD2:23299:"	"N:GEXP::DSC3:1825:"	"N:GEXP::DSP:1832:"	"N:GEXP::PKP1:5317:"	"N:GEXP::IRF6:3664:"	"N:GEXP::HPGD:3248:"	"N:GEXP::CAPN14:440854:"	"N:GEXP::ATP13A4:84239:"	"N:GEXP::C10orf99:387695:"	"N:GEXP::FAM83C:128876:"	"N:GEXP::CPA6:57094:"	"N:GEXP::SPINK5:11005:"	"N:GEXP::A2ML1:144568:"	"N:GEXP::TMPRSS11D:9407:"	"N:GEXP::SPRR3:6707:"	"N:GEXP::KRT13:3860:"	"N:GEXP::TMEM40:55287:"	"N:GEXP::DNALI1:7802:"	"N:GEXP::ARMC3:219681:"	"N:GEXP::WFDC2:10406:"	"N:GEXP::CLDN3:1365:"	"N:GEXP::C8orf31:286122:"	"N:GEXP::PRR15:222171:"	"N:GEXP::TRIM2:23321:"	"N:GEXP::TOX3:27324:"	"N:GEXP::ProSAPiP1:9762:"	"N:GEXP::C10orf81:79949:"	"N:GEXP::AGR2:10551:"	"N:GEXP::C17orf28:283987:"	"N:GEXP::EPCAM:4072:"	"N:GEXP::SH3BGRL2:83699:"	"N:GEXP::TMPRSS2:7113:"	"N:GEXP::BCAS1:8537:"	"N:GEXP::CEACAM5:1048:"	"N:GEXP::FUT6:2528:"
"11"	-0.471686689253255	-0.244097391675742	0.0313553205603189	-0.438186193199232	-0.676926960237008	-0.449023994127928	-0.617591267649308	-0.128351840476557	-0.415699024944982	-0.737720951987935	1.08935171845459	-0.0819918305829108	0.581899270033758	1.81041315329337	-0.120401259939323	0.99295416428585	-0.162274077290392	0.249320892869465	2.29818750787473	0.332267469953201	-0.0870230161107336	0.611561255518719	0.907557012299438	0.217454585583443	0.0679789916021525	-0.323063501667881	-0.265895103283772	0.296545777953616	-0.141326521545048	-0.452347403427104	-0.50979324641057	-0.331948508628068	0.0380516108066719	0.0701042918640892	-0.147899654772478	-0.564972660117575	0.495796185011774	-0.4145648984233	-0.325690245087758	-0.446676542457984	-0.429944154146346	-0.342289017210367	-0.564196075189094	-0.716799343509774	-0.382425387405886	-0.640420761567798	-0.418494779670379	-0.383559558493605	-0.613783729687885	-0.647195552983512	-0.160067756770055	-0.667467718441895	-0.488432667544868	-0.390360362541991	-0.432970986078557
"12"	-0.451394299027768	-0.212045096341494	-0.0688486872627604	-0.00797778186565266	2.09302044399599	-0.386025134003994	-0.189056946602158	-0.73294701378242	0.152668602804452	-0.314292875490165	-0.243768320089915	2.00574159258353	-0.00149137837543987	-0.0504152158392151	0.0950152070122983	0.848006565922061	0.720285033715867	0.246291101159093	0.85955507551398	0.189691084734609	0.598039464848012	1.73778154963692	-0.0214064973906689	1.21851541208773	-0.545920720420671	-0.334644399446864	-0.268601250493693	-0.270213693773214	-0.213372315939872	0.882174562428998	-0.497666740939337	0.749032926746242	0.189016823501204	1.33996117287236	0.136014839708149	0.410452295422116	0.545180395853499	-0.419302541252716	-0.325690245087758	-0.493364986637689	-0.350268758004981	-0.351457434981118	-0.488262179881957	-0.743545263272943	-0.383132248157936	-0.814452911756737	-0.41777850584993	-0.52742482802148	-0.705534406896794	-0.479162717087089	-0.366756047387827	-0.418554301164972	-0.481903723464027	-0.435962040397861	-0.264952947468758
"13"	-0.190700232177073	-0.263277596014164	0.189316336712285	-0.250871085358482	0.487763276568238	0.291400039641467	-0.535790393630059	0.45961746366811	0.00870332055066011	0.652453869048273	-0.451286384220721	-0.338603649837842	-0.108699231159591	-0.115067909645991	-0.155093093717432	0.705101720497783	1.07470224765136	4.42476596045454	1.48279845145558	2.25237650556087	-0.0384904353172717	1.38032941776579	0.837854042918768	0.160999556459451	-0.381997604287291	0.0452856090999044	-0.134519761175487	2.65526640952031	0.568117195655976	-0.0843529235647538	-0.0625602709874735	-0.0936509435495784	0.327857581043217	-0.608834193258126	-0.389967933809996	0.367767525805818	0.030397913970333	-0.413395994673288	-0.325690245087758	-0.498136985524181	-0.294958821561818	-0.316551436616416	-0.306611163622452	-0.559819239961875	-0.383132248157936	-0.783158777898966	-0.41974158765494	-0.493103511435131	-0.515265192626268	-0.737995127691383	-0.291768297083316	-0.555876000324184	-0.485043788741312	-0.438633036331151	0.222145761510774
"14"	-0.476973047383747	-0.261539450114489	-0.327854485889645	0.101443336161656	0.0332201475523962	-0.48801353184821	-0.188767812592575	0.51083562254036	-0.176977484622347	1.03242409564609	-0.377872376024731	-0.104350337993749	-0.25323241003195	-0.211906385351223	-0.186848414859287	0.275244999785653	0.28052478334269	-0.0693775504533523	0.587043801822915	-0.500563496783841	-0.155010467653299	-0.0595045392204825	0.162062772234663	0.432146246726069	0.796223674494239	9.24108542089999	-0.145551476091141	0.471009238627548	-0.312599794718292	2.34763084904368	-0.440159010501291	1.18778831420542	2.35226762292989	0.136323108997772	1.63294732037975	2.73209872458888	2.66778391890651	-0.404694987436237	-0.325690245087758	-0.474418014796267	-0.387381044094651	-0.339040530942958	-0.573550854102087	-0.510311620207153	-0.383132248157936	-0.407115022917275	-0.417122979484791	-0.524181609433259	-0.580879114930593	-0.503643623070922	1.05068612100661	0.213873777356908	-0.323139477045619	-0.375410852504796	0.914107533741328
"15"	-0.425210139272939	-0.267752335762527	-0.286341396934369	-0.371825476939572	-0.0261048033316965	-0.522196548508552	-0.224226156131382	1.38771649050543	0.873854379382386	-0.180315556606191	-0.411021222351118	-0.31165472762049	0.0522674871045757	-0.0294169666409614	1.96244315136207	-0.526546511515056	-0.584326564424812	-0.573631131501881	1.81738173748739	-0.07617016634953	-0.176599098420046	-0.306367069660602	0.213649110807142	0.0153293262724044	-0.353817348308651	-0.313244699938758	-0.296793023097685	-0.508624601009817	-0.366746739486732	-0.713888768864279	0.250277769094866	0.103065408131103	-0.52753060298993	-0.451238060311161	-0.422217591265372	-0.356526027535557	0.201060938225179	-0.378999424397323	-0.279030452430331	-0.0125249948869232	-0.362115601890463	-0.262472391618533	-0.226561387184675	2.42738642473175	-0.243161521565931	-0.500480403463107	-0.350035607378719	-0.438828780663976	-0.457854173152903	-0.328596849230887	0.710409380954117	-0.248484688137522	-0.389163785710697	0.0720818061865758	-0.61792080030916
"16"	0.401123157831004	0.116730923862758	-0.215305507609523	0.616922896498603	-0.918691969151309	0.0856258043782097	0.544725742353439	0.996379437303926	-0.251997457611488	-0.501855739150755	-0.331539424699252	1.28061766289013	0.585597816003934	0.559456694019438	1.98856762937418	0.0584276420876749	-0.482218781725583	0.0126050487684886	1.32168877714841	0.474040041865416	0.438049301956462	-0.104801252514708	0.24148935702086	-0.415460682785039	1.68380621152996	-0.33986162448139	-0.0265215235216289	-0.382539545549446	-0.277082861734174	1.40533851510422	0.494183935877963	0.0253879658160958	-0.16221840733764	0.0520086684956294	1.08280994512377	-0.53576077720887	0.250628657695135	-0.426164209459899	-0.325690245087758	-0.404868335708895	-0.408520120601747	-0.284000120080733	-0.417979722619395	-0.899289520873165	-0.383132248157936	-0.315860811566987	-0.420345517009537	-0.495639706275757	-0.679823607717445	-0.599244351429227	-0.504256244522222	0.371447957327372	0.119189251480049	-0.292599264337122	0.121299491501306
"17"	-0.223124646074254	-0.0532360824862511	-0.252580275785727	0.385380797731285	2.21821509123538	-0.461606071151719	-0.406393724623376	0.406883333920149	-0.3965829502875	0.200946536465399	-0.353540871376057	-0.290812558470197	-0.390678375139836	-0.404949712970225	-0.173420519809412	-0.175983748992542	2.0005877497773	1.09406246632964	0.55853104818672	-0.418845826524306	1.56028155594183	1.32345789041046	1.45330772116542	2.53129802730987	0.541407292043312	-0.275680285043801	-0.253003756425194	-0.45487418827631	3.52335765210616	2.96025822650286	-0.457111750478629	-0.40195882740737	0.668109945039355	-0.60388650559368	-0.489847864823006	0.195906803759466	0.982359117842526	-0.382647302431441	-0.315684678982372	-0.443678363294593	-0.421598852539762	-0.320927423402142	-0.453657617139424	-0.587985460291778	-0.374893054636672	-0.776874100076038	-0.38645054490283	-0.498982615776526	-0.580655906690294	-0.722921948794499	-0.64346311150242	-0.594533174627864	-0.491850478153805	-0.460787869871728	-0.700911707495432
"18"	-0.0455464945180203	-0.20819270324343	-0.270999492247935	0.523685674317568	0.340928745109567	1.50774509492808	-0.079370017330519	-0.223370729293468	0.0901802787574386	0.704263097423454	0.51069271709586	-0.18326477095457	0.222410597802855	0.0604509265120181	-0.170760415414812	0.0999196883536541	0.980610109258436	0.0870666356269344	-0.299639754949389	-0.0531409151218335	0.697363901747736	2.40055357997014	0.884834458404418	0.575753336313899	0.20620553533467	0.452902691600698	0.00208213729538734	0.00892784330507772	1.95744228168817	1.69057036875455	-0.499839764851203	0.153173358077839	-0.225497828304122	2.13537778978058	-0.122504681594054	0.102171672817398	0.959522488551555	-0.426700750183943	-0.325690245087758	-0.362166852125071	-0.423683213248367	-0.332229010129945	-0.555099588374814	-0.122431224524527	-0.382242715526143	-0.107688039530093	-0.416020566476809	-0.508349693193939	-0.563199162230306	-0.691749896849836	-0.157334064362176	-0.221764951710393	1.02784081912686	-0.20806394472123	0.98834897836849
"19"	-0.244429576467601	-0.20699514284216	0.382860365064222	-0.198812887052967	1.74435440703842	0.259502472057097	1.75684122279844	0.0270784877374532	0.316727003531552	0.768560368378419	-0.334456187915834	0.0731086240607094	0.681260207719023	0.351204232866829	-0.172542338765788	0.475368892601607	0.0941217608471261	1.39279992897236	1.15250469473188	0.481676268275996	1.91716337850065	1.85918038687617	2.28145269217717	1.92217139524447	-0.35505919009754	-0.132528891131272	-0.238258406049668	1.92155088479661	0.744590494096492	1.02025162391132	2.23601454090549	-0.0230140585409939	1.17223927916518	1.91488099089497	1.23929259476048	3.58914346927525	3.09413563182991	-0.428166638903194	-0.325690245087758	-0.383814560949807	-0.427269160781569	-0.344373453335585	-0.514132938080187	1.39471723994483	-0.382312914817938	-0.454838936092756	-0.371929603495702	-0.498467640084387	-0.669238886955638	-0.659641144805607	-0.0175985828279691	0.206382005999901	-0.433070693555978	-0.41721527918132	-0.450635329800191
"20"	-0.409869699831049	-0.271878195866278	-0.291466422391783	-0.410376865503384	0.811200375338452	1.36311174468421	-0.363049908095954	1.61760264544366	0.41014088835778	0.219759341989685	-0.462523465957709	-0.325691830031105	-0.401347180853265	-0.456067798917529	-0.193324512659039	-0.61185890309635	-0.226399231740806	3.24635520816147	-0.598594715198624	0.49262822457538	-0.477919483656695	0.0545119362947615	-0.333329844215328	-0.454741629405863	-0.622914911331804	0.0809879508641578	0.508989437669672	-0.332921829430449	-0.279551265179382	0.01036602951092	1.95105599626233	-0.0396829755313537	-0.428360039213997	-0.322300929021884	-0.486494292143891	-0.434324472595336	0.199062733162219	-0.412262382619296	-0.325690245087758	-0.473786068950418	-0.423090488321682	-0.314891197641017	-0.574868455417978	-0.489200789056155	-0.382192499974348	-0.531085175950905	-0.41876383149137	-0.4912023726906	-0.66673523452696	-0.443927106256385	0.242570397382607	-0.436913257347529	-0.276848588436994	-0.375102030417181	0.05137074617742
"21"	-0.433778813260994	-0.234555384301763	0.109704290771871	1.18243766816028	-0.737634752502918	-0.47263750729878	-0.606281265166287	0.878891694436292	-0.460422143610308	-0.386126034208793	0.779277996622807	1.52689793135865	1.34190048655395	2.56838291065567	0.29285938825627	0.886115989040893	0.444976466202042	-0.0681656337692034	0.581997296754562	0.602047310905928	1.02613029819172	0.682832945249271	3.46005723317338	2.06102700951289	1.65080187783294	-0.351966744190847	-0.240133797585329	-0.433420570921701	-0.491611688171177	0.00743965580303352	-0.438622413117703	-0.235170482507629	1.99699746789256	-0.443946314904975	0.0981900390408521	-0.218750807649957	1.38730149080564	-0.421650508483412	-0.325690245087758	-0.47913907789729	-0.428705708611844	-0.345958377934515	-0.492759786265723	-0.884551596810563	-0.379315866221534	-0.737405289305993	-0.420107653353693	-0.415336540560938	-0.552968784549972	-0.606107451997708	-0.603333715216602	-0.580921751210004	-0.368417752465931	-0.358441393914936	-0.146462026428538
"22"	0.14570862174793	-0.247888223435909	-0.0460750491211515	2.07747454135859	0.101939974999984	-0.373880775425887	-0.108835401397978	0.632113292597272	-0.475630043004483	-0.32452015174085	0.671072786490403	-0.13342762052615	-0.279711999964371	-0.192328203125868	-0.160230474484723	0.452085902108257	-0.304879200177668	0.628508236574658	2.22110214295564	0.576928145081651	0.797734299440421	1.42671981427839	1.01257205867913	1.57350063397702	1.66575174244534	-0.15176790175405	-0.0240675297954937	-0.25274017976489	-0.226381153053949	1.11437335786293	-0.430715816879012	-0.111953501146973	1.92653391359707	0.711196408708383	-0.290307352693848	0.910051040529667	-0.0957336831671196	-0.380078494739283	-0.321069401667373	-0.396857353031436	-0.421330939852281	-0.262154520647259	-0.539406439079649	-0.354604253530743	-0.363561761653106	-0.74022018156672	-0.360570595882274	-0.437910044687391	-0.606548062564885	-0.696383621013874	-0.56981955249239	-0.34483490511354	-0.359491326112568	-0.385665006311928	-0.553378005941647
"23"	0.273782832745093	0.000495422746661428	-0.234719874645986	0.0652093915724976	1.01377080371314	0.0572206712008874	-0.34441390693286	0.445865442152728	0.898662796271207	0.700279842462661	-0.437160617303862	-0.345296986389901	0.235575422242643	-0.0582868561153885	-0.125444194003353	-0.0360881202641031	-0.326935319478014	-0.0658487342259774	-0.449836362046247	0.276201491833417	3.61095044819247	1.07391583608533	0.870095504526567	2.00350915038325	1.39746615289954	-0.192922940887973	-0.277461518667276	-0.488587791774722	-0.525327037598129	-0.427706142368451	-0.0411167104851514	-0.332012119412766	-0.280471210188846	-0.487138567598073	-0.329966597439073	-0.503932582755199	0.0866942831420927	-0.410415450527558	-0.325690245087758	-0.48341445287545	-0.427556975554406	-0.325050885513825	-0.564345822283857	1.70275645376892	-0.383132248157936	-0.327321444342802	-0.404681009547021	-0.496436750030883	-0.606799171835221	-0.324418653939747	-0.521247426615389	-0.631670040751403	-0.396686055109598	-0.359585296137428	-0.722937982247548
"24"	-0.370101979027936	-0.136449697196227	-0.271005871418283	0.648256717067639	-0.0798139403598572	-0.515244275748922	0.605759303285321	-0.768069893299973	-0.424564635569463	-0.436831793304294	0.108673901913771	-0.350393678609063	0.00796490402398267	-0.146972561534584	-0.176207997280887	-0.0835327046656463	-0.00751451336349629	-0.405887604572323	1.46147696754179	-0.607078807545102	2.04853605409675	0.0327294121955263	1.06830372802975	1.39419496008155	4.48745510253033	-0.305081439739124	-0.261096307295462	-0.511687333550691	-0.492863437785571	-0.649095271656927	-0.346185760064644	-0.14521905014508	0.639924523321158	0.556011319872439	-0.48873414183477	-0.543063923192856	-0.110495932815926	-0.415370190759767	-0.323300059790776	-0.418685617812128	-0.428283146514951	-0.332009712386696	-0.522941183376801	-0.827435224019767	-0.383132248157936	-0.776835323498977	-0.418663032874674	-0.5104708450276	-0.652330862753049	-0.517475410370475	-0.503742733241184	0.827906309848335	-0.516760762586322	-0.42494843635486	-0.582924919341804
