"N:GEXP::SPN:6693:"	"N:GEXP::BCL11B:64919:"	"N:GEXP::RASGRP1:10125:"	"N:GEXP::TRAT1:50852:"	"N:GEXP::IKZF1:10320:"	"N:GEXP::FNBP1:23048:"	"N:GEXP::PRKCQ:5588:"	"N:GEXP::PRKCB:5579:"	"N:GEXP::TSHR:7253:"	"N:GEXP::MARCKSL1:65108:"	"N:GEXP::CXCR4:7852:"	"N:GEXP::ARHGEF1:9138:"	"N:GEXP::RLTPR:146206:"	"N:GEXP::ZAP70:7535:"	"N:GEXP::SIT1:27240:"	"N:GEXP::CD247:919:"	"N:GEXP::TRAF3IP3:80342:"	"N:GEXP::CD3E:916:"	"N:GEXP::ARHGAP15:55843:"	"N:GEXP::SLAMF1:6504:"	"N:GEXP::CD1C:911:"	"N:GEXP::SH2D1A:4068:"	"N:GEXP::LEF1:51176:"	"N:GEXP::ELOVL4:6785:"	"N:GEXP::TTC7A:57217:"	"N:GEXP::CD1B:910:"	"N:GEXP::DNTT:1791:"	"N:GEXP::PKM2:5315:"	"N:GEXP::SPOCK1:6695:"	"N:GEXP::NEFL:4747:"	"N:GEXP::GPR98:84059:"
"11"	1.38483962572379	1.52146623828395	1.67105123254737	1.28844641252733	1.45190027020353	1.40978107937612	1.37887280031873	1.85398451135783	1.19005730885705	0.562575189461279	0.877149962083854	0.548416680330187	0.383028810231675	0.468551356020829	1.18293620796528	0.995456300279366	0.909748530137479	1.17917746083042	1.3669943321329	1.89964274118275	1.94796664891561	1.27877709713207	1.36993040544611	1.37002589361053	0.776704135487963	1.13928634102168	1.44813853062515	-0.0479629257721748	-0.201563670451803	0.0279484590531863	-0.90963592701203
"12"	-0.570737327421211	-0.0547033408435799	-0.554877247737505	-0.327750445939431	-0.580118700099079	-0.622278971965689	-0.733312307346728	-0.337313778360801	0.345899301840549	-0.981504306091652	-0.632028385214628	-0.467637219095238	-0.728002962109042	-0.810739112010452	-0.614830585173855	-0.624251695680896	-0.743611243013311	-0.588845180964324	-0.615562242397318	-0.347184113906849	-0.554355141596282	-0.548660431802321	-0.340858148013253	-0.559474361921018	-0.388623174525731	-0.438721295326343	-0.641838660042309	0.211753524136354	0.227550478013628	4.36960161382026	-0.917063560165747
"13"	-0.529803266232097	-0.547022638451814	-0.638985642368184	-0.623005528765555	-0.5727091101689	-0.684656563657623	-0.726374111310286	-0.620788078921611	-0.614676431875821	-0.316166440531283	-0.794069097079568	-0.0284066586890887	-0.0222045653239034	-0.0819600279022962	-0.475117029474166	-0.369875849206809	0.00933510936070407	-0.359273875263517	-0.373027551855171	-0.625765905057758	-0.445734657536493	-0.638535236364066	-0.619270494992775	-0.778546760432922	-0.450857775575215	-0.57218657798232	-0.538363069545005	2.0821749161514	0.49676736525074	0.826087761802358	-0.889289793472237
"14"	0.0698998582544054	-0.871205548092072	-0.958820329445813	-0.783289392606952	0.0987544432291003	-0.308643923282282	-0.378728440211587	-0.42128659584874	0.0756340716151565	0.0649390276706531	1.15112029965163	-0.556858743826775	0.0952381352521211	0.272443768252896	-0.168958515267444	0.612413394008243	0.285651365736621	0.502724663420718	0.186857365875066	0.349421895223921	0.026223587479189	-0.523742894694894	-0.346213203135704	-0.251287622548363	0.303730764212126	-0.233726087756001	-0.09174657376807	-0.157867890492825	-0.340103342533027	0.203252050083911	-0.789451256808669
"15"	1.97467266816656	2.00825992689793	2.27380153841473	1.20791289561615	1.61641759387305	1.87978070308396	1.70310581422952	1.95772976537534	1.02872994354016	1.09619933374845	1.53037807508702	1.36544785412034	1.2486431779021	1.49270519648781	2.16470894068259	1.37696660722327	1.32672863975917	1.43980880223396	1.23991208561064	1.26175228664767	1.93920568564277	1.9184534448808	1.66407954177132	1.20614678303175	1.76098969549418	1.68248070819495	0.678869952879558	0.708131380806452	-0.287456097930074	-0.354531876274266	-0.907494228744683
"16"	1.29279537224621	1.63505281715829	1.05924253459345	1.97586278073069	1.16703817821749	1.30870867458068	1.92176411355982	1.52185560787121	0.816978255352742	1.33939548751624	0.267661532043545	1.27967773941017	1.09301057767576	1.04680638864825	2.40543814891521	1.97332595473685	1.95563130427092	1.8098436712368	1.90350935168397	2.0342249433625	2.00919032166934	2.41503698581605	1.64033542943592	2.22997458234254	1.59477484735585	2.35074044512978	1.93972963455095	-0.188978310161012	0.0145228516126805	0.267852034931913	-0.8147475932665
"17"	1.26486839592093	0.981161388883518	0.782961575953597	1.05408648991974	1.17819327514534	0.772901985778749	1.05494014121471	1.08830291052643	0.703637783402067	0.722742745992108	0.676132191147499	2.13248509618303	0.754697118021194	1.69291202313049	2.14385418226111	2.41033061406412	1.7034798484526	1.80995373514786	1.21822109464204	2.12896003814125	2.39297204809779	1.37960854921623	1.14006719028428	1.2223851303642	0.819457435052411	1.11557992018628	0.698913366988121	0.112681651978734	-0.0547829148929053	0.667408432714743	-0.800239314681249
"18"	0.12070400148725	-0.164301510218308	-0.036822907879409	-0.722586330685641	0.0404141005370894	0.0178031203751953	0.181658540523995	0.511860337856603	0.612691195022292	0.399080369936615	0.333987839347744	0.324100785732336	1.84959103001426	0.966822039724169	0.844063040771509	1.07393964257108	1.35940604051319	1.02013510934051	0.891140558510974	0.57234120592367	0.719834203297715	0.0556718916805542	0.0911583980211112	0.530973393945789	1.02017242054971	0.189424190919292	0.843436931876177	1.08432672340123	0.309680731509538	1.10158622886858	-0.909480481170045
"19"	0.439377580651103	0.531260488140938	0.713309885450241	-0.0185608481688586	1.00431218398164	0.592466389893937	0.618524606974431	0.592471040631012	1.00191821899269	0.796439709085447	0.0989149183113943	0.657934556530677	0.95125247310219	0.920189098285038	1.51248136819737	2.48161430370237	2.2428629108987	1.52389763028815	1.44064566304889	1.4066610631398	0.921027148104574	0.345164696149521	0.810428183925837	1.23486301831439	0.877373520994375	0.401699322998141	0.249401711395505	0.48721036494843	-0.299241485120613	-0.00689759150624581	-0.917716393889139
"20"	-0.158183200446062	-0.692558039255329	0.572170343885442	-0.268584170395875	0.50538622467209	-0.137526141924066	-0.214179059321334	1.13977528578358	-0.961522650339929	-0.581429614384632	4.0606215705894	1.47439908091433	-0.185685365111412	-0.468698620301499	-0.480713833651177	-0.435421201829178	0.565949322204413	-0.479441653365033	0.171538869428313	-0.403205779551484	-0.963471512406666	-0.616369484003051	-1.01824736130937	-1.05395639571503	-0.595336097672358	-1.10003486429166	-1.14162249190304	0.0744417611365865	-0.258935606938309	-0.588692343762796	-0.882357801617432
"21"	0.117490486403245	-0.353709415517543	0.0607384231068396	-0.095474051017063	-0.0693862513403377	0.14627895886517	-0.372481060230721	0.0184299784708488	-0.416178266618121	-0.152518643397707	0.310031363318562	0.374687123657492	0.00470354745723816	0.0107155645780013	-0.409088065909669	-0.492590720919053	0.19812261371692	-0.407283753270369	-0.233886584930025	-0.569239135234801	-0.544486174144819	-0.478199594855178	-0.493906633800671	-0.659545313981873	-0.627772944479954	-0.605543565409765	-0.632942197288859	-0.513647020180355	-0.332003547426256	-0.20354314043691	-0.721691618622121
"22"	1.37986632856997	0.975760417686128	0.452330264794429	1.49487819807765	2.12959276458679	1.53715689809559	1.75161311552326	1.70012773803865	0.538197255796647	0.413383776369884	1.63486908755473	1.1526967587732	0.557931543309096	0.856765674414941	1.00263915912015	0.853138413916605	0.490228370457175	1.48724634790327	0.695308899935686	2.1416437652858	0.203298115746702	0.960175964107009	1.72154534556178	0.57964570345015	0.881452118595921	0.406365941272826	0.595297120953213	0.0820341849841798	-0.182779568918917	1.1435961881032	-0.916897828893518
"23"	0.46485616453143	-0.132601963882858	-0.0609378165422583	-0.353757600024511	-0.210331308144065	-0.0129974331988302	-0.367405063996267	0.0142673602540968	-0.232715994615167	-0.568005829202607	-0.147562814451614	-0.282883755787121	-0.0792441585630944	-0.131741184797233	-0.725554027809052	-0.661711274585795	-0.627393655331625	-0.579423710177101	-0.235724804503636	-0.744117426307413	-0.64326861179999	-0.602863017587171	-0.311834759637326	-0.767855090689295	-0.136805760256116	-0.365474054886894	-0.312353063205062	-0.0761104483291063	3.36908742773452	1.02587844137091	-0.396419738783442
"24"	0.0198608376606095	0.267111450656284	-0.011361481473964	0.195392324557203	0.0457066647729313	0.201603482616833	0.146216673324853	0.171726399337773	0.0145764625320512	-0.313298110364184	0.123221821516535	0.237248885791591	-0.124231159619066	0.0432799181989975	0.717002260229133	0.0107790534614328	-0.104967143276787	0.175834847555632	0.17202906131461	0.8443117446072	0.504881392644689	0.584948655061726	0.348680978084278	0.0641209081379332	0.149847675880827	0.476887876639858	0.133595318768254	1.07506766992856	0.72663473547959	1.85868906519963	-0.620253988652741
"25"	-0.535694710552773	-0.404686274434446	-0.547850873335233	-0.322652452667072	-0.485056104016842	-0.460737833315364	-0.684114189997411	-0.411040151007505	-0.703840649930565	-0.930753984335107	0.144295237598056	-0.423026456729469	-0.794544482674073	-0.866455966796023	-0.759288098699773	-0.74978227313385	-0.765949953528771	-0.782678734742103	-0.701063962164514	-0.536272669196273	-0.497578946080473	-0.136599600325694	-0.619017898053037	-0.666091931906427	-0.719469415262963	-0.7337075697057	-0.781439281114227	0.545634992361009	3.15640048979252	0.0389314549315174	-0.894215156105914
"26"	2.43259856763731	2.74233500448779	2.98794558480591	1.5955081522364	2.50845893980791	2.29972942723402	2.32303813540773	2.63855799486526	1.521852400132	1.41339840582741	1.17979161404826	1.55012404705484	1.08635362269084	1.29725348693984	1.45178269432526	1.82829928816783	1.40313609152225	1.74237449375353	1.20327024211001	2.06991897196397	1.78393049540121	2.31178194349652	2.37716070265246	2.09472624206045	1.81098850373902	1.51261580299644	1.43407297686475	-0.236755026080015	-0.10485681789099	-0.588124472953178	-0.910732780818395
"27"	0.474343685255636	0.156100719583777	-0.191611242925973	-0.251915948914074	-0.165222376041659	0.0237561685449651	-0.164365214618134	-0.0139904134096234	-0.354724575240564	0.0250883605490856	-0.242799363772412	0.177364346241699	0.44826696908387	0.315633349037239	-0.0401653905750412	-0.0704130690365311	0.0847128111000223	0.0585067183596115	0.237959870021434	-0.315688062254105	-0.0264452623140002	-0.149929346620245	0.0114009142987523	-0.397432748540387	0.586929388263053	0.546700486029138	-0.0140695531262899	1.65162892967202	-0.186746155976645	0.228712631438224	-0.888981230564926
"28"	1.15071209817483	1.18540119200943	1.07711449735881	1.1232418769187	0.70157750969149	1.11853466837467	0.457834785351204	0.246173225137376	0.818501648792939	1.21142971766138	0.501396458408052	0.244048678669514	0.41988731888501	0.223318489577919	0.73425907310825	0.532468736078948	0.124873062026708	0.848545471989102	0.527418178879275	1.16162941396681	2.07438219543488	1.30553757264764	1.53588659485415	1.99981737515159	0.748825721293861	1.97405101799724	0.928885170970575	-0.466416588416241	-0.250089874450676	-0.131579556079572	-0.219355086814699
"29"	-0.69598790343351	-0.64951645340536	-0.69833035160549	-0.5866989505911	-0.666265361045551	-0.655117797467407	-0.749981999122595	-0.53912071152295	-0.156759597686932	-0.64774540784797	-0.468394822549876	0.367578249285117	-0.211262086895571	-0.252980273756773	-0.328334177069942	-0.499077536676133	-0.292244347598153	-0.432081152433468	-0.620513180448909	-0.244210208752796	-0.20954939471635	-0.661584589331726	-0.564760075397256	-0.719721210596483	-0.497977573748378	-0.388303151486651	-0.574816296374028	1.14673274380706	-0.117321148510428	0.731658958602979	-0.88199490058808
"30"	0.210911960631111	-0.122298572675529	-0.372730120375475	-0.474129348420567	-0.386044440774016	-0.228666015262333	-0.409064275695598	-0.163364367110762	-0.539298924454861	-0.490331448277556	-0.611974393644987	-0.660632855588715	-0.250222791859932	-0.364381189416918	-0.845472220163624	-0.636156071850483	-0.635151105510626	-0.629260649107644	-0.24801636605251	-0.917862039113124	-0.808964194828426	-0.574284849395066	-0.444081887437297	-0.886681333919126	-0.190163413584587	-0.48462215267614	-0.28199490967221	1.28450745948046	2.47137333841182	1.67979103915418	-0.437270362675836
"31"	-0.993482887948491	-0.681589913131398	-0.71063262734466	-0.589314442791701	-0.802691382232521	-0.772108135412445	-0.945332765447356	-0.707562658670826	-0.555888679018609	-1.32734843543938	-0.840054699670159	-0.338724479117945	-0.962727194877245	-0.961164781758196	-0.849270051569453	-0.881813923081812	-0.877465016101948	-0.954653595782236	-0.994137436183789	-0.753703181158248	-0.735475173492724	-0.829016805998565	-0.939740232438719	-0.859559020624641	-0.989760477492525	-0.933192434417294	-0.971406305943159	-0.0885175799824906	0.994391529321219	2.5301994177425	-0.917716393889139
"32"	0.126518933544022	-0.264842666354335	-0.329078463374601	-0.31715548600818	0.392613894416074	0.12010495903178	0.243531630719106	0.0375620121978436	-0.090720492054382	0.319723235313533	0.771384668976295	0.392304768841201	0.714475095270217	0.29008689236981	-0.0550902017137367	-0.181366131958464	0.345582817119521	0.459359482460838	0.453154108105417	0.130318927204833	-0.211301587370918	-0.266993804135079	-0.0410129506969389	-0.663750191291117	0.202485576691377	-0.22650216266679	-0.0363634558365157	1.44876306808571	0.065382771555333	3.49320846543798	-0.888362164103089
"33"	1.47711341599308	1.67713884656564	1.46576848215346	1.39011074213265	1.30700614623922	0.738154302439984	0.708180516795989	1.47118373611729	0.0419670765867975	-0.10161534403225	0.0222669378244099	1.0697598910955	0.31120376960493	0.655345473065335	0.840598352471455	0.680204182854216	0.793043527444545	0.567552307038407	0.678029635943748	1.166792701123	1.42916301792928	0.644377107291598	0.881407923992291	1.05863421726436	0.245478793761799	0.619499731114217	-0.218008361357214	-0.186015413049757	0.787204276502203	0.588131171556608	-0.875800354675276
"34"	1.09753607476094	0.912236687218365	1.15802797261842	1.19417047896892	0.954195671871481	0.386147975879692	0.589990900331055	0.849192514114158	0.320626204667677	0.257231882072994	0.261067129732321	0.499401506668491	0.391928107948355	0.714013779840725	1.39947922671868	1.0626055359186	0.511990420959328	0.713056797467243	0.488447923918736	1.24457874458469	1.00595695677304	1.10304155933592	1.14410874132009	0.856637722947315	0.497488142036193	0.54978045409043	0.561070940136252	0.0311093908844683	-0.161790726358851	1.52113667142083	-0.913259309428633
"35"	0.569371917025505	0.0654059493999142	-0.00230308938741136	-0.443349290489192	0.18750667426091	0.334835288938091	-0.00888654889240768	0.125457296851568	0.0209137792432717	0.647592495614104	-0.08332314169517	0.917022119254271	1.01144536080792	1.08071529262016	0.960329984686793	0.648839359413387	1.46615679297644	0.901816404944894	1.02729135492971	0.0371552676475363	0.0776040603204899	-0.297667368051517	0.107577199104099	-0.145524702422556	0.612984429411757	0.218394557168533	0.0572896896181128	0.758500631697803	-0.239107538627652	0.631688734755898	-0.897151355343405
"36"	1.10824779170762	-0.977708545511372	-0.762314426519558	-1.01552589019067	-0.744839583931511	-1.25702273306738	-0.503000241513662	-0.198906722653798	0.246543581670885	-0.622886546399775	-0.499025343430273	-0.205458841427133	4.38680183100275	1.11052495771733	0.040521869643531	-0.205174884297638	0.6630204244443	1.47535944550818	-0.0689002507999189	-0.433568152937325	-0.609590438277633	-0.794099434597062	-0.904616627968112	0.239409594342402	0.684863714201369	-0.717075742174725	-0.13056750214676	6.67336917111194	-0.341765756203344	-0.592269380713597	-0.898635174204598
"37"	0.945353181854119	0.664830660445619	0.450616514940217	0.177807941965587	0.184982528240739	0.263139882719561	0.00290237727340837	0.405633522979105	-0.318254536282242	-0.625219454935683	-0.197132331341783	-0.262072268494084	-0.222123434502542	-0.348213791294913	-0.617942141781789	-0.480828912128742	-0.273296947160948	-0.432609459206584	-0.312341796331714	-0.413161944133089	-0.45913377783613	-0.117438090027278	0.0826711408459052	-0.468411419380373	0.032528015459865	-0.270051044406146	-0.0212898707232925	-0.0534257673210529	0.00386416982565577	3.6611983796679	-0.612277928595841
"38"	-0.995250321244694	-0.904504612820595	-0.776379416394489	-0.717961194760283	-0.84723034587876	-1.05151315711968	-1.00280565772325	-0.794233172964621	0.721309147308355	-1.40828123943425	-0.842412118853882	-0.581585263382859	-0.93293206582896	-0.896298425804187	-1.0189464982025	-0.916956782073468	-0.841416900270148	-0.984800101023128	-0.989137478943569	-0.944206028146976	-1.00758141643307	-0.972561511408009	-0.981835512446101	-1.00882789185351	-1.20577260317068	-1.08247008643521	-1.06154306295769	1.38654222874934	-0.182188231093746	-0.589367798009313	-0.866700659880433
"39"	0.53937910957479	0.33736562215464	0.401652233391284	0.21714376251927	0.231394245385814	0.087848496937974	-0.143565644249146	0.0482087087906899	-0.158541968011963	-0.0275359369166306	0.394516169740624	0.335665584983046	0.178625255589513	0.171536904112105	-0.575679607383242	-0.325822529010372	-0.334738698578698	-0.309547000244041	-0.340233714661962	0.0109347485239405	-0.00588276616186476	-0.0942877541331427	0.113386928718079	-0.0689480750021732	0.0589189411169321	-0.0802690124112756	-0.130966026169971	-0.16740471556968	-0.294420743426527	-0.116752511643825	-0.00483594358119543
"40"	-0.450307024034919	-0.271157648062053	-0.555085345934088	-0.522272137062152	-0.476628713272078	-0.384609994492168	-0.64050267205406	-0.397831843204349	-0.720445638428715	-0.700178483302546	-0.63346195093446	-0.22802179052206	-0.454486200081359	-0.464927320536731	-0.640395987110987	-0.655972937569916	-0.532313403137676	-0.523995524564422	-0.447352896614815	-0.771112438504437	-0.791050601689373	-0.685467051442797	-0.42565494068339	-0.868438832665911	-0.207197556508693	-0.543570874721954	-0.544294044713971	1.3954309200831	0.478199844238183	1.40866080908501	-0.903597409135375
"41"	0.47893442108993	0.554692393951153	0.506068563794383	0.874400698059191	0.38190662984664	0.492882247140943	0.434857642633117	0.323341762847932	0.875476563456316	1.25912048723969	0.0632987744275836	0.684361024306242	0.533686212521921	0.407095566810611	1.37622583793562	1.61330768021888	1.34402844015836	1.17466484047673	1.2759411892534	0.881913944549	1.2536860770821	0.842758066349516	0.908056901134678	0.913984728526641	0.989127095276755	1.35899072939382	1.54061954659974	-0.444435595472111	-0.335187281075106	0.107050990731439	-0.53209038563937
"42"	0.684752410994075	0.879373854778862	0.579882218229399	0.650088994075378	0.947518898527803	1.13717029742786	1.15450775965976	0.865442735229555	0.480003626381112	1.06598625598833	2.00520689851117	1.48624720486829	1.12643549902108	1.42987206301568	1.78432614250932	1.81814136239438	2.1152425579539	1.65927624089894	1.90828872257536	1.9356735059031	1.47466849186997	1.48220720251368	1.06694037623005	0.596097713247498	1.20778791022085	1.50925583783867	1.40277711974788	-0.00203802054770763	-0.204291611612364	0.246959381408815	-0.912803451397643
"43"	2.43749535252722	1.67605865232616	2.84178720438235	1.83474441623495	2.49050493343863	1.89142797124221	2.07479488761035	2.7110035619068	1.17558507117517	0.144487384304875	0.923183350198439	0.893583439258399	0.773897177661905	0.788390369984148	1.38642001697232	1.19929201079994	0.730777976007786	1.11434981721273	0.768102395050655	2.53079847334019	2.0692802227054	1.79171987215609	1.83938181794968	2.14912470562415	1.30965688325713	1.71701368342762	1.08524724360696	-0.129350005796987	0.0207525834334073	0.229461472066292	-0.537194287816899
"44"	0.831426420899742	0.944808698131855	0.577923646967442	0.743035016345351	1.10291672689864	0.889601142019831	1.32540964471324	1.05155979972856	0.706075212906383	0.954159623873684	0.59935678259653	0.864735833109635	0.862750008407966	1.07897721533727	2.01865900311107	1.61131173690901	1.08288383413253	1.42473004641797	1.04346768717748	1.71814197310546	1.72461362053628	1.1415665457857	1.04357515930426	1.06367665143602	1.38096036603241	1.24643189660843	1.38906320483149	0.853035567653813	-0.208759497402541	2.13331388486644	-0.901434169683933
"45"	0.592937694308211	0.289380070362445	0.457471514357067	0.779238156975149	0.860557996929663	0.234312894027905	0.103971769752317	0.179331182618377	0.0443435703535053	-0.186250206162796	0.77202180929622	1.16995380888005	0.349393669255248	0.413555967277213	-0.252444177574522	0.0756828528770572	0.596704522914081	0.160315836095371	0.066515257789376	0.0901350836849387	-0.561374219230169	-0.438765762067132	0.185629653483224	-0.847978515027028	-0.379410342296355	-0.366538043853523	-0.503820413768435	0.760167261322884	0.0524852798952346	0.210291151987751	-0.91136756652268
"46"	0.819720044522295	-0.0438598525165125	0.180578502197853	-0.184903196768712	0.564296535820268	0.756045800471955	0.727703579236194	0.763458588919131	0.763507145601819	1.41454573789425	0.357562031184971	0.239953348868037	0.83570174920609	0.422016796314692	0.672294455434202	1.54801182051024	1.52286169428488	1.59742032288003	1.80792193385624	1.27005844424675	1.31609505663157	0.723522475915494	0.645229785337008	1.90161810628327	1.09464281440383	0.682219080725977	1.14971436500877	0.273048458125462	-0.134168192805308	0.762760806022072	-0.853841931428604
"47"	-0.138366524094696	-0.409464056647522	-0.480892218317067	-0.276105557571617	-0.374319375389996	-0.186703496369989	-0.378398049924137	-0.279597475778529	-0.182672520104687	2.48577144430029	0.098006993355501	-0.258672372055122	-0.328424494630125	0.0195043327254605	-0.263571157307389	-0.200470160781514	-0.406615250237228	-0.206989447913035	-0.244143850150771	-0.396931263202986	-0.198933168632791	-0.264141036462192	-0.255808758403377	-0.231887070735386	-0.23440420168607	-0.132852467130421	-0.274633936537603	1.00775435118221	1.0835789008953	-0.538035272182335	-0.720274946154594
"48"	0.0985919572187379	-0.151339179344572	-0.217684722850779	-0.473996357291723	-0.562775374218551	-0.34400632355162	-0.269128971220342	-0.463152929067227	-0.315558129893093	-0.336933150941082	-0.441268573429067	-0.303875540618589	-0.0745492534684681	0.122969121924094	-0.359383114528121	-0.354692423313863	-0.309063597986252	-0.325814446299549	-0.344706715624414	-0.689049846332944	-0.364154628942932	-0.479133686925062	-0.340731849543384	-0.456403588852959	-0.108591461553652	-0.325415803617003	-0.120452024734076	-0.490230873947961	-0.335544517259201	-0.579035045409688	0.766338447029712
