"N:GEXP::KALRN:8997:"	"N:GEXP::RHOU:58480:"	"N:GEXP::RALBP1:10928:"	"N:GEXP::TMPRSS2:7113:"	"N:GEXP::EPB41:2035:"	"N:GEXP::TOX3:27324:"	"N:GEXP::REEP6:92840:"	"N:GEXP::ZBTB8B:728116:"	"N:GEXP::SLC30A2:7780:"	"N:GEXP::ACSM3:6296:"	"N:GEXP::MSX2:4488:"	"N:GEXP::TLE2:7089:"	"N:GEXP::TTC21A:199223:"	"N:GEXP::FER1L4:80307:"	"N:GEXP::C17orf28:283987:"	"N:GEXP::TRAK1:22906:"	"N:GEXP::PPFIBP2:8495:"	"N:GEXP::CAPN5:726:"	"N:GEXP::C10orf116:10974:"	"N:GEXP::VSIG2:23584:"	"N:GEXP::CAB39L:81617:"	"N:GEXP::METTL7A:25840:"	"N:GEXP::MAOA:4128:"	"N:GEXP::TESC:54997:"	"N:GEXP::SORL1:6653:"	"N:GEXP::SLITRK6:84189:"	"N:GEXP::MFAP3L:9848:"	"N:GEXP::DHRS2:10202:"	"N:GEXP::RNF128:79589:"	"N:GEXP::TBX3:6926:"	"N:GEXP::EPHB6:2051:"	"N:GEXP::CLCA4:22802:"	"N:GEXP::TMPRSS4:56649:"	"N:GEXP::SPOCD1:90853:"	"N:GEXP::PLCD3:113026:"	"N:GEXP::SYTL1:84958:"	"N:GEXP::SSH3:54961:"	"N:GEXP::DOK7:285489:"	"N:GEXP::ITGB4:3691:"	"N:GEXP::LAMB3:3914:"	"N:GEXP::ITGA3:3675:"	"N:GEXP::CSDA:8531:"	"N:GEXP::S100A2:6273:"	"N:GEXP::SERPINB5:5268:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::ANXA5:308:"	"N:GEXP::MSN:4478:"	"N:GEXP::CD44:960:"	"N:GEXP::EFEMP1:2202:"	"N:GEXP::CD99L2:83692:"	"N:GEXP::CENPF:1063:"	"N:GEXP::CDKAL1:54901:"	"N:GEXP::POPDC3:64208:"	"N:GEXP::KRT5:3852:"	"N:GEXP::KRT6C:286887:"	"N:GEXP::KRT6B:3854:"	"N:GEXP::KRT6A:3853:"	"N:GEXP::DSP:1832:"	"N:GEXP::PERP:64065:"	"N:GEXP::NEGR1:257194:"	"N:GEXP::ZCCHC24:219654:"	"N:GEXP::ACTA2:59:"	"N:GEXP::CPXM2:119587:"	"N:GEXP::LOC399959:399959:"	"N:GEXP::ANXA6:309:"	"N:GEXP::BNC2:54796:"	"N:GEXP::SFRP4:6424:"	"N:GEXP::SFRP2:6423:"	"N:GEXP::COMP:1311:"	"N:GEXP::MGP:4256:"
"72"	0.30034438029794	-0.443145011263457	-0.148818939507793	-0.701729121917271	-0.689351847422437	-0.534221860702469	-0.211191223959068	0.0442734216711818	1.21276062800673	-0.264710542274831	0.850704235672353	-0.753188822582218	-0.829978159702825	-0.634621979325437	-0.652055181853043	-0.623952869212876	-0.617034164119642	-0.64530892141341	-0.355569418608395	-0.554491653432688	-0.346619104321189	0.531856750931818	-1.06274580688343	-0.42508323606992	-0.545142254446012	-0.673522505061638	-0.697809248386631	-0.444665800855343	-0.307861619957281	-0.673788127945609	-0.543381274387517	-0.471310461024866	0.545774903390764	-0.49307077638474	-0.658579071688797	-0.171324919886351	-0.511419927169081	0.417965435047631	-0.552949076093478	-0.772229454775613	-0.826153135743594	1.55437607434491	-0.556564812229005	0.249738555306043	-0.265689262935443	-0.345978053747519	-0.274515359599558	1.5440506983453	0.0334651315133381	0.0721605815804363	-0.323692155302103	-0.202277028276635	-0.414339538228729	0.266159844486746	-0.300422712023244	-0.30280367698582	-0.397646241508958	-0.00346979463388459	1.17346808449762	0.162686024141033	0.157908667087273	-0.103841544290273	0.55098632552377	0.0666133482825087	-0.0720726393565321	0.0379387477275028	0.00187890209087177	0.185976188789812	-0.190757609403134	0.395437317910817
"73"	-0.369814431170794	-0.855302238461299	-0.622694701622814	-0.748919605892719	-0.842415672951098	-0.527344186152389	-0.343644833089311	-0.63294640600144	-0.612313084342732	-0.586868340546292	-0.790886172462197	-0.906154954120168	-0.719699814943904	-0.671231352927979	-0.99286848018044	-0.846346260681889	-0.851320107007051	-0.728713902918383	-0.746328182745345	-0.776127883795051	-0.846551714686001	-0.719376568194758	-0.715984197660699	-0.448354135859621	-0.574195982921738	-0.491687460401687	-0.700612520598671	-0.678037820233814	-0.750639347397468	-0.912203252660386	-0.63360740530939	-0.471790425221373	-0.55821508813477	-0.374797065937595	-0.501623161743636	-0.585452781510443	0.778914770052318	0.025415319761546	0.276004889621615	0.907365135365454	0.017302698690757	0.0244435800544752	-0.289471056112287	0.00166235927296882	0.0846339530587147	1.10937477026922	0.551813748480291	0.275589270161566	0.637714191787535	-0.0621188007642349	0.194927558131322	-0.187830744426749	-0.383921145468635	0.12115394226118	-0.153408121395086	-0.208965301223444	-0.104837488895978	0.0479816225493908	-0.285080964590348	0.793693328308239	0.864330503611343	0.545495596993163	0.423026011778086	0.129450999121499	0.892319751356798	2.13242687009212	2.04846411642612	3.84020309304573	0.454925079900841	-0.093399731610669
"74"	-0.502963683729539	-0.862301600640159	-0.624098140343342	-0.638658722958692	-0.888939032890262	-0.534762580714826	-0.392733756479787	-0.676649979513394	-0.611073079163371	-0.595083692330345	-0.742377173923477	-0.956921044882202	-0.730180281002878	-0.601585669515818	-0.944914562224791	-0.651680623174178	-0.805501371777762	-0.741480232053412	-0.675597645896882	-0.555370819660095	-0.813499025617774	-0.686345254396533	-0.761521498173389	-0.426411241644006	-0.65781948779456	-0.633021301409553	-0.781397440932978	-0.683645323651815	-0.700212598659364	-0.896292411637288	-0.653148350357022	-0.426892108102617	0.282869691534464	-0.481396996906773	-0.512088384105079	-0.274007612908534	-0.582277328603836	1.00013206030056	0.537979094973575	-0.00943425125000487	1.53417457670743	1.38962064615044	1.92373861422922	-0.173435790321663	-0.11082973702381	0.858406228002939	0.299837457338817	0.148206780016265	0.219589977901167	-0.212489146016448	0.156611993030187	-0.172153851211874	0.822169781002063	-0.0251688465156807	-0.191855710586137	-0.237557621978479	-0.130386991709403	0.0163750605355819	0.0815330194427702	-0.203692415857308	-0.367302173138195	-0.281056639956662	-0.303751244219072	-0.335679612152445	0.24677267162464	0.145623303534848	0.232602209170495	0.373937084974896	0.17226043786854	-0.336042390684075
"75"	-0.543661693481793	1.65430189442024	-0.391520275577601	-0.639034266187688	-0.461426810296752	-0.534929665411686	-0.397187314128147	-0.670287142240126	2.33799707770203	-0.57639269147753	3.85686411520755	3.23053010132733	-0.0350124574248454	-0.69604823217817	-0.735306760192495	-0.0416700360255323	-0.715427618860941	-0.843774274146575	-0.654464920520557	-0.771220308588735	-0.726150240537785	-0.782464426881229	-0.931254092406853	-0.385485587774858	-0.911672224966502	-0.584613874769096	0.259136026166289	-0.667762240812791	-0.760167871165947	-0.952058939872318	-0.09533802595854	-0.471790425221373	-0.759045742095104	-0.504989505404487	0.98103721631385	-0.889836533331514	-0.511932730840597	-0.690686133012707	0.259313448410379	-0.45897534073552	-0.477623434649438	0.372425728006462	-0.564067036983242	-0.518180585742545	-0.525130494729055	-0.882780847779379	-0.605787221905266	-0.704049122471666	0.423601822295353	-0.0711143021682667	0.802785458671261	-0.248139520770438	-0.41307491620313	-0.469787398059228	-0.2947151301203	-0.300859282198297	-0.391027789038796	-0.199294953279318	-0.618286841912513	-0.326560040688367	-0.372621846523966	-0.30308327017195	-0.201682194326549	-0.248718863146048	-0.217490304909622	-0.0708273560202658	-0.28641262536787	-0.199582937132238	0.607972389523342	-0.338131718784551
"76"	-0.223341666774969	-0.845060840426586	-0.450651827002474	-0.750541396281642	-0.98630296286464	-0.534833213649591	-0.432985047464653	-0.739761130319397	-0.505648751216524	-0.594226867271533	-0.713783506486841	-0.866645806800433	-0.613176556602322	-0.661491917229068	-0.971809109564966	-0.789311111018459	-0.910354972347937	-0.817383718558642	-0.5381190999347	-0.731613712487418	-0.960720776063663	-0.874597734137909	-1.05736657529806	-0.431702989046087	-0.856153338488508	0.0982800727970218	-0.670837651905819	-0.587382860779222	-0.403146857642072	-0.634699916836908	-0.238027963947716	-0.471790425221373	-0.732736017628671	-0.424038955879545	0.0646948711870412	-0.298874308307377	-0.701519264692208	-0.271048910580912	2.00000685716507	2.00620662689463	0.440846071245649	-0.0364196795019025	-0.558335977685103	0.819114803098787	-0.501697223844747	1.39320747204502	1.3332690607791	1.68734482585612	0.972532526847092	0.136509589148881	-0.0703150312462117	-0.132542497593854	-0.296127803842112	-0.430100332419792	-0.119393605526711	-0.220792428642717	0.0227720688924559	0.522999692386328	1.09126060240129	0.697620284050385	0.540959360981072	0.41312550808354	-0.035744077080005	3.2532142184548	0.703081594640394	0.426825768044859	0.204618323119716	0.391172452828773	0.1720658367289	0.221983902769683
"77"	-0.221242724702532	-0.842559534617269	-0.4918193628046	-0.757384941407146	-0.532128518102604	-0.533864915414639	-0.331119433196951	-0.773655959436218	-0.613004211215586	-0.5952425419199	-0.889370782002254	-0.0766034623534941	-0.891639062857371	-0.532287328865867	-0.222797112541223	-0.709556007806132	-0.930022192009211	-0.512370582864523	-0.608029553189388	-0.431014489916889	-0.905465116500338	-0.856381744845444	0.294354368889749	-0.428388043834439	-0.882068226655695	-0.688078686158633	-0.740303370828009	-0.684220433402317	-0.654467414877905	-0.559891408370386	-0.370268705150516	-0.471140351026269	-0.222299570251306	-0.377598163568472	-0.489438652851384	-0.560993736855842	-0.759134265433111	-0.382351435950042	3.89041435141811	0.306985381295216	1.15731434140809	-0.217240177369978	-0.171676909389044	-0.508146104357259	-0.528160569470502	1.43853289439412	-0.371966947959449	-0.521825118148019	0.127840935679747	0.299809112161674	-0.318253817029684	-0.21342385223488	-0.412830193321607	-0.476578220324141	-0.293494067003454	-0.296918020450737	-0.38837213067401	-0.32268155034762	-0.323891104816442	0.564942621523126	0.760006748049215	0.46768177837246	0.128401795929564	2.6551965751106	0.464362393336462	0.33860907516513	-0.0982689092894838	0.794230081991783	0.414214521488074	0.00852611111308688
"78"	-0.565092369073659	-0.912350797545335	-0.554244317093643	-0.757465474566253	-1.05120896396621	-0.535228979388513	-0.449296525742889	-0.649682229771666	-0.616023221508152	-0.60960940422977	-0.939849947534371	-1.04588516980114	-0.322276568351222	-0.665046991157812	-1.09612072860388	-0.951510069342391	-0.913971446508214	-0.792805981707884	-0.755549876038064	-0.805914571272253	-0.939581876041587	-0.949059288512541	-1.04096821293208	-0.450992211524408	-0.617186421775663	0.753574996557108	-0.804745372543086	-0.654854968952172	-0.851253942638401	-0.964879720028984	-0.685432580198481	-0.469491896810982	-0.75914296934638	-0.506259375397396	-0.789513953748112	-1.01370347669621	-0.993518724729913	-0.406896803069102	0.765959755419726	0.146825350002043	0.863163422014031	1.71906073130734	0.142061310555344	-0.280991009960355	-0.514566013455056	0.988345562016545	2.16895415672268	0.701359656520913	4.02145264156707	5.59946571656795	0.548584343968033	0.242730936514007	0.515472483266567	-0.17486731631135	-0.271606492508102	-0.265101752599463	-0.325069512634225	-0.1891498761	-0.597879830387719	0.33855713622619	-0.684069052442914	-0.432274002740473	-0.514391783839093	0.331803434254823	0.0843733457989067	4.35434955413268	-0.39058295265638	-0.482131137396322	-0.231128796401777	-0.410808232062989
"79"	-0.302862949382961	-0.925722585168018	-0.560382022431414	-0.755870771971347	-0.653710222519891	-0.535228979388513	-0.419152038695953	-0.790217136841593	-0.617432416270213	-0.61478495250461	-0.828832132140215	-1.047668529756	-0.933193365724371	-0.691990272353861	-0.981410210757378	-1.01564352401991	-0.71138248081856	-0.882850475669403	-0.613136413986785	-0.79997156513166	-0.888753509696368	-0.961034115098466	-0.734260145898969	-0.452129321170991	-0.452047104385957	-0.200143466687355	-0.872082821861581	-0.67807662944652	-0.730429137147931	-0.948464457378197	-0.687865064818352	-0.442575098621695	-0.529608821559732	-0.399262719931126	-0.566272072881452	-0.502880858537598	-0.507377827640662	-0.475929380601416	1.75146722644655	1.67819588586562	0.423681766234517	0.829501730151655	0.93585135116103	1.95355198007003	1.18415244115181	0.506908223347003	1.7685051685315	1.10084902386081	0.200327056971244	-0.670858927955548	0.161720735043672	-0.245919073437956	0.355410490486774	1.03216122028793	1.30581875241742	4.82629528831728	3.12669177002685	2.53594563577114	2.67475053837574	-0.519855514217734	-0.76475532680955	-0.520439286024273	-0.524991205128178	-0.303256824265694	-0.705459288801499	-0.612617040819353	-0.390938597180813	-0.47441304757397	-0.231705581206262	-0.459854103255483
"80"	-0.115389259731246	-0.905613911448182	-0.431377935240569	0.208459006840193	-0.830075154594354	-0.534883836993177	-0.335277318968242	-0.771676074203918	-0.616760148108806	-0.600018559408889	-0.844714278970103	-0.954680201339824	-0.93361059754852	-0.69337798279985	-1.03987661801863	-0.941487746637833	-0.829699749798448	-0.772262404863795	-0.747489066928624	-0.77975578371481	-0.988828387621108	-0.940868107891022	0.121852789958729	-0.446308710950152	-0.780633100073368	-0.619278378014633	-0.861445908398021	-0.675908508468939	-0.469331965360834	-0.965173902192224	-0.684433119261149	0.626036489000761	0.233300631728512	-0.3291297984953	0.107303276515775	-0.106916102295904	-0.811953043599248	-0.670548251259009	0.214633310046156	0.0675166058325156	-0.455215528766774	0.162659796233087	1.84213433289729	4.11011880146951	0.692199082019267	0.998062764386258	1.25607024750623	0.342900859690978	-0.392392394622981	-0.335546417698664	-0.0465841006029282	-0.326523986844817	-0.412595391637984	1.13779035986002	0.999750255489735	0.991189424799722	2.37427822605051	1.39689935112954	0.129336489208037	-0.396722646691216	-0.662963119996921	-0.18600378218684	-0.368716394825457	-0.402309121234297	-0.190505080395911	-0.312868380322261	-0.303504837960872	-0.24278647849878	-0.222528840131287	-0.431089755777589
"81"	-0.265129695308023	-0.824948409380428	-0.511617205022168	-0.117324744313698	-0.573772839234589	-0.535228979388513	-0.413663629477849	-0.790217136841593	-0.615394597793238	-0.615634557127533	-0.909448337324574	-1.04240228380276	-1.05570852384011	-0.683175238906566	-1.03486111739573	-0.982175284753654	-0.63668628998225	-0.786422817140369	-0.71762165333159	-0.78269200984634	-0.80101519881822	-0.800738936217825	0.242999928191805	-0.458559893787632	-0.385833138373198	-0.684943278606445	-0.870767026068495	-0.684123135344634	-0.796931249755808	-0.951830329969228	-0.605577671694215	-0.413453813715894	0.123567598570299	-0.386663640629068	-0.283348523919246	0.159551600857823	-0.501978306628818	-0.814679782653201	0.327300538221999	2.77869010198849	-0.130498943141357	0.499637017602496	0.394669093830155	4.24695263854159	2.03011069537253	0.127291669641167	2.67567064713515	0.996171903888775	0.601314776264109	-0.495194301527642	-0.0366138137701598	-0.201599301379974	3.79773545504228	3.73187138892982	2.85387281505062	4.63495567835518	3.89662576139685	3.13506665354591	2.81604842059858	-0.550514979332214	-0.31485806188168	-0.473018010948309	-0.531548152887055	-0.545291775883653	-0.806763675945196	-0.62040794789628	-0.390749729908776	-0.348303768718703	-0.230037330503171	-0.45857080330363
"82"	-0.477604647236192	-0.856628037892418	-0.571590819679357	-0.631704218718029	-0.690781060810398	-0.534866962545315	-0.382551556213203	-0.462452930191716	-0.613907094476977	-0.461250807169753	-0.755698024528182	-0.714716614627191	-0.776691695304406	-0.530861978088675	-0.937480157301473	-0.655848188618058	-0.51275412789876	-0.667971708893914	-0.650104526271167	-0.620120309411853	-0.873600006085036	0.277619670319501	1.43567597476776	-0.453945795736038	1.00232547328508	-0.353134540363146	-0.73712949652692	-0.678993688086932	-0.756290304116479	-0.52422214000879	-0.455304963106588	1.30313668491521	1.97665581679692	-0.264845193870382	-0.371704901285146	-0.529831102184796	-0.270915005228128	-0.249166962532332	-0.22351702174879	0.795861316110713	-0.266992891727128	1.3940792337691	-0.0357021179822183	2.84720530322341	0.889706192077421	0.184852373379368	0.334974036548609	0.142038785756598	-0.0544688516927397	-0.487801958789675	0.745270911487192	-0.127842996613058	-0.409031035939263	0.972901325479708	0.059565835756419	-0.084540244378442	0.35433618909648	0.442700632078658	0.156618267407406	-0.408790907760652	-0.493930925790503	-0.313753289020973	-0.480453195242556	-0.432743983438872	-0.494447520551609	-0.18683512858652	-0.20621052044066	-0.119129292531885	-0.16947213674927	-0.420629211700434
"83"	-0.399843613775311	-0.902017076635257	-0.0258777075896245	-0.756415796468688	-0.643419886126567	-0.535228979388513	-0.39039055685401	-0.753388584653671	-0.617432416270213	-0.600865757219849	-0.897319768793795	-0.979883100475278	-0.986380489212278	-0.698277314733414	-1.08881758649686	-0.514621495108493	-0.754013405769675	-0.8459700827578	-0.749202851161944	-0.795777406534249	-0.967124200160239	-0.891181664421841	-0.8375630767669	-0.447456581886766	-0.152884493987468	1.84423764939565	-0.789118317788173	-0.674031914963184	-0.723032356401908	-0.932943988176224	-0.572676907673791	-0.471172650393091	-0.429486888547099	-0.53488506957536	-0.250495200863143	-0.823226401722153	-0.696753207039296	-0.714650144700139	-0.124691476528606	-0.299410290296078	1.42062609740302	1.96994474889729	0.623827370975102	1.79691683923003	0.942482797654858	-0.410350484063825	1.56581857236652	3.12725861621438	-0.252307805516201	0.346374933786175	0.15372802576451	-0.0763981746809654	-0.240238389007846	3.78222838874338	8.99181499032453	3.25250610777534	3.78184613752661	6.95786338838607	3.30410253236872	-0.517320222041597	-0.491125696095112	-0.516517667502371	-0.453372532941221	-0.556775346574852	-0.550745628185367	-0.5022333175433	-0.38675522184548	-0.347267673132067	-0.23134082083012	-0.421050110827753
"84"	-0.506887274308127	-0.789092781040866	-0.62054276225134	-0.74754470040434	-0.554108834345049	-0.534754927276725	-0.397749090694579	-0.781583896825264	-0.61281526488756	-0.550763152587011	-0.87322749374467	-0.833841614864363	-0.70346751016631	-0.689564131594081	-1.01861089537753	-0.914102808543689	-0.6656301583034	-0.822418758769498	-0.71201697656735	-0.799766426345265	-0.854541743862885	-0.686673616866378	1.48573194667435	-0.439504144514761	-0.583404977215383	-0.439096526198365	-0.735699352567896	-0.678313457319336	-0.798598971128979	-0.942585917013024	-0.524654798454956	-0.297593567965087	0.790555245287484	-0.52429070889155	-0.816443213431755	-0.203484034154437	-0.657297489254426	-0.401806563068922	-0.562231145840214	1.11880370171906	-0.741029500012567	0.151407170338361	-0.12189926810096	0.417271241254174	1.3427464932258	-0.412610298568409	1.0141488635256	0.280237613661605	-0.193468337948435	-0.131396036824657	1.51627896019971	-0.232872830677226	0.778185803647285	1.3496978084309	0.0091551631829156	-0.0558476583256108	0.242081165126265	0.219905831237062	0.237860022841811	0.103217598152585	0.0768648969850657	0.0406830878299768	-0.104056725186857	-0.0884208558243825	0.047433354918474	0.127472107665138	-0.105863850965937	-0.111301014766193	-0.209360181011823	-0.104092844574992
"85"	-0.557581495680361	-0.866880171145196	-0.606732925241354	-0.752998074904656	-0.713313349119917	-0.53350216089066	-0.423155805501322	-0.585813718287319	-0.615750758029431	-0.504146213379522	-0.635559778826931	-0.933871113071779	-0.702791991974831	-0.68169591853684	-1.07461024953238	-0.986883961517264	-0.617988092195307	-0.841966561941055	-0.754914092460969	-0.803753555476222	-0.908970848683775	-0.493089310881981	-0.794937592518815	-0.455864034674202	-0.681146778269379	0.243591277516829	-0.750653305237998	-0.683942259966673	-0.82214462412486	-0.914471491542608	-0.468740546648224	-0.431054991121762	-0.416678394849149	-0.419948650134039	-0.710064228127683	-0.508633263484143	-0.791380566894905	-0.626135400261427	-0.604835031761088	-0.172425950680378	0.34342449390225	1.67624413592175	-0.141014658615097	-0.490857517757134	1.01639823056638	1.16783939980925	-0.447354924871599	0.238313130940099	0.224499521060255	1.39028357444381	1.17209806680736	-0.0700846135910155	1.87136952954167	0.0713348256868803	-0.256626226277764	-0.248419695906458	-0.287370200356554	0.48897302608356	0.230737788710118	0.23139007689284	0.214851408891884	-0.0135515355139287	-0.402837170232861	0.0461341138906799	0.0956944526473352	0.52571686885833	0.804570797946387	0.60508507656483	-0.0973010607613087	-0.271732037536943
"86"	-0.684147702648282	-0.879563831289865	-0.456564982144961	-0.756461765741719	-0.925595892130464	-0.535228979388513	-0.40661185520974	-0.790217136841593	-0.617432416270213	-0.572782473533097	-0.897955476713742	-1.02120425539673	-0.653409625359518	-0.668451226994601	-0.960012652099902	-0.977432998591303	-0.883971012280472	-0.865311071397369	-0.631700264828935	-0.801118577700749	-0.970553927309888	-0.805027155007181	-0.772165696090492	-0.421918792957977	-0.893514617450261	-0.6276251829589	-0.854765568177465	-0.683949685666427	-0.769609103733076	-0.949783556930625	-0.660079229977714	-0.46694859632821	-0.73933891910664	-0.419274745892301	-0.543801745439667	-0.227671311646208	-0.659378868862343	-0.726588210889139	0.265928958646539	4.75039054226871	0.8500544198352	1.81743274384614	1.10371747090447	0.251677717468142	-0.0115477113113815	2.48418134872969	1.19237328429137	0.583542027039154	-0.282424882054527	-0.426258478886845	-0.95624505554271	-0.353008840569608	0.469834972928527	2.18369504475382	0.523060223878815	0.880354493526918	1.61827781882821	0.314531908935371	0.17635530606049	-0.515540111297758	-0.448876200073067	-0.468681962708793	-0.452516403049509	0.256006267902253	1.58022338602187	-0.561939466237006	-0.350418577067062	-0.395697741124528	-0.226600674377122	-0.446024723010028
"87"	-0.169890198771216	-0.684676682524475	-0.380928991366691	-0.229222717545977	-0.479365902476684	-0.475859508045395	-0.345219285834706	-0.456760130414366	-0.606624937756643	-0.520226725807017	-0.353447903149057	-0.772837944781267	-0.532233582717475	-0.446627898663739	-0.678009681076469	0.252714687546643	-0.234617681128056	-0.275744119080928	-0.596976700233731	-0.0121028115248914	-0.201249976573863	-0.0830263572038284	-0.267655385726878	-0.441084026659856	0.473651378342859	0.621117467247843	-0.48274917286523	-0.495640326615792	-0.0611950620355608	-0.614568977825965	0.545125129334469	-0.262231254384327	2.06217190470643	-0.0915053028216069	0.411392737704	0.183376522132489	-0.267808018277179	-0.212196813048957	0.287709253885591	-0.0982737072431839	0.302116990633703	-0.307898125616164	0.158653857651372	2.91330068959356	1.23775698413316	0.289417218812926	0.0866988407759782	1.14697489397658	-0.163354388507662	-0.633822993957101	1.17358124997257	-0.26010675097201	-0.305043653687863	-0.00419140018450705	-0.12466564833335	-0.116533229817082	-0.0316792743065656	0.370339513838774	0.188004383919955	-0.453549908684534	-0.247635179547008	-0.381367188173828	-0.520038093782356	-0.462046887961243	-0.545934157774785	-0.555567738153209	-0.388138124159565	-0.434409890352813	-0.224601731470736	-0.404760177035295
"88"	0.0212089362783437	-0.714864115725327	-0.712701904899282	-0.752915316304192	0.295662019560706	-0.533891287502554	-0.246912082607536	-0.411133767597084	-0.572094277882889	0.0267543864390443	-0.699961475364335	-0.433170001865407	0.360861070963857	-0.645875331286725	-0.924881219736745	-0.771464520287003	-0.83160760594978	-0.511650561901307	-0.755245626569187	-0.804763273161697	-1.04795840378174	-0.921169935925268	-1.08110897976276	-0.431320105466007	-0.672394991086791	-0.68581191220573	-0.791677689480069	-0.684314186681517	-0.887970459635957	-0.757029178038389	-0.681976137430685	-0.470515369264438	-0.73678478816244	-0.441185423804112	0.0249644020077047	-0.942835659535862	-1.01371715640327	-0.33396373618738	-1.1108706762871	-0.693684269368373	-0.850136008075081	-1.10686994975771	-0.557134069205399	-0.715013738838566	-0.514150107027258	1.08432311233268	1.51451154214607	-0.481348773209218	1.25247029984169	4.81525393575113	1.81085561662241	-0.169924486420225	0.340991682872727	-0.450945162710941	-0.270942567274496	-0.28517402967422	-0.352357264559146	-0.477660188803998	-0.934767540608471	-0.547100613169639	2.91317448479377	-0.200428410567085	0.620528364305571	1.61919530561303	1.47530795617652	1.61681064545127	-0.199504450487224	-0.436569245123056	-0.156533755645046	-0.233964872599123
"89"	-0.134565957756688	-0.883997476351014	-0.339125230011259	-0.756983075379599	-0.357439215517476	-0.533328529276869	-0.383834032979993	-0.776373053843224	-0.612990381493858	-0.607989318927206	-0.847102799806254	-1.01883511257703	-0.79266571371467	-0.700957666112388	-1.08032906664263	-0.89202143357087	-0.862103116773754	-0.883684882941669	-0.710429319440418	-0.805759567018755	-0.998362269046795	-0.934310936946176	0.292114510224668	-0.458828302195501	-0.518812313014885	-0.644262204339338	-0.864797164895578	-0.684502854460454	-0.694538670571577	-0.910039623220427	-0.529080712018248	-0.352058649923573	-0.29479905008963	-0.513732680436426	-0.44757776340561	0.155656271523943	-0.643934428873159	-0.758261265997825	1.4985511812641	1.09092774690537	-0.0403203252751834	1.85281835986729	0.273281512443424	2.45309107788407	2.33450980898338	0.42681394069166	0.813686101487815	0.384825342412484	-0.371878634671634	-0.410850342818553	1.48603850344247	-0.240639937611331	1.10796642182912	2.53814155172882	1.92240953489135	1.26604167238501	2.50630238475703	0.950486913988104	0.899744933758369	-0.496551887931484	-0.564848500894714	-0.36087456646553	-0.377085138576622	-0.48133416691386	-0.505241610357093	-0.349081426797036	-0.37818300044984	-0.383356691470378	-0.213149713871086	-0.40072182054345
"90"	-0.632945441888061	-0.896890473247964	-0.388339147811073	-0.754395721621903	-1.03331915500655	-0.53478784628157	-0.353982261091356	-0.484938649666261	-0.616573177455313	-0.579596759903214	-0.867197500777867	-0.956964982990876	-0.394447739837895	-0.673153500723629	-1.07669497819129	-0.872427154104883	-0.844757323347249	-0.781055852372003	-0.319558842723525	-0.790429617987543	-0.971123965063292	-0.797900714077485	-1.06924237086376	-0.402444757020433	-0.666921476168596	-0.408575110152767	-0.872703026041375	-0.683934987059095	-0.89807510533335	-0.86586892408767	-0.67837069101083	-0.471580193696369	-0.754946929514317	-0.428082381329972	-0.470152743071009	-0.527656964882165	-0.59265406172157	0.0281868979820953	1.52898252835044	3.83037385177752	2.79961767912149	0.851723897012937	0.998469618564364	-0.315404310301836	-0.523511260555264	1.95312494015235	0.833382918043033	1.05311411176425	1.50370131729462	0.146380890194559	0.251123720279653	-0.201349612523309	-0.283680007544113	1.04440270090559	-0.0985643754989079	-0.121446229409122	0.0633726017109815	-0.242668062346047	-0.610711923408042	-0.354846963391016	-0.288824161903723	-0.241970350619283	-0.285651058619207	-0.0484623496575134	0.485394277179879	-0.332397374220422	-0.0935729832056203	0.243997541641415	-0.0117414263660901	-0.243659456102238
"91"	0.259892042174618	-0.863493209845456	-0.775239134285966	-0.715617266885877	-0.901782240093807	-0.535228979388513	-0.436634008017538	0.0675316154517986	-0.574260335597705	-0.511089865892648	-0.622647786013063	-0.882481101166572	-0.536425769141065	-0.605122753580384	-0.962947436464388	-0.909632758511139	-0.571909743628971	-0.790426337957115	-0.708370101376951	-0.804515436517305	-0.945234750429513	-0.631359170708603	-1.03103168050627	-0.437393216100757	-0.858659871090264	-0.640123159175692	-0.777572637321636	-0.398189476756628	-0.899091818115397	-0.932469418511327	-0.437089898013722	-0.471601814497018	-0.371120266600015	-0.475349438841785	-0.472731672867222	-0.726767176728752	-0.742422898726064	0.25991787700753	0.55029412172089	0.0512758321584557	0.953983343583917	-0.540098537946949	0.344956140834843	-0.404086839038971	-0.289452827996846	0.545454202182344	-0.41628478520869	-0.070131277653839	0.0908161006456093	0.474850287997221	-0.500355750090992	1.54053335632456	-0.350066049756129	0.531187899859107	-0.241518560977638	0.558711773636487	-0.344902107258728	0.0413989388834214	0.533493097223473	0.0328804162779894	0.178263687437975	-0.0236524866910041	0.0437367706522947	-0.106700172459277	0.632715059832489	0.198760224086071	0.216453973555576	0.43139927512895	-0.159592885560193	0.169681182383906
