"N:GEXP::PLEKHH2:130271:"	"N:GEXP::ZNF167:55888:"	"N:GEXP::SUN1:23353:"	"N:GEXP::WDR60:55112:"	"N:GEXP::GPR125:166647:"	"N:GEXP::SATB2:23314:"	"N:GEXP::PCLO:27445:"	"N:GEXP::GNAI1:2770:"	"N:GEXP::TES:26136:"	"N:GEXP::MET:4233:"	"N:GEXP::ZKSCAN5:23660:"	"N:GEXP::CCDC13:152206:"	"N:GEXP::TMEM107:84314:"	"N:GEXP::DYNC2LI1:51626:"	"N:GEXP::CCDC65:85478:"	"N:GEXP::MACC1:346389:"	"N:GEXP::FHL1:2273:"	"N:GEXP::EZR:7430:"	"N:GEXP::KRT7:3855:"	"N:GEXP::SOSTDC1:25928:"	"N:GEXP::LNP1:348801:"	"N:GEXP::BAMBI:25805:"	"N:GEXP::TPK1:27010:"	"N:GEXP::PNMAL1:55228:"	"N:GEXP::CCND2:894:"	"N:GEXP::RELN:5649:"	"N:GEXP::PPARGC1A:10891:"	"N:GEXP::KITLG:4254:"	"N:GEXP::CPA3:1359:"	"N:GEXP::TNFAIP1:7126:"	"N:GEXP::DDR1:780:"	"N:GEXP::BMP6:654:"	"N:GEXP::AP1S3:130340:"	"N:GEXP::RNF43:54894:"	"N:GEXP::PROM1:8842:"	"N:GEXP::GPC4:2239:"	"N:GEXP::C19orf12:83636:"	"N:GEXP::HSD17B14:51171:"	"N:GEXP::QPRT:23475:"	"N:GEXP::EEF2:1938:"	"N:GEXP::GPI:2821:"	"N:GEXP::HSP90AB1:3326:"	"N:GEXP::REXO2:25996:"	"N:GEXP::MT1E:4493:"	"N:GEXP::CHST2:9435:"	"N:GEXP::UGT1A6:54578:"	"N:GEXP::CMBL:134147:"	"N:GEXP::TSKU:25987:"	"N:GEXP::EPHX1:2052:"	"N:GEXP::SQSTM1:8878:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::CCT3:7203:"	"N:GEXP::MAGED4B:81557:"	"N:GEXP::CHP2:63928:"	"N:GEXP::NONO:4841:"	"N:GEXP::UBAP2L:9898:"	"N:GEXP::HEATR1:55127:"	"N:GEXP::C1orf107:27042:"	"N:GEXP::PARP1:142:"	"N:GEXP::HSP90AA1:3320:"	"N:GEXP::XK:7504:"	"N:GEXP::BRCA1:672:"	"N:GEXP::BUB1:699:"	"N:GEXP::TPX2:22974:"	"N:GEXP::PRC1:9055:"	"N:GEXP::ABCA17P:650655:"	"N:GEXP::UCK2:7371:"	"N:GEXP::KCTD15:79047:"
"38"	-0.115065198371343	0.254870211011669	0.184759411156144	-0.209820663094092	2.45492337242832	1.06348453202485	1.00061463835695	0.652795446369714	1.47749203133458	-0.0737124071876123	0.227362226525648	0.974496774272394	0.930874834466945	0.623299944836623	1.2778263572128	1.45822267031791	1.8645511366039	1.31329624886512	0.293867939474631	2.54279091336103	3.35497652432542	1.20457172647866	3.81169424387695	0.881303372837163	2.43113626499544	1.81927172172472	1.41986285424212	1.33036441790056	-0.562370424997973	0.80790216154397	0.834518774881226	1.58333173104218	0.814352633702706	0.772233235741283	-0.0923492143196407	0.22237935056998	-0.74662121080225	-0.605523737019207	-0.0228485754114637	-0.522273140999475	0.178678338622672	-0.130915691460652	-0.913019735718999	-0.195556267721568	-0.470627106578863	-0.633014867848617	-0.422637133621334	-0.524808778683904	-0.644883268457847	-0.619407915090973	-0.470579561453604	-0.519341371382951	0.109048911836913	-0.240118562890628	-0.139899387634194	0.125249971538264	-0.131341738931484	0.325403364921922	-0.0181320678395928	0.746538927869104	-0.362476624671415	0.0502548483558084	-0.51677654628636	-0.477960671522204	-0.550525912421975	-0.195640132692703	-0.591185868776297	-0.725593055766547
"39"	-0.40629693974357	-0.518396474348464	0.460109432063792	0.308309275486259	0.424252560817923	0.00940512304191916	-0.0165396626990445	0.539119595341678	0.598168474396057	-0.106675302047061	0.154977206145559	0.0233922841789127	0.264936037636691	0.670197554308574	0.307112897398703	0.413872708249325	1.35258189051512	1.17482014724902	0.112068592358027	1.92121271792151	-0.0899453181488872	2.16069139094224	0.875921575112281	0.0091281813012918	-0.0904335790367388	-0.0557844558583066	1.22942459366147	0.771192955833089	2.05322821098953	1.27463818019503	0.463626381890975	0.40599318179507	-0.113958539838379	0.869672530387297	0.468986845305495	0.296103133964635	-0.581010017032139	-0.504564208075485	-0.589293315128146	0.328137768798917	-0.393249317066545	-0.440087539942668	-0.255633954796183	-0.0785059329762707	-0.452967478931617	-0.62055267962421	-0.49016960931235	-0.526353782955387	-0.485530991590139	-0.516246104409876	-0.622385973660277	-0.0536846103393853	-0.81640414887534	-0.240118562890628	0.28900848775114	-0.0735180845476793	-0.507137893591144	-0.0590034135685754	-0.211735972961867	-0.243912383893954	-0.392258294057503	-0.58021750007517	-0.403717704576452	-0.344559960645763	-0.277467385868967	-0.375794439488754	-0.162420360687211	-0.53662974976963
"40"	0.34381788865822	0.20385613060159	-0.448176727338862	0.398654537243179	2.28733508771245	-0.404987407792214	-0.560114069559132	0.139140060002861	-0.463362177329411	-0.822262624000977	-0.606435676744534	1.36840699770996	1.30664559222466	0.796394757978551	3.64098163776214	-0.646447846720018	-0.180816650139241	-0.0719170079935711	-0.853547986589665	-0.356279910698199	0.722157706420921	2.62862061657211	1.74572070676678	1.07059117330149	1.40695258542444	-0.0984527086733179	3.68141404478299	-0.740741236168914	-0.629402295561395	1.2813567656574	0.367371545233724	1.16131999790053	-0.100696383550856	0.575913868269932	1.38637557972489	0.795276832805896	-0.626523062200878	-0.640847214903537	1.0687206475386	-0.597518359474042	0.212112264632565	0.12341554524202	-0.163845691679422	-0.0526989530805024	-0.480494173427683	-0.550138761063339	-0.285185059381353	-0.519105505773174	-0.176679470560699	-0.306702582593138	-0.368675429182985	0.628487393067929	1.66823382125356	-0.207674904823653	0.140489896661034	0.416874068558156	-0.368776332334671	-0.358871841678627	-0.306941986566624	1.70597254730649	-0.386906018173966	-0.304133285095297	-0.468189628216853	-0.428919892110962	-0.553325164421641	-0.224318471688019	-0.885040975186268	-0.00245354002940964
"41"	-0.62756339776731	-0.29991384531776	-0.299229479333926	-0.305779824759148	-0.708127216174476	-0.938688063135936	-0.420810569684094	0.110751298056433	0.443368237127815	1.29610400171563	0.970862657465728	0.225831475355733	1.69801227013498	-0.925922318444982	-0.61258068790995	-0.113909813468485	-0.65473437910857	-0.15042599310316	0.528076438297053	-0.458743105782997	-0.578491806336322	-0.879433784040301	-0.515375896616529	0.25260849233901	-0.338316716246682	-0.114881332615617	-0.861444949987945	-0.0151989306725082	-0.165192252944167	0.791037140893535	1.05791619428723	-0.688988861023096	-0.507031354902929	0.278900114710395	-0.359056317397851	0.719933932645619	-0.591581674582645	-0.551712492206875	-0.609880934730672	0.580300750596731	1.14318945930804	0.629831028151922	-0.607479188302537	0.257761931950538	-0.216673868450661	-0.58489913452935	-0.431569593347854	-0.422926782724426	-0.425078530508675	0.104284711449712	-0.596362745510006	-0.714139432917119	-0.8883280087864	-0.240118562890628	-0.138379662516062	-0.489723019666864	-0.537222466580787	0.608144304926726	0.126493021035148	4.82536546869548	-0.371893920213335	-0.858032483262733	-0.60809576550426	-0.637989690514661	-0.852401784606899	-0.344489768395972	-0.576646883788823	-0.761739775186383
"42"	-0.457788771291442	0.0113076364026149	-0.645953258917485	-0.0685375154059936	-0.629748493123184	-0.0911516751938807	0.737041920962304	-0.40012561373694	-0.575657531587454	-0.14886330741325	0.0824585107509179	0.368496166059816	0.318577610538267	-0.0209500438689654	-0.651706861767015	-0.672999452783311	-0.827176661660764	0.314929684764159	-0.57154430063216	-0.239360230667044	-0.836064714625956	1.34919486900256	-0.372498952077572	0.243499209934935	-0.452091306745912	1.52051700296137	0.388025281250579	-0.651762788376362	-0.575151098796475	0.730432757743191	-0.591585222956047	-0.70473464070463	-0.213991385839176	0.804890874472587	-0.387087155462462	-0.235075106277088	-0.501516644022485	-0.0361615554557622	0.232091799755758	-0.16203262079184	0.349998387073361	-0.227887375029506	-0.604048125432039	-0.196707053352594	-0.457924705953049	0.179126986611655	-0.300932369847502	0.0181645796206436	-0.394718873483383	-0.338001614961852	-0.105671329794534	-0.141361414804855	-0.448045977603884	-0.240118562890628	-0.712214051439555	-0.424687185477909	-0.099031731775485	0.199420156960597	-0.089454029476451	0.239799128624256	-0.39687415333626	0.37925329840777	-0.325388194347558	-0.339117384422202	-0.577786399667336	-0.168184396570345	0.140353425038186	-0.722138711353837
"43"	-0.469934785674204	-0.399177754804071	-0.123894947970701	0.207066443319427	-0.478651608764992	-0.165578698382252	0.679268672414096	-0.610093729222412	-0.702929642055939	0.784560373982137	0.572845301636154	0.311296627626517	-0.0434855223319523	0.0742663147559046	-0.597886401591663	0.819755617652674	-0.33750210102065	0.52531205730437	0.337134061599372	0.73590143443744	-0.40248742675291	-0.580685688662422	1.13058255242672	-0.815972091505727	-0.363269612903069	0.00854495686189091	0.868072255440068	-0.390483627941092	-0.51824067569628	-0.307794367176271	-0.12573096872633	-0.742066322170417	-0.477405248653439	-0.460165729127116	-0.16299302937983	0.113466762802474	0.128663981390829	-0.235071748350618	0.0253696696073652	0.0962662371905959	0.252463554644503	-0.459608269871807	-0.518007625756456	-0.139421987905553	-0.390732297419854	-0.515580573214804	0.158531027335358	-0.149284454755274	-0.442690826470609	-0.453048058221292	-0.566844478025645	-0.366563529500436	-0.881284543642891	-0.240118562890628	-0.945077386585949	-0.0919428705937058	0.131561712153344	0.75697942883596	0.0673882472712694	0.426140265095929	-0.397129444425917	0.135878315194361	-0.526095559854596	-0.536829764505411	-0.751917401591281	-0.299756087722067	-0.148504145548487	-0.685174764609759
"44"	0.0164812865771319	0.55739557158307	-0.246249962843693	0.329003651618212	0.61044938512658	0.881432820628838	0.0524856588069984	0.137448814610307	0.316763107705139	-0.523132790752551	-0.0792214193501298	-0.349564431365215	0.231156533449649	0.300417009320645	0.28906728262186	0.400042095538744	0.631512843428016	1.25703750607922	0.870858413394771	0.429178608172426	0.726851705548892	1.22919958045918	0.717849223695365	-1.03919582879066	1.52550539017702	-0.00780671802213058	0.132971272368752	0.211200434951396	0.939779604275421	0.655842747711999	0.0501136880922892	0.348049496914705	0.166515188185322	1.28258888415009	0.0931861617347668	0.299773131966711	-0.181071855413623	-0.208383414430686	-0.523247612702857	-0.704035017100056	-0.230748907718466	-0.255623663957599	-0.648329364188048	-0.105411535232093	-0.352414485791102	-0.54596173951549	-0.438904220838811	-0.466548874755257	-0.335744367307816	-0.326901958115439	-0.663012221671807	-0.500250454281599	0.511757067625618	-0.0782372980291028	-0.106465435035305	0.264961097516413	-0.563130916196524	-0.222996822405181	-0.0870326048529774	0.368804530796953	-0.366097830589317	-0.519526244862804	-0.55182599655407	-0.610197995734984	-0.734972389946897	-0.335579861286006	-0.71407911892954	-0.500687337180855
"45"	1.54115441870961	3.94567960998277	2.94461306321597	2.65489191797006	2.77873424701896	0.611139573826753	1.84475649828188	-0.442527551793093	0.295540983520304	0.0752393770919458	0.802966839187997	0.730956471458452	1.95656884773228	0.295869362341547	-0.628669408097356	0.165555747663366	-0.901030711373371	-0.928189544897343	0.409788493091863	-0.427176791082438	-0.40816963622361	-0.682166420312649	1.73669373238384	0.473701583909087	-0.432182080690284	-0.442818981730811	-0.397435697499105	-0.65823394821582	-0.286890964052644	-0.56447175463655	1.04426812043285	0.712640443629508	-0.101392298798327	-0.320196797113702	-0.72400867429303	-1.26019190115123	0.345245666922312	-0.346933851492956	-0.325644652401884	-0.34072655880011	-0.602430404488436	-0.884366713808342	-1.3283836203151	-0.175938406698748	-0.289676473498089	-0.599407618948209	-0.626043102307558	-0.487793419204461	-0.506797120513873	-0.452398078315871	-0.517859765389698	-0.851563733003837	-0.775573652748356	0.828450437909841	-1.12488849942667	-0.764874625850904	-0.0900200971265328	-1.11275609084596	-1.45183557444718	-1.06893600325341	-0.366491568000672	-0.166586772026064	-0.412040793030525	-0.0938558939667998	0.495806647187807	-0.0107554093486879	-0.751091638088557	-0.56499475840321
"46"	3.03359972215566	0.916273695398164	3.11103227942513	1.57779367088939	1.15745130644986	1.47181581176192	1.65375492370352	-0.429239195137319	2.2398513666944	0.52670728518399	0.45888735173029	0.0206404163505065	0.997035105607611	1.24528541187371	1.08740996752208	1.87167476891244	1.68184437715381	2.63420087852	1.24792674942153	-0.0905511248028988	0.501210343958741	1.23802019482809	1.43840237888516	-0.33994260831518	0.632350963686791	-0.435420329777405	0.39732251122197	0.214150164765435	-0.0587189161474625	0.190477868951215	2.16819897433616	1.19543912199252	2.19942280909835	0.324898292139127	0.0434891860059076	-0.882020195260783	-0.561411262287531	-0.42756280810252	-0.60923560784245	-0.531584602227015	-0.569941851558823	-0.422462708244056	-0.89507263762716	-0.190166630818	-0.412259246625509	-0.535323665488308	-0.629123260833944	-0.634233338353496	-0.572011880736558	-0.605313350834199	-0.289487459585166	-0.579997962490686	-0.607018164167711	-0.198922155030454	-0.64569153831408	0.130130709563701	-0.529694454709406	-0.99410015052324	-1.2238694526227	-1.28005604620798	-0.393944197138045	-0.141654560399878	-0.0630117230214059	0.0500412139122236	0.261453063569401	-0.202764435853645	-0.435747127638401	-0.605597664166377
"47"	-0.219411880537471	-0.707623121450968	0.747705201947421	-0.409499377473688	0.998777292197598	-0.246966522300471	0.373737069514917	0.521119912235219	2.68879024516446	0.582507953615003	-0.243040149684015	-0.592003987047795	0.264586353328336	1.11842500968595	-0.494944371841943	1.06351521301881	1.70907381790603	2.15554932414218	1.15314945171054	1.27690721401437	0.0958176385689899	1.06588721541105	1.65194047289951	-0.3867396167334	0.729454895568776	-0.213645448915107	0.0183829129713575	0.555801860236834	0.00621983788875367	3.83428212736837	0.312779249816179	0.568124383538717	0.831253432569865	-1.03466268759316	0.477138893078562	0.660566317906146	-0.354611792346614	-0.380887250830495	-0.611391531379131	-0.658231239616611	-0.642862397080398	-0.217495043988093	-0.105107068349432	0.135274055256903	-0.25755848642349	-0.632321660017272	-0.495290372862467	-0.5461386662262	-0.475985866156224	-0.558984783113992	-0.476473656957766	-0.451159524592407	-0.778866276323806	-0.240118562890628	-0.892715948424879	-0.65835251844573	-0.767980757484902	-0.853553998130181	-0.940474719871803	-0.310177453862443	-0.322146523838466	-0.84804434955316	-0.620401131664821	-0.57933945244838	-0.560331027161135	-0.377826073398632	-0.425752055991803	-0.352236680917319
"48"	0.128794057976843	0.671050197240875	0.662753520766759	-0.0193883720926036	1.61720480561055	0.804435655632523	-0.427760379452168	2.05447546706929	2.38670846605346	0.267729182909411	-0.166511203852804	1.54374029077698	1.29063005090202	0.983985195866354	0.00889153631385727	1.33743267736132	0.846281572364514	0.455576541728917	0.190845588302132	2.15040256355273	0.718719557936838	0.63315311444128	2.38563289080227	1.05854839317407	0.922654025212593	0.442960865368918	0.219590464935545	-0.0666823592824841	-0.386243235368892	0.968325528706644	0.628361027712339	1.15739825949915	1.79519546678148	0.0183327128722315	0.0481973205486415	0.765539054877305	-0.423293242861432	-0.634154397789372	-0.592176742010726	-1.11955224644459	-0.514280129222355	-0.313483669215192	-0.762316897330171	-0.0694593314106309	-0.301338988476816	-0.641300145616174	-0.543186837947771	-0.465354071451977	-0.591492147482334	-0.522045925104398	-0.412148366023147	-0.60626059977297	0.224978063966594	-0.240118562890628	-0.456762074764573	-0.235070513189661	-0.718444241411546	-0.883824772562182	-0.711429963442324	0.846641480374694	-0.394487181647969	-0.736337367126479	-0.510680061837521	-0.381390939428487	-0.0783750981579494	-0.337259808196626	-0.509849051122945	-0.604432540872779
"49"	0.305925958501521	-0.309499746939003	0.554540040276072	0.988884562879007	0.43985253412924	-0.118780699629276	1.30484610677571	1.42424495185859	0.696942303816334	0.294617004996129	-0.115781535830193	-0.321318473726503	0.135343032960524	0.552432446079008	-0.0450109493832073	1.19674879448865	2.51011192221938	1.64207523604641	0.869633900504448	0.237639424159234	1.7073416549769	1.7347692495841	-0.0395139270337786	-0.828261903020377	0.429542314266791	-0.17801803493251	1.3540074752781	0.807106676558654	0.87616673900021	1.97391952423746	0.194256503185983	-0.041542532108884	0.536980699353448	-0.1184344898538	0.441893274765595	1.05304022189292	0.0990770696748012	-0.472015719790163	-0.622540943122081	-0.984724440808829	-0.674221113889677	-0.527088203188004	0.179935077815077	-0.12272548296845	-0.432688392502467	-0.629433294053334	-0.519527370266968	-0.534929292378435	-0.588330966155833	-0.589498839750774	-0.568931306433876	-0.689896998502703	-0.815743005771721	-0.185897111736838	-0.452410134653561	0.170762853625469	-0.562663849766548	0.0232909610975461	-0.509461136893505	-0.138640216000751	-0.336357400533096	-0.748803472939572	-0.58823417322753	-0.500246437339209	-0.679925589113696	-0.364175184036862	-0.518144960589622	-0.588986452138988
"50"	-0.597885929208131	-0.4464073022721	-0.478253106622969	-0.106431339785914	-0.915384004453413	-0.952930932321624	0.201859291203123	-0.0442392618468294	0.375214901174229	0.245678918771349	-0.318232345369702	0.557981922244352	0.234443565948181	-0.181823055754567	-0.39209608554561	0.756982865407516	0.720449958785968	-0.144546864033893	-0.351662602626515	-0.404020949629864	0.136437201198312	-0.628544071574921	-0.516248504140214	-0.965441520241056	-0.156797665888833	-0.0484358207927816	-0.500170088682976	-0.562328196798135	-0.312768141332045	1.12929735182543	-0.333756347054238	-0.618515221950328	-0.0743510206108724	-1.24218277135487	0.224926741254602	0.125016462397244	-0.280884778000874	-0.301502312271891	-0.591676432400756	-0.629758621180956	0.0742261421917679	-0.223744486303537	0.471722048425864	-0.0843567357774893	0.722856232138085	-0.222078154879231	-0.132139682601543	-0.0686499461102806	0.0305831778398235	0.770714108322844	-0.353510080750653	-0.357573626738424	-0.743226735455933	-0.240118562890628	-0.516722138516299	-0.69410392448206	-0.256021001239244	0.39391331734291	-0.105413419040254	-0.18046710413689	-0.36975143883783	-0.890230871549394	-0.528222571348415	-0.614805467670274	-0.660495790243089	-0.341196287570299	0.23015529952454	-0.637568811444579
"51"	0.00242704549583041	0.644238145676508	-0.181024697377479	0.449454827588374	1.08257143455553	-0.288913378390953	-0.117288265527385	1.56280627080563	0.619208694659308	-0.41920404579979	-0.368560988348656	3.54985193768504	2.81434445612579	0.576686563300866	1.42594101356299	-0.378871064422477	-0.2814633543531	2.73215621362793	0.893144547998647	-0.474053507734851	0.0675918806547476	-0.641556661089451	-0.927346947511098	2.31223268336194	-1.08318722707459	-0.573247635511594	-0.912788902504952	-0.445129653465089	-0.553260526376008	0.377501349985308	0.927660892940108	3.07806964157417	0.615718538781624	0.673353162915946	1.65011830179471	-0.575359479851977	-0.577817925628901	-0.601532927111727	-0.643578913882219	-0.847958990062138	-0.81709926735195	-0.462065915726195	0.268087000795582	-0.108571139073799	-0.281910238918575	-0.642965844049378	-0.598321675570083	-0.642261474834647	-0.511908381230098	-0.698840459378792	-0.323784723424253	-0.510654499051118	-0.238116677276449	-0.240118562890628	0.781813896512449	0.858458841409615	-0.468591175870169	-0.0499817152885386	-0.108605296953015	0.0196205096154811	-0.0733250995267723	0.182464190740537	-0.601310669976486	-0.612838653087897	-0.289685115591264	-0.359301375793921	-0.710157975437414	-0.310595830811616
"52"	0.690963701228901	0.133385517197898	1.59650468954625	1.06098464993448	0.137881622174446	0.266633482320291	0.204104978032943	0.501187377251557	0.6146610966197	0.958824961481409	0.506809844447301	0.178971097477731	-0.161818692279105	1.17735493512343	0.487217507216938	2.20222244976904	1.98090355920385	0.405468272430862	0.0435775046926344	-0.394038732398698	-0.0198647346769096	0.225832862791833	-0.206212053972176	0.925305838687353	1.19920644794264	-0.286989443812543	0.0123397134899536	0.132926161329377	0.713603838325012	1.99928561220763	1.61245898458124	0.184022788277058	-0.507528437222552	0.766630209488363	-0.0580626604505638	0.668284107822278	-0.36693395163438	-0.378448975450613	-0.485272421437902	0.268555181637726	-0.509391858660908	-0.571115173208042	-0.883577110744805	-0.134531415112831	-0.34989506664107	-0.598714411116864	-0.574835466806388	-0.432526409264571	-0.430148736921959	-0.667826418199378	-0.458727650493882	-0.888836475916001	-0.619193670828423	-0.0331452721975505	-0.35300629624488	-0.427005536039992	-0.703470641156427	-0.977888570872818	-0.627780749176873	-0.698721046745057	-0.28317437522473	0.0770931923693173	-0.435843403259013	-0.25860181235301	-0.082550777936456	-0.349931105873767	-0.433517457809544	-0.624346303080965
"53"	0.606698833366443	0.149638840491342	0.700464279119574	-0.432835588856529	0.729900609338956	0.283553582555921	-0.0293046194159154	0.191689470414333	0.610295402501677	-0.309740234542985	-0.252397400702678	-0.0560973836644757	-0.186226657002247	0.774414464246242	0.77500990911257	2.60105135039737	0.786571962523882	0.283634628487756	1.38025577576909	0.140459643735671	0.222843843040818	1.08798241774109	0.457872361466529	-0.746664347926252	1.48271382697479	-0.341596343019347	-0.330340687872234	0.245228761362833	3.50410805856629	1.0294783678131	-0.719278517456823	-0.342503273261324	0.399785979137686	-0.372971968200727	0.939168188922697	-0.197133803402679	-0.00832136044057238	-0.462992442193865	-0.628666231259987	-0.0575074317520628	-0.602418875548432	-0.655307098334078	-0.787360723752444	-0.14357588756537	-0.17110318351121	-0.642504038768144	-0.633512486734044	-0.60391594024909	-0.602741026488325	-0.526145798353974	-0.631101270012513	-0.475401959006822	-0.107229980673797	-0.240118562890628	-0.451443036851113	0.333047392971267	-0.373309624155028	-0.544022735821714	-0.536867261041001	-0.935348441987144	-0.368593791935116	-0.529590623867869	-0.314738909376833	-0.173651548546102	-0.167971782788128	-0.258515126860539	-0.255451412167082	-0.488958155855514
"54"	1.06643002115091	0.47517985594543	2.13992901439673	1.31305976345669	2.42294342714012	1.36654708687822	2.12582193414039	1.61402684555152	1.65903214507572	2.38421703612038	0.649040059930985	0.629530485782911	0.708825298661856	0.100983740758107	-0.614807094927872	1.17213902230163	1.51888593224245	1.81627835277575	0.521953873845439	5.90958153099392	0.485213689035789	1.27216732570179	0.223572226371405	1.40717143840119	-0.150851443706886	1.13854187767062	0.412507986841908	1.32382635697254	-0.212373036158826	0.845060052570538	2.30132755438948	1.4980339208122	0.798247166546942	1.81114102734219	2.19264362016809	1.82276833226961	-0.399644307626694	-0.624810992881293	-0.641645035968088	-0.418985891891683	-0.66338391028647	-0.662820472803207	-1.11266653932887	-0.168575933595904	-0.407646893071845	-0.644327042055383	-0.554275408642761	-0.625613685951263	-0.612456527279447	-0.772953168133016	-0.527800077807529	-1.20959418626174	-0.796281833028551	-0.180296541370862	0.105259905286172	0.628088006608964	-0.0515832773890811	0.201480950983956	-0.458501155044947	-0.267998091949877	-0.255082536474409	-0.474617765817472	-0.447111584550682	-0.474767117537056	-0.0368760583839025	-0.192244013601152	-0.659967338738191	-0.679866069039633
"55"	-0.596083715103955	-0.725727188126731	-0.647234195002839	-0.34755384466381	-0.71238378032085	-0.633001821853624	-0.443054688703678	0.0331956164836391	-0.418068100854919	-0.163600983954506	-0.637581955135228	-0.0522251125059328	0.0106456086013198	-0.019623646833395	-0.0406753146640956	0.637381750334356	-0.65336361374647	0.807781597047739	0.349787361466042	-0.206871132478101	-0.315998434048509	-0.439031861866667	0.378033788035143	-0.356617226953147	0.47451061951777	-0.507444648325377	-0.115807106282386	-0.523860070872784	-0.462414799807335	0.0316998696568757	-0.615696820098796	-0.644882376468928	-0.211505974241064	-0.215073352177969	-0.101220560425626	0.0159419629531756	-0.208324764813306	-0.446239665774268	-0.196965987499506	-0.696069142755109	-0.0547826964464022	-0.239262764412673	-0.0113246832224669	-0.0821573619442801	0.280575754389516	0.14347788515674	-0.125613596723762	-0.0954888774548917	-0.409580531148232	-0.0436607147148619	-0.516872106143055	-0.625250506730929	-0.611583979165478	-0.240118562890628	-0.554024482324977	-0.80074805033787	-1.0121740768748	0.0275957308352285	-0.310133864479384	-0.0124546040394791	-0.375344277478928	0.372696202995379	-0.397941338914308	-0.365840721646883	-0.198541882894972	-0.397203574241889	-0.415218788179619	-0.542229726163156
"56"	-0.390728233028508	-0.0531124697896481	-0.63329761039419	-0.398519249712186	-0.236517737297181	0.645301042024005	-0.523308444358821	0.368424613936136	-0.121443439391448	0.299904568335358	0.299613571891184	0.227089472077289	-1.18926112708621	-0.755148700115302	0.692281311499249	-0.110620584657659	-0.770032009379044	-1.10999030534697	-0.505747141325478	-0.147629527815837	0.182121341834128	-0.976023878020638	-0.826776422913546	0.87898745358189	1.57636682634046	1.04797283607771	-0.503191688423678	-0.226332684269119	-0.43205343694296	-0.546235594095836	0.0393388929440895	-0.591288553098759	-0.472016876308733	-0.428148436253289	0.205527483185003	-0.953908979654399	-0.31397269319142	-0.0902846341262022	-0.498367481664068	-0.026343639551223	-0.497171182257293	-0.185826521692979	-0.177188713953584	-0.160781250533582	0.158290467535819	-0.63404468140576	-0.598225420616133	-0.419207001011752	-0.397141077356936	-0.354851094048523	-0.532977323858483	-0.817169779178385	0.0529499375991165	-0.0828267919750269	-0.202000882234196	0.704593575157698	0.321328055203079	0.35700220661342	1.07404050210261	-0.80775293492016	-0.300239602679486	-0.0395621097348545	-0.0632820455523929	-0.0899971362209945	-0.0148119726406825	-0.143324804820194	-0.189791479965586	-0.605950483191903
"57"	0.632444749140379	0.760265519260363	0.397189851551214	1.1826191479441	1.01337441008176	1.72240463803644	2.6501307118815	0.856590516172367	1.85955090130215	0.935874686562202	2.56634079365511	0.249576163475122	0.446981688566028	0.75622387632985	1.03362466114175	0.425721857820854	1.07317808975891	0.337993960343589	0.465707915083275	-0.372877691454395	1.35055654582021	0.080336392112592	-0.2819784589597	0.192394591701908	-0.263404935008038	2.9805869092525	1.40436747095647	-0.126345966448918	-0.585476643743137	-0.0655139485639246	0.728207462752323	0.459917084814021	0.980179295528713	1.4806692027295	-0.68238745712011	0.546094762576671	-0.685525267815556	0.144536213173037	0.0990384469594408	-0.473509072374327	-0.266500150669043	-0.302740245908867	-0.806568810762501	-0.174712037552641	-0.49966492604057	-0.0121717129999483	-0.475404099376486	-0.484179580641832	-0.596562353895618	-0.708725153786611	-0.330969147944192	-0.519240361239557	1.23043925917377	-0.240118562890628	-0.026403552675569	-0.175159453927415	0.11700022933644	0.325082796962732	0.120329394720851	-0.477602497665807	-0.403930006298854	1.1385039509263	-0.264046321065954	-0.373615830537685	-0.603732321056501	-0.359061383378118	-0.535659401521121	-0.566217317352126
"58"	-0.0318907457651922	0.177755903415037	0.0691165013704058	-0.0940202179301812	0.893254615584612	1.38689404285778	-0.194894474604214	-0.292973137794466	0.177667242333675	0.250403975372363	-0.570543935337232	0.102587109040686	-0.198255797209641	-0.0342140142246687	0.00455590159474551	0.918155077137981	-0.357482748671601	0.649768697293764	0.418196814938747	2.41614777882765	0.39571888987225	-0.113105794294682	-0.727399464928851	-0.379529388118649	-0.348138601100792	-0.591596138457923	-0.715943300935676	0.686532669211605	-0.26458921714	-0.134070943077888	0.637459743615263	0.724111528453539	0.638186659628553	0.705477180099353	4.43598254210414	1.87301492256275	-0.124575269932669	-0.547109625418322	-0.567456129978015	-0.0740312386702974	-0.459010390846002	-0.435944651216699	-0.780909152542959	-0.173902974574307	-0.201825880983388	-0.624205351658606	-0.62785269544181	-0.643120791496119	-0.61258790104886	-0.639072307152658	-0.611161704221809	-0.790654616537618	-0.818214109946139	-0.214603752055189	0.449546722957375	1.21487473571719	0.190109862875653	0.174461651566587	0.140471244997927	0.179056147819807	-0.25703649519909	-0.628023300349233	-0.299778691411947	-0.476693616739999	-0.424595658558569	-0.370002924397963	-0.800413472406191	-0.661585120461208
