"N:GEXP::MLH1:4292:"	"N:GEXP::EPM2AIP1:9852:"	"N:GEXP::PRR15:222171:"	"N:GEXP::SEMA5A:9037:"	"N:GEXP::C10orf99:387695:"	"N:GEXP::CXCL14:9547:"	"N:GEXP::QPCT:25797:"	"N:GEXP::SLC25A13:10165:"	"N:GEXP::TCF7:6932:"	"N:GEXP::AXIN2:8313:"	"N:GEXP::RNF43:54894:"	"N:GEXP::RNF128:79589:"	"N:GEXP::LRP4:4038:"	"N:GEXP::EN2:2020:"	"N:GEXP::CCND2:894:"	"N:GEXP::ZMYND8:23613:"	"N:GEXP::GNAS:2778:"	"N:GEXP::TPD52L2:7165:"	"N:GEXP::MOCS3:27304:"	"N:GEXP::PIGU:128869:"	"N:GEXP::CHMP4B:128866:"	"N:GEXP::QPRT:23475:"	"N:GEXP::PLAGL2:5326:"	"N:GEXP::POFUT1:23509:"	"N:GEXP::KDSR:2531:"	"N:GEXP::ATP5A1:498:"	"N:GEXP::SLC25A3:5250:"	"N:GEXP::PAX9:5083:"
"18"	0.464423921739021	0.877172595305953	-0.517797775262637	-0.0949961509009345	-0.147269622482742	-0.727810631243294	-0.5097801102148	-0.430708734591219	0.182493163240996	0.341839703538136	0.419541928307168	-0.878803101537079	3.72370271254231	-0.465321465846863	-0.377925379348455	0.670080845312581	0.178339780200081	-0.21554294499304	-0.100367434252045	-0.669902900587202	-0.685808857217475	0.0594310105644923	-0.0713983335211044	0.0384090771084149	-0.489747299571514	-0.895469158988957	-0.945584898386901	-0.794749969529677
"19"	-0.607438141032866	-0.282745206863706	-0.272247364245068	-0.369021941726783	-0.44471925589939	0.150385932367585	-0.186556858831118	0.53078983839169	0.73567701194462	-0.857744007670092	1.08846777589425	-0.718721591088651	-0.576119559485741	-0.380158732306182	-1.0365790915607	0.211637573970779	-1.16383276286984	-0.1573839785514	-0.267473627842499	1.1927399932461	1.32573229273472	0.0206780751025398	0.307381624997243	1.32633229335094	-0.552312737182739	-0.500120465325977	-0.0446380882581613	-0.952771739720415
"20"	1.18924828532577	1.32429174809761	-0.236257982395759	-0.299566709336345	-0.939658281999943	-0.139805323985048	0.387202541484442	1.53105118849013	0.273481167736582	-0.85253429372664	-0.985608488096479	-0.871433040260384	-0.586244558036874	-0.38621582975257	-0.928956878359753	-1.03924219163142	-0.762887151486664	0.503234745659602	0.336124255709894	-0.143118722390843	-1.16845672675969	-0.619144531887093	-0.339771883665702	-0.00915626894599665	-0.726459232699455	-0.618428128247063	0.471181949404821	-0.813715230851421
"21"	-0.969396022407026	-1.14839000019288	0.70275640345535	-0.466741522271879	0.855676402653181	-0.0774306120985897	-0.550785952556682	-0.961001695583462	1.55979324405057	-0.0145235604853429	0.67922395226553	-1.11575057158284	0.107446187767802	-0.469064310935584	-0.413198091121989	-0.444791680382369	0.744094890824982	3.91184639114951	3.40586268826116	1.62491036971775	1.37846797380727	1.3091715988096	2.287668632052	1.27034303091122	-1.82151110586486	-0.653414738305733	-0.322876861144224	-0.987178692833924
"22"	-0.117032793762156	-0.00492139762425723	-0.140423399871314	0.325194900300381	0.097789699397254	0.0937775410839333	0.480324366699904	-0.134082639398539	0.943773979164189	1.0532794950087	0.750992900421547	-0.0402980017723284	-0.333300228035514	-0.386613132362849	-0.91109545232807	0.258130641583273	0.295282250186841	0.84671561773087	2.19374513985848	0.126436733428834	-0.193328231310901	1.15865054047026	1.57261995878344	0.158300977986171	0.0961496944132191	-1.02665424645265	-0.0235040405647115	-0.89835395791031
"23"	-0.147494832398084	0.136550781864498	1.83076645741797	-0.861540788892117	-0.339729656713054	0.624724402767576	-0.721629162652372	2.81749085401183	0.851334810322581	-0.310410205418267	-0.363756310644387	-0.900535333506822	-0.569489982969631	-0.469064310935584	-0.706105784403911	0.0731194681382056	-1.50229057418106	3.48722026100659	0.126362624204345	0.0462721490512075	-0.494050041262654	2.24689284402199	-0.53738434265852	-0.0970117605402361	-1.10544424765547	-1.21164227207378	-0.287679636732829	-0.957702109525617
"24"	2.11635588820605	-0.323392402572038	2.42010115410084	-0.190713323991454	0.450262743374735	2.7726788273131	-0.0977253334191917	0.849068578613748	0.65426669213278	0.164552510366086	-0.643881445547304	-0.694154720166333	-0.55606921024223	-0.470685758029775	-0.226565706892531	-1.01119017280062	0.300258525505427	2.87053089413294	1.99668639151226	0.713548434899191	0.151781450228553	0.3154831313528	-0.198113228669469	0.498491055849386	-0.0347675796634489	1.28137419845141	1.34836277653256	-0.958255387593012
"25"	0.166307204539059	0.158211160402495	1.94435580165474	2.91259887825659	1.15423360946889	0.0227767886209182	-0.149494124401156	0.53200117517655	1.01125312125422	2.03666007756367	0.43229842953657	0.331512140840447	-0.361070294484209	-0.445873432379295	-0.4674610963728	-0.0159021419415312	0.212936741938819	1.02097359999265	1.13134349112702	1.14098403958478	0.36778102064899	0.638230218322407	0.824544893887633	0.884119228154561	-0.414451784481011	-0.954799393525425	-0.0871025967277131	-0.987178692833924
"26"	0.447495253486088	1.96630899313178	0.191158771566985	-0.328543956480069	0.276255299924982	0.756435603853638	-0.497950786479041	0.0388962534795203	-0.12718530820012	-0.0463153690679746	0.81831887913228	0.523039246069442	0.428752479817689	-0.396130014461737	-0.686939654875919	-0.767119588403872	-0.479594906564332	0.396184301782706	0.296328138358338	0.559096913878346	-0.670638318826742	0.804967633775657	0.0580460154807522	-0.113093782730368	0.352680043616855	-0.551718365034353	0.228297531396275	0.415098267162561
"27"	1.60184870816846	1.38247569379382	2.71500843165461	1.31098742885477	1.22730559032509	0.0157446903248124	0.987720516875231	1.91867895964544	1.21659287621634	0.646827655962633	0.708334942250576	-0.465304868728431	-0.0858319535885702	-0.328293068061121	-0.343883519929929	-0.194065499226619	-1.19991075892958	1.29235778593551	-0.0346968095058379	0.818039950177564	0.406309372117518	-0.36352484728849	0.931812430329868	1.32403486160949	0.26950056008748	-1.06631553802336	0.296767132009067	-0.987178692833924
"28"	-0.293683925192483	-0.662390921071519	-0.0818121208595821	0.882409330723284	-0.185094298941194	0.712367787864708	-0.838918023466361	1.86538014111159	1.28247573752575	0.441671631575008	0.310702805638359	-0.258848665015874	-0.399247401697199	-0.452801485014052	0.387629618256799	0.765830134426685	-0.241918518729033	0.417492229261952	0.50693350380067	0.228805764803115	0.374282679959304	-0.104312615883113	2.25662109446853	0.758185932697443	-0.371439552997995	-0.451021609193221	-0.160050415624991	-0.926197302815426
"29"	-0.965905082343568	-0.93590984336304	0.178134042897711	-0.766389741469384	0.049028606356891	-0.372474016275536	-0.248394214669934	-1.08897942690396	-0.677553898072461	-0.887307565108235	0.819354663420138	-0.250911675948663	-0.463778026265813	1.39112234593929	-0.0292073235694251	-0.290775885345631	1.04350078915988	0.495134814323313	1.08831306035113	-0.620514332818908	1.30955841185783	0.371117710374358	0.708474868767887	-0.299398478948854	-1.29121176087107	1.51599028943309	0.0548647794137859	-0.160268198753021
"30"	0.621372761304352	1.07909445046351	-0.0761223709672154	-0.477015654761332	-0.10101624279874	0.889646985909536	-0.384964625179002	0.350300657447496	0.944934910641007	0.295925176434098	0.590800683060017	-0.235604625604757	-0.444168169917015	-0.419039246470099	-0.245063659427804	-0.353968013418427	-1.54322636281371	0.612328415459166	1.1183593633221	-0.221487358849623	-0.535588420189661	-0.0894268316606037	0.862416066104834	-0.109987995376189	-0.373320132625616	-0.444876902048463	0.66170263957811	-0.820008501841944
"31"	0.252624284190315	1.01900729159032	1.48458287962938	2.91721175406818	0.128439529308339	0.245131736743784	0.389806480671559	0.426009206501269	1.15709513802944	3.24368175385984	0.756744228967281	0.00467826960853074	-0.281581925577144	-0.457260181745421	0.163930994536508	-0.452961004924099	0.0264449002375427	1.23193667650806	1.00904894440122	0.679098888455853	0.493760703211189	0.451284727081058	0.952419806923732	1.47638862209326	0.658876982985856	-0.644388780920849	-0.14013412904399	-0.0786650243341624
"32"	-0.0625645645528589	-0.718988855786912	1.08636893836722	-0.196374580669316	0.0758472075290906	-0.0485286881015947	-0.922179598959941	-0.556596909957832	-0.769122368306456	0.584593543011637	-0.631642836461831	-0.660233540700517	-0.550409351897214	-0.425999818535591	-0.424908772099643	-0.128230354390322	0.156183506757808	1.15670217914127	2.17358927359091	0.585056524705317	-0.180846650783076	-0.399275677664227	0.254498456585836	0.844126897840476	-0.523067312973715	-0.80441577129845	0.10707137678292	-0.341397339040324
"33"	1.47234917814319	1.55553214910053	0.553383330979837	2.07882157531146	0.0759865249377774	-0.457210800743611	0.95721722925472	0.279104337917329	0.0990512133447253	-0.119753505379286	-0.080087703177747	-0.297588730701068	0.187146880588146	-0.428691861845096	0.111778021894283	-0.652628907694035	-0.347131196893413	0.415230086276141	0.535245464790469	0.731344646095039	-0.0260911057178198	1.14642590203054	0.991928651453028	1.63295434076967	0.293369455361127	-0.356704764598082	-0.679484454008785	0.37997899523989
"34"	-0.554548008016639	0.662064191707899	3.45309923998129	4.3836869098077	0.254591442874193	-0.232418058544762	0.533023135962982	0.537755024904637	0.289734208412029	1.50683844627839	0.0211465822196876	-0.0143138113737228	-0.545329423046677	-0.437404241505377	-0.626452053429778	-0.753904504586368	0.167794815834507	1.12729432032573	0.371889199807935	0.147661572469754	0.593412678936559	0.882473504699562	1.16907020654466	2.14621760982193	0.472265619937347	-0.795566216989492	-1.08437038258942	-0.823477704859122
"35"	0.0416376052865245	0.427425195746088	1.33760909927716	0.208929462230955	0.818478654533818	-0.329671977979905	0.0627021199280317	0.819693661580885	0.500153038585234	0.962643025920208	-0.0871746483051926	0.280488639694094	-0.212434048148122	-0.203927453825763	-0.631410630059956	-0.479030761182268	-1.22281347366965	0.237761320421601	0.554698219444056	0.676486600573893	-0.237876637696387	-0.0465990167187465	0.894077730805341	0.76571640340552	-0.35215155681727	-0.762755244867243	0.0156607281162715	-0.825005094118533
"36"	0.756897749521339	2.87831062170023	-0.548988572865372	1.10885959783777	-0.174157882359284	-0.0694140200410291	-0.71242857752456	1.8896068768088	-0.488989602950349	-0.446898433972922	-0.349991282608387	-1.09196795077073	-0.625898425601923	0.3272421000162	-0.15679396196861	-0.847251051188197	-0.376870366059245	-0.40410350871349	0.115769075886969	-0.737871365915931	-1.08630304399294	1.46085690842892	-0.98594278894139	-0.222945055997354	-0.0499568766557694	-0.191709087581897	-0.438760579909421	-0.638287631729666
"37"	0.148230829963893	1.52526199666668	0.832798036537518	1.62822747898829	-0.383161858871149	0.524587323031029	0.0679471974335098	1.98166847245818	-0.0888745694651365	0.462792941719245	-0.114404872083339	-0.367604312829674	-0.450021338093523	-0.211717978319133	0.677442597046128	-0.337389090083739	-0.289785547983999	0.463172923104445	1.17273332813694	1.45021361761172	-0.0378101459561638	-0.197535879086651	1.30158519113169	0.598642061763594	1.07887309982113	-0.982171270806621	-1.42011890607625	-0.855717367380834
"38"	0.938952664885512	1.86575589694807	0.387763623269494	-0.461394779853898	0.905900328484755	-0.277071882725034	0.657268234319697	0.438425408546087	1.25069523834786	0.231086206511376	-0.0230105374205504	0.606283143310066	0.271886305081824	-0.469064310935584	-0.217351897835037	0.0805679699262538	-1.63891302822537	0.886631495577266	0.301624912517026	0.736405953866335	0.193841567248363	0.226750551657729	0.252110184464031	0.499554681655611	0.0771027981847534	-0.601640435521431	-0.722538201726296	-0.938862884520384
"39"	0.047949990058805	2.24621727394602	2.27038532560772	0.220881004106442	-0.71790676259324	0.156949224110617	-0.592436579840135	0.186679341232484	2.21035022037228	0.254561303075847	1.26182535670408	0.0554183068596262	-0.319261497650062	-0.451766518783717	0.838262249030547	-0.0897864741939445	-0.26277148196882	0.137716222565279	1.00539276400849	0.358767086930591	-0.546103449444614	-0.694138946478485	1.21949686648792	0.469092438565309	1.17290208120216	-1.32262920734394	-0.784604735844605	-0.859718486377864
"40"	-0.0501310793953371	0.0222220474474163	2.2264440041498	-0.339845502218468	0.164731714271238	0.591110972912191	0.527567263380451	0.839377884334866	1.61842028362986	0.58217698895353	2.09454140917894	0.216142335470638	-0.461097040733964	-0.353840615623861	-0.555308787310277	0.534686304745964	-0.345235472962523	0.346198239031736	0.278562851578315	0.931674473042794	0.134082488772697	0.468665335474938	0.368999045739824	0.370175238586322	0.0689053998079453	-1.161014589283	-1.0386061343313	-0.987178692833924
"41"	-1.4877288901854	-1.87019719194192	-0.243044551544486	0.579636936544292	2.33508796549779	-0.323483731479332	-0.853735677412097	-0.61195500102595	0.643963425276023	0.464613203217559	0.504203665098883	-0.719288518879166	4.03141393611509	-0.38972085883044	-0.276925151817457	-0.320569892497824	0.11175247712758	0.0660573705631576	0.277719117641533	1.5511132370524	1.08228127189296	0.281886165845013	0.906360273146055	1.2820429147797	-1.7745448351648	-0.397983084364782	0.57292392621901	2.00636016833029
"42"	-0.40993701141531	0.738102089588146	0.430471023064007	-0.675704796536964	1.71965331262407	-0.603759729234456	-0.325061624164901	-1.09440015901621	-0.284926872612722	-0.772819393628037	-0.157935069654611	-1.3416996424926	-0.460574153484844	-0.307226132498287	0.215732295077302	3.89612307941673	2.68863371293511	2.58841977209608	-0.0395248425885356	3.10640413477393	4.38689008430819	3.03084975947226	-0.271672010021077	-0.334285405393056	-1.68201067348777	-1.0906297619885	-1.54495906141042	-0.987178692833924
"43"	0.171615346279386	0.0515405932927799	0.617135950255756	0.588233659647712	-0.0220929307776955	-0.272782302764409	2.89690392944842	0.436911237565012	2.93128866747606	2.72427955046146	1.6510621890884	0.692834119328695	-0.406856203425296	-0.411223271987458	1.05345040789621	-0.79511153867186	-0.284690789919733	-0.26100472177239	0.287047065053735	-0.312917434718199	-0.169167744244178	1.98951015034229	0.0791992828453149	-0.0927998023475824	0.27721575855977	0.0905946349251253	0.0302738614656457	0.238583337784806
"44"	-0.0885314200933753	0.960188941501788	0.0166959586022401	-0.233592101421927	-0.816787293408662	-0.405431116956619	0.154497176129106	0.0144575338449625	1.53222112147615	-0.592174131829786	-0.29427699091416	-0.957350946912937	0.164013081081645	-0.469064310935584	0.679025121502568	-0.12750953163664	0.660683037865835	-0.126954506774532	0.170471159455009	-0.636204386909927	0.405265895931912	-0.0101745838167398	0.257569092171015	-0.0810148284146022	0.0749328986144217	-0.619839352854471	-0.610504179381096	-0.6401888575211
"45"	-1.02912457225989	0.0254393840084996	1.82391133706572	2.18649029027747	-0.267221911362034	0.823685903892064	-0.595052918737667	-0.337496368996214	1.27159200493058	-0.0513367800978078	0.364018438981758	-0.268958877280058	-0.437453030032867	-0.232530413989261	0.940985669858557	-0.552434544932226	0.29303107801891	0.220831734205214	0.47487161420295	-0.117485647549117	0.691900777377985	-0.757407687464437	2.88091542710848	1.14517554603459	0.265160760946817	-1.27438296607816	-1.51608633826044	-0.987178692833924
"46"	0.176493098148875	-1.10946475926372	-0.0388990674545016	-0.776129199717039	0.573488991358166	-0.654763538176112	-0.540221399283236	0.817876656403594	0.19061968357872	0.764391441698604	1.39593216450036	0.715038791123867	-0.177194616571095	-0.449685275216704	1.40649403052284	0.564960860400611	0.379404999620072	1.79594000351864	0.714257681711071	1.33478314682764	3.86715867647752	2.67733317438909	0.205504759915656	2.51950772277488	-1.17172262453148	0.079216636527894	0.616134804402643	-0.941650636944903
"47"	0.999255067899491	-0.696150297663167	0.905736517085451	-0.333460862742879	-0.212191534930768	0.00261810683874822	-0.560085735367813	1.31906725113957	-0.203516552800882	-0.388995288035158	0.664722972235526	-0.536265330507896	-0.643937718795184	-0.421058278952228	-0.215382534067023	0.889931785185616	0.222059913356226	1.34205195926896	1.1324684697094	1.62801246157758	1.38099639687239	0.492781969131518	0.909089726999547	0.570817610672731	-0.56337922499143	-0.47956950698059	-0.301742813450775	-0.966751089809342
"48"	1.47631832917425	1.44129404388235	-0.877485940145158	-0.305563447891414	-0.904717475901305	-0.511475159261894	-0.624713026049969	1.13857807019537	-0.686551117017798	-0.361785517017249	-0.644399337691232	-1.04174759732761	-0.353296704047299	-0.440589731829073	0.217947829316317	-0.42653083728909	1.24894987017005	1.05439493829914	0.380279665068157	0.221295437142482	-0.375936563791947	-0.267224634273595	1.02666095173871	0.768396740437209	0.550382004469281	-0.263710943072388	-0.0749642682197649	-0.843739644894799
"49"	0.72815727036876	0.265062985910017	1.10535762174295	-0.00965794838649552	-0.163918052820808	0.136181093809451	-0.553823881608318	-1.06499495856372	-0.701425551564524	0.595923101647699	-0.283319483447879	0.980360997084902	-0.467511124323164	-0.457598807991548	-0.255015979898303	-0.454162376180236	0.209737707805442	0.950409333306242	0.101659969499669	-0.370714304106548	-0.00554265160127142	-0.0909237261634259	-0.16727040012501	0.633614078272294	0.0419022051549314	-0.460988382983044	-0.72894126822078	0.819973912387853
"50"	0.865164712585296	-0.445832450291006	0.0136111544437279	-0.0383835841223141	0.852611419662072	0.0528741693282511	0.0301032812474126	-0.311543478380581	0.0501469748837805	-0.746708056272904	0.458111264289227	0.2851185499833	-0.350634732597235	-0.421735531444483	0.342545254853338	-0.313722076337844	0.315068868715503	-0.631339420255858	0.534495479068885	-0.477491571281636	1.15676941806545	-0.504074925022923	-0.116843740181746	-0.327818560491204	0.0587792018130654	-0.450668803041369	0.673094598371977	-0.961510969734749
"51"	0.796732723122168	-0.317456190043843	1.35262181284858	2.09758759281771	0.240450725892487	-0.0230256116143844	-0.775208311354904	-0.141804911402024	1.06305968840721	0.668011733744742	-0.106963579699521	-0.436675015307422	-0.151715746977634	-0.461314506425047	-0.320884164496338	0.0900588028497346	0.528930224668999	0.541253342292093	0.445434674630774	1.17739280193959	1.49124366925161	0.901517329207689	0.15057450111413	0.600088592860061	-1.12803531318214	-1.30504770077664	-0.308381575644442	-0.854736847562556
"52"	0.807205543312542	0.617112109051638	-0.610958860849705	-0.470788272415684	0.391470796908926	0.0233393564846067	0.62874890036556	0.142011297290758	0.0475348790609408	1.35108055289675	0.216255633074517	-0.398501877412743	-0.463822392456648	-0.447143104066236	-0.0600841340750713	-0.469900339635628	0.972411141751513	0.712811347441774	0.930769184710877	0.24839792391781	0.824542654048283	0.950415882966547	-0.382897254550875	0.571838691446707	-0.39019712928375	-0.541633989193913	-0.561283060868285	-0.962568393068187
"53"	1.10054015083653	1.22926703304703	-0.957807385312463	0.141728248703	-0.423529078038135	-0.49434027974705	-0.846667842475637	0.0761448596139762	0.845239920069288	0.0890116581860317	0.453095887737497	0.76785756360685	-0.371207969089866	-0.438679568745489	-0.362205636414487	0.457678407227596	-0.817270731754063	0.331092961674873	0.374279779295484	0.198274650182716	0.0418552474449079	0.0407198292792149	-0.373344166063653	0.0916754574841958	-0.816244854920728	-0.904936124063656	-0.413776835795975	-0.940888010419574
