"N:GEXP::NF1:4763:"	"N:GEXP::KIT:3815:"	"N:GEXP::TIMP1:7076:"	"N:GEXP::LMNA:4000:"
"80"	-0.568661306841072	0.47321423748679	-0.531029318733142	0.040142437003653
"81"	-0.0384595566282134	-0.235500138108827	-0.017855137021918	0.0541640467275373
"82"	0.780218814363443	-0.175852797826947	-0.0432979599760761	1.78684551944064
"83"	-0.155162527503795	-0.423744418793354	-0.0939820785738642	1.77547243599793
"84"	-0.364079592836287	-0.363206651898904	-0.280042168018826	0.137358931089251
"85"	0.954570240731782	0.964410433233641	-0.542083091715602	-0.597217622778688
"86"	0.0932413864080858	-0.289364202513111	0.591664213669972	-0.613654065288352
"87"	-0.144499906670785	0.00794384689883737	-0.581451451827244	-0.949113288149104
"88"	1.00905506147189	-0.334728740161052	-0.110708845347687	0.13992955953863
"89"	1.36642861686398	-0.383203025296829	-0.620079199072695	-0.395695931913751
"90"	-0.596430989669901	0.724197617524618	1.5012073479104	0.753842371949364
"91"	1.26694987964172	-0.451435112457821	0.322071054011161	-0.644034219690101
"92"	-1.00461017575642	1.46711921548644	-0.319244268099283	0.767863981673248
"93"	0.823689499298022	-0.447069548648974	-0.326277571236709	0.0926455756364197
"94"	0.861418773014827	-0.448456230699407	0.0682474064011636	-0.370145443083561
"95"	1.48043663961693	-0.43572672782295	-0.171015893023186	-0.695914175668473
"96"	1.58917193778213	-0.447409979429639	-0.0256139384772454	0.672361239887236
"97"	-1.19529533118104	0.0186244691455645	-0.38099727422782	-0.429036203923875
"98"	-0.372398780519185	0.140945700771239	-0.32199511588799	-0.718894036049283
"99"	-0.271045296776838	-0.336797408048839	-0.11811497400959	0.234263833847651
"100"	1.05029948491386	-0.31881124018535	-0.611831693889337	-0.86347241186889
"101"	1.40111142748564	-0.447065051544871	-0.309913553621837	-0.319823443741177
"102"	0.436319999584495	-0.448510420803859	0.742608169255433	-0.872898049516613
"103"	0.908404607674574	-0.430834103413128	-0.403019171085766	-0.207027383295707
"104"	0.0377020207504293	1.63310732796084	-0.363162107246094	-0.215518246961837
"105"	1.30233572020842	-0.233478689814131	-0.691671776137762	-0.544636586314121
"106"	-0.156920102366379	-0.368585188407151	0.992552416137766	-0.680879894131197
"107"	0.00594850156641069	-0.409796650415154	0.870376484130175	-0.49992323086129
"108"	0.74565317539929	-0.0125179767738398	-0.396056402507024	-0.390243083687796
"109"	-1.01288249477632	0.193067137335268	-0.450816410960241	-0.220815299524194
"110"	-0.494843162612542	-0.452565572001935	0.805938126588852	-0.288898004516832
"111"	-0.780273320296193	-0.125732572589147	-0.53663177796582	-1.10811834241795
"112"	1.1284529804701	-0.410275592002218	-0.317843653291113	-0.37879210241329
"113"	0.486352297339388	0.154729324849647	-0.0757438569710816	-1.09160400207649
"114"	0.312703900916082	-0.425161006586077	-0.439238666970408	-1.1481266688301
"115"	-0.568895650156084	-0.281372848520507	-0.0720156017263139	-0.868224179608651
"116"	-0.488984579737262	0.400990745578396	0.0430564925851655	-0.242938283755211
"117"	0.36367357193102	-0.286742390820546	0.116462815444984	-0.580625384605424
"118"	-0.290730135237779	-0.448456005844202	0.0406885466864617	-0.32792481824831
"119"	-0.888305588516361	0.178294150354005	0.159186605276917	0.434617057235598
"120"	-0.215037244489159	-0.33840737131803	-0.140585269133461	-0.309229338616464
"121"	1.05486917955658	-0.445237428437052	1.5563250673398	-0.865731448991072
"122"	1.28651754644516	0.0897011995074687	-0.352299785208635	0.00906120211570947
"123"	-0.00600300749916099	-0.445369643297706	-0.290168915372858	-0.33999898217721
"124"	-0.453130052540546	-0.434643150589119	-0.197819025323408	-0.607733830071601
"125"	1.03143484805546	0.346193532072556	-0.487398656003833	-0.173609213453783
"126"	0.214865566898903	-0.350621506064182	-0.0992721704752239	-0.0606573573447152
"127"	0.263140289791212	-0.452595725084952	-0.478627179813103	0.0751964613133637
"128"	0.022704048589712	-0.446182270009278	-0.0299467756535971	-0.0929070597096491
"129"	0.263843319736245	-0.361810301074648	-0.125218811705702	-0.648084906943668
"130"	-0.283817007444948	0.393480581724908	0.0653252603985078	-0.186384457868878
"131"	-0.158091818941435	-0.311809249095601	-0.313893718004765	-0.537080496629584
"132"	0.639847168671729	1.37938071441964	-0.577325180144183	-0.355266957209884
"133"	0.513184606908171	-0.308103635314	-0.238074105601373	-0.770540298532257
"134"	0.923988438122819	-0.423407135985562	-0.0490414883261236	-0.672466928296867
"135"	1.02463889192013	-0.445071260440413	-0.336756991384164	-0.50366232678766
"136"	0.168348418869178	-0.15460398093609	-0.347029846038328	0.176385744820729
"137"	0.991244969531036	-0.0355206642652121	-0.661190770420404	-0.691551897087709
"138"	0.49748360480242	-0.440044172617885	-0.356864378792094	-0.619496402673304
"139"	0.145851460628102	2.74539857149526	-0.613761317887643	-0.410730213451026
"140"	0.329928134569406	-0.365657573635522	-0.447108308446526	-0.92049362474602
"141"	-1.25023712138542	-0.19179503187522	1.95227585069966	-0.0636174749530908
"142"	0.224122127841846	-0.400121130935645	-0.130156230813638	-1.04092367270783
"143"	0.926917729560459	0.349633816712028	-0.390131499577501	-0.0478821129296206
"144"	-0.760354138520241	-0.439825163648026	-0.0939316967462323	-0.708689420083568
"145"	-0.380600796544578	-0.0651116092687761	0.835512259408834	-0.507713014041226
"146"	-0.57405120308633	-0.139066486257167	-0.132524176712341	-1.25388076528091
"147"	1.05193988811894	-0.0652914934329315	-0.391355777988959	-0.655251507469209
"148"	0.345043278387629	-0.440477018887884	1.92038415380861	-0.403797306420884
"149"	-0.635331979961761	0.031171389595404	-0.103756153134472	-1.20737575969669
"150"	-0.215505931119181	-0.245798506506724	2.99114913647142	-0.434800643477028
"151"	-0.368883630794017	-0.447610999983082	1.0177937117814	-0.654472529151215
"152"	-0.0601363132667502	-0.427497252168046	-0.119172992389862	-0.80294579656079
"153"	1.91748692211284	0.231697261587641	0.605871889062195	-0.309073542952865
"154"	-0.187736248290353	0.318311486628468	-0.392161887231071	-0.248858518971962
"155"	0.188853458932659	-0.400935106778448	-0.227796212764446	-0.418519996630962
"156"	0.471823011808693	-0.451105025016596	-0.445516242693355	-0.59932086423727
"157"	-0.138992838768022	-0.430744161331051	-0.519698445698706	-0.238731800838046
"158"	-1.06637135642763	-0.443743040743331	-0.394650749516091	-0.594101709506713
"159"	0.436319999584495	-0.440173014650461	2.18896967691478	-0.597840805433082
"160"	0.890360172418711	3.00083408459593	0.233096746413055	-0.640217225931933
"161"	0.654610797517436	-0.406021331519942	-0.394408916743458	0.822392463932798
"162"	0.338247322252304	-0.0352058669779402	-0.358834308252505	-0.684307398730369
"163"	0.77576629137823	-0.445227534808023	1.41651549566101	0.445366958023909
"164"	-0.407550277770867	-0.298702439184828	-0.137663123130805	-1.0589102820703
"165"	-0.287800843800139	-0.295048542100422	-0.371681674298664	-0.954316863313301
"166"	1.50797197913075	-0.433798144727999	-0.259083327723916	-0.343893873767178
"167"	0.394138202882477	-0.412854681205796	-0.266287929075291	-0.387828250902015
"168"	0.360041250548347	0.611162905873466	-0.487262625069227	0.136346259275859
"169"	0.00782324808650025	-0.374080649622098	-0.160637236530995	-1.30033124238287
"170"	0.90559248789444	-0.0913522117149457	1.07059386713973	-0.593011139861522
"171"	-0.404386643018215	-0.282665765950374	-0.271376493666123	-1.22461454987389
"172"	0.292433204167613	0.350173469204494	-0.469392190808158	-1.33598507999743
"173"	0.00993233792160107	-0.445192907106423	1.37716728828043	-0.808009155627748
"174"	-0.00319088771902638	-0.448362466078841	2.11133128053387	-0.487459577773393
"175"	0.103669663926084	-0.370862971635769	-0.198222079944464	1.10469420637367
"176"	-0.621388552718594	0.208874458260424	-0.20744195440112	-0.311488375738645
"177"	-0.0158454267296319	-0.407694254246588	-0.17842202168509	0.760541585484108
"178"	0.224122127841846	-0.420007325283025	0.236673856174927	-0.138165699985076
"179"	-0.269990751859287	-0.430330427753493	-0.106476771826599	-0.847970743340818
"180"	0.287043307922355	-0.301546857530536	-0.476118164797029	0.00345255822615575
"181"	-1.16779514316448	-0.204881604817525	0.774348720663591	0.678047781608589
"182"	-0.292487710100363	-0.396064743033941	1.50337376649858	0.496857424843284
"183"	0.954453069074276	1.12572155744	-0.589794682483102	-0.733071441436767
"184"	-1.42285440722268	-0.443171009101316	-0.0630476364078186	2.99698833644365
"185"	0.495257343309814	-0.452466568255088	-0.0430460508379161	0.542583452109507
"186"	0.787600628786296	-0.427229674473865	-0.542909353688767	1.23626364428278
"187"	0.0681666517018864	-0.450706806448197	-0.249863453267261	-0.774746781449423
"188"	-1.319919106104	-0.452884191827695	0.54642133245644	1.32927365545122
"189"	-0.495194677585058	-0.418824586903703	-0.489585227323062	0.939161313800034
"190"	-0.394778567102756	-0.451530451064823	6.44401731140265	-0.019838893481852
"191"	-0.107004976268992	-0.326622710013799	-0.395613042423862	-0.262802230864047
"192"	0.495374514967319	-0.447726350703347	-0.502608929765933	0.580208104868596
"193"	-0.221364513994461	-0.450783482073168	-0.260342873414716	2.93801967777154
"194"	-1.0679180223067	-0.331551536111657	1.3681489411343	1.50563434664496
"195"	-0.682434986279014	-0.431108426763465	3.37052429854036	1.32000381346709
"196"	-1.21045734366227	-0.424616856989507	7.63050935213616	-0.0115038254793208
"197"	-0.678333978266318	-0.151680863268564	0.163771351591428	0.701650824643794
"198"	0.382186693816906	1.24127464738933	-0.3156822728857	-0.717024488086099
"199"	-0.437546222092301	-0.409717951093336	-0.397441902766904	0.879647370305325
"200"	0.030085863012565	0.713022313826464	-0.626981509458279	-0.585377152345185
"201"	0.148077722120709	0.210246075012109	-0.326458945816184	-0.551413697680666
"202"	-1.59025755430093	0.0666535409750575	0.200852376728578	0.994390876545779
"203"	-0.214099871229114	-0.452846573551866	-0.0893973322593526	0.208791242849261
"204"	-0.838823997551744	-0.290672859807341	-0.180487676618002	-0.186618151364276
"205"	-1.51407254259079	-0.425529769122596	-0.630850833820416	0.21502306939321
"206"	-0.830926627835866	0.541862531632596	-0.274600930634571	2.16332574052693
"207"	-0.696612756837192	-0.376599027920274	-0.585194821620301	1.49028847378049
"208"	-0.272685699981916	-0.350374165338468	-0.57657952909523	0.0343779974505006
"209"	1.11579844145949	-0.326159508291099	-0.578352969427876	-0.778018490384996
"210"	0.680505733826174	-0.427366836149033	0.495787595686283	0.808292956377114
"211"	-0.228980671732326	-0.170793555710076	-0.599296695174497	0.536273727733759
"212"	-1.25003792956766	-0.448286240164281	-0.0849133496001049	1.36222443830234
"213"	0.0121585994142077	-0.445453064578833	-0.176104457614018	-0.389308309706203
"214"	-0.271982670036882	-0.452705544367168	-0.133128758643925	-1.33117099399223
"215"	0.366720035026166	-0.451523255698257	-0.632004577673189	1.26898073363851
"216"	1.17250952369221	-0.393634058265791	-0.418400743061814	-0.781056505825171
"217"	0.434913939694428	-0.451103675885365	-0.589734224289944	0.000336644954181465
"218"	0.122651472441992	-0.451355963425592	1.46866068726013	1.1977821153739
"219"	0.0598474640189886	-0.430899311422635	-0.645708434789092	-1.60241124431759
"220"	0.92316823652028	-0.451631635907161	-0.355408343973529	0.368559695869743
"221"	1.72204459739349	-0.452167983028111	-0.68973207577393	1.21343957956557
"222"	-0.739028896854221	-0.450709279855454	-0.42357495675962	-1.00671873476473
"223"	-1.1170715326303	-0.442022223857979	-0.308764847951827	0.580519696195794
"224"	0.0104010245516236	0.363934607762382	-0.677967919021859	0.362951051980189
"225"	-0.228980671732326	-0.304184409087464	-0.0933774966422803	-0.119392322521431
"226"	0.877939976723117	-0.379144388843073	-0.532208253499731	-1.29330485795456
"227"	-0.912091434989998	-0.444247615823787	-0.335870271217841	1.3073064668838
"228"	-0.331037185419707	-0.450657563158259	-0.0215833922666857	-0.333455564306064
"229"	1.25429534063112	-0.332941141279757	-0.0529208890537873	-0.236161172388667
"230"	1.52402449620902	-0.441964885780654	-0.647411340563053	-0.24184771411002
"231"	-1.34245121584233	-0.453040578622908	-0.444050131509264	-0.620742767982093
"232"	-0.992740686851106	0.65678602700738	-0.525885334131915	1.09269794027657
"233"	-0.787186448089024	-0.0978280416245403	-0.276918494705643	0.827455822999756
"234"	-0.780038976981182	0.30648410283525	-0.511934606060615	-1.04255952717561
"235"	-0.830481375537345	-0.122404715552272	-0.714640851355189	-0.645124789335292
"236"	0.510489658785542	-0.348444907677901	-0.596455160096052	1.15750893633363
"237"	0.2085382973936	-0.417877946489835	-0.0934278784699123	-0.404654182570677
"238"	-0.471877517741443	-0.4524653765225	-0.294647859849342	-0.68415160306677
"239"	-0.900456289399692	-0.290953928813834	0.508786107215339	-0.881466811014542
"240"	-0.0854453912879606	-0.21407818270997	-0.41241034375637	-0.917845098464842
"241"	0.21732617170652	-0.450222918046619	-0.472838307818186	-0.654083039992218
"242"	-0.755432928905005	-0.0173073926444774	-0.589991171610867	1.22956443074804
"243"	-0.378726050024488	2.44656600379209	-0.456962993931344	-0.403252021598288
"244"	2.26993926788969	-0.428401170092927	-0.627903496903944	0.620091794749867
"245"	0.980933863670543	1.1742228252004	-0.62630639296801	-0.414780900704593
"246"	-0.334200820172358	-0.452950793939474	1.04721669911848	-0.572446112266492
"247"	-0.0888433693556232	-0.376497843077937	-0.403286194772215	-0.587013006812972
"248"	-0.960940299004085	0.25559936989979	-0.721225756226691	-0.0436756300124553
"249"	0.696323907589431	-0.450540863306763	-0.447647394002188	-0.828963672381775
"250"	0.489984618722062	-0.429120706749548	0.35285435069431	0.302190743176691
"251"	0.00852627803153403	-0.451031272509292	-0.0315086123101889	1.58431115676231
"252"	-1.83997379077688	-0.154064328443623	-0.442458065756092	-0.310553601757053
"253"	-0.841987632304395	-0.218597772334375	0.393361340110435	-0.353553204910298
"254"	0.0946474462981531	-0.388242030445233	-0.576765941857468	0.47925251485663
"255"	2.04157170741127	-0.295570206176472	-0.595235919867358	0.357809795081432
"256"	0.451552315060223	-0.357295208554347	-0.530621225929323	-0.737589515681129
"257"	1.7243880305436	-0.441107063172838	0.230577655031455	-0.551024208521669
"258"	1.02311566037256	-0.381986558636728	-0.657533049734321	0.450741908418065
"259"	-0.393958365500216	0.549709978293876	-0.439843248901992	-0.996490749449473
"260"	1.12950752538765	-0.445017744901577	-0.326897267716583	0.0476985266881906
"261"	0.737802674346415	-0.402864364439015	-0.409452930474372	0.496390037852488
"262"	-0.00365957434904891	-0.27733669758727	-0.226435903418382	-0.680023017981404
"263"	1.75508700481007	-0.164115356115807	-0.694261402078046	-0.181476894465518
"264"	0.181705987824817	-0.448509296527833	0.188055392510051	-1.20576327457845
"265"	2.15874336491688	-0.371940028068649	-0.620094313620985	-1.06440207921215
"266"	0.484360379161793	-0.447154768771743	-0.531291304236828	0.0656929258338421
"267"	1.1890307274005	-0.452991627644737	-0.381798345287169	-0.392580018641776
"268"	1.8666344227554	-0.448108604552177	-0.608854127876286	0.393798593372735
"269"	0.551148223939987	-0.451037568455037	-0.538903998392023	0.68638284961112
"270"	-0.636269353221806	-0.410008014308036	-0.328111469762514	-0.254622958525115
"271"	3.09576510998919	-0.453648834438479	-0.56464407412921	1.75288206477612
"272"	-0.0512312672963241	-0.403354548786338	-0.697818359108865	-0.323718335331144
"273"	0.453075546607796	-0.0308211904766522	-0.569208667712669	-1.2259699721472
"274"	3.29917510741892	-0.424861949163169	-0.644942631009085	-1.2010426659714
"275"	0.904186428004373	-0.451263098225847	-0.652217766919146	-0.430048875737267
"276"	0.908287436017069	-0.441091773018885	-0.407931399279885	-0.897669560028808
"277"	0.291027144277546	-0.435814196497771	0.0858306642447303	-1.17753310033436
"278"	1.13747519809803	-0.397647723678508	-0.289765860751802	-1.31407241991227
"279"	-0.6215057243761	-0.448876035367505	-0.12970279436495	0.332648795410239
"280"	-0.144617078328291	-0.449841563618609	-0.508861314575063	-0.920649420409619
"281"	-1.71598274280445	-0.15145600806337	0.0100563954862079	2.91005435615557
"282"	0.75444104971221	-0.427076772934332	0.0988795576014173	-1.25916223827691
"283"	-0.5420633405873	0.0651470111002559	-0.523592960974659	-0.720374094853471
"284"	0.102966633981051	-0.372841697441478	0.921816330142443	-0.677374491700226
"285"	2.08141007096318	0.00326685863079692	0.0382702189601258	-0.171350176331602
"286"	0.784085479061128	-0.369270996782993	-0.571687453632163	-0.894086259766038
"287"	-0.780273320296193	-0.446475706052056	-0.314347154453453	0.646966546720646
"288"	3.37100133346986	-0.448671417130778	-0.641556972192215	-0.670675278165481
"289"	0.7563157962323	-0.418637957083392	-0.608818860596944	-0.624949250899259
"290"	1.02499040689265	-0.207534896238817	-0.654787240128377	-0.973292775139624
"291"	-0.365016966096332	1.12994883529765	-0.105972953550279	0.324391625239507
"292"	1.02088939887995	0.0340720217424099	-0.561923455437082	-0.417039937826774
"293"	0.278841291896963	-0.147003875000524	-0.610254742684456	-0.804581651028576
"294"	-0.294479628277959	-0.11858217706397	-0.185122804760145	0.430176880823034
"295"	1.21117617066906	-0.436558017516553	-0.629893579095408	-1.0275408252047
"296"	2.1487837740289	-0.445972030392421	-0.506664666890309	-1.42707101472042
"297"	0.897273300211542	-0.416908820555448	-0.553413964750038	1.35349988114082
"298"	-0.319788706299169	1.62748594783098	-0.378120471870033	0.138449500734442
"299"	-0.319671534641663	-0.335684374783127	-0.677519520755934	-0.850385576126598
"300"	0.0403969688730582	-0.44384647413772	-0.173736511715314	-1.20492976777819
"301"	-0.305962450713508	-0.387657406911728	-0.310120119115128	-0.702223900044221
"302"	0.703119863724755	0.246425277527865	-0.616431554752139	-0.631181077443207
"303"	0.177136293182098	-0.251039881339802	-0.379677270343862	-0.298089948669156
"304"	0.664570388405412	0.0344093045502013	-0.69675530254583	-0.0749905583957969
"305"	0.0910151249154792	-0.440077226333049	-0.60986680261169	-1.57371368308271
"306"	0.0607848372790334	-0.227322154295912	-0.0750385113842337	-0.636556027837363
"307"	0.27063927587157	-0.428144835159005	0.666027791254799	-0.278771286382915
"308"	-0.96460777188401	-0.41511672457005	0.049706893832589	-0.547518806090698
"309"	1.12552368903246	-0.449509902190948	-0.539065220240445	0.4222313019795
"310"	0.0614878672240669	-0.453136164570636	-0.318040142418878	0.384450853556812
"311"	-0.331974558679752	-0.451295927085806	-0.311571115750929	0.913922416297043
"312"	1.10173784255882	-0.419697025099857	0.0379679279943338	-0.841037836310676
"313"	2.46971694393675	-0.425691664870336	-0.574272041389684	1.37367541957685
"314"	1.12271156925232	-0.448255210145964	-0.61336330144935	0.146005590418979
"315"	-1.43950449975422	-0.116715878860858	0.487776885092796	0.93853813114564
"316"	1.13923277296061	-0.452923136749235	-0.408037201117913	-0.0647080445982818
"317"	-0.352479598743233	-0.0368248244553388	-0.548975325735659	-0.00457091844917804
"318"	0.560990643170458	-0.4370059290853	-0.519920125740287	-0.104124347488757
"319"	-1.20981289954599	-0.385719155042953	0.629148293428177	2.20157357594042
"320"	-0.515582545991034	-0.421444150044216	-0.638025206075212	-0.785496682237734
"321"	-1.85780731704923	-0.44906671258151	0.46364398965707	-0.132712851759121
"322"	-0.783671298363856	-0.0540487331732188	0.0167067967336314	0.0395971521810575
"323"	-0.788592507979091	6.48519034428611	-0.409861023278191	2.54401244453039
"324"	-0.321780624476764	-0.43875867540979	3.73135894804071	0.379465392321653
"325"	0.0121585994142077	-0.079479856880689	-0.19761749801288	-0.31335792370183
"326"	1.03659040098571	6.00737303324832	-0.444024940595448	1.15688575367924
"327"	-1.12048122786372	-0.208389346018556	-0.567863472914894	-0.62837675549843
"328"	-0.149186772971009	-0.44585465597531	0.27435946324366	-0.634063297219783
"329"	-0.347324045812986	-0.431742518442113	-0.468298905148543	0.286611176816819
"330"	0.685075428468893	-0.336280241076892	0.516947963291722	-0.456689934212647
"331"	-1.15375797859531	0.706658911519466	0.586726794562037	-0.345373932571366
"332"	-0.269287721914254	-0.446123357945517	-0.030148302964125	-0.39943502784012
"333"	0.342582673580011	0.192999680773709	-0.617655833163596	-0.640762510754528
"334"	-0.0259221892751137	-0.282483633234167	-0.132876849505765	-0.561696211478181
"335"	-0.271162468434343	-0.444660000270113	1.63053749944173	-0.384011257143847
"336"	-0.7699622144357	-0.437778531570348	0.124372762383207	-1.06331929935014
"337"	-1.09123518215032	2.16302359004214	-0.531306418785118	4.15283636468252
"338"	1.02088939887995	-0.227074813570198	-0.0821423490803451	0.0349232822730961
"339"	-0.372515952176691	-0.138796660010934	-0.348828477284791	-0.220893197355993
"340"	0.133079749959991	-0.443479735298048	0.64688269675464	-0.694044627705289
"341"	0.746004690371807	1.65678458106779	-0.438225992235005	-0.634296990715182
"342"	0.541305804709516	-0.363247125835839	-0.424481829656996	0.329610779970064
"343"	0.977770228917892	-0.108508663871267	-0.615912621927529	0.335608913018615
"344"	0.510138143813025	-0.410646603090788	-0.522096620693989	0.754153963276561
"345"	1.74126074922441	-0.076781594418358	-0.592107208371411	1.20931099448021
"346"	-1.47487862315517	-0.430984756400609	-0.160486091048099	-0.0474147259388245
"347"	0.681443107086219	2.97924798489728	-0.475669766531104	-0.993032085717581
"348"	-0.981046955432046	-0.0752975500640759	-0.28971547892417	5.58226157820072
"349"	-0.119542343622092	-0.291860095290767	0.405503360569746	-1.09690105463884
"350"	-0.524604763618965	1.38347307915417	-0.258025309343644	-0.765554837297099
"351"	-0.299283666235688	-0.0269311954267916	-0.4763549593869	0.0515934182781585
"352"	0.16588781406156	1.354331844561	-0.71259534915333	-0.365783164502797
"353"	-0.472580547686477	1.72795125351177	-0.646786605900416	-0.208585339931695
"354"	-1.54498242584077	-0.272270709814244	0.088752810247386	2.07265266431248
"355"	-1.31645082504184	-0.403664848969507	2.79526459063822	3.34674960122277
