"N:GEXP::CCRL2:9034:"	"N:GEXP::IL12RB1:3594:"	"N:GEXP::TLR4:7099:"	"N:GEXP::FLI1:2313:"	"N:GEXP::BIN2:51411:"	"N:GEXP::EVI2B:2124:"	"N:GEXP::KIF7:374654:"	"N:GEXP::LARP6:55323:"	"N:GEXP::TROAP:10024:"	"N:GEXP::LMX1B:4010:"	"N:GEXP::KRT17:3872:"	"N:GEXP::MARCH4:57574:"	"N:GEXP::MARCH3:115123:"	"N:GEXP::DCBLD2:131566:"	"N:GEXP::GPC6:10082:"	"N:GEXP::DNMT1:1786:"	"N:GEXP::IL27RA:9466:"	"N:GEXP::SPARC:6678:"	"N:GEXP::PLXND1:23129:"	"N:GEXP::SLC26A6:65010:"	"N:GEXP::NFE2:4778:"	"N:GEXP::AQP1:358:"	"N:GEXP::ADCY3:109:"	"N:GEXP::GAS2:2620:"	"N:GEXP::XAF1:54739:"	"N:GEXP::RCHY1:25898:"	"N:GEXP::KIAA1737:85457:"	"N:GEXP::C4A:720:"	"N:GEXP::KLK10:5655:"	"N:GEXP::RARRES2:5919:"	"N:GEXP::C8orf77:286103:"	"N:GEXP::NDUFA5:4698:"	"N:GEXP::EARS2:124454:"	"N:GEXP::TRPV6:55503:"	"N:GEXP::NUMA1:4926:"
"11"	-0.192047382651191	-0.15798743951157	-0.55498787024142	-0.396491728295427	-0.462712702687346	-0.636296575652614	2.46420223767745	1.16461556246132	2.20726598916557	4.225377053926	-0.0732750330099285	-0.226809131119029	-0.490684460805018	-0.234547185334751	0.145114352244943	-0.0946627763153717	-0.0413638780400875	-0.251483448609276	-0.046737668739048	0.2834449441174	-0.65171991441168	-0.667999397362575	-0.519268445840805	-0.0953941189620275	-0.269587413650568	-1.13054194778137	-0.718863396391767	0.0526390128506918	-0.339306642707755	0.119905758930012	-0.04830266227468	-0.353595636224411	-0.15333444450874	0.488153706685204	0.631803906381315
"12"	-0.736692808675899	-0.422483790133728	-1.01272637349331	-0.417245645898103	-0.926827076062373	-0.656137348829019	-0.0246610143480057	0.0525559194247565	0.122652761922794	-0.355060217277806	0.0121902308296021	-0.0403771540810763	-0.58387634742556	1.2613602136842	0.360514977589634	0.0665891591690224	-0.442095196219206	-0.567337174123817	-0.014689686619021	-0.608191759108196	-0.53829744880638	-0.605083643157052	-0.129467670022681	-0.601546050412526	-0.166677916308786	-1.32962729942657	-0.0754690063799449	1.53172039516436	0.599552305077307	-0.508594060982992	0.155554432005987	-0.863435545590862	-0.248646116946713	-0.0406194099921575	0.348332984554871
"13"	-0.137618751722734	-0.586361484146207	0.609747780995543	0.584688188623798	-0.476573186712239	-0.432968121628626	0.125477200003444	-0.438660007657191	-0.652820018519066	-0.180882038945918	-0.153724047884826	-0.314924011855718	-0.178376710533472	1.58213374031397	0.807797466350023	0.00899918221031019	-0.309445708951581	1.53570983345365	1.11695810062508	0.0298494432657001	-0.691490596933081	-0.461724668917441	-0.508048650559368	0.131222079722752	-0.374793713164889	0.290835929470356	-0.402144309695113	-0.313954171406569	-0.371635655058153	-0.0732794006755443	0.0161827450998167	-0.235509172890636	-0.519824868088705	-0.344728659416678	-0.342863613165277
"14"	-0.527327749170481	-0.567819493796367	-0.608130676531935	-0.579383664809171	-0.894203491392428	-0.718948921205784	-0.408383985767832	-0.416936736846301	0.505005450494298	1.13448864258433	1.69537689513433	-0.236126389198452	-0.641586577989119	-0.357986804159344	0.653514765518651	0.0165301791972187	-0.0910758123975349	0.368113519645129	-0.0268940053914731	-0.0422158165065582	0.501239373818199	-0.377902397635308	-0.565227793593026	-0.203831111012781	-0.325922866938103	-0.366740698676369	0.157457725768583	0.385633047059427	-0.631941601623401	-0.497946982593693	-0.401150170032474	-0.691891276148973	0.164658776798576	0.0940041428835217	-0.361919158465832
"15"	-1.0503139468051	-0.828562920128164	-1.37599477134958	-1.17098020863612	-1.18275576886088	-1.17893645922275	-0.369665664114365	-0.6915826996746	3.42556471099208	-0.381499129884921	-0.209483251334623	-0.336078976548222	-0.493289542906931	-0.283301597712611	-0.5092609970399	-0.71700000232324	-0.965428203568087	-0.666568844035071	-0.504073553120483	-0.0900640242144261	-0.272088344263935	-0.281196130949342	-0.607110383432428	-0.54111798968655	-0.360438699586525	-1.21900907070785	-1.0896802475121	-0.68762810508234	-0.636963144909592	-0.114578934455217	3.26133806511626	-0.39786390771387	-0.222283313931955	-0.218699532473924	-0.369037428280585
"16"	-0.506678536612056	-0.741302129636722	-0.979860560127519	-1.04711605592423	-0.811585322423086	-0.777366051778225	-0.388059598672221	-0.254196301279975	0.152010416631503	1.4372343970682	-0.177659116703758	-0.35976727206689	0.391632766522122	-0.325954646780148	-0.109597077980225	0.601289945239528	1.47128722041066	-0.410419518264436	-0.612375236883656	0.147224026255205	0.163964780878156	-0.623962729484835	-0.147412373656035	0.0546886462397435	-0.339639879912984	0.263467414462579	0.0900617978894095	0.618410772543544	-0.54641702880769	-0.435968391474695	-0.545672368830879	-0.6134877518358	-0.163862306923799	-0.353306937351555	-0.520221919921356
"17"	-0.883594000192082	-0.688443145140266	-1.00458860027962	0.187098387409457	-1.19317231602544	-0.762051290520044	0.897876756902242	-0.181196292927901	-0.178614787520615	0.500809317745045	-0.194333995040513	-0.243712939284763	-0.601192481397101	-1.0772640961103	-0.208362423161297	-0.551949343358685	0.0417001683417373	-0.539205531845141	0.466030045181387	-0.612000085844129	0.564264302497989	-0.380453036319316	1.62301557121917	0.278167149687117	0.00277504397625712	0.486534541800214	0.0809062560339226	0.26051941640536	-0.627479892554927	-0.0705553888730551	0.8188804547021	-1.22178965635655	-0.465632264837418	-0.0917485855282718	0.868659609951856
"18"	-0.710746624200313	-0.168535913152559	-0.187933834238233	-0.575207763082763	-0.241308115075732	-0.504594891636817	2.86304101670422	-0.174863407199981	4.51944498898573	3.37378040756052	-0.203652784017826	-0.165340992379848	-0.58737897882309	0.840987580423881	-0.288716088960268	1.24474718779745	-0.497583665781887	-0.445797826740459	0.404076823931916	1.90237440450259	-0.517987993627444	-0.497913217767464	-0.585507050902953	0.8627658504577	-0.450294704581048	0.16689957722778	0.0633610351397577	-0.788746712328972	-0.501766008776425	-0.769996677448732	0.836021092017128	0.098672876588613	-0.81948062412389	0.972316825324423	2.13608959820698
"19"	-0.993999952990877	-0.783050761996739	-0.706728116629312	-0.979108513522728	-0.844148380961918	-0.904147013534091	0.154179022640257	-0.73340920076133	-0.14139033611601	-0.235353088535495	0.302353492400561	-0.274207566043656	-0.700408894021394	0.284690131194695	-0.0282209650046268	0.463627750317067	0.671974973070427	-0.45353507962428	-0.375835043271013	-1.03739994718812	-0.157209487467711	-0.542712897217343	-0.348114301671803	-0.349371897793972	-0.802330677570811	-1.10445490170373	0.248560589022611	-0.766449233598544	-0.570161916486424	-0.920447071249647	-0.57402098598248	-0.474229506485328	1.49582931462399	-0.30641084416108	1.62111742355561
"20"	-0.70176870569665	-0.596242064481285	-0.415791484221593	-0.902340996822968	-0.750332877736659	-0.835598984191204	0.129046716016652	-0.564360425535796	-1.03027243987497	0.286303682511174	0.180723286577037	-0.344453866925894	-0.750071828949128	1.11176382437183	-0.537364560032092	-0.760978809727672	-0.911854001876337	-0.53350070951957	0.174011440660383	-1.24681885790301	-0.644181889676236	-0.77559710923256	-0.43282027163818	-0.0444888535719531	0.236410864971674	1.64475362090024	-0.00316459408395141	-0.832913460321754	0.12799093724458	-0.202406347248373	0.800075677841924	-0.184938427966617	0.582925572911618	-0.29722032641447	0.292489212955061
"21"	1.74116780874254	0.9372091614493	0.620718038808475	2.66620251157292	0.859541157608801	0.971384960137417	-1.21415851739012	-0.82373873362469	0.869910550863171	-0.517645286849371	-0.0104013316030299	6.31949863588226	1.04522378530128	1.29068065403659	-0.241614847010117	1.55141381510259	1.19548928772867	0.210495025662214	2.30296634591289	1.02528746239632	-0.709204154846436	-0.778965260315288	-0.555227541276963	-0.633056848527477	0.286493912345077	-1.09420315026269	-0.953461101958787	-0.296321117239091	-0.698777324882206	-1.04257360039457	-0.858563886109663	-0.652302685533079	-0.458210984774343	-0.387746003475839	-1.35025627579828
"22"	1.15805200192963	-0.00541092429436217	1.7461585862401	2.01187324857783	0.791630838499936	0.106627229505825	0.282790870014097	0.132404280947722	-0.614980286925955	-0.513352524291263	-0.211184534301489	-0.266279355156116	0.465757203472358	0.74054106222245	1.64009998893589	-0.110167770111948	0.63212952950148	5.71165379253414	4.23814275462569	1.34977643017846	-0.726756709513849	-0.669366278093235	-0.695039431235864	-0.635097447528027	-0.48126963388014	-1.00138818632327	-0.517719971140803	-0.950687886556938	-0.733946449732668	-0.486201512348552	-1.08511152308843	-0.554236953678553	-0.645727747298305	-0.389882152932004	-0.958184494143213
"23"	0.847550690480452	-0.293400156914946	0.272007712590846	0.866702845064389	0.137645991823204	0.322875868714979	0.516193508918534	0.277373362765929	-0.0866303993389875	-0.45170699653744	-0.214270956676852	-0.306729753622958	0.296229843831889	0.197576221708414	0.512050805409172	4.96871444786802	0.688376959894046	1.86664559538666	0.861133220097188	-0.0591091633095403	-0.447748327047997	-0.67578647546452	-0.779682681849736	-0.616813241644601	-0.273798217633555	-1.28637772303469	-0.726173905097669	-0.475878523119717	-0.676864056426893	-0.516473191895568	-0.983407634786688	-0.0792682146925457	-0.915612089126969	-0.361174703372285	0.0329873324074967
"24"	0.670551027180738	0.150473253009266	2.79233452496599	1.12221779430883	0.356569008059182	0.260274808520457	0.621275689511434	1.03700055122311	0.393771582129416	-0.519013273683089	-0.158998486134404	2.63572307902233	5.99234037117314	2.42813295857405	-0.101585365029041	1.1864927111046	1.06414689966807	-0.0821749747258049	1.68972261828184	2.79196047025499	-0.727834759081109	-0.78555114019938	-0.774323661619037	-0.655909363141168	-0.155449105687488	-1.26111447841212	-0.734668019975003	-0.782629434213628	-0.73086968004057	-1.19360687414032	-0.952096849244723	-1.13712139797071	-1.23550377742717	-0.386372500898949	-0.11088990880397
"25"	0.329502348022845	-0.00288777180536181	0.412013379924742	0.727108415924457	0.963525050861057	1.25820780844355	-0.500280811291536	0.463236195059779	1.04078264892823	-0.341761265371321	-0.216714441627473	0.344523341992232	1.60349944717515	0.497333941380402	-0.380423496541488	0.729316894016972	0.85180652526255	-0.478842344265112	1.61253728925149	0.306685502146936	-0.146710667454013	-0.128615616852165	-0.139990583609618	-0.552205244256207	-0.35616409554319	-0.994843541430103	-1.03742751623801	-0.22987218371117	0.0359293103310797	-0.181873742156493	-0.590487646781723	-0.819374840591762	-0.0243681299242671	-0.360905262490557	-0.761203700242925
"26"	1.94878217413974	1.04841869762415	1.22979214779123	0.992168283400684	0.64999969169535	0.864234259375714	-1.05322798064364	-0.0375036066827622	1.27129297669346	-0.0425596898513157	-0.16542555512034	1.93033354940253	0.424995330583598	0.177068861693161	0.0763967457322156	1.75763023259705	2.44241976673867	1.45938856180074	0.299594812456304	2.08214695631929	-0.729845219096537	-0.736539636871294	-0.695461044661036	-0.642265874339638	1.54322750108558	-0.965964723754673	-0.918962463256172	-1.00272604216464	-0.722402894358982	-1.0398202981426	-1.06865318298691	-0.641792273248498	-1.36015539430055	-0.389882152932004	-1.96110461556517
"27"	0.504257531696643	0.624147426154404	-0.0404198347126992	-0.178779678890054	0.390282063089162	-0.0477308281238782	-0.00615780889178637	1.18773795918884	1.30416651819363	1.35624825158537	0.615177474248333	1.24395940372	0.526177595079756	1.65376826510554	-0.379240815105837	1.87845843425466	1.02927686598392	0.0938755619060684	1.35703847830912	0.505304388836331	-0.714613607841299	-0.83360778904576	-0.567457815015424	-0.502772282015992	-0.437534692511391	-0.989076931244518	-0.629918873803291	-0.953145503039777	1.53560642688269	-0.761326704399949	-0.926244441410844	-1.1018162249286	-1.21211811583306	-0.366672866022203	-0.975287239760075
"28"	2.84410509691752	4.80335726938504	2.3040231720715	3.49918501384066	2.19238709084974	1.53445241959197	0.716851301946709	0.788348875161737	0.281878484991134	0.175705424937689	0.821406165597646	3.00818936232959	-0.272291014879755	-0.803482365790967	-0.250839762208194	-0.22025322606764	0.654561038473628	-0.155601784928517	0.97302166930112	0.152301795236448	-0.709649074353114	-0.794968883032639	-0.431182599656107	-0.638735418649439	0.967049156080224	-1.22509604812597	-0.871130849151842	-0.993060742742395	-0.328256985521699	-0.92337611619856	-0.959577156500165	-0.423526673794716	-0.818099920856341	-0.385340413137946	-1.43028956606061
"29"	0.228321206486564	0.120259032027537	1.52751775122252	0.748301902129912	0.384774185157873	-0.297266706150212	0.719983734366463	0.519152139587695	1.21587381114304	-0.490257395482304	-0.216832286593959	0.403613857614662	0.816764652397367	-0.256918850805936	1.86931128136786	0.224961595805481	0.05397003509154	3.64088738892667	0.401654592725169	2.75377955349218	-0.72847205025938	-0.827641038551633	-0.847189611595872	-0.691110792996899	-0.393678531027981	-1.22678941778364	-1.03241459598253	-0.988615010872069	-0.733076953678969	0.525519903455482	-0.853047263517496	-0.234565688843546	-0.964799643033393	-0.384999459693431	-1.63725483576301
"30"	0.246523936252741	0.160968719245024	0.3126516185863	0.085463846895296	0.332055924958388	-0.0445205173446719	-0.638799886783667	-0.678106907951234	-0.0678204050046653	-0.439219562244177	-0.216736249401005	-0.319936903939327	0.0424204161883466	-0.601306913210842	-0.363965149078913	0.146439877221391	-0.0562901076944864	-0.319121335911593	-0.244987976737356	0.753822120706788	0.85544651489009	1.12315936806853	0.166950958732551	-0.65291209622208	-0.359290298500256	0.424932499658963	-0.297325539630964	1.5360024898451	0.112100693287152	0.181269250609739	-1.0722061209158	-0.471908535729487	-0.0802866122599902	-0.306858374392718	-0.641421487386707
"31"	0.0149160836544977	0.513573978842323	1.23550207706271	0.681361883478015	1.37619221278997	1.99468467802079	0.840509535261404	0.485450387244925	-0.305977786541329	0.439067732804351	-0.217209667118088	-0.227509255711712	0.0350211073610638	-0.0675506117670169	-0.274172922403166	0.287203070903166	-0.198763921260063	-0.0852586624693568	0.793590234524456	-0.549895065227386	-0.585583750044904	-0.813335661590557	-0.425921142862638	-0.607264115999015	-0.286047829220425	-0.553377495000307	-0.634722922381455	-0.931600449517536	-0.325678355185547	-0.847513852021714	-0.745136134712354	-0.462379346853879	0.353081625841866	-0.32834443922503	-0.705170948028565
"32"	1.72590534728631	1.17224399624401	1.37258533965136	1.55506727701758	1.94870888698851	2.15441079629769	0.251685087613287	0.195757684295638	0.357865588271609	-0.502420222730278	-0.211417365710234	-0.349515207631317	0.0533661393056289	0.0187158861483853	-0.00559741367104516	0.227508844786347	0.543120289952225	1.08247781896387	0.265124599129531	1.20183758389801	-0.700565034353457	-0.648313698801387	-0.6316406190788	-0.603119286416176	-0.435901410966475	-0.945781588105125	-0.863681092661065	-0.518531244778952	-0.725791305098944	0.190730065794728	-0.553518786786253	-0.345142019162485	-0.440909046952873	-0.364371545614567	-0.611342072904012
"33"	0.349747554248604	0.258608359680717	-0.608894997773	0.0262162787920455	0.39615309780713	0.172885938866819	1.90837760133511	1.46810315602724	0.980704933379121	-0.486183245832248	-0.207649646359224	-0.320172145802468	-0.208017728735073	0.362200042877689	-0.048532564886581	-0.150370004027357	3.61530940034437	0.459362643329325	0.0742807288595429	0.174565859231129	-0.60471528883206	-0.749680876176592	-0.794250993673241	-0.506965383833252	-0.0746144292262117	-1.21781913527273	-1.22676969172087	-0.903133695807784	-0.239492160112534	1.47892403432666	-0.812117751404573	-0.211544678094553	0.136483800745159	-0.365355650752796	-0.589987263459753
"34"	-0.0139928139272965	0.4768928544224	0.390027904225874	0.736245163310809	1.81173825227963	2.52517537727323	-0.000949229403126151	0.027788936093471	0.0215270680833655	-0.467657458033251	-0.207416353898185	-0.365881040060033	0.267639615049548	0.179554602301071	-0.161604540337625	-0.0087208107000628	1.44691614487325	-0.0729939953075026	-0.427586944630534	1.11004714462169	-0.67895923097161	-0.76591776243171	-0.598294829997013	-0.386958414868626	-0.457580671472822	-0.424727167764753	-0.667585399611796	-0.881610052758947	-0.334132417362186	-0.882252325115822	0.822375147746912	0.0167784613012078	0.0270199198148124	-0.343991849334282	-0.453889724213968
"35"	4.73171246231264	4.09740464651721	3.14612533943305	3.15946127940655	4.4732538157147	3.27459874605842	-0.828421319077128	-0.357363428080167	-0.145389657341298	-0.295985047351987	-0.0979597728597881	1.02456836135691	-0.0950578661647192	-0.21601711898488	0.0176136632789566	0.324415056014949	1.5437258151741	0.0549790460499021	1.46198630347834	1.40416714791985	-0.724484099084055	-0.696963316640973	-0.638783656447416	-0.63837557108375	0.905545897904478	-0.865827080214512	-0.633748187887335	-0.91439866345719	-0.731011844002523	-0.548839138581056	-0.98926540598561	-0.44067921377081	-1.33064286195669	-0.355943213375858	-1.40521813786352
"36"	-0.365882329678363	-0.115072644236469	-0.472036535549372	0.31297199659119	-0.426397024019503	-0.344763517268796	-0.178295897447088	0.433707274398196	0.687084437707142	-0.504188999895424	-0.175179577463703	0.696601997160569	0.289443495499174	-0.0844423490798561	-0.0548351124081791	1.05625076321335	-0.0749268125172105	-0.397334870498047	1.18873999080962	-0.507612873518188	-0.592958530932575	-0.598739746942982	-0.149433330570083	-0.686345006944	-0.495803287627479	-1.07255547869299	-1.04466840105147	-0.865243275161345	-0.359138345753556	-0.848509727304344	-0.851524575833685	-1.13463060008639	0.0922150022293784	-0.370266026273739	-0.730620337454761
"37"	-0.534061188048228	0.710019422628791	0.289002620186291	1.28316269844092	1.90767217009385	1.77391002689341	-0.148173553131549	-0.539642534341937	-0.50049422327897	-0.143883460416543	-0.135157471983559	-0.350490621213843	-0.321065157090365	-0.257596780062638	-0.183732128488515	0.115319139672548	1.74278437505663	-0.464454137588948	0.905478683728388	0.0234045826356607	-0.608434687873499	-0.325276399488347	-0.318601361909762	-0.171093759305026	-0.489837981984915	0.116235787740139	0.448381160317268	-0.625507145821025	-0.361394647297689	-0.745158376281949	0.231938437128294	-1.00578841861579	-0.474995158870482	-0.358005082040999	1.5710375606996
"38"	0.094505331189469	-0.671894233227115	0.385082296195454	0.351308658305058	-0.687264649116839	-0.936539575576737	-0.116193603543831	-0.437481796358973	0.132189604844635	-0.478993862242453	0.343525462303296	-0.210104158337617	-0.209944176003714	1.33768374916797	1.21288493356751	0.0490906661700291	-0.117133467556909	1.64707301128329	1.43562124842029	2.50780070611235	-0.678776781965274	-0.239383096796122	-0.267171492855721	-0.542502525137461	-0.447493881931759	-0.728984505175627	-0.584141164525857	-0.622448506763353	-0.725682165700944	-0.00352419521718133	-0.879498761587628	-0.284004252911058	-0.0731242140595813	-0.353751699354955	-0.55546680453511
"39"	2.51102432043163	3.23783656328964	3.16186136498439	1.67905702075882	2.32766299388745	3.92823907192304	-0.410278014672799	0.136994395797028	0.072683220899139	-0.324653149157872	-0.152170301652214	0.468921479620116	1.2718440367215	2.75608123650392	-0.21261244612683	1.41197962088909	1.57387342591674	-0.103410369868901	1.78768323804699	0.272703509734001	-0.705644798793012	-0.669122114390151	-0.416269331393824	-0.616852737109128	0.656598062425473	0.233398661352028	-0.0135733660033073	-0.734853492132794	-0.544924137560444	-1.01120352899172	-0.600397597773081	-1.01292115801179	0.244998448179067	-0.352614880292322	-0.960798725977834
"40"	0.381260048196461	1.05318936409495	0.753620014607767	1.91422622324602	0.461218688753682	1.14139986132145	-0.0520515862044565	-0.129674094699588	0.645640922152782	4.66475587594225	-0.200636579906923	-0.109641880284373	0.0796358747871065	4.34949746027859	7.15154808312566	1.29835016635132	2.66053667634942	0.0689958085205927	0.532641403366909	-0.111351594174253	-0.692786945135992	-0.839064411803086	-0.538467536524257	-0.122755699109192	-0.0899264437097999	-0.423445698834623	-0.400647396007714	-0.889767443125758	-0.671022553932934	-0.67547639694731	-0.739153553047546	-1.10608077282145	-0.351077040607985	-0.383420185484262	-0.643248299994033
"41"	-1.11127401344497	-0.374374269145979	-0.643154573401911	-0.783940053888491	-0.804201134427292	-0.775813524434183	-0.954665630319759	-1.05825432871432	-0.80914513498445	-0.21032853519714	-0.217180238150128	-0.367013561601157	-0.458793001930505	-0.788827795025246	-0.545252663697744	-0.861329344578228	-0.797752674001283	-0.630188337042393	-1.13152459840648	-1.20845240727357	1.59036391584894	2.6028132090912	3.68212675804066	3.31969093096985	-0.172419921740131	1.10612476951808	0.185446530528322	-0.390618959387114	0.267723296030366	-0.0735430147209463	0.212384797472802	-0.726479401315289	-0.106951444114525	-0.146744053168633	1.86773712554461
