"N:GEXP::TP53I3:9540:"	"N:GEXP::TFF3:7033:"	"N:GEXP::GNMT:27232:"	"N:GEXP::SEPP1:6414:"	"N:GEXP::CCDC141:285025:"	"N:GEXP::HPGD:3248:"	"N:GEXP::H2AFY2:55506:"	"N:GEXP::LAMC2:3918:"	"N:GEXP::SEPT9:10801:"	"N:GEXP::DACT2:168002:"	"N:GEXP::CSGALNACT1:55790:"	"N:GEXP::ALOX15:246:"	"N:GEXP::CBLC:23624:"	"N:GEXP::NKAIN1:79570:"	"N:GEXP::INSM1:3642:"	"N:GEXP::ERG:2078:"	"N:GEXP::HDAC1:3065:"	"N:GEXP::HLA-DMB:3109:"	"N:GEXP::CNTLN:54875:"	"N:GEXP::CACNA1D:776:"	"N:GEXP::PAX1:5075:"	"N:GEXP::EML6:400954:"	"N:GEXP::MAGED4B:81557:"	"N:GEXP::ITPR3:3710:"	"N:GEXP::ANKRD6:22881:"	"N:GEXP::GHR:2690:"	"N:GEXP::CHD1:1105:"	"N:GEXP::SLC18A3:6572:"	"N:GEXP::OGDHL:55753:"
"13"	-1.08021647791674	-0.539847038992457	-0.483580542621383	-0.677063810577759	-0.429466456670743	-0.370867894656401	0.966808966223037	-0.719585318639956	0.184015617262225	0.159436646600437	0.359461078809888	0.343712186992606	1.03032093317127	1.6648045434067	1.92069030205699	1.90661452562813	1.02652829795791	-0.0821931022347635	2.19224632392719	2.81901545251217	0.790555637940591	1.80591128277439	1.05309481665233	1.21803012943807	1.86983965770033	3.35894443431071	1.15632015916646	-0.181711628358523	0.848600559056754
"14"	0.825461854778206	-0.49644838342365	-0.471340143025818	-0.676430054279863	-0.406804085523883	-0.104494174331351	2.85049396406679	0.479339156090641	-0.111609560144428	-0.665789544939362	-0.712890532405576	4.17897277247004	0.0946258554651822	-0.596882654279676	0.346658287558444	-0.408949043558316	-0.401485045529557	-0.334928775419754	-0.440384197914854	-0.486578956425478	-0.491499093647929	-0.428470782583708	-0.659933883600528	-0.363279255016818	-0.390546267262719	0.170491428530003	0.430682385323317	-0.234946819381221	-0.509609062577693
"15"	1.09283476051466	-0.442411625726314	-0.355568558711372	-0.0101357806014564	-0.327067544755377	-0.383594038547221	-0.411205973683106	-0.379231705253952	-0.185558873293735	-0.369985921259835	0.241943094019152	0.338578094304068	0.775525128644926	-0.386743527496865	0.107445668796629	1.46314702672656	-0.182533500801273	-0.437643894961449	-0.0708718452552496	-0.235622841165741	-0.401891897776081	-0.371675588777209	-0.743714480860424	0.498201267733883	0.563198403539158	-0.0205309210848363	1.04930636518629	-0.229249871245357	-0.216197295161932
"16"	1.06049044616884	-0.506623520834534	-0.486934798464645	-0.347417790847665	-0.42671505912084	-0.351265889305614	2.41850647336303	0.905148963630781	1.28245759629329	0.176154445289509	0.817947804266012	1.22080191247443	-0.228425573593712	1.22098632811364	1.00652159005881	0.0997116170060673	0.394534286461948	0.472822790977763	1.58046055210876	-0.261890961079552	-0.429268995585622	-0.276595676632559	-0.796628542287728	0.102435642965933	0.759585470626777	-0.708510658365943	0.340943840858906	-0.194922800370919	-0.164384987653687
"17"	-0.555052289345656	-0.483963465613189	-0.333880045798139	0.0590827731053505	-0.41527689697116	-0.341521570304066	-0.501971370750507	-0.062784494364264	-0.526654919809648	0.00276874638556718	0.00743716689485515	-0.727838300103061	-0.787435650152926	-0.641903156941122	-0.883039009261751	-0.646108419056091	-0.825553849082116	-0.440570894328032	0.0250490629962267	-0.665387850857491	-0.473041619403539	-0.358802507109462	0.478578382068196	0.129608919528073	-0.293497732702734	0.586179177988985	2.54599224437374	-0.227173950678342	-0.508222678568195
"18"	-0.134525506432526	-0.546635170909115	-0.466381932381416	-0.67472973250502	-0.41523490616553	-0.39191045625785	0.364930788995287	1.62114571839543	1.03454026547336	-0.0549599022126347	1.75729661890614	-0.103560633318817	-0.382523983153795	1.19908868929742	1.29393376633234	1.89788788194098	0.532123793299333	1.40832075218515	0.467182923480293	0.890957295428844	-0.357095446974424	0.630277202716358	1.18208656390769	2.89497191624553	1.64328778979749	0.848512410145075	0.768457957510635	-0.207358037904277	0.73930897290655
"19"	-0.53563556145467	-0.40692775041754	-0.439337147048315	-0.980169353149616	-0.432329163181603	-0.389425338538461	0.986933317298702	2.28877798195599	-0.779820543942091	-0.338901264322342	-0.448702227679496	0.178721117410963	-0.356593822556249	-0.125197086731211	0.116777232961353	0.672487442071906	0.381932758707802	-0.154323724113455	-0.369981680607251	-0.429242367865167	1.31054539153232	-0.29459816716503	0.398237564735109	0.160200769593193	0.315878623033157	0.961309507999758	0.250161824947234	0.0540591905022541	-0.179217417202643
"20"	0.433325065648241	-0.518695905813804	-0.494187718167613	-0.595031013676905	-0.391268820481943	-0.359931900279123	1.77246906667266	4.23613836068469	1.9178452374889	1.97626800413341	0.582646813455953	0.405554667104537	-0.000490159641512679	3.66648334876808	1.97010702011192	1.33933135276538	-0.0654899631282559	4.82185369568755	1.33082411896217	0.720842547962068	3.01692369776592	0.804850562387731	2.78103532882195	0.856625551161602	0.933309454379396	0.272452574623716	-0.121468598640095	1.13896435523621	4.32352364939068
"21"	-0.27708383235799	-0.53136036114004	-0.427330901438317	-0.164586827639958	-0.388140838722812	-0.220432060720167	-0.691025927957917	1.06909171613436	0.402594128089234	-0.518709793972637	-0.345192507828377	-0.439544993570702	-0.494325998465638	-0.315054828991379	-0.602361787994071	0.156717133562405	-0.471478313816171	0.233287857086402	0.453062074736648	0.895326213501827	0.769346517003426	-0.160568613310876	-0.665770531455061	0.579721097420305	1.08816069626071	0.410223961298924	1.62271324900131	-0.213026247726103	0.0613830944769655
"22"	0.88695660916924	-0.537633079177142	-0.407820020590866	-0.21046460061937	-0.368931711448541	-0.360920569008988	0.520414269635565	1.30576510084788	0.437998598549897	1.09689335433967	1.65416550081014	0.664779674305794	0.660874284029765	0.377327655483432	1.15363572771661	2.5603428041918	1.49518185459715	1.28533664939893	0.829786146576042	0.401201579447447	-0.197160449915818	0.294305052035824	1.17403601514282	2.18785313551395	1.12069446049074	2.9957852510073	0.97684307023764	-0.218753624665066	-0.181906337179355
"23"	0.0855983382219412	-0.519935521582835	-0.36304392470063	0.56406288276316	-0.387034414320477	-0.296311726624807	-0.16772419424833	2.10212414708091	0.174637519375925	-0.420446629802954	1.45301438831234	0.128313661923503	0.0538701546156754	-0.313829603962376	0.490932383948712	0.61679092206864	0.0574434190385473	5.23291469141322	0.500064328411924	-0.107668153103251	-0.263771741283764	0.45074789245105	1.13561294149228	0.876874024986939	1.24380159261362	0.716623397282965	1.03527747128423	-0.177387357340261	0.112168986295175
"24"	-0.444331313591313	-0.546861105760428	-0.405419942238794	0.0768279494464433	-0.222943677205529	-0.250506045257683	-0.443953781342597	0.315396403587063	0.249017020501668	-0.134461639728497	0.695507996658654	-0.216230631047271	-0.10758288569685	0.0323746725838486	0.00333787033278556	0.377526885446318	-0.0226858607024886	-0.198409737408424	-0.425254717118091	0.0864210322890199	-0.215921677366554	-0.0668598474972152	0.199279230032309	0.480845433026452	0.167028755136027	0.703207457007476	0.616227067482506	0.290490990585916	0.892403932870923
"25"	1.24467053083712	-0.540540981750059	-0.48257953433308	-0.360757588044846	-0.410929182286564	-0.377053006230435	1.42944035515565	-0.380160377043232	0.39786206034844	-0.13715062389264	-0.202081044391205	2.08823020898781	1.12072765902146	1.05492923375729	0.811370182961741	0.248346892277454	0.428366649019274	-0.214367593136798	0.310592797233798	-0.358454972787659	0.450316311162579	-0.0538091775998522	0.177981869208872	0.585331064194424	0.242598688068416	0.807335793453383	0.0216802250878031	-0.122867394631137	1.23921678363063
"26"	0.0768278579996422	-0.302130290366897	-0.28942005778842	-0.371732392227926	-0.341904296078253	-0.279752184512058	-0.305690342020473	-0.0733584800837881	0.567399141861772	-0.579972536043712	0.0523771952281682	-0.714162944123593	0.0971839879008146	-0.501901645914316	-0.789309533029806	-0.247095469760809	-0.671596053477117	-0.334566729827313	0.0703870737838594	-0.394378401642762	-0.493234060491231	0.0346958400901767	0.00527930150060209	0.956290117133066	0.118701901473935	0.036228826234538	0.460131468390449	-0.234946819381221	-0.498013456592101
"27"	0.00585287354173	-0.520434797258725	-0.224020849619285	-0.523586584192122	-0.391792039250517	-0.339731420790524	-0.132666659931292	0.0233705023243803	1.04783307394523	0.530654751866329	0.0384825108150882	-0.668413510911733	-0.421128527182429	-0.5498027308248	-0.765980622617994	-0.620082487589128	-0.690635318236098	-0.459787160388379	-0.484007534212187	-0.58507621438088	-0.505360960558673	-0.30412598218187	0.571617110407698	0.277834760388008	-0.0460989867495723	-0.374804623944255	-0.0389957072158686	-0.13857710947582	-0.279965176975232
"28"	-0.64143898471443	-0.548515271636107	-0.399244130869439	-0.388101853678464	-0.305578916604007	-0.072777681477287	-0.492206486762657	-0.548139633660611	0.0614550627756776	0.469791516013926	0.637241186544949	-0.340190965333519	-0.735720677391676	-0.440809840478822	-0.786120572406557	-0.740851536239526	-0.500105697518524	-0.479869550904488	-0.307597788121932	-0.498495180469539	-0.356257445481625	0.102344565697394	-0.261504906546255	-0.336544257108906	-0.0380445111392235	-0.229200392138973	0.57031432380304	-0.202437024247452	-0.378269778274357
"29"	-0.598093547777633	-0.496738871089623	-0.496049242352878	-0.328977028325954	-0.447607817744688	-0.395132198092236	0.858869264999017	1.35210674260997	-0.828431785279332	-0.344463620136169	0.136578225567922	0.615912446624895	-0.0447051532164771	0.693618193289639	2.46678966578393	1.09547299490776	3.07160558201524	-0.0210073971121824	0.763922473507468	-0.393662991308311	-0.233718041691252	-0.353408780879729	-0.109111677767552	-0.189107317826582	1.0846072511385	3.33820132665399	0.286064972151126	-0.133339974364572	-0.0536766587200548
"30"	-0.23723644822662	-0.463326737676364	-0.438745908234756	0.146494769802982	-0.373877295222833	-0.316156285370654	-0.0631233058164094	0.418010038917402	-0.153423831453984	0.146760006969477	0.987674971088457	-0.309764465118449	-0.507058521270263	0.260488111228308	0.219586726845757	0.312924055562346	0.280093238216417	0.0237748577067118	0.0640831234518749	1.84152464515813	-0.340853584352787	-0.226796633081166	0.278485651857619	0.591729932546154	0.380867186046068	-0.460862720834484	1.37769069434827	-0.0546561610162665	-0.0314858406326787
"31"	0.489293910535052	-0.0172809092995039	-0.390644825749455	0.00679014979357561	-0.296514234753553	-0.338175915322204	0.358001609022643	-0.514836176029206	-0.00969802852679706	-0.0964317208356176	-0.418186926216437	-0.2869877630093	0.38875294618937	-0.615977916699774	-0.027496863428914	0.0704260274559633	-0.373405554338254	-0.531636500691404	-0.574885282198076	-0.646989244622641	-0.421103394685635	-0.434186645602047	-0.0120293783438753	-0.07121035983923	-0.382965584335332	0.380089695449366	-0.214685381262041	-0.234946819381221	-0.482443742533401
"32"	-0.140152808771689	-0.534516388594308	-0.479594071017089	0.531138470213919	-0.3444237444161	0.0301229599270452	-0.14734828878422	1.64183395132493	0.181348451808323	-0.180051445528568	1.8451700862706	-0.435652417841393	-0.826476239483089	0.571747405830312	0.00106583731876559	1.25355357864053	0.401793862233357	0.0332437424320999	2.49402903421995	1.03136339999934	0.192912270538482	0.0802079863778165	0.274533564282136	0.62319833991973	1.41373523490255	3.24212255437338	1.38464717066334	0.830500816259625	1.61046121912497
"33"	-0.604836171301135	-0.526701463469454	-0.328435965633684	-0.625621348153406	-0.447387199384945	-0.259177329131084	1.52891868149558	4.89430001094864	2.19312252361015	1.16680694260739	0.830858124115768	0.849653684663047	1.70270278812782	2.17105709794363	0.341140493095824	0.544231446469916	1.21014077572348	-0.279786446724847	0.0412880390514188	0.575029907276259	0.348255233830575	0.283856256200277	0.248753511532803	-0.112057930413286	-0.0851079176467512	1.42446904612585	-1.055839309026	0.471052127200644	2.00107744369885
"34"	0.551447718353195	-0.52198507344831	-0.435292136947628	-0.428028500445923	-0.329893592626401	-0.368611093502363	0.299526647999377	0.198163083653209	-0.182719632649259	-0.349626469731324	2.68411371545163	1.12176059715554	-0.0629609165071264	0.377562273042177	1.23648378869212	1.06300474707176	0.154009474111078	-0.427576242525485	0.834123264404448	-0.464597837370782	-0.437229116375434	-0.122159996207877	0.285163947992116	0.332619592166517	0.773088562091186	0.989895780740607	1.56242378760403	-0.199159165958004	0.0774587881011753
"35"	-0.65730696338252	-0.54549944482618	-0.52234297877727	-0.190246228969413	-0.430531556788171	-0.383483307649476	0.405591125600437	0.233287105782411	0.347487048307813	0.682943449299594	0.851491919770069	1.24852601299253	0.00555633520634548	0.513223359232196	1.49476525596446	1.34690299949393	0.927428240021777	-0.292903637035605	2.9312710292464	1.16805592420779	0.400465049650623	2.1491521609927	1.08273547346846	0.497149398963736	1.56416441174288	1.73613165867951	2.20473843402888	-0.0977501081615024	0.250084559294242
"36"	-1.07661703227637	-0.551260783534642	-0.556649464587797	-0.197202090775591	-0.413278667839715	-0.3538100635038	1.16142058855702	0.119731693924913	0.55268671306767	0.384374013336949	-0.765894778123048	-0.432833334219687	-0.433221516878146	2.26060279953139	1.2575000940718	0.499879563259943	0.399944725008564	-0.290787062802871	-0.221763200401631	1.05866913795548	-0.466255415417073	-0.480425664643464	-0.45896291170651	1.97563861113672	5.29093869047236	-1.1640210465442	1.83488577661096	-0.213722729219271	-0.373050960470095
"37"	-0.82693717623693	-0.554093139141651	-0.405987765653796	0.307005145348198	-0.300986588813593	-0.370591067412039	-0.0655702439585642	-0.319134687286292	0.139878330879916	-0.433522775652586	-0.325732377614963	1.03303414078363	-0.747726458027087	0.228879912341797	1.19453232196896	1.15727816549203	1.41751809115584	0.190872823448854	5.26554818977628	0.557171954652941	-0.264843811423806	0.446700532799336	1.76044530585688	0.992667245433996	0.182190120990801	-0.415537482611449	1.27539184542609	-0.21795064236105	-0.241293881611238
"38"	-0.738877499091649	-0.524001340268726	-0.463244268974805	-0.251457812863776	-0.361186740632197	-0.367118862832754	0.4377900873215	0.938342084019896	0.251942298741431	-0.0690962761041295	0.274616425486422	0.741511023214485	-0.498279475866161	0.227029040489474	0.324749397780395	0.442283714924769	-0.164795480756035	-0.374157807843818	0.975079593827621	0.44281552409261	-0.10103149402538	0.0764497238440821	0.100714897767827	0.0956861516908206	1.23195677553958	1.21105239620501	1.28775891443066	-0.225784368670128	0.0393223854207206
"39"	-0.418577533516585	-0.520937098847804	-0.447064228572058	-0.706742154284117	-0.382175478240344	-0.400300694566975	1.03084099237288	1.66095907332198	1.3490076762479	0.360495833959359	0.735942664105982	0.754719643494995	1.03351859871581	1.10015828535985	1.2407032785753	1.70513172285134	1.09549426778631	0.436033388853534	0.699168295697323	2.7942764539239	1.81441835735208	3.92321727526842	1.10249591134587	2.63866655925295	1.2539881352973	2.80094451839097	0.696767604374768	0.36632632986629	0.527448100547921
"40"	0.275304332394447	-0.523643273874905	-0.422062436763038	-0.179240509844973	-0.403318848656528	-0.382565823068162	0.012960462398064	0.599238959379854	0.0874814353500409	-0.505479991885053	2.10988843345386	0.654931551057781	-0.0640946342910998	0.620365377725851	0.201816182914672	1.05548443354136	0.102644551200157	0.367829569169783	0.635826202761542	0.0429502974628387	-0.455681230269124	1.42285760145147	0.166052419675469	0.503109988661238	0.26620935676934	0.368531346904329	1.54464612590996	-0.182394585939202	0.510288164997618
"41"	-0.0393683308414541	-0.502596030382347	-0.361826323975677	-0.602527886956897	-0.354974767481739	-0.309923717697586	0.267785057893669	-0.337680538761318	0.587747033147184	0.699231010522404	0.145058904882717	-0.659942257975646	1.01549539291931	0.455546542707327	-0.246845422125298	-0.452017596814298	0.979820461390915	1.20231681008604	-0.345875374537742	-0.239991759238724	-0.230001531872439	0.169869392539763	2.55525402937073	1.25177758581363	0.784933379165228	-0.465238381355105	0.259862244697694	0.115001321154449	0.886332178084801
"42"	0.0583743620405848	-0.378564857476019	-0.330607743849826	-0.539786013465175	-0.405033806480147	-0.0859862957082812	1.86645893362832	1.53508266940869	0.723858508891458	-0.345662138792187	1.43344067757239	0.427164529966291	0.815699435759062	-0.303050230568915	1.0940760051348	0.188595049619573	1.78152417818456	-0.319778559859133	-0.123371143620017	-0.283353271113081	0.556969422261095	-0.445998327850926	-0.123072061193911	0.40931835665643	0.696492078345713	-0.683753088580638	-0.798372391187106	-0.200746535186365	-0.375841076359908
"43"	0.244328821320315	-0.537676450599492	-0.446238835772931	-0.296995521488218	-0.404261308960686	-0.396693240105444	0.772883401312086	0.967489505525019	0.361683251530193	-0.492557502273372	-0.186179770675964	1.18911055851518	1.18962281666292	1.19244119179964	1.54791459968528	2.45074642612086	1.30430980106017	1.10303276877425	0.694225998637047	0.283404625904642	0.878912085315723	0.339941097088312	1.3359618255272	1.34223830004631	0.827100927948818	1.55305567368938	0.87199351333327	-0.17045128072262	0.479958304185035
"44"	-0.267350120203762	-0.542726699708959	-0.499526429038562	-0.624183803380129	-0.414651034011044	-0.376546807840745	0.561806400825284	0.951858396200505	0.897654451371504	0.570759029971548	0.706487447557273	1.35946908863484	1.19369257281052	2.08320585650236	0.809585014165011	0.912649809662023	0.762375621068019	0.804010959078689	0.431830370018524	0.880471892053685	-0.00702881057936	0.52256787647483	1.10139810924157	1.71591468064116	0.623685936063933	1.65460402162077	0.727105570526604	-0.0193925592019866	0.232953536861968
"45"	-0.338781372418904	-0.529661815204282	-0.458742658602261	-0.353059767646009	-0.409370856833155	-0.338687386611787	0.644361977397045	-0.383185456436035	0.642208830963951	1.73026436717381	-0.4641870394641	1.0012027661147	0.336020534391221	-0.0594781016649088	1.38822313641417	0.504807550283273	0.376590806725066	0.00973862858437185	0.29637108528484	0.313058657325014	-0.0822702665746445	0.192171170212473	0.559047276313452	-0.0585879345974614	0.613973186063219	-0.190810163042959	0.686564772445998	-0.105264332038035	-0.25747077114855
"46"	-0.896239178918334	-0.539117793914337	-0.42343223757861	-0.61323991413841	-0.39409686791514	-0.330010829838493	-0.0749692306541301	0.113203407089381	0.384913402257724	0.0301041911170553	-0.368097914013427	-0.130537956718588	0.055701544882094	0.740932734303261	0.752135036524792	0.925046777017588	-0.110965041545391	-0.281568825026097	1.55015115891258	1.35886842104533	1.87695578218787	1.62605157580282	0.801881101784811	0.720408545427517	1.43600349100175	1.26812174214612	1.36223185809255	-0.0595416744028086	0.780596905452183
"47"	-0.103752781028274	-0.50207153876323	-0.373112546080053	0.218433838349538	-0.145780572953538	-0.357255903583622	-0.877839364250082	0.127823091692897	-0.0636866195694847	0.143225913496603	0.695280835605579	1.73701159552194	0.659362660317801	1.53941449256619	0.751080164053997	0.573491369420941	0.0922345934902103	-0.0989864477918488	-0.346581416974925	0.0225256054716432	-0.378597600416534	0.540739695319259	0.493417007177997	2.20512131449054	0.889325700311119	1.1096072478142	-0.0180489840893779	0.0527237041439952	0.410089754467583
"48"	-0.0215738883095062	-0.515951402552998	-0.478991124504251	0.0301773029330127	-0.275678796911994	-0.332217538443552	-0.339673053041425	1.79152481003263	0.248285700941727	-0.448381333862451	1.86576602174939	-0.341054426376591	-0.32168112874722	-0.0155133780178166	0.31347037674651	1.23574095887912	0.581297146166054	2.80080380003633	0.113606957259945	1.76556008216413	-0.323968479647125	-0.286540617491056	-0.60363493235163	3.49830631165589	0.460622287677953	1.40228114490101	1.28138214447518	-0.0801149262762403	0.201496064446248
"49"	-0.262331174874238	-0.459780367420945	0.284116714461774	-0.52899669893026	-0.300053459799575	-0.35985544323068	-0.160817882856455	0.0434151013405216	0.320127093006499	0.0531679924335048	1.24550276632844	-0.326907667341175	0.166805887711492	-0.00251817212509467	-0.350239153070449	0.434635068398975	-0.00350962281574495	0.973420446680265	-0.0986596583186375	0.151026408293256	-0.233467891991908	0.731585092774053	0.873238238564369	0.345066705946594	0.317931724659325	1.21012360033978	-0.456229697757549	0.105010530803424	0.621401277583658
"50"	-0.533100740581174	-0.495765535681068	-0.438388823406765	-0.173706735341391	-0.429145860202355	-0.357551185977608	0.391023839651348	0.12671971926999	0.747303753607207	-0.121785000097537	-0.304114217397337	-0.576461910860023	1.02973953943589	-0.514010518807333	-0.173126065223972	2.05727746222683	0.507194684046567	-0.149644981072675	-0.127203945421863	0.202251972698982	-0.0855758161731075	-0.117823539438184	0.656349136157989	0.552197197934782	0.76037512509838	0.179676187641684	0.0491969536229714	-0.222969704383418	-0.376867492049943
"51"	-0.407221536003319	-0.5444766861689	-0.468600541394672	-0.711008416191905	1.31902535762915	-0.288747751728855	1.36609438642884	-0.745091611149486	-1.02963070185834	-0.803078320423848	-0.284010464200211	3.12573699420149	-0.254152246383879	1.11658151447201	0.934709118008539	1.42125913702825	0.237083676099006	0.690662838983603	2.57345880840296	1.93540177225135	1.38862783339872	0.35513934557638	0.0104389713908164	0.384248817634584	1.58090508654086	-0.523411962380435	1.17065822979364	-0.071814624986302	0.145549181059834
