"N:GEXP::GPC6:10082:"	"N:GEXP::TNFRSF19:55504:"	"N:GEXP::MMP28:79148:"	"N:GEXP::PRICKLE1:144165:"	"N:GEXP::PTMS:5763:"	"N:GEXP::MARCKSL1:65108:"	"N:GEXP::STMN1:3925:"	"N:GEXP::TMEFF1:8577:"	"N:GEXP::TRO:7216:"	"N:GEXP::SALL2:6297:"	"N:GEXP::MSI1:4440:"	"N:GEXP::SFRS13B:135295:"	"N:GEXP::MCART6:401612:"	"N:GEXP::DNMT3A:1788:"	"N:GEXP::SPSB4:92369:"	"N:GEXP::MLLT11:10962:"	"N:GEXP::TCF7L1:83439:"	"N:GEXP::SPATS2:65244:"	"N:GEXP::SFRP2:6423:"	"N:GEXP::THBS2:7058:"	"N:GEXP::VCAN:1462:"	"N:GEXP::COL3A1:1281:"	"N:GEXP::COL5A1:1289:"	"N:GEXP::SPARC:6678:"	"N:GEXP::CDH11:1009:"	"N:GEXP::ANTXR1:84168:"	"N:GEXP::AEBP1:165:"	"N:GEXP::FBN1:2200:"	"N:GEXP::FN1:2335:"	"N:GEXP::LGALS1:3956:"	"N:GEXP::CLEC2B:9976:"	"N:GEXP::MMP11:4320:"	"N:GEXP::COL6A1:1291:"	"N:GEXP::MARCKS:4082:"	"N:GEXP::DHCR24:1718:"	"N:GEXP::PDZK1IP1:10158:"	"N:GEXP::C21orf63:59271:"	"N:GEXP::C3:718:"	"N:GEXP::TRPM4:54795:"	"N:GEXP::AGFG2:3268:"	"N:GEXP::LCN2:3934:"	"N:GEXP::PROM2:150696:"	"N:GEXP::C1orf116:79098:"	"N:GEXP::PTGER2:5732:"	"N:GEXP::GPR12:2835:"	"N:GEXP::GSDMC:56169:"	"N:GEXP::C10orf81:79949:"	"N:GEXP::AIM2:9447:"	"N:GEXP::SP140:11262:"	"N:GEXP::WIPF1:7456:"	"N:GEXP::CD80:941:"	"N:GEXP::PDCD1LG2:80380:"	"N:GEXP::CTSS:1520:"	"N:GEXP::TNFSF13B:10673:"	"N:GEXP::GIMAP4:55303:"	"N:GEXP::TFEC:22797:"	"N:GEXP::SAMSN1:64092:"	"N:GEXP::LCP2:3937:"	"N:GEXP::CD53:963:"	"N:GEXP::HAVCR2:84868:"	"N:GEXP::CD86:942:"	"N:GEXP::EVI2A:2123:"	"N:GEXP::C1QC:714:"	"N:GEXP::CD68:968:"	"N:GEXP::IFI30:10437:"	"N:GEXP::APOE:348:"	"N:GEXP::TYMP:1890:"	"N:GEXP::APOL3:80833:"	"N:GEXP::CD74:972:"	"N:GEXP::HLA-DRB1:3123:"	"N:GEXP::B2M:567:"	"N:GEXP::HLA-A:3105:"
"65"	-0.663449364892176	2.8854763192097	-0.298187865568036	-0.470215102455149	0.0110175442462467	0.227245211365103	-0.228959866336137	2.3798476348815	0.943548588698898	0.539522275081585	-0.510320101963912	0.143475726646787	-0.336303614939594	0.0456828401281631	-0.178427426604173	-0.0101948584810171	-0.353879686557182	3.51316367863077	-0.321396426795309	-0.379372032040292	-0.566144231506458	-0.544486600732426	-0.448578791666891	-0.590622597061853	-0.718496986076698	-0.456290744784042	-0.549765837044715	-0.559662156808856	0.476292236162638	0.0701899485510837	-0.576143713093972	-0.567719535165775	-0.872242441789675	-0.504100108090353	1.92650842434407	-0.0569677128340405	-0.877617307719591	-0.217048806553711	1.02482655186561	2.68853972146074	-0.235257129829814	-1.01125579216273	-0.782224177076066	-0.571350335149684	-0.423008616434907	-0.572344493687929	-0.451191899184215	-0.392102081779445	-0.368622655577635	-0.142072783437282	-0.63461692240265	-0.642434230272564	0.0312252202809427	-0.630835962743718	-0.622458279130885	-0.52323832103281	-0.54778237849694	-0.531781120219931	-0.585650145136541	-0.465313836366362	-0.550721559157924	-0.728675172263994	-0.481900747326951	-0.544255351847621	-0.297202343647745	1.06718970665608	-0.202675436210623	-0.432344390969337	-0.448994216255544	-0.449385562671723	-0.037058456822275	-0.126657210875214
"66"	-0.345731619199201	0.75973201250678	-0.26792485385183	0.354175131114541	1.75265279140813	0.849518005335719	-0.685627922020188	0.77144063230822	1.04042806915042	2.05360928846185	0.403325773536522	-0.0380936052285719	0.0258685504859055	-0.0211288103163227	-0.425802968804747	-0.218045538438868	0.521004922810398	1.97673006488067	-0.502871819042403	-0.600141660749806	-0.343125228234666	-0.449666889980324	-0.262342038653297	-0.11245143979917	0.00967604789082691	0.920253021252145	0.0748612143678667	-0.226148852313971	-0.571143987834105	-0.61418346850288	-0.530826448291483	-0.473871224429108	0.0654141758766891	-0.254185880781125	-1.01580197929875	-0.593257878425227	-0.775251255381183	-0.724271219540547	-0.673138157767003	-1.14295298742393	-0.525803714001763	-0.481845981170018	-0.320043061107995	-0.222733173137913	-0.427914910442465	-0.551629659090467	-0.584233364102404	-0.177815940546422	0.920166933275539	-0.162554254092209	0.462613457644983	0.253092108915373	-0.510785152059476	-0.204158342768452	-0.49818545738865	-0.541831496451757	-0.28041221839768	-0.329004954320548	-0.339910895053606	-0.812498146249287	-0.576358493008011	-0.685752309168411	-0.380632118960897	-0.381262266356342	-0.100561312557647	1.12891621998685	-0.13124785715788	-0.196982181900133	-0.357041761983985	-0.430945414400548	0.441335726789148	0.216211757653095
"67"	-0.574963988038228	0.756864890917559	-0.614543778521303	-0.411749630785032	0.0285032092638813	0.55310167893993	1.0733230228471	-0.0562224460336288	1.94007537255243	1.21758329051019	1.11123415964033	1.96519590366779	2.21531780111014	0.719743049884392	-0.116556788220136	0.686165932297535	1.47700643836363	-0.451885086230654	-0.538447061865561	-0.670037245598485	-0.667622485988515	-0.580226754413972	-0.343214000610592	-0.568169502757133	0.377619908601514	-0.225889824450834	-0.601838068332694	-0.504882193751725	-0.616982885153726	-0.962283595451814	-0.816559145434031	-0.485754634312871	0.602794918053349	3.32530423121572	-1.16975636951048	-0.243092608056983	-0.953670698844568	0.048280279268977	-0.871045940831548	-1.26296451097925	-0.471272169719423	-0.578946224753652	-0.647983750391965	-0.559625819687778	-0.416232988361958	0.172007468433271	-0.576550633162484	-0.741296509066962	-0.838058608059028	-1.00866656403689	-0.805908446776683	-0.874567277273449	-1.05850960239932	-1.15591019866734	-1.04598818628117	-0.991591621588202	-1.04261655473534	-0.902526824707036	-0.948743151100974	-0.987378985802095	-1.07408197972697	-1.04279073018249	-0.851884503520139	-1.08341607095179	-0.873291245667801	-0.852630830407143	-0.809500365798162	-0.984506829551348	-0.79401603856213	-0.98392919917617	-0.999657150466028	-0.994238154454882
"68"	1.21312292129329	-0.0946702210810608	0.0123188274289697	-0.496434852199506	-0.0951566739689405	1.86615436346508	1.9389110658964	1.545008685911	0.922749604195181	-0.101938400778495	1.25104690173288	2.51961232256626	1.09246419427147	0.415843598686327	1.67292896688298	-0.284391439325609	0.703272017414979	1.26836017638824	-0.520997470844899	-0.565137739588912	-0.638501543132025	-0.501056898834547	-0.618525013556635	-0.581113772971056	-0.82777336128643	-0.711543572630062	-0.483935530236294	-0.441035292298618	-0.542647910632033	-1.06282102109496	-0.765006236801855	-0.56326141881866	-0.818094078694143	0.0471614364939028	-0.960781653385126	-0.719267237320765	-0.691357689727398	-0.17235603447668	-1.09563317481838	-0.822100401935175	-0.500272066311842	-0.611366999521346	-0.251584844286849	-0.514052942537958	-0.427914910442465	-0.519192607074617	-0.584410842739398	-0.142093472305441	-0.0454693864099593	-0.260341897874681	0.373403421371563	0.0581079768366681	0.206256451631823	-0.0213947524257888	-0.300035842574607	-0.166297602193082	-0.189510984358148	-0.460002294892829	-0.366649111245489	-0.484876491286137	-0.205158116804864	-0.664415219634222	-0.170813049603697	-0.227989691070638	-0.295454555031548	-0.105601449380986	-0.169119948673872	-0.330361263938438	-0.462806670490446	-0.570722300495701	-0.391360669015774	0.131061428498082
"69"	-0.754896530482879	-0.452683166892992	-0.496841432383368	-0.435785811958039	0.919326954081216	2.7027916835112	0.291034867340539	0.990212688140701	3.69065656828195	-0.168462622496992	1.3536269027247	1.56145094145471	0.987531308722502	0.0766121214706679	-0.397444964877934	1.14742360562866	-0.604359596112965	0.858952848361698	-0.540450003323091	-0.642995951109832	-0.735430881060221	-0.651685401077863	-0.618296883903723	-0.60948687711295	-0.510848097839615	-0.965880803883506	-0.710902085185658	-0.628610026481858	-0.620995993082712	-0.518004278799065	-0.667494050333838	-0.589072920142475	-0.612334206444243	0.528271619026445	-1.18294937672122	-0.713247252336506	-0.854854914217319	-0.896354831261764	-0.320316814706925	-0.949796279164466	-0.519421855191298	0.393019433643987	-0.652138531368932	-0.53707896252716	-0.427914910442465	-0.339357604564476	-0.568885066500804	-0.100676823159563	-0.61513860518358	-1.22631632552993	-0.50366154199071	0.0374273163130288	-0.830608112506371	0.382057735851025	-0.842266270661426	-0.813543442703801	-1.02462715029724	-0.918985162055762	-0.907268991200194	-1.02498745047616	-0.969113261507781	-0.959791054524888	-0.70241244117081	-1.03065679346031	-0.763802657100612	-0.863363685378127	-0.950115776555928	-0.521921524577896	-0.975657475874894	-0.900743329086398	-0.159203011143083	-0.308692967810465
"70"	3.57968516244384	-0.179084316713176	-0.413756493306888	-0.284882604100745	0.590722474560622	0.160059003244728	1.25922941087223	0.964959143428331	0.534301201503391	0.232017999297706	1.02324331434513	1.91638107878691	1.30484056663498	0.587220435164193	0.0489339814404547	0.540909988530514	3.39256128864155	0.152024726539392	-0.478581991676868	-0.570663868833409	-0.699059240908789	-0.505587595084076	-0.232498532240539	-0.243243781486775	-0.414533381359465	0.281806063920071	-0.293063077959123	-0.340653195193808	-0.625396217532179	-0.787227785222117	-0.912558542570586	-0.533943699032234	-0.111097960651034	0.557698091810157	-0.814048793364415	-0.735286805206048	-1.12587717381343	-0.912968311691281	-0.37296554411688	-0.964486955305889	-0.467656485134836	-0.0761810947752115	-0.572008660092753	-0.0911505682573341	-0.34313683107873	-0.535963735223235	-0.576044859097032	-0.682529642035648	-0.628863555476786	-0.0192522310765644	-0.917736440693516	-0.878089750214273	-1.10138774296608	-1.11783301791361	-0.889543212717341	-0.989670269355383	-1.13052457686948	-0.943751416104444	-1.02371691519618	-1.18852786544912	-1.05313410733655	-1.02964916092263	-0.84768054255108	-1.12682539912398	-0.765254210358132	-0.481969416479661	-1.01829368582052	-0.884059310525167	-0.951784581792203	-0.887029874308817	-1.17256224879365	-0.530299250544784
"71"	-0.281611219060567	-0.696826115271969	-0.266401282613683	-0.293075217965347	2.58550604319403	0.324028276244936	0.830039948796679	0.86003503506965	1.68975776957787	0.00865043990247672	0.123457136756482	2.08000619011947	-0.175850575689036	-0.0286134762639751	1.97828807374305	2.23779227374414	-0.411270951730585	0.161355405178136	-0.494520725209906	-0.315130141746464	-0.395782383494509	-0.336020421506075	-0.442512616805368	0.660585285156513	-0.412090260359202	-0.60278619959641	-0.401741451786135	-0.302258951022069	-0.336114795013422	0.797810476079923	-0.118056344606865	-0.518687605910327	-0.563392604584489	1.4254839310364	-0.463341429903537	-0.116774099605765	-0.565545077713213	-0.787739778062494	-1.29731254932626	-0.57334513474048	-0.442350905490786	-1.00096922353089	-0.490320745950212	-0.434508169533479	-0.42027657671205	-0.532214595595058	-0.580001797373803	-0.253714018505291	-0.528127599551178	-0.582469916897463	0.0351364166784966	0.264741232026761	-0.00381110008396709	1.35519218678185	0.0816842855744136	0.43250948382027	-0.361470003889285	-0.04681140461164	0.272350581703187	-0.0930741174825155	0.573175117439026	-0.0594111919381836	0.132911625688237	0.282149129055117	0.239694620419283	2.07496951613809	0.237862505746375	-0.112093927695294	-0.234466875265627	-0.63701969332736	0.239570545579659	1.38983500277099
"72"	0.742376839743458	1.10484291116722	-0.52533652653078	0.318103932466881	1.02754904297414	0.387856293356295	-1.15693641437076	-0.798492663894524	1.19933960864812	0.675187889826655	1.2832646205629	0.0610768476649008	-0.307277990103906	1.66853452736622	-0.30354025710987	-0.427839592877733	2.69599588854049	2.73080123650165	-0.533639541689364	-0.679385231541161	-0.805890644637607	-0.50760926034283	-0.641662545126748	-0.83879370374382	-0.937370293647538	-0.714498672743672	0.052775334043762	-0.753466334278541	-0.370331594129268	-1.239068827479	-0.945891564083832	-0.628149124612315	-0.76189427120928	-1.19085833394516	-1.32497879927007	-0.756213419675139	-0.798420450392026	-0.88158583183778	-0.767898193165088	-0.899539784280662	-0.504615100261406	1.22842977046617	-0.676139225032261	-0.598756202868908	-0.427914910442465	-0.513527857096797	-0.577010635819298	-0.770777279008344	-0.765199077257247	-0.69962392904365	-1.04060395549037	-0.995837769163829	-1.29295220789688	-1.23996769567443	-1.11511625759718	-0.88992365590536	-1.04338996854982	-0.918276429825435	-1.07028637945295	-1.05832424255327	-1.10878613133438	-1.0181378536189	-0.826127459978225	-1.27697774433817	-1.18083687033957	-0.422334046253563	-0.818825859300487	-0.991262723292208	-0.908620236523479	-0.98790957264446	-1.41136985717994	-1.15973705984918
"73"	1.76938871427349	2.00994792654339	-0.494570448839715	0.117892699428622	-0.919251340394653	0.25433461883783	0.0914755931828824	1.09352682552501	1.11012291196112	0.481704153836885	1.15667330082041	0.994898993465738	2.36590264028417	3.50624015474864	0.532956802649945	1.11849896219029	3.25496023656729	0.842358930082881	-0.523977026475932	-0.682196770981344	-0.363841506220214	-0.574576922039061	-0.0926135768867867	-0.468050787168872	-0.1203504590359	0.517148299197347	-0.401407922682609	-0.39050178743989	-0.628172703242962	-1.02858838153733	-0.894220584089201	-0.432169031393717	0.132818777240422	1.29563645800799	-0.859158625790493	-0.773809088204294	-1.21172708490388	-0.749416657562503	0.34557540892398	-0.838249872490641	-0.493711880533515	-0.109847575643822	1.23313433805798	-0.514180220164301	-0.427914910442465	-0.472286165115422	-0.549958589028913	-0.686739442448244	-0.928043099037971	-1.12513786049458	-0.932589056778958	-1.00008831229912	-1.10124489101609	-1.17104880085894	-1.13075374577016	-1.07996520836862	-1.27835710312295	-1.2002849216742	-1.16521109082648	-1.26634751519263	-1.22849481231589	-1.11561093965983	-0.932501478162466	-1.1244570317203	-0.947320461801299	-0.35326333756119	-0.980185402766045	-1.00241053407455	-1.04590683466984	-1.01875254777684	-1.36483616601998	-1.03748794547509
"74"	-0.719331805520858	0.951829158984583	-0.538876187911292	0.126559266161425	-0.799844727030985	0.646683268391168	0.0663918096193317	0.228650418089701	0.920012895707849	0.411868409238783	0.954400735901737	0.932994159678254	0.18941629007199	0.550347448510317	-0.432751169607436	-0.682493961499282	3.45452647922281	0.122835752255507	-0.529917116525837	-0.658107337774262	-0.43599401813946	-0.604475907169421	-0.558350632836263	-0.708163932274541	0.168970816464995	-0.613686159031854	-0.687450820093994	-0.618949497154922	-0.683756183642023	-0.935947930416726	-0.625165466893506	0.228744573151899	-0.53810122589888	-0.332515947302809	-0.806350624194414	-0.538116839493778	-1.16811611408738	-0.687364064256925	-0.224750637626295	-1.02135939105338	-0.368932148258045	-0.62149935992582	-0.328366290104617	-0.319838515118062	-0.425280639166726	-0.521789143493022	-0.581564890978797	-0.450382266682135	-0.588602685748768	-0.437438347470957	-0.164510102040472	-0.622100269841526	-0.11440858346762	-0.832540715396902	-0.616605610989048	-0.1893882927041	-0.450723966947327	-0.546270756928858	-0.297514727697933	-0.488383403507177	-0.390274108342669	-0.448187221135333	-0.540019898650639	-0.126327117484149	-0.101331524490208	0.0898952364109045	-0.652840219494911	-0.584400842632458	-0.711481940877378	-0.45613195838069	-0.700584964141582	0.0478386034650862
"75"	-0.849018609985048	-0.343807997070733	-0.515246460406451	-0.126362296575949	-0.817992011806044	-0.920248656415574	-0.517670264950469	-0.700946822515558	-0.238782456721175	-0.63250311891635	0.0840208252640732	0.796776254493902	0.0812042518496182	-0.584515025802485	-0.194931287512947	-0.689453953826638	-0.272034529678102	-0.511269551153042	-0.535768875193239	-0.708049156777506	-0.747990616895946	-0.698257709418144	-0.621057252703958	-0.875911858686637	-0.839046151136635	-0.883302711200582	-0.792325919862362	-0.756936558182613	-0.703862585586338	-0.845225848107028	-0.808788573892422	-0.59725654674284	-0.779849294007329	-0.654267867482301	0.0458528906635563	0.160448738324822	0.443026807898441	-0.551247284169449	-0.472984694301085	-0.0776426835684963	0.316039989238381	0.118408386118736	0.247945565937327	1.79585254605853	1.44675825152533	0.177579732697167	-0.0529577583276628	-0.611885297655273	-0.463661462324931	-0.640682807936691	-0.603290225593616	-0.925062412260296	-0.759903915787141	-0.757506776652426	-0.396517252122371	-0.590313330595601	-0.685781500537728	-0.466577755029761	-0.650595056213621	-0.729261795942683	-0.410100683427527	-0.635584451413589	-0.54218549348338	-0.7572473047499	-0.645427007773099	-0.673183038081253	-0.166920924005202	-0.588933426056054	-0.542990436875055	-0.313164589314837	-0.956111627179676	-0.90538021442987
"76"	-0.730519923707079	-0.839187756244965	2.2319752683323	0.0339522610927479	-0.368783702217872	-0.624100985300506	-0.596773062723713	-0.968091606252463	-0.982891669954203	-0.540060889499015	-0.784919925952268	-0.995641392172629	-0.697445921478603	-0.940102699486102	-0.473175832021523	-0.598951456193327	-0.56597950693645	-1.11169736139901	-0.531981569456722	-0.721065665915317	-0.79248532232213	-0.742687413595799	-0.707800442364834	-0.853820713169889	-0.957057093841936	-0.978515067975789	-0.81742711173803	-0.780586916846133	-0.695851424259718	-0.0865761706853623	-0.70757189842736	-0.600857097428239	-0.827550260450678	-1.66868017138153	1.65311550054965	3.02081284550481	3.43884255385349	0.846722460951178	0.227821141723807	1.18495415498616	2.17905130962066	1.2221780855731	3.61639324188538	2.3320282643244	2.20240355951076	0.202308100457485	-0.218535829076307	-0.556284297870656	-0.541989647017124	-1.1822356492426	-0.732005036687387	-0.909148878009918	-0.255004976348267	-0.698978298559782	-0.718484091757429	-0.824744150787504	-0.779454971107084	-0.639547793242574	-0.214938445992208	-0.610449299972039	-0.411935533563915	-0.654069964102494	-0.238785657416357	-0.273531086950903	-0.115254586348049	-0.474788985337102	0.579200001538902	-0.327000900365772	1.54376312992779	3.06020192506124	1.10036082737578	0.560611391219477
"77"	0.488531386232109	-0.166876414788546	-0.213126595876036	0.329901973507434	-0.86142262302552	-0.843055039088332	-0.712489296544935	-0.83426621894518	-0.963583279339919	0.215687384451917	-0.653900189574367	-0.927014293394567	-0.480950113569129	-0.599792549825046	-0.457223607011617	-0.62198722300666	-0.518988172718334	-0.522912497092933	-0.522294040046475	-0.495765172512681	-0.383494401115249	-0.489522576510048	-0.467316531794707	-0.559458192944919	-0.42413369911553	0.369683959101828	-0.340309560030461	-0.318481595475877	-0.356976074172675	-0.774600075962011	-0.531084729396855	-0.527934613931218	-0.390631680654399	-0.820961668896047	0.685718236978439	0.104295937211145	0.152496566868625	0.732787674655735	0.396957344261366	-0.107003489451144	-0.297404780204116	-0.354728388344248	-0.223772412418006	0.519744603590796	0.343599186395025	-0.51385733745265	2.83069820013896	-0.382319770994108	-0.538455586564268	-0.176754740412959	-0.725943707058235	-0.311214296806364	0.124830840139983	-0.570029387217357	-0.233623829827417	0.722435504602274	-0.0173510781219518	-0.11339286024967	0.347081712257635	-0.0132179235335403	-0.16107074547221	0.253930682340116	-0.531601148738358	-0.0379295495373138	-0.289796459680808	-0.3306260835907	-0.385577276893342	1.11846339781586	0.0796259496419681	0.292226040627502	-0.486528707810946	0.460267794279149
"78"	-0.774783933911608	0.249203288261923	0.361935306642929	-0.0263074607212696	-0.433228617161245	0.815936095245561	-0.797270509888668	-0.181248191986674	-0.134057745272635	0.0717563154226736	-0.506156113775503	-0.446038278632521	-0.615887246079753	-0.755759779940097	-0.449215843266565	-0.669274495552844	-0.548028766159818	-0.214156804528067	-0.536879401306003	-0.670713341743357	-0.568964165924262	-0.697004998981023	-0.671074679104909	-0.536821056883602	-0.917414586175259	-0.714837782592774	-0.800479664165122	-0.698536342744354	-0.629856660107054	-0.449687999203095	0.379835831948086	-0.603438370070001	-0.777680624224322	-0.529057804204904	-0.55812963440331	-0.166350446534957	0.0765726125872837	-0.659614653050686	0.483751932081934	0.0786537827361246	-0.221047138375048	-0.303835042436955	-0.132449233180853	-0.536188019142762	-0.0690087553645944	-0.243704254939008	-0.184264486858464	0.0324064049125922	-0.469967932270977	0.00275397128267489	-0.224710661878649	1.28792254531032	0.648345644219097	1.2891416888609	0.127734620534734	0.235807818011855	0.748429041565773	0.170296901945486	0.119734084564397	0.102383423897357	0.303095370974591	0.0933913269999993	-0.0677036656298134	0.0617996629033144	-0.0945181112406268	-0.363063996208402	-0.515246431522615	0.979946085430984	-0.141713945841119	-0.490173146728851	1.94933890710741	-0.107042021868799
"79"	-0.564407769805006	2.13459226510636	0.439335600203493	-0.212807914358024	-0.508385471034339	-0.351080056267527	-0.744115602396223	-0.520584074214642	-0.586161987379749	-0.640821984859871	-0.698465501116366	-0.794887015993528	-0.468161418142849	-0.625449544419131	-0.425267912126882	-0.635446221156572	-0.602455923247686	-0.32220769535341	-0.524014287206605	-0.682801430552418	-0.760932382953077	-0.690284767053932	-0.652176211267087	-0.754671284166368	-0.69692701509787	-0.927537168802821	-0.724868616395804	-0.688190900804773	-0.60688559591118	-0.551268421481291	-0.533733955591952	-0.609456030827635	-0.824307024558974	-0.608989885004212	0.7171044640851	0.335708431890834	0.264237544881811	1.87601519462715	0.669932273050422	0.576986173133426	-0.461142636285166	-0.228953750051064	-0.0731342679175723	-0.4822934313059	-0.143683094787187	-0.431496497060849	-0.428660923282067	-0.239089220540148	0.135148522165563	-0.0711841377816146	0.202471567335447	-0.508521319505495	0.0772385852236998	0.195654920677143	0.383920273928908	0.553477131124262	-0.000175264839344274	0.155807265236559	0.279613412356639	0.472045773558512	0.747587816514567	0.182420208739389	-0.0733071422595308	-0.180890865378429	-0.514668720452868	0.143131204846792	-0.135320125062825	0.42609174286413	-0.0258834880709995	-0.157842883106939	-0.403587894396032	-0.759785623660293
"80"	-0.90016451464702	-0.713047987421508	-0.0887902468610565	-0.632489793771616	1.98626757718428	-0.15973033257381	-0.65392754987885	-0.93882233393829	0.830978646253341	-0.357352955782795	0.459083702964517	-0.522246674235658	-0.320906968402746	-0.93793434773362	-0.466551679629371	-0.864768929391869	-0.551440045723776	-1.08849307895338	-0.497024750536904	-0.720099231124082	-0.806622015896526	-0.74177224905456	-0.690210609172352	-0.92677793284718	-0.987706784645566	-1.13337684720816	-0.782313793085895	-0.786978129968707	-0.71632558689849	-0.605373871924665	-0.879919190311766	-0.608238287587999	-0.756081845439508	-1.49557831285729	-0.709458013636487	-0.597333031659203	1.93792989700584	-0.0957273286496564	-0.18029768198887	1.36288598069906	1.62090194170866	0.727785582473674	-0.258432032673232	-0.504956335714066	0.381029614250468	-0.328756429605985	0.165726589293439	-0.600119757195794	3.69227176608094	-0.918957722568311	-0.415689715077331	-0.805643298864404	-0.81921003060225	-0.852255571175477	-0.856074361966119	-0.839503237670106	-0.792120877861101	-0.377710608149196	-0.792470975281382	-0.84473638751017	-0.728956862684274	-0.963687104284434	-0.217833527409588	-0.694681589890809	0.0320040104505164	0.473229481442623	7.19541366670376	0.100820271228604	4.41321108245092	1.1282028539059	-0.16354479352354	0.510666357940139
"81"	-0.508901367798661	-0.07049585904984	0.0145898109726222	-0.390472532380476	-0.770386894974249	-0.547668557935308	-0.97423956558112	-0.572057146224008	0.100168011796418	-0.633330999636251	-0.238764244523505	0.084502509437345	-0.478147462768578	-0.376914607510319	-0.3771625487821	-0.0988217737663715	-0.429796627265188	-0.386189491733372	-0.483743775415457	-0.182972480220637	-0.0891342078377132	-0.089160652946063	-0.0749646373751421	-0.105948631066109	-0.177247303807116	-0.145617678741808	-0.226993047107542	-0.292291841763757	0.051087751361	-0.0985333821086485	-0.353682507307318	0.374677746899718	0.440144684327819	-1.39740856425536	-0.0857174539125046	-0.350249464956998	1.28593802463369	0.397537086662509	-0.0985126889098261	0.525414708636963	0.773385475081439	0.0438049463947593	1.09318382093908	-0.130793805403432	-0.396914139901211	0.501453142143324	-0.0115804049187411	-0.761642255454077	-0.724801110356489	-1.09038763195006	-0.531509460121534	-0.739874291298027	-0.375226170046745	-0.825534491213963	-0.873316953138476	-0.999681979196354	-0.799312621902239	-0.914417776571427	-0.994358256764078	-0.954929484768861	-0.940204178247803	-0.774930401324123	-0.878383263292267	-1.07773950780964	-0.771386282282755	-0.718961435926974	-0.603085250232288	-0.411576562610363	-0.226632437598481	-0.183226196961927	0.0347725016779387	0.220576987576488
"82"	-0.509831772637432	-0.350462737180451	-0.342543911237098	-0.560872130008945	-0.70546939448986	-0.754600287910858	-0.564233272628477	-0.860159152130231	-0.270692477683457	-0.294620961878038	-0.715139690314621	-0.698239116899766	-0.553460377059801	-0.402923821678411	-0.373727635630402	0.0378923612352589	-0.410517148381246	-0.342011584709113	-0.188430336850742	0.00289017696385046	0.0478059034850042	0.341237440176555	0.195379370855227	-0.117911345244853	-0.0531236395655873	-0.354703122845703	0.164736884983607	-0.0593889385778968	-0.0456913787592454	0.200881151911205	-0.514820399218596	0.52933358852098	0.491528481889158	-1.0201173385669	0.7021757715358	1.23049966405162	2.71122258284259	2.23899327486041	2.27473003680046	2.55005698412761	-0.367303335008289	1.33091109393554	0.443479945665843	-0.428514890716586	-0.2914082341229	1.11065653975798	0.864587342085608	-0.586760332765073	-0.576340105298123	-0.790402358424214	-0.36038303032884	-0.18395802781723	1.04509813899513	-0.615548352921233	-0.697736908883373	-0.791641750435514	-0.778771956309881	-0.588873438774126	-0.905408800721025	-0.81279390993058	-0.853583961392489	-0.710128870146216	-0.737440937590396	-0.276162606288324	-0.539670984725246	-0.587786296475272	-0.369125314557362	-0.188190533018159	0.16774634201112	0.697417377906254	-0.457700549799526	-0.628545269469976
"83"	0.820298244990527	0.486148252440592	2.34883030763543	-0.237030291300681	-0.460796107053912	-1.36982088076254	-1.3148210559937	-1.04491482123266	-1.07922015976361	-0.828750908277402	-0.734784900282343	-0.837906784848046	-0.580088121503062	-0.954367592233393	-0.412108532255237	-0.734757176611972	-0.579892928079335	-1.04012588764234	0.50584390703971	-0.135492671707208	-0.0446690408307107	-0.403475448934326	-0.316222114859234	-0.35581598927137	-0.215566590905194	-0.361775985412703	-0.0825332541428945	-0.309779943806645	-0.316651436622572	-0.168302407017728	-0.351616258464345	-0.298658308802739	-0.548514748370436	-0.984620074836402	0.10017174789113	1.36826794786506	1.34936207801532	0.346685085083935	1.95380887174962	1.07051070588444	0.973729504801397	2.04499243505517	0.94284635137777	-0.203529225398586	0.892126634242632	2.47597689155492	4.06938694640992	-0.488635481991959	-0.32409654047548	-0.500635063036218	-0.850637285849397	-0.667309961916674	-0.172902697724916	-0.171849476648767	0.18384313367893	-0.631531936343627	-0.511562505574669	-0.0453939401509843	-0.276033571555876	-0.0886799142175983	-0.216727866275977	-0.0423348887367737	-0.287322051605166	-0.71412261030196	-0.315805924172689	-0.680993331604739	-0.315070030387117	2.40165339463377	5.27210389017731	1.10571486820934	-0.124628376451647	-0.323092557427891
