"N:METH:cg19044630:PRUNE2:TssU528:Shore"	"N:METH:cg00828602:WNT5A:TssD837:Island"	"N:METH:cg18840461:SOWAHA:TssU415:Island"	"N:METH:cg05705583:CAMLG:TssU760:Shore"	"N:METH:cg03588357:GPR68:TssD52:Island"	"N:METH:cg09667582:UBE2Q2:TssU468:Shore"	"N:METH:cg13264741:GRIN2B:TssU128:Shore"	"N:METH:cg09009259:MUM1:TssU189:Island"	"N:METH:cg21311175:HIRA:TssU520:Shore"
"30"	-0.316235291582444	-0.207042775979574	-0.213409228160938	-0.465913375074864	-0.560488381935686	-0.443360752642469	-0.369673901756661	-0.325197617502094	0.351974761420991
"31"	-0.427974640300237	-0.250322827985688	-0.192671540104052	-0.485321224243298	-0.621292430228207	-0.491561732984067	-0.441879767345045	-0.5256232471868	-0.669363101416126
"32"	-0.417866000541495	-0.247454991332667	-0.240980927054752	-0.428826661073713	-0.500485148623851	-0.438323601486908	-0.450395514101961	-0.446206340637366	-0.0550410927246183
"33"	-0.355788584587165	-0.224459797666341	-0.214912934978916	-0.473602552634543	-0.18873656017897	-0.424711902824078	-0.490694711174279	-0.414704721902734	-0.683730309683911
"34"	-0.405346838994129	-0.29439694917948	-0.338845308842685	-0.481738384480949	-0.550232161158956	-0.407436246222717	-0.437971012201798	-0.464934757921149	-0.325788655426158
"35"	-0.433832467442483	-0.29815729334923	-0.270796964482861	-0.449430391074352	-0.535277182603989	-0.486720752288081	-0.450689868692433	-0.449425944956938	-0.639156183650045
"36"	-0.443759670077351	-0.262036989142763	-0.2249900149979	-0.45257137928424	-0.426318103364472	-0.370486590949698	-0.41216364461854	-0.373586376540362	0.167334116469962
"37"	0.120185790309424	-0.249791261008812	-0.09214761715298	-0.180208319066001	-0.434480627143506	-0.307977823217743	-0.423410728156814	-0.464692761518044	-0.245695597841378
"38"	-0.482250259927948	-0.27203176081908	-0.319555219140419	-0.418438346856608	-0.517147889246063	-0.495371236747444	-0.436204884658965	-0.45264554927651	0.791248025700403
"39"	-0.405061723513754	-0.299259802634602	-0.239712875782875	-0.459271193585147	-0.559571786475865	-0.54126879620886	-0.446055495256394	-0.359066592354058	-0.296462486059634
"40"	-0.316662964803006	-0.296864469961026	-0.363319820559172	-0.499335602831145	0.784890433989001	-0.492352742901711	1.930159586336	0.568453012833909	3.04197303738266
"41"	0.133184464255602	-0.250460641646359	-0.163124823300059	-0.362198328603115	-0.539782972917002	-0.131930655946737	-0.42599146491514	-0.0911029230375537	-0.368174672154873
"42"	-0.199934095178654	-0.167509943032671	-0.0991499533799803	-0.452869148808725	-0.370685583139991	-0.338099480881653	0.362002619234466	-0.153474865542196	-0.388707119219562
"43"	-0.250244017670242	-0.254089734710708	-0.0787489161032389	-0.414509710227115	-0.514320915880511	-0.285956107110514	-0.290519898742015	-0.286972707394239	0.353075696920439
"44"	-0.0383384167789598	-0.22163133634494	-0.0222701368877056	-0.32299360879071	-0.333886687521509	-0.440500460780266	-0.125270600742054	-0.442429092432379	0.00589568716978126
"45"	-0.508675281040866	-0.270371434335752	-0.282938835953397	-0.445871564983333	-0.553628388546923	-0.466540507269129	-0.504967486084384	-0.128065243216165	-0.495195105403587
"46"	-0.303495813527516	-0.293898194978954	-0.242978388350274	-0.455645129214405	-0.417798589774771	-0.289221396050551	-0.398370051599902	-0.0699440201399768	1.28267810926612
"47"	-0.0689494515355624	-0.232295488658805	-0.0980726708835188	-0.414850704359993	-0.364076447456022	-0.486239818258153	-0.201734339708896	-0.339748966436629	0.347171930304653
"48"	-0.451950260240845	-0.31125615366829	-0.289952393873068	-0.393603407967725	-0.437182171656661	-0.425306742282146	-0.301013982165128	-0.435537455735257	0.223165307985675
"49"	-0.438575752252355	-0.2635857521865	-0.27269343054434	-0.468324347676337	-0.477579910501597	-0.482544219922917	-0.2398019182581	-0.367168211066706	-0.274251112358288
"50"	0.0527170998170985	-0.21415658589233	0.153663560815678	-0.437947053444626	-0.426723335041445	-0.361874074966382	-0.193643011198708	-0.489597347872378	-0.350091806576453
"51"	-0.582312833744937	-0.289501282948007	-0.175592123858068	-0.529299861915991	-0.517282966471721	-0.186858384627986	-0.313130438563634	-0.415872617587285	-0.166345671718725
"52"	-0.487408258163819	-0.228390768273113	-0.243606803139877	-0.376150271645506	-0.413929592097001	-0.360399632479892	-0.425402755734195	-0.445554002507257	-0.454529300392758
"53"	-0.208928192605023	-0.218028493501672	-0.0785805907131669	-0.268569024089721	-0.434557814129596	-0.366310058584534	-0.383234749285158	-0.341369290179158	-0.513814677037987
"54"	-0.475200131685953	-0.282243096819309	-0.299558162799851	-0.430839006731118	-0.399447383831836	-0.314888085858287	-0.450258604990113	-0.461146988133418	0.0564974350631207
"55"	-0.0953615128539182	-0.306695177755591	-0.145495544113172	-0.444829371647636	-0.454848343098046	-0.305256749101045	-0.391949014254253	-0.204704451921263	-0.495456577584706
"56"	0.083004139709639	-0.179539106842709	0.0288334515381911	-0.324823450546011	-0.30600288879644	-0.443829030513715	-0.340464342743992	-0.362643930486916	-0.500163076844843
"57"	-0.513094570986675	-0.316000881128551	-0.26828330532445	-0.454511683927657	-0.562765398025346	-0.462952486282693	-0.315937075356508	-0.437241952139736	0.175811319815705
"58"	-0.362605436527035	-0.25617006473132	-0.213813209097111	-0.409293940814366	-0.458784879388644	-0.367284582803072	-0.286378398108628	-0.262573157011603	-0.555264898592172
"59"	-0.322741108452814	-0.282367785369441	-0.250878459990993	-0.521850821069606	-0.233611144217135	0.0607213915154655	-0.443597976698731	-0.468101754327002	0.42408603663478
"60"	-0.46155346801165	-0.259359466592574	-0.274410349523076	-0.447783053221154	-0.424812957135713	-0.362095557743323	-0.494083211692505	-0.440671988114181	-0.534870068464914
"61"	0.0223134217734958	-0.150401361443597	-0.0839782248881463	-0.449406377403023	-0.477242217437452	-0.365430455556113	-0.547600983513702	-0.424426664357911	-0.110349339878094
"62"	-0.330231869709934	-0.196227684894498	-0.116364029938023	-0.441659567032153	-0.411189454090801	-0.452036549419196	-0.0722593926346934	-0.373028732654946	-0.486318812939295
"63"	-0.127437004396082	-0.229355463897813	-0.282590963480581	-0.379142375093151	-0.504855861711206	-0.315919562790896	-0.339485442594282	-0.19232054903193	-0.507250349122534
"64"	-0.0130279379984158	-0.269912055466847	-0.193120407810911	-0.391418163876749	-0.303523256868294	-0.430755218594883	-0.342839715834546	-0.355320908897302	-0.0470455486598834
"65"	-0.508493843916991	-0.306065172449665	-0.256152655546586	-0.475365156110122	-0.297840365017406	-0.49261852223404	-0.311850338367859	-0.449299685964014	-0.442226346186436
"66"	-0.344837558181861	-0.248472187399528	-0.133679101730109	-0.363562305134626	-0.498179187414407	-0.420940367536748	0.705507580859903	-0.301460926832311	0.00551035974497476
"67"	-0.339238926930865	-0.322865313941045	-0.293072024435738	-0.488370960502134	-0.514436696359646	-0.335783403842789	-0.370618574628409	-0.606544740068583	0.449820403934357
"68"	-0.378364546715024	-0.2954010201358	-0.291927411783248	-0.486512302341237	-0.058724730483363	-0.500395731744323	0.0605972095021435	-0.0368957287420208	3.98272242166025
"69"	-0.29384076657846	-0.229263588124032	-0.29970404480458	-0.462652318508329	-0.557275473639683	-0.531175509659713	-0.493747784368479	-0.346851034788625	-0.612926395375716
"70"	-0.447012578512536	-0.305960171565344	-0.271829360208636	-0.491843337376367	-0.520360797542066	-0.535206496200031	-0.464716207201212	-0.398164793829641	-0.505846656360738
"71"	-0.533454408244348	-0.331173508912954	-0.35090862846452	-0.509459766663627	-0.475389729771288	-0.337991903532853	-0.465263843648602	-0.504243391051606	-0.0528667451132101
"72"	0.0547258679742846	-0.314767120737778	-0.0681668599140381	-0.161765819485009	-0.54463610466742	-0.4920743074107	-0.359768527514493	-0.48860831909447	-0.257475607685462
"73"	0.34116324739445	-0.157088605263799	-0.13954804699729	-0.173100272352494	-0.356135836261997	-0.202729207615609	-0.211591795761918	-0.336361016793158	-0.291618369862067
"74"	-0.500588369233872	-0.304339220413636	-0.296517084085881	-0.452470521864656	-0.631857398949297	-0.315647455379226	2.75695371278319	-0.571244829963475	-0.375440846451224
"75"	0.537763330907432	-0.15254731701691	0.0280479330511878	-0.392479568149509	-0.476788743894173	-0.472919211245016	-0.474553126887456	-0.0852950093630324	-0.501704386544068
"76"	-0.321134093927065	-0.268022039549067	-0.235572071187101	-0.519732815258351	-0.526072634512737	-0.426895090196777	-0.50435139508107	-0.536123786765011	-0.293778955779732
"77"	0.268769834968378	-0.27944744827426	-0.0469915258429649	-0.483035122732738	-0.281167976021932	-0.489112766279039	-0.459541042773375	-0.497856790326181	-0.39426684349177
"78"	-0.356475453698977	-0.258611335291786	-0.294328854014944	-0.463108578263588	-0.389200811428368	-0.386110618843016	-0.497416948565993	-0.482411106858432	4.2693785023288
"79"	-0.0528404268943868	-0.288654713318168	-0.17233783298334	-0.387825718645868	-0.406056519515806	-0.471786485042949	-0.469918753451418	-0.52024671840477	-0.010301826365835
"80"	-0.345965060308797	-0.27760337024337	-0.264198609192033	-0.472363447193945	-0.403113765671118	-0.500414715982346	-0.471041408168567	-0.474930261527662	-0.522911156602169
"81"	-0.471817625305143	-0.332505707632778	-0.275768174336324	0.643172443477024	0.274298521002617	-0.240906510280813	3.01153620626366	2.54493233123761	0.509821388654226
"82"	-0.389017497845391	-0.312516164280144	-0.279852870468741	-0.531542738818158	-0.487093206537209	-0.38208596038204	-0.495671357389937	-0.241119649797202	-0.143969157692462
"83"	-0.151697739817064	-0.268107352767578	-0.0914294288220057	-0.402363595268697	-0.424031438901551	-0.384794378340055	-0.418653136520112	-0.366999865742807	-0.43787765096362
"84"	-0.309224042724137	-0.310678648804524	-0.31339450986378	-0.518493709817754	-0.392162862019577	-0.518867395341162	-0.372165647592286	-0.645706071040627	1.2536409354682
"85"	-0.424229259671678	-0.219977572416883	-0.178700532728066	-0.201431601786939	-0.475573048863253	-0.449321803381839	-0.491249193077262	-0.534093121295477	0.829918385118484
"86"	-0.424527334946615	-0.290774418670401	-0.283870236445129	-0.469049560550486	-0.382977610674849	-0.505882176533106	-0.45500250571563	-0.546687455839684	-0.440960270362072
"87"	-0.315548422470632	-0.283325918438871	-0.234146916217824	-0.287832791230179	-0.430399365253989	-0.488423005630852	-0.485718064958622	-0.499214074500118	-0.209970240884318
"88"	-0.40035731808757	-0.305782982573052	-0.200874597446901	-0.52227826441927	-0.566209867279619	-0.51727271934719	-0.507787813788443	-0.552390153686768	0.143319960888271
"89"	-0.285779774360591	-0.291443799307948	-0.0398881943819214	-0.435963524192816	-0.317310782258648	-0.450770933550965	-0.522526079678828	-0.30595364266387	0.574914200059039
"90"	-0.262037430722109	-0.221427897131568	-0.261987935735753	-0.498576770817136	-0.42866265806696	-0.450555778853365	-0.504330858714293	-0.616908499071125	-0.0788488229001628
"91"	-0.242183025452373	-0.237716159311883	-0.156807010326019	-0.454338785494085	-0.299885820148795	-0.324348564473317	-0.418618909242151	-0.402636466495712	-0.112303500389613
"92"	-0.245565531833183	-0.213979396900038	-0.20733829242567	-0.476969269354927	-0.442170380632737	-0.312635289612835	-0.440702348983156	-0.364085387322802	-0.54977398278868
"93"	-0.491516513040128	-0.312680228161896	-0.207181188728269	-0.483923628571926	-0.417084610153437	-0.531061604231573	-0.140761866747602	-0.0479644337883914	0.0906677206272115
"94"	-0.231478235143756	-0.22998546920374	-0.265814532936726	-0.154273554030231	-0.384299437811643	-0.452049205577878	-0.132910129183146	-0.302018570717727	-0.0916334363874927
"95"	0.0330311718766755	-0.104470037108375	-0.0176692428924011	-0.30216895301384	0.0088717725850915	0.0564182975634784	-0.429427883622512	-0.406539973693624	-0.545783091603184
"96"	-0.335921219522867	-0.269728303919285	-0.191167833286075	-0.529607236909007	-0.199928673162043	-0.3814341682099	-0.44990264129931	-0.572802024209543	-0.614839270806006
"97"	0.184349733188315	-0.242789014535647	0.0808347753778059	-0.451178586347134	-0.300059490867498	-0.307585482298591	-0.317299321019391	-0.368041502434433	-0.388775927688278
"98"	0.0547129081797221	-0.24309745463334	0.234661738518384	-0.27495185792908	-0.379619976779927	-0.381282294305713	-0.541501682580895	-0.43745238379461	-0.55031068884466
"99"	-0.2055845656079	-0.220568202391189	-0.203208709522567	0.0810123976553892	-0.194728199974219	-0.475589660726985	-0.507130650051574	2.12775157544998	-0.372275656890313
"100"	-0.299698593720706	-0.180707241680782	-0.135295025474801	-0.451413920326162	-0.25150887661679	-0.48720801439735	-0.432480956816712	-0.466649775908372	-0.732143948272099
"101"	-0.121112624649587	-0.226474502134252	-0.22277934154162	0.0967653660474865	0.394806703035874	0.4719832678973	-0.27022312291062	-0.217046268479621	-0.62496787740092
"102"	0.580660250909275	0.0285332705501393	0.119111969080207	-0.260447600446112	-0.082816718516753	-0.0435653560268122	-0.512668623625807	-0.270117131838834	-0.594251776966344
"103"	-0.484259028085134	-7.94704273672261e-05	-0.152654984037573	-0.443748756437812	-0.565592371390897	-0.227351764332053	-0.485451092190519	-0.231597617414155	-0.568696311685427
"104"	0.475556317007477	-0.27763618301972	0.0413568605595571	-0.342987391539582	0.28192073587902	0.410537617494659	-0.190774765305502	-0.429950495298353	-0.669830999003391
"105"	-0.0592296056136945	-0.198426140909972	-0.0567656201598196	-0.324040604860672	-0.165358551766914	-0.49666216493304	-0.460882752069481	-0.251998966354186	-0.575990009369265
"106"	0.0237130795862449	-0.208250286149267	-0.164931515820166	-0.477497570124174	-0.313075146396951	0.30137824885969	-0.482048900761108	-0.399953462896069	-0.525360738088439
"107"	0.321892032880027	-0.0788170085576707	-0.139346056529204	0.233355128569206	-0.333713016802806	-0.381098780004819	-0.364930001031144	-0.403972707504162	-0.585967237333004
"108"	0.0555552948262841	-0.188168867022852	0.257475439719493	-0.320721915482947	-0.307440496412369	0.162603468908103	-0.20609489492124	-0.200232779255191	-0.106441018855057
"109"	-0.244139954431309	-0.161190202307593	0.146189913496476	-0.377591091925271	-0.165416442006482	-0.25411953994515	-0.473457853992676	-0.312445459216732	-0.374821570232785
"110"	0.0600523435394681	-0.083062981817406	1.19066018058668	-0.0841536337483357	-0.0642339516155477	0.141341122321814	-0.369947719980356	0.0327992353522355	-0.563618246694227
"111"	0.0965989642056914	-0.267405159353681	-0.190730187271887	-0.436991309325715	-0.448972483781932	-0.276109615655673	-0.461587833995496	0.190938623990019	-0.539205001993987
"112"	-0.0627028305564419	-0.208125597599136	-0.267699777305534	-0.514882053649809	-0.584860172793653	-0.41198613526901	-0.17763149056814	-0.500466142846618	-0.548466621883086
"113"	0.38601709637523	-0.174695941053398	-0.0957722238858664	-0.215897437395779	-0.480213916401923	-0.398463029716956	-0.521067997637652	-0.545677383896289	-0.644867286553427
"114"	0.448055632945872	-0.163263969772935	0.245086691010184	-0.337521879945007	-0.23190338214989	-0.227763089489228	-0.305223937354439	-0.112272347517874	-0.60897678927145
"115"	0.0359471256532359	-0.176940334955762	-0.120706825001884	0.0295751136677796	-0.0482851906146693	-0.287101489471264	-0.386301513390543	0.39831901986831	-0.570196336303424
"116"	0.266255634823255	-0.0869939524241781	-0.121885102732389	-0.239406821627278	-0.30919650034592	-0.176012056637241	-0.370830783751772	-0.152706790001907	-0.312549906045306
"117"	0.346113888917322	-0.0503945816829961	2.73664505149751e-05	-0.320472173301121	-0.392780357908299	-0.409606777436734	-0.311439611032317	-0.282237995159575	-0.342756823811387
"118"	-0.345835462363172	-0.199298960760891	-0.0942909604532318	-0.323411446671842	-0.0469440667313528	-0.432824500539441	-0.486587437818853	1.21090085516412	-0.275558473263882
"119"	0.314790065459782	-0.151149492744385	0.160261916106505	-0.052263478222871	0.290990206744613	-0.220606031754379	-0.463723616140317	0.305203012586581	0.168999281412876
"120"	-0.286077849635529	-0.29912198897393	-0.287573395026716	-0.437423555409644	-0.44181339082207	-0.281412546143563	-0.537599772893241	0.01975247275005	-0.409212042896765
"121"	0.00222574020163551	-0.167188377824437	0.0578864138646397	-0.259112440320197	-0.51644355799799	-0.4074489023814	-0.222619824721236	-0.301218930429206	-0.572604632708465
"122"	0.841800111343459	-0.255566309646474	-0.0409654768783829	-0.370094023736227	0.19064712482741	0.275622965941179	-0.469939289818195	0.0898262138230796	-0.0172101966248657
"123"	-0.0999233605399148	-0.256734444484546	-0.147257349862593	-0.409572499401787	-0.378433226868791	-0.434760892817836	-0.131527347153486	-0.226694559855592	-0.448598010389487
"124"	-0.034670794917775	-0.163244282107125	-0.233630718354936	-0.45909349241731	-0.312515540747797	-0.477450116053285	-0.512784996370877	-0.464797977345481	-0.54786110735839
"125"	0.101679203674188	-0.169970901258947	-0.0325828724527912	-0.127762460882556	-0.254316553235819	-0.289423894589469	-0.41697599989998	-0.262488984349653	-0.655739024610467
"126"	-0.296834479122396	-0.233115808067563	-0.224283048359597	2.07626032107393	-0.543179200304968	-0.537465620524824	-0.464072734375528	-0.0370325093176889	-0.521466178759145
"127"	-0.500277334164372	-0.266834217045184	-0.30731235243584	-0.276224582509539	-0.319558853228524	0.957220391777267	-0.528358407843533	0.501746178238862	-0.359353426465553
"128"	-0.33562314424793	-0.266912967708425	-0.351076953854592	-0.416315538311087	0.00597726060671055	-0.484164208234253	0.211197232534419	2.52041704344479	-0.565338458412113
"129"	-0.337087601033491	-0.265075452232806	-0.234820217778112	3.46742032852967	-0.0373342869631283	-0.490625177241575	-0.351403380780609	1.94436038822732	-0.512686218151054
"130"	-0.161586063068245	-0.246096542391762	-0.206227344851194	3.58503929070115	1.94607215598279	0.767378011542538	1.33631631369737	4.08623898736195	-0.426221496363224
"131"	-0.137869639018887	-0.243871836155209	-0.0808024858621189	0.757141327606434	0.814703907366324	0.625818876680842	-0.364354982761385	1.38250786971384	-0.51926430776025
"132"	-0.173936747286298	-0.241450253260553	-0.190112994174956	1.86225048218617	-0.483677682402719	1.71437508494678	-0.0371558963569883	0.403790242895033	-0.524989172357376
"133"	0.351427404687943	-0.24683154858201	-0.275566183868238	2.7226122985765	2.50529187020597	1.40815932562816	0.375625075863295	0.217347796676701	-0.697560811895716
"134"	-0.366441535717532	-0.303564838891768	-0.293666774147327	-0.367226791379495	-0.463454692047098	-0.479652287664008	-0.527057771280981	-0.146341232441969	-0.62741745888719
"135"	0.740713713756033	-0.201845232205678	-0.10424460185283	0.543515707459946	1.94983502155469	2.27656165361522	-0.134594111258871	0.413575314846672	1.88544029521344
"136"	-0.21921826948764	-0.176211891320784	-0.021002085615829	2.12889828862801	1.69203048801356	1.50668752096998	1.30188367206772	4.08129384347241	-0.459951407727535
"137"	-0.118883539984838	-0.183181325017598	-0.125330162382531	2.81900317529277	2.22626091549006	2.08501069195838	3.71449604104477	6.00116704671501	-0.506576026129122
"138"	-0.303975325926328	-0.248347498849396	-0.261931827272396	2.23854471191812	1.45284731486669	-0.326006521260701	-0.121793109301127	0.231446717553257	-0.507484297916166
"139"	-0.236739911736127	-0.312017410079618	-0.324840636388684	1.12623145593956	1.73515871649144	1.32481852070511	0.848919875520184	1.52202405689527	-0.226030137482503
"140"	-0.242390382165373	-0.286836885508359	-0.290491035121299	-0.320472173301121	1.33407584002046	2.76692452176153	-0.0797414755971605	-0.204010027460179	-0.645748034952984
"141"	-0.0734076208650593	-0.304155468866074	-0.243034496813632	2.50197468640182	1.52540308179144	2.73028494237622	1.40990496131541	0.911561826105906	-0.563687055162943
"142"	-0.409079259828126	-0.263841691842032	-0.281906440227621	-0.504911577313836	-0.542243308098625	-0.318564699955499	-0.260050775900349	4.40409600204907	-0.622999955195658
"143"	-0.36232032104666	-0.283352168659951	-0.218694645409203	2.88676975578439	1.09325244341918	-0.455915662055326	3.27939888359334	-0.0420828690346641	-0.448735627326918
"144"	-0.246032084437433	-0.269944868243198	-0.287842715650831	0.6079684013081	-0.20454059558093	-0.512216583953605	0.983980714357765	0.931237185836621	-0.414276346194222
"145"	-0.0821425224001777	-0.177327525716696	-0.0799271938337438	1.77191105064491	0.000574171580399691	-0.464034587850031	-0.461019661181329	0.268061825501326	-0.659812485958422
"146"	-0.330102271764309	-0.226192312257639	-0.131995847829387	0.796715857957312	1.46982845180653	0.0911594531464337	-0.140015712088033	3.61739726030276	-0.506548502741636
"147"	2.95359863530129	3.7349857364226	5.21992115120646	2.67088685053293	2.987324598339	3.35638511239036	2.96663001757768	0.971640063572422	-0.524548798157597
"148"	6.20378551362829	4.52537989314987	5.50214672189405	-0.43166507702485	4.23177178157755	3.40460507696998	3.62571048201165	-0.0500687503371309	4.51722660664184
"149"	2.94724833596567	5.00523393449741	6.65124805145309	3.35921472551932	4.60516382678868	4.50670337502599	4.24173303076959	0.224292041287542	-0.283044834660122
"150"	3.49194850142715	3.05162685615018	-0.0190719544763354	1.89327614554378	2.42578927453311	2.50892872702253	2.50202894652311	0.189676034060775	0.0317951947942753
"151"	1.14168975751949	4.03522264002832	0.455089447664166	2.72895190780746	2.94766978423518	3.34360239212122	3.35298753121139	0.0668891634418178	-0.446189713984446
"152"	6.88650749118029	3.5012275177027	-0.0986561989024355	1.93765341016054	2.56424343083233	2.65643625646491	1.61609008375778	-0.56167018966671	-0.457749536728641
"153"	4.34820212817089	4.43822915916333	-0.235156868558256	2.84340106536346	3.21599104463109	3.17780671338289	3.77035495867856	1.58978304976469	0.0779106305273677
"154"	0.798773593395991	4.49027022245499	6.58762105400582	3.30508791034282	3.42671151665722	4.01393583673005	1.3041426724132	-0.530768301148469	2.17113305731997
"155"	0.550723125469922	2.75329309357278	0.437819262642766	0.294349853745923	1.88171750633012	1.33747467938743	1.80091738475194	0.0132290914489571	-0.53864077255052
