"N:GEXP::MDM2:4193:"	"N:GEXP::CTDSP2:10106:"	"N:GEXP::YEATS4:8089:"	"N:GEXP::FRS2:10818:"	"N:GEXP::TSPAN31:6302:"	"N:GEXP::CDK4:1019:"	"N:GEXP::SPATA18:132671:"	"N:GEXP::CCND2:894:"	"N:GEXP::FKBP9:11328:"	"N:GEXP::ASAP3:55616:"	"N:GEXP::CSF1R:1436:"	"N:GEXP::DAB2:1601:"	"N:GEXP::DUSP1:1843:"	"N:GEXP::DSTN:11034:"	"N:GEXP::MYH11:4629:"	"N:GEXP::LMOD1:25802:"	"N:GEXP::SYNPO2:171024:"	"N:GEXP::PRUNE2:158471:"	"N:GEXP::PPP1R12B:4660:"	"N:GEXP::DGKG:1608:"	"N:GEXP::ITGB1BP2:26548:"	"N:GEXP::TPD52L1:7164:"	"N:GEXP::KCNH2:3757:"	"N:GEXP::TMOD1:7111:"	"N:GEXP::HSPB1:3315:"	"N:GEXP::NEFM:4741:"	"N:GEXP::ATP1B1:481:"	"N:GEXP::MAPK10:5602:"	"N:GEXP::COL4A5:1287:"	"N:GEXP::RBM20:282996:"	"N:GEXP::ALDH1L1:10840:"	"N:GEXP::CDKN1A:1026:"
"11"	-0.501540451186437	-0.517529321103152	-0.414095081232951	-0.428780147223569	-0.484328819396948	-0.443326715533482	-0.528731964185516	-0.438019044702239	-0.701626920433866	-0.438475032067766	-0.64145125930187	-0.61982711039605	-0.871779310736863	-0.220074684008593	-0.028129207379093	-0.150241283552036	-0.191324119884878	0.823148919073869	0.107477352102942	1.50362949120087	-0.460839836513397	0.387809161689954	-0.25869121625597	1.38535152617811	-0.400461206835147	3.74557409944077	0.856706375094444	0.338648920684131	-0.375805408053482	3.31320174120118	0.0654548001806401	1.81826997322459
"12"	-0.51438550715754	-0.534823990327939	-0.456623644042947	-0.435254103044673	-0.4435996058937	-0.474422248045134	-0.114544806022362	-0.310293239065346	-0.311962873526231	-0.619855795822513	-0.697547497267455	-0.883585399240566	1.1749372349732	1.22257130499142	1.44489910604741	0.894497436793047	0.32870769994357	0.704597164510926	0.523433284764958	3.30900722409401	3.36642354685812	1.27680088871779	0.0693118643577307	-0.00712426480554679	-0.0416821523476395	-0.384348463738304	2.14984108067776	1.56040025214448	1.12368146253236	-0.185652119190119	-0.324558652325837	-0.113316332921031
"13"	-0.494692120240518	-0.48189537397313	-0.254326712945029	-0.291429416124359	-0.50133682385007	-0.458264717448829	-0.532814706397186	-0.42253281239338	-0.409597043418937	-0.897746057967347	-0.845162517348224	-0.848206834814522	-0.49718559690885	3.63501746946192	-0.20703365209745	-0.158157520242775	0.295369837809905	0.57124089815866	-0.148519120884647	1.69732719329487	0.00474656787280946	-0.0498199732382857	-0.43561916012569	0.782116445934531	-0.116203203580194	-0.385466685581636	-0.618316139513443	-0.669807599396815	-0.47420172944497	0.120436878145494	-0.398519348686582	1.03227080219481
"14"	-0.500322181605384	-0.514928458674278	-0.480360705164508	-0.369868267378607	-0.474084017976523	-0.445356814482306	-0.3684247145725	-0.396368823910688	-0.383921505444403	-0.867207459988232	-0.846337622027319	-0.895424623403968	-0.0327634032670778	0.701810746071254	0.932680802355802	0.421267694801847	0.946096061919765	0.555742424879212	0.455436275338852	-0.477657421272313	0.523802084179575	1.50539174616474	2.22974782345464	-0.176655809237048	0.382202685851069	-0.38439284039417	0.0259730065767024	2.15356001164509	-0.208040562125401	-0.127849557213214	0.124993484477462	-0.0215987854750434
"15"	-0.454932768816151	-0.446415986290726	-0.49675657461522	-0.43582882036627	-0.370315313385609	-0.442457372799065	0.0523563164800154	-0.390159484748113	-0.0410272130041053	-0.466896161774061	-0.685560571800038	-0.772808384200059	-0.893356051901431	-0.501969654856302	-0.581095750266133	-0.606218923089559	-0.238967863290211	-0.725789319318879	-0.568661776627049	-0.612309401554107	-0.45744534131157	-0.61659189365672	-0.435219944058038	-0.406809057316042	-0.366271522148891	-0.35592189614233	2.14782186086524	-0.652711707924349	-0.601542195738055	0.676036492243014	-0.412321829311958	1.11981791201646
"16"	-0.508932863692827	-0.578756180904183	-0.545814250371413	-0.461138745058241	-0.313463433583177	-0.427862210271939	0.252241169165338	1.27345689555646	-0.529030248493943	-0.782547941450853	-0.592495712178234	-0.701957263412727	-0.857827545184393	0.192587281275371	0.800226193182982	0.526897722377358	0.962515375050489	-0.641956458106867	-0.339813284902858	-0.606924934434113	2.58728137895721	-0.334064888352231	10.2996710623549	5.21467217251526	3.76794079851896	-0.381809490062276	-0.557844895736955	-0.463560210762716	0.699332744345833	1.76582813393048	-0.411451544782998	0.798565893784874
"17"	-0.507531262281616	-0.538922480507865	-0.424270427652834	-0.360598993845454	-0.509508519400393	-0.483333623286109	-0.284117955447225	-0.429890728832393	-0.317668548631683	-0.935060554419487	-0.559451253957681	-0.859192612205903	-0.923894750703231	0.948943258830006	1.27434111615364	1.72504059780392	1.66588324835311	0.533188676450164	1.24966938543966	1.56593352913557	-0.136403088379135	1.14781442565428	3.25282005920593	0.817997689767496	0.0600858127728624	-0.274000492878273	0.263626399292954	1.65942805579625	1.35494781504812	-0.243918165806944	-0.0931981234032328	0.364423337091435
"18"	-0.484585213861782	-0.642818407123577	-0.301435399762059	-0.443002723742471	-0.495880896989579	-0.481029252826709	-0.569353668960652	-0.426334653334602	-0.797458768249144	-0.895236465940301	-0.793558695993415	-0.963422149037276	-0.695733396311158	0.500587911310506	0.738051152895466	0.819305218985878	0.528512990135687	-0.334390412478703	0.763525818047858	1.66298800407014	0.438224320529722	2.05039229028906	0.54370195176695	0.516184611532176	1.14452287550008	-0.385787734962817	2.6737847259421	1.88920612901536	0.236743133223629	0.293152454726011	0.105259661385878	0.0466359901169868
"19"	-0.480262131028045	-0.51634614188346	-0.437206841736531	-0.383932069851464	-0.429353710143978	-0.444644198325361	-0.492843482154578	-0.41899429157012	-0.575984598332339	-0.936087918655559	-0.778586833092967	-0.957902942599716	0.640890508638573	0.598533862117339	1.16674442678448	0.953207520456885	1.71286689099406	0.839803994836858	0.942806592900709	1.9761531848442	-0.319259608754687	0.987645321456756	0.450395896188923	1.1363337385962	0.681424239273886	-0.38551819045624	-0.460632630589299	-0.0608191686230135	0.300933203508516	0.427895545336299	0.361597032563222	0.0500365007952921
"20"	-0.508495232872449	-0.51335621601748	-0.413323606444533	-0.428793564748587	-0.480659422006868	-0.451050397179549	-0.534840275193264	-0.40292674875323	-0.370983048072922	-0.907807953500785	-0.717249799806744	-0.693610779563012	-0.27236072890986	-0.391340857129396	-0.205303879575832	0.288448161267263	0.539939944544231	0.736750713553364	0.177402111796282	0.831815125721545	-0.323694987100594	0.901381532072909	0.590419829469488	0.519704297575737	-0.0140890889184655	-0.378612693611966	1.21160620518512	1.33011864772036	-0.469415927218942	-0.0579735321273296	0.484087017180222	0.352553630006785
"21"	-0.534149269841623	-0.407371072040869	-0.516733711241646	-0.359471921743956	-0.427692786499814	-0.472191343168924	-0.535343075958248	-0.409409439276355	-0.553849935202659	-0.806004784428648	-0.790987618419992	-0.892283412928095	-0.401134778875433	1.6058415284167	2.13450981553987	2.30239652301448	2.12850848994174	1.32291685221189	1.69673219741387	1.26364585201413	0.0736916627255128	-0.478528090099315	-0.0274960865505812	2.67996049133943	-0.0145835882630744	-0.379076517021391	-0.428483139487455	0.715625949500873	0.887634998399637	0.00932526895181791	1.79312875565733	-0.978136775050767
"22"	-0.52424166290406	-0.38106931776527	-0.483779556595291	-0.417516134971099	-0.447350708044542	-0.451657712667255	-0.462399614121609	-0.374207301220996	0.250113249950269	-0.109812586225758	-0.175826751968264	0.0904511458598698	-0.640045707496382	-0.732218227110416	-0.581420536225611	-0.602488787548581	0.137888655451377	-0.242752797707757	-0.496184500329865	-0.536679701961339	-0.235962130343153	-0.430207272971969	-0.43666337343325	0.0323255495993614	-0.46703070860639	-0.350403816225479	0.340049479588298	-0.652322310459142	-0.59245144775223	-0.114402267436127	-0.0930767259952873	-0.876410177306372
"23"	-0.530107098683129	-0.361967901894196	-0.446220915580162	-0.363725277174609	-0.443538632191638	-0.473087623283845	-0.505195142089812	-0.407796917030177	-0.538998398531115	-0.904937607619851	-0.855586210496187	-0.890649833093545	-0.707073868845786	0.939713583530581	0.637712250330303	0.605639012865026	0.0657768072421179	1.22032621192182	1.30268251778862	0.240050139674486	1.81842285036636	0.577114801960197	1.00569273571042	0.535054039487931	0.427399925948318	-0.385787734962817	-0.70844357688415	-0.637605771774079	0.280162480411012	-0.068261644089707	-0.333887368696403	0.190163204973001
"24"	-0.485466389432543	-0.499067461567047	-0.416969839918217	-0.415532577522629	-0.420874707135263	-0.446446553966294	0.631410408907784	-0.42561741948949	-0.608389476651833	-0.987495342834579	-0.739398807526412	-0.914869674967357	-0.786591471657667	2.16336165620181	0.938547513355694	3.89406538955664	1.21130125137243	0.415168959029651	1.44165578705383	0.906271535411819	-0.0863620052668492	0.661823551497465	1.18771347298899	0.970175226623108	0.271484282593147	-0.383451146791338	0.511595371486176	6.33253332574983	1.50187934117895	-0.154764920831959	1.24872882402622	0.0230569773947761
"25"	-0.53163525819645	-0.479529015533745	-0.437450465353927	-0.399771458135015	-0.412687158422403	-0.459758517640364	-0.549139354319961	-0.399909852544596	-0.559035386989673	-0.886609743347331	-0.479638487249766	-0.652197932894269	-0.30371116679835	2.68929401593631	1.08926755265189	1.12488639215421	1.92176936819104	0.652550052751586	1.14736718375798	0.577211628128346	0.179344878767626	0.679338210822079	0.967457226696796	1.11697546535661	0.873537234654425	-0.370724131542385	-0.666873986396103	1.29117890119967	0.116045314895397	-0.0654557953726949	0.839916308469337	-0.115048668549601
"26"	-0.523118016203088	-0.528972049862972	-0.432439939622827	-0.404293164066025	-0.501007565858936	-0.480186847472794	-0.534498370673075	-0.438153212571866	-0.561602940787126	-0.998208163800031	-0.881614350267833	-0.956872790989436	-0.56206503714643	1.58268777400176	0.967336734344855	0.916032487973021	0.219985221104995	2.04394284045129	2.05796630999006	1.10463689975373	6.13978693435714	3.07459063976671	0.114784623720611	0.984889469666327	0.68948457859101	-0.385787734962817	0.303352354300011	-0.295347219542708	1.64027495370807	-0.175170715427236	1.07836779487605	0.646088278181245
"27"	-0.518986544701517	-0.369162910662597	-0.457784916619198	-0.362036905276532	-0.385595323122299	-0.461384555881641	-0.271907079726186	-0.450789318080133	-0.67074914927495	-0.901541815908254	-0.760887354951991	-0.928945907189579	-0.759553397667213	2.08467071765758	3.11691174101664	3.13901521522417	2.99651325977134	1.77352917979943	1.75912120606257	1.25340578241298	-0.10610212159465	0.798094148579158	1.35152435455008	1.57013504346504	0.64760048410264	-0.385081552116315	1.07443094618285	3.03003999583077	2.04186123562336	-0.0830806821284445	1.36203307144201	-1.0038972474534
"28"	-0.527132391890558	-0.540825160604397	-0.352458306031908	-0.396007842367513	-0.451073762292436	-0.451175288670972	-0.479569541959003	-0.438180798488986	-0.362676256375278	-1.03291268454404	-0.832645937034572	-1.00086477636129	0.262596219562419	2.96188770193486	2.60650788402603	2.06202204112853	2.8098545142143	1.59090164764832	0.807425949133527	1.65579116800508	-0.123785510060437	0.0669553348194674	0.693349612214445	2.20289637885182	0.331318703290818	-0.321679191247978	-0.130560424975967	0.137605694897535	1.19065993126047	-0.183108149686694	0.705880081496633	-0.775357265639755
"29"	-0.527172015221593	-0.410179790278608	-0.513631570513477	-0.481595998202096	-0.352754887191808	-0.4638015735686	0.00885686744083505	-0.363491426325324	0.0337003494799472	-0.856502481497864	-0.763293317451891	-0.817153779248432	-0.656011899091186	2.0448876344704	3.64104491137812	1.46866521196859	1.30804206927778	1.55689753463222	1.35008764936017	-0.47742301004048	3.15064596724778	-0.363700674059907	2.14305645905604	-0.502847601776863	1.00794215651911	0.104955182870444	-0.823130872626623	0.471379746324505	-0.592541359375501	-0.0872167109779659	-0.357315719569795	-0.487821631586456
"30"	-0.516830325821653	-0.484826673841738	-0.430222964704529	-0.403186218252054	-0.49289318558855	-0.465133749477116	-0.541278998132287	-0.439567366995847	-0.151566277473554	-0.770431317445271	-0.655539649341392	-0.877577434739735	1.0943601932798	1.35592419983484	0.982759531303334	0.479015318077753	1.54395875422699	0.790764049534724	1.4446788499729	0.333896881962918	0.0917103872557588	0.83279609041858	0.750028436634237	0.302999183254847	-0.441776627077216	-0.244215720074802	-0.355176681076642	0.865644679846556	-0.232191507009183	-0.231065300276572	-0.333409872225151	1.52778295254484
"31"	-0.537268276526319	-0.547625776299568	-0.444604878918106	-0.468317120942781	-0.402765517622905	-0.451905046797328	-0.514328877129148	-0.440519081136476	-0.459001477273204	-0.971551590987752	-0.852650593150052	-0.877601872642898	1.57991147785451	2.16940868484627	1.17672388363997	3.0116095213717	0.575829456691454	0.9215757904232	0.846681954575402	0.843042189983045	-0.366613532203778	0.740885051065583	1.48791669267331	2.1004344073615	2.0661213040476	0.463448677772477	0.436489173677253	1.68175127255165	0.611242115976148	0.0103644721803409	3.84838687217448	-0.919943130046563
"32"	-0.503817314238405	-0.537558093659931	-0.453286000484629	-0.383833674668	-0.420010100040026	-0.45873734603402	-0.217834448886201	-0.364128410229724	-0.411426215732155	-0.862933311067169	-0.378060551759331	-0.7738234971007	0.433330017906114	-0.13705534601359	1.14884188600131	1.16651280393226	2.59884415222351	0.729001476913639	0.619338860559897	1.23925885894794	-0.26059815321205	-0.392771734770668	0.858094332530278	0.588044868254871	0.195430283392305	2.03717767533552	-0.382567836794216	1.17754869260263	1.03689967424827	-0.284154036408897	1.60779537952721	-0.87169437476193
"33"	-0.501889373056739	-0.572520506638236	-0.383926356612151	-0.443959840527076	-0.461717331724346	-0.489218216499647	2.57035381604721	-0.329979552646208	-0.614481123896771	-0.963481684125783	-0.314223204502624	-0.648682634516123	-0.0918979988654052	1.58284690633451	1.36439815407982	1.97467876092372	2.77806983034976	0.898906381745798	1.28809295326613	2.21385439887888	1.84234348963108	-0.415909090803698	0.0866138212858775	0.757967488913435	0.583414469172411	-0.317183521528486	-0.0638383789972632	0.5046631589756	0.122703327504734	-0.254730036196497	0.192841146918108	1.65296024185377
"34"	-0.486743798313648	-0.389191683219376	-0.473458036004971	-0.382588081095512	-0.490837152355026	-0.486451012866148	-0.251938706488254	-0.415581161279221	-0.50907716702223	-0.915924915213261	-0.468723737584443	-0.826684561482228	-0.300786518618367	0.813203378995354	1.02134676447788	1.11297594485356	2.00608475994341	2.28694502224324	1.39731753090742	1.7939704204543	1.14690120341905	-0.0649284130108266	0.905227249679368	0.953554486972961	0.229155138694629	0.88093866540255	0.626208043887752	1.22924456298356	0.0384823133011585	0.589387727048769	0.185368462029019	3.58461070857822
"35"	-0.496146947021775	-0.581612865867045	-0.254042485391401	-0.420503770541736	-0.503740407185346	-0.445060503296772	-0.220305355502694	-0.444171205782057	-0.68024742018579	-0.957019484656139	-0.877250594753308	-0.856275102535913	-0.817300277547488	1.08722925598864	1.19771098381484	0.758610060771931	1.63326650470154	0.169599119724246	0.613906109806781	1.13883215225717	-0.172297460718792	4.77490394569594	-0.00523959622921686	1.27394368599374	0.74140700977494	-0.385559142771732	-0.480956516963075	0.197542692667107	0.340198406076399	-0.0174030380857929	1.21568175186328	0.249383419238581
"36"	-0.521415987147617	-0.320300806670966	-0.457102770490491	-0.31247256786066	-0.425216034722064	-0.470582446897058	-0.511271848478046	-0.401173789110807	-0.259755946311345	-0.817729284680003	-0.575598221537225	-0.761999311646937	-0.794335820664867	3.07598558451569	4.17842354265689	2.90068596166257	2.19468497833685	1.71997848481149	2.37254010359795	0.596560835948989	0.059786393919293	0.132234270694758	0.784736110352169	0.733036379438214	-0.041484352609796	-0.360251939602919	-0.232267649010609	2.40213658318454	0.676399589802562	-0.0310789525731551	-0.153222397331836	-0.796915220128633
"37"	-0.416373945182822	-0.416575353628298	-0.367303105118536	-0.395509157687684	-0.480070416044951	-0.370605583586246	0.184549820462359	0.263386001166157	0.352479773901025	-0.311003442044	-0.665232118592326	-0.547697699289392	1.02616814132816	0.133390053492849	-0.138157255327584	-0.293208758801875	0.212274800411851	0.0255211483495555	-0.0900732377825685	-0.00279167154952322	0.523757372704314	3.98101518191671	-0.00448733723234089	0.193644493262555	-0.197103296358202	-0.374177124560262	0.229387454645987	0.35704459404046	0.888260965397096	0.0286128808732042	1.96025252059562	2.48682320469516
"38"	-0.446085529528504	-0.576357844648049	-0.596168815850875	-0.510123892644177	-0.330243396390587	-0.352045728419621	2.19397152911639	0.0316392192543766	-0.13851035032049	-0.730011200859662	-0.610980023006344	-0.850592350131028	-0.950808974796268	0.195610795597596	0.00640576149656011	0.15195924750369	-0.411831057578299	-0.60943048306473	-0.315628781550274	-0.263090950828502	1.99467548584584	2.35190633212026	0.0130221394190821	1.26353128144821	9.97464932237698	1.92592155543142	0.993618257599429	1.11762847920656	0.47341556435381	-0.182019064703202	-0.293560498637	-1.36220199996275
"39"	-0.512723692826104	-0.322064916228256	-0.389074935726441	-0.310951915025305	-0.406948313584345	-0.446730620887963	-0.504109092437447	-0.34357940978621	-0.349435733851156	-0.726858525875686	-0.794843162604324	-0.803675335734365	-0.870779558552889	2.4994491429671	1.63039604044605	1.3627945692961	0.602677252486286	0.803255356356965	1.14784912132479	0.0217186958492083	0.270198596498295	-0.490722876264584	0.0686893051879024	1.74396842639423	1.27996624598844	4.18808273714978	5.74822247482528	0.689140208117399	2.90137082922525	0.214484770326822	-0.34694838093125	-0.966170827097863
"40"	-0.514054327077254	-0.491062348107686	-0.330848891168933	-0.433096117770971	-0.493559018415065	-0.392028147644517	-0.485381918802217	-0.411613804835282	-0.630641609563096	-0.697802155687544	-0.778929929349637	-0.889764429063541	-0.929266553482792	-0.113026363768534	-0.0903526329119685	0.00271773360002013	-0.420978168170381	-0.277161721593099	0.104410476677795	-0.46143575278166	1.52887133657511	2.56306437444504	0.0100131034315782	5.0944162326936	0.131095918658694	-0.380194599095729	0.421827881995091	0.325590678100897	-0.371241539581099	0.359245780060072	-0.382760616275169	-0.921130100755028
"41"	-0.449651629321586	-0.384704129602343	-0.360506006193204	-0.181964774520545	-0.475220567782955	-0.437018470790215	-0.567952435057322	-0.441285217289209	-0.70533560925241	-0.907164870543854	-0.756605084798425	-0.843922682406076	-0.684945025728874	0.176674048000499	0.232848709781053	0.996458084139569	0.5122046183099	1.67036023826758	1.28888157837546	1.66751172959675	4.34417408786909	-0.195289858675523	0.730521582646281	1.66135357342732	-0.501245118259877	0.932932731488384	1.12552598665601	-0.0912995908995587	3.70221024333803	-0.272413118333044	0.398771616596308	-0.789472592983663
"42"	-0.532036222650797	-0.580872046445706	-0.494710136229099	-0.430126372233691	-0.463403864323376	-0.471958702155488	-0.50177897003515	-0.408045190284254	-0.432285492661793	-0.940989465583383	-0.494177191126167	-0.601498683023365	0.534200536766748	1.70195745739692	0.851816961048012	0.177283986461144	1.05254424400713	2.5389687034068	0.374120264066396	1.01305202022861	0.222223183543075	2.17970613016237	0.346298815000537	2.07120145938859	0.711044750015956	0.385876885628289	1.39785728484804	1.38970317364643	1.61927660624786	-0.297684462444266	2.55509981952852	-0.717580664397984
"43"	-0.507619971231692	-0.571459909049412	-0.464021681224521	-0.460224117102859	-0.490623744397809	-0.480243171086573	-0.225419557569387	-0.400030227455663	-0.558548726465973	-0.930551131245889	-0.423070491931259	-0.64614485226452	0.875608446756587	0.798006241217852	0.592472045918764	0.152981861665867	1.50684888772546	0.386253896941128	0.108353602224412	0.822356426893176	-0.345290629651732	-0.35607279439143	0.450966575427932	-0.327513463826325	1.44636527544932	0.0387885407063737	0.104810371430487	-0.171965289942001	0.574765311851491	-0.201890708839018	9.00710227981367	3.84093222102783
"44"	-0.496685114652241	-0.435644791682623	-0.239928557156959	-0.438100854602623	-0.40785072437486	-0.358753136164889	-0.292840830432888	0.441164697949256	-0.39118785050517	-0.458747830161247	-0.499838279361226	-0.415469844787377	-0.677454345186265	-0.620547112604006	-0.581248768604584	-0.609603775966367	-0.607748964445411	-0.723875951830357	-0.529683542473679	-0.509506505218534	-0.453365866308742	0.31398569107873	-0.197496243858382	0.0713842877772074	-0.62264470736135	0.693508443302808	-0.259132051733614	-0.574568700219002	0.33866194162809	0.244912640857975	-0.287752307096852	-0.911249371614292
"45"	-0.506792021030977	-0.47436459812887	-0.406217917603833	-0.339942714080501	-0.471238985038318	-0.466857741829313	-0.553312313354605	-0.387054815166825	-0.68140533660425	-0.795935046420126	-0.168664617610272	-0.742787360082954	-0.686452114842029	1.93818940536238	2.07378633261315	3.49668955688931	0.763764027255277	0.66793286578268	1.53554598756939	1.50321824342572	-0.0963416065451392	0.314558600495891	0.659783296974532	-0.0190032052025637	-0.383277354609989	-0.384408145099106	-0.652620928284731	-0.508883054525577	0.659100138236422	0.939723919448432	-0.375666961070888	-0.859728426809026
