"N:GEXP::IDI1:3422:"	"N:GEXP::LGR5:8549:"	"N:GEXP::ALDH2:217:"	"N:GEXP::TSPAN8:7103:"	"N:GEXP::C5orf32:84418:"	"N:GEXP::EPS8L3:79574:"	"N:GEXP::CKMT1B:1159:"	"N:GEXP::CYP3A5:1577:"	"N:GEXP::PIGR:5284:"	"N:GEXP::LYZ:4069:"	"N:GEXP::TM4SF5:9032:"	"N:GEXP::PKDCC:91461:"	"N:GEXP::ANKS4B:257629:"	"N:GEXP::TOX3:27324:"	"N:GEXP::CREB3L1:90993:"	"N:GEXP::ERN2:10595:"	"N:GEXP::MUC13:56667:"	"N:GEXP::CAV1:857:"	"N:GEXP::PLXNA1:5361:"	"N:GEXP::ANXA8:653145:"	"N:GEXP::PPL:5493:"	"N:GEXP::ITGA3:3675:"	"N:GEXP::AIG1:51390:"	"N:GEXP::GAPDH:2597:"
"11"	0.706221035268168	-0.161149581548136	-0.603818173124432	-0.641420810439789	-0.116513884599741	-0.202475472284475	0.924859953264977	0.122375496067977	-0.737963712810258	-0.810655660620066	-0.347203338074836	-0.27420536632605	0.163334868454837	0.200874886661951	-0.513241554200619	-0.223896259366814	0.0236325754733459	-0.403059493490244	-0.170386243964977	0.224510351570694	0.273334406291614	-0.429958752377172	-0.540531749794478	0.0494007955424524
"12"	0.295140914486205	-0.269542177829005	-0.155164189454922	1.12010179402273	1.53289947677169	-0.751313913197696	-0.457691203537234	-0.179963540122612	-0.338916681321496	1.19430803502726	-0.428294944195583	0.246162019865618	-0.351871487145892	0.11832439445973	0.510341444426437	0.319161613388142	-0.0852739775052268	0.13277015603708	-0.360903926358868	-0.472145647888211	-0.0209779288312818	-0.891000306546359	-0.992960124038044	-0.388546946640885
"13"	-0.149545145613414	2.34602143457886	1.45382786172545	2.26329702526702	0.938064570087535	0.144314357013013	0.632136338543697	-0.553088155122957	-0.800413009861541	1.82005081213206	-0.0181825356917849	0.150310749502275	0.526663479992448	0.924410703290331	0.239703223009588	0.5212942654326	0.792407698146291	-0.394059656323779	-0.531571962578932	-0.576925653004974	-0.382429295667331	-0.967008029483718	-0.658010232716341	-0.838100988206236
"14"	1.08620520390143	-0.0502077029939647	-0.564020050014883	1.55887167401217	-0.140545833299049	0.261202837697101	1.36829404102014	-0.212579328147117	2.93953495954466	1.8513270911682	-0.553435994199266	-0.483223695987839	-0.652254911682803	0.2524297363689	0.200485850977881	0.122640670485105	0.398589383445235	-0.464081340245159	0.184231577017931	-0.0952139932830913	-0.0303982287580201	-0.887190395622181	0.652100023587852	-0.989869824448338
"15"	-0.55496385089207	0.639950347920637	1.31959415427341	0.366135663422417	1.73390198887068	2.10883662499135	1.24276688561638	1.47744034413067	-0.480556271899165	0.329909873166201	0.243992657016023	-0.388824717599698	-0.365089976416039	0.418443195989394	0.50808812353953	1.48122989747551	-0.143829898113569	-0.716424971327695	-0.5546812320215	-0.59787688913496	-0.664927466411518	-0.498664146043189	-0.636521622375924	-0.302310621756618
"16"	3.16029126784678	-0.0979947207019939	0.920178076234691	-0.034226196625035	0.965895687147395	-0.0502930781135466	-0.198783332334755	0.669202479290261	2.04455052758734	0.960539568870402	-0.111488669450824	-1.02839176052527	1.3538081980295	1.09293346975497	0.63127765585673	0.560242860562662	4.07629902980612	-0.685846180325704	-0.783701389861388	-0.70134130719339	-0.900434964579975	-0.716167727470173	-0.0849620909862729	-0.016461152260724
"17"	0.181215385762032	-0.558868880965847	0.522952027740898	0.991240103927511	2.13612789495009	2.21420161708457	0.99508765861496	5.33937329735002	3.53221457858175	1.48991231119513	0.658052286556617	0.246720593702234	2.38943636758245	1.74626572444833	0.0717589024386005	0.36116608973383	1.52004981744377	-0.738679650642278	-0.583044819568905	-0.706088570453864	-0.823077678122759	-0.667940605021615	-0.564689062065917	-0.048391146193776
"18"	-0.0052208833985799	0.953752565864454	0.416584558291562	0.830371730547305	1.4284223468565	3.11298205233583	1.84495972317381	1.55202799194442	-0.686337193172782	1.14261529606477	0.630280307926394	1.19439696490531	0.284144666648323	-0.079140945264063	0.701298403842435	1.06329647013125	0.169516206615876	-0.509936248299868	-0.462827967373986	-0.622325556995538	-0.680953058992769	0.142903687416652	-0.347050859795387	0.840580430926434
"19"	1.62334245805751	0.196014484874582	1.23818546981023	2.51740225865132	2.894636275772	0.253658311534468	-0.572392128578353	0.296786092829877	0.113994720754138	0.194770284164254	0.387198350526864	0.104172550597776	0.615281311119863	0.0428455851819135	-0.343595257215053	0.106083350444081	0.0676072371130958	-0.442216162080076	-0.977245170274916	-0.311401970188622	-0.704913868924073	-0.394611245469517	1.44239718189018	0.0275059425597881
"20"	-0.202533763624658	0.595097409810182	0.528125028562538	-0.390947639810867	-0.131180441526525	0.297581922755279	-0.2692966216991	0.853155523748473	0.52249998639488	-0.0360660308329648	-0.127457557163202	-0.375418945520909	0.355812258133406	1.85604789887961	0.355054075220206	0.641640423851593	0.0950825204558635	-0.613021268434441	-0.59681307904732	-0.68335812314104	-0.35020078721209	-0.389531364237279	0.0862240182974061	0.458484836860911
"21"	-0.74251566990555	-0.0224301461480796	0.111528546335159	-0.27881292071937	-0.047068621078947	1.41324164776389	0.984962407196663	0.439848257901937	1.3332726056223	0.847445412661283	0.0791093912965915	-0.12093270555856	0.498158302450703	-1.37450787088205	0.495455143673571	1.09263292980125	0.139589993020166	-0.509965755962709	-0.305149773135324	-0.0610020589157265	-0.541000650198827	-0.392706290007427	-0.599521182061443	-0.913972735694774
"22"	-0.856120478047024	-0.495923253664777	-0.869076061971286	-0.547529900820736	-1.13851226177647	-0.491751208301066	-0.257899223307735	-0.741398668861243	-0.21627933033853	-0.556794357146318	-0.362953650029477	1.90177487159609	-0.658549430382873	1.21956792083271	0.249963024494655	-0.498481076959918	-0.151964144895074	-0.527493307690185	0.0222234354521356	-0.659577493330365	-0.591005818751113	-0.878946171705695	0.113022233521418	-0.31057187415517
"23"	0.0937841660434803	-0.426616445596836	1.31177801434582	1.37643357928773	1.5965134586228	0.515856433104346	2.80075749487793	0.166434766290795	-0.596456677863738	-0.560204340346785	0.23618821672503	0.489253353560996	0.237745071659236	-0.94565022230762	-0.085781787654538	0.639140157402445	-0.0236277535344789	-0.608418073031266	-0.604499951830321	0.0668876790257878	-0.708970139245468	-0.103893875782904	-0.881375024547188	1.15506552990197
"24"	-0.0439862407857527	0.689108206096385	0.804672897304794	0.126642176755172	0.549444987904058	0.656722038031325	0.820491977107146	0.879285429354391	2.70007711056915	0.074009095663639	-0.417854737414222	0.472049279393216	1.08453768021008	0.867352487436568	0.189962363006048	-0.0562117228439519	1.61915264941057	-0.650552064801741	-0.496786430681171	-0.576129915812864	-0.44828273350813	-0.64754699849136	-0.314970838666227	-0.844993812293371
"25"	0.400839263045475	-0.134790964835504	0.207021386320026	1.06123732867686	-0.0585544789131751	0.324142788834688	0.641742346299518	-0.00980231460047646	-0.151740332749135	-0.476800929583771	-0.453636874695661	-0.345591102645603	0.889407600507911	0.42605666107333	-0.345944464097148	-0.212339472224086	0.0382671155343936	-0.376502596933463	-0.392527137175014	-0.36321065575636	0.127020524370675	-0.0937341133184285	-0.694649286310996	-0.756375408496638
"26"	0.595363268639382	-0.5353192847204	-1.29265798326438	-0.0656762419398505	-0.871929919081662	-0.614117221678573	-0.940587809640631	-0.929571264410168	-0.93239241388448	-0.611658163288864	-0.376453917419168	-0.0727836408422422	-0.555544127941014	-0.034885897285532	-0.444155694667992	-0.914080922284972	-0.0531099580263951	-0.310257893855714	0.170122759884574	-0.536576535982293	-0.264930448816415	-0.600103024399439	-0.582841794992556	-0.270101873908278
"27"	-0.00619698951983971	-0.421472186367975	0.127651694881438	-0.355740288197379	-0.566958305394765	-0.942459134263321	0.473896832403902	-0.411106970453994	1.83355315235851	0.607660606717616	-0.385235519921224	0.0623912276188824	-0.299941707870314	-0.197049852088307	0.585132520672723	-0.436974522310876	-0.0954329058000316	0.329055129254534	-0.572390230078542	-0.521490883585764	-0.796457018800376	-0.928221019658402	-0.239468813201064	-0.833159441526121
"28"	0.310479724963144	0.00445756688542647	-0.74277177183709	-0.695901751770543	-0.264217598710285	-0.329182171947334	-0.363669157354253	-0.356386996945452	0.0435063145431763	-0.522759684056307	-0.44281094598888	-0.305932360245851	0.201776393373122	-0.0743789652302908	-0.642735590701401	-0.711726024333923	0.16631934106856	-0.267530798062137	0.292042400354209	-0.462611096262989	-0.103677079482248	-0.577137727995363	-0.46692005486379	-0.637372827933454
"29"	-0.078428842493061	-0.0979225712036929	0.607494720001126	1.17743550495062	-0.295317767615272	0.672534538070817	-0.659339479860088	-0.100194641411249	1.54419200695045	3.07544590122119	0.094255405568074	1.01420104521292	-0.854821515620627	0.71474100755184	-0.323075654244918	0.187647598162955	0.990790965721414	-0.321441298072403	-0.53463698147342	-0.0316026668479491	-0.200207446966824	-0.167180729467868	-0.575502864682245	-0.972485716640343
"30"	-0.223868654560763	-0.504778402089587	0.240249420794792	0.63958406627026	1.19097432432198	-0.171728944429907	1.79368441150423	-0.407379451822622	-0.164060209055918	-0.333364438781961	-0.274867619661118	0.132659816265203	-0.634855063561896	-0.273583710834684	1.54763614036531	0.327718080791893	1.03021897413831	-0.457147039477555	-0.243314233216367	-0.503784539837975	-0.748491068114584	-1.02964931492875	-0.768288780220133	-0.398835500241535
"31"	1.25423490048971	0.935739241121971	1.20582589532742	1.08433780443907	1.65173392897967	0.469039031026635	1.49537892741133	0.493151774330558	0.117269624582524	2.99486604342672	2.67486366060138	1.52015722641989	3.34827140899454	2.73687163087499	0.496869462102587	2.19969535200736	0.343443452754031	-0.719018694891408	-0.995518521017293	-0.628429385397292	-0.972840498087465	-0.998513876209493	-0.547870680104789	-0.428434097792173
"32"	2.85212062099192	-0.295010950729259	-0.244011422544836	0.0146187852577094	0.567734007686251	0.815260437120089	-1.067815488039	0.414575681581235	0.199142220292159	-0.411642014925166	-0.0201240027163976	0.32715522617497	-0.357986162454531	0.806159618260068	-0.324489972673934	-0.21567316082295	-0.658223325040901	-0.550155192751972	-0.685017511677586	-0.411302724498674	-0.249813638110449	0.945842414687248	0.0842224918491396	-0.312497810297163
"33"	-0.655823501964524	2.40398153154733	1.1059529962527	2.58350301760945	1.94484418563391	0.899697120337507	1.04324750830968	-0.400669918286152	0.0845205862986697	1.58765068318304	0.18600579422792	0.159806504724751	1.55712115204176	0.941633672993316	0.53541563216798	0.278935104295183	-0.690032137236697	-0.42161981341715	-0.824801833703666	-0.680585431691406	-0.322117210724614	-0.725406761461306	-0.909479791758263	-0.547462019620384
"34"	0.239642309306008	0.81837605721901	0.225712155712082	0.0179586130787518	0.700925782187011	-0.40199201690042	-0.694829784190376	0.52792952316126	0.678525761647242	0.850268965629823	-0.502289266888606	-0.598803794260466	-0.652794441857095	1.23613504897416	-0.227525260040528	-0.231285935760963	0.350458796593974	-0.317516778914567	-0.61671137631471	-0.360918742047348	-0.0824204497652077	-1.19224784670396	-0.470756313889634	-0.839114638807285
"35"	-0.352115054521134	-0.150928402622161	-0.803186379973028	0.192325457235671	-0.684379113561604	0.254381759248693	0.0513623020634296	-0.221376272117156	-0.237823519095266	-0.379084277234082	-0.105612838786929	-0.069097053520575	1.14285189988144	1.38241623204753	-0.165582907149373	-0.717726663811878	1.06680532429093	-0.0383447807771143	-0.780908817090855	-0.454587015834766	-0.306645753433171	-0.911637324052325	0.19363927102104	-0.68696568358979
"36"	0.106891876814682	0.0453903822548607	-0.204100022045032	0.335798894047949	-0.728202078836813	-0.813220367600675	-1.15539891280727	-0.575341441352248	-0.627583859013535	0.25336986808056	-0.474607290040982	0.204715841188695	0.427974418944923	0.533015865304947	-0.639235751877055	-0.74539627918245	-0.0868368895505814	-0.121054759720068	-0.207361075073087	-0.00815939148758211	0.0740008598418323	-0.240098191322282	-0.441984371195803	-0.695607054963735
"37"	0.470979460044569	-0.410127880251781	0.795761742604743	0.0285347345120526	1.19119520620341	0.828644219833254	3.37374287642105	-0.365034840170235	0.204600393339468	-0.17646177228404	0.382981124142275	0.485566766239329	1.67990922754099	2.22160828231052	0.944321458645272	0.128196818149879	-0.0886662070582122	-0.713722069411472	-0.669351859550203	-0.533403117000585	0.0188754812117192	-0.548616311493528	-0.66671131297061	-0.801432177713278
"38"	0.379364928377761	-0.30422203667902	0.162578890210027	-0.544830206665394	0.308153620632698	0.443201612661452	0.192466767341492	-0.201844074488766	0.0624539724074061	-0.467852438637322	-0.232965361163019	0.800490695323553	0.730605885874716	-0.0770593611774442	0.26794164859232	0.591746217821928	0.304281849799407	-0.597025164408407	-0.563389777769331	-0.493625787181816	0.0254364430430476	-0.287298754438492	-0.696011436254955	-0.574146371693006
"39"	0.258327769341552	0.310467639012736	0.607683515651551	-0.757298919880705	-0.366618438940057	0.321404022487978	0.568399178974674	-0.423929634545914	0.955021213443782	-0.783810187780721	-0.619847023838537	1.42195994594276	-0.0440245618646116	0.264177854775572	-0.338177698486957	0.0291862667636162	0.660998763787442	-0.610610492380342	-0.102031457508538	0.351542408706342	0.219317298241117	-1.08917917311904	-0.630878429750951	-1.19982220519067
"40"	2.22852825323855	0.0684060722128798	-1.18976435378286	-1.24412057264539	-0.674903280848366	-0.495678495892574	-1.18842280974079	0.802945847783891	-0.789527853327193	3.36648905336296	4.62520228949881	0.710560307628342	-0.513550696041975	0.199363599585365	-0.576837940508759	-1.48007723955099	-0.628297111445191	-0.663553141049428	-0.885498938033241	-0.708775303227176	-0.615897575969294	-1.08025763170492	1.17052317266731	0.410083020660809
"41"	0.0684054068907267	-0.270576320637986	-0.0101691299286709	-0.212726077710495	-0.386851219278812	1.43308478506835	-0.531190143960821	0.323996978838893	-0.733753122173763	-0.479103211235041	0.0505016818279596	0.186506334115006	-0.642318564306264	-0.0943108457309307	-0.323171540240106	-0.339741938177341	-0.318325475904579	-0.20780728847222	0.611290876316597	1.0584143395418	-0.418957893971483	0.767940740699918	-0.871478588219649	-0.214756551090987
"42"	0.575980589945796	-0.163001418671195	0.591484848845102	1.02088107583926	1.71181380072794	-0.374552678596595	1.49460006191761	0.307931373537679	-0.505001089761042	-0.611701602565303	-0.228850993958541	-0.485234561799657	0.00804009995453883	-0.953377746793562	0.239751166007182	2.0822939518507	-0.270177128689167	-0.470189426453219	-0.69022317868886	-0.0740578667383698	-0.697333298159498	-0.379477432631808	-0.734401825491844	0.0977519292125025
"43"	-0.474644261485554	-0.436760665057957	0.484060123753387	0.49805886235359	0.061030971691653	0.59672755258737	0.255944305079277	-0.613585782510126	0.854045012068565	-0.611332368715571	-0.347383341640032	0.124616353017929	0.328251258396671	-0.502215782156759	0.303946839785244	0.591635094868632	1.75342100239785	-0.340975370873058	-0.192814398097659	0.441408297587748	0.38624501294292	0.244077988625389	-0.537863047863457	-0.16100772797035
"44"	-1.09240788125769	1.23114333699903	1.69760080555396	0.600201929880469	0.174078318606228	2.78019610379227	0.696392741775198	0.315460961173051	0.299338682660617	0.924745605084609	1.96397815205277	0.576055727771156	0.375774874582199	0.136602413631276	0.40860640353245	1.41122243689936	-0.48827440047274	-0.48278919848627	-0.175445957695561	-0.616993641319064	-0.638195980031173	-0.155010180682298	0.681177755044612	0.888728834476274
"45"	-0.405257060637146	0.0688870688682197	0.646009032687787	0.233377507535984	0.681421912056967	0.0919677474051516	-0.0511883212757326	3.80848139544551	2.94686450620819	1.27966621323003	0.159802418094404	0.25621634892471	1.02703275580016	2.64334292122964	1.09395155413544	1.37460742378851	0.157776605911565	-0.593106546783139	-0.891103544011734	-0.693272913256863	-0.563941851196883	-0.643334930302963	-1.27673209603671	-1.00066520334951
"46"	-0.686556900411045	-0.592298148511977	-0.25499932939956	0.122884870456499	-0.363702798105214	-0.932496225741706	0.152744627162019	-0.0342548368222773	-0.789496663766923	-0.440311937374952	0.0275897994580262	-0.868527928485706	-0.585847739397065	-0.28139677987213	-0.572043640749382	0.324328830716382	-0.902930950433051	-0.611032451958967	-0.068072994201353	-0.19360904128951	-0.751682887383879	-0.0824102114048983	0.101986039077504	0.100336738245178
"47"	-0.387045709289072	-0.31408246811349	-0.0189292481083819	-0.446569688980477	-0.195103658011632	0.639721016747034	-0.159969868564616	0.813494725510674	-0.0354032729407769	-0.343116556342532	0.164816803124861	-0.126518443924722	0.561598058777837	0.167483996724541	-0.319000499449447	1.38305276823896	-0.134754352032021	-0.516368918799178	-0.289338167727251	-0.676816401038957	-0.378550348638674	-0.708071666756294	-0.700709463612692	-0.807235327404286
"48"	0.710962122142858	-0.62403743430957	0.578646744616215	1.75230336864754	-1.07485410354907	1.63678699145945	0.277492917072063	-0.261633473335974	-0.268459464670804	-0.374392835378663	4.84673524866488	0.569911415568378	2.50161368298727	0.606641209300158	7.27730378279714	3.46271883916366	3.98163628887726	-0.725725786655137	-0.585380072059944	-0.711486384605588	-1.00314504881649	-1.31330776631973	-0.877399770629104	2.91907098837796
"49"	0.513370354453563	0.671383479347106	2.2363103144761	1.11912767757492	0.675921953209423	1.26193772581737	0.653295517789626	0.895239209096664	-0.215733513033799	-0.0243591458326354	0.90581433665124	0.274872715067692	1.37516460076188	-0.215185297007344	0.463165534794164	1.60374295348376	-0.750577218630036	-0.540358648688803	-0.469736422659975	-0.575815432850712	0.205397419761137	-0.0829393656999231	-0.743019508810769	-0.404233189692122
"50"	-0.545830286471711	-0.48407871102703	0.14547400428154	0.47412342963612	-0.38241149346212	0.28362971683808	-0.187749404507123	0.897140243598664	0.133566169823775	-0.295659146832848	-0.189751648118492	2.84174292385386	0.538218417891863	0.955206741832092	0.245911841197981	-0.385913525271608	0.792230094504773	-0.442245669742917	-0.517365843258447	-0.571603267115232	-0.573650301474322	-0.406993455973096	-0.547898479083237	-0.650018119181544
"51"	0.580721676820486	0.419365281781712	2.28917309659505	2.11356141129029	2.3589977133104	2.12537257274507	1.20849680389291	0.7825935960566	-0.139420456442352	1.06618388917022	0.65393791935214	2.62311712420227	0.487907229139161	1.88798453144144	0.95865641492581	1.99072863833523	0.355840186931957	-0.690095283774789	-0.317945010742472	-0.526946686489752	-0.118439243602736	-0.473878558864228	-1.222968871718	-0.888099304102991
"52"	-0.104504820303857	-0.496108437377083	0.961260009767128	-0.255503705718345	-0.951071897197122	-0.514798185482809	-1.02545818627246	-0.217499652740529	-0.212014157971561	0.0866933643838475	-0.475854457599839	0.390944358316542	-0.565750240404699	0.355083198174771	-0.297593951023828	0.0866368336173737	-0.734592890893455	-0.355198064362356	0.56964554022641	0.252766169230649	0.0687698227060436	0.108826150817056	0.59577929325191	-0.649181857435678
"53"	-0.687351729681214	0.30426278215885	0.315541126184205	-0.339597787062341	0.150642750986775	0.401086620726203	1.26379625394669	-0.0764130725430954	-0.272163224952907	0.00096595233134249	0.562007527127098	0.953651641323719	1.61561521510456	-0.598767065955281	0.418962091012706	2.13296601855343	-0.20409081368048	-0.714908277457675	-0.770643436348998	-0.626108882328085	-0.568840407158787	-0.0273781647223215	-0.777684834935606	0.136321334582427
"54"	0.231136241677888	-0.625481626767228	-1.51875965421313	-1.43425975368718	-1.11651242638629	-1.21463566680583	-0.838166997217088	-0.998534086609183	-0.960712534609946	-0.858495335762414	-0.68843866809618	-1.06436391560335	-1.11667349354354	-1.48058311474811	-0.468007335970894	-1.37894157280591	-0.310155708394771	2.57688986914619	0.58025147862321	0.162614386747286	-0.0677247818794959	0.514370002524045	3.56846305360433	-0.192734991783192
"55"	-1.27777043368491	-0.62412617819248	-1.48496523278709	-1.46986565808732	-1.24820662173097	-1.42213602537146	-1.50385424793134	-1.07661292837308	-0.913241244139486	-0.937370201956656	-0.7057318677525	-1.17402313120785	-1.15747366454044	-1.6211182702969	-0.92307747483123	-1.35040519839963	-1.01351793578657	1.87912216594818	6.49544603842373	4.76912269719208	3.47175896824098	3.50895998892826	0.484972565157603	3.21632402713566
"56"	-1.29967704392061	-0.57597071704646	-1.10986603452308	-1.08042726156655	-0.896226926038683	-0.670339444041212	0.518032543714427	-0.679562862285411	-0.510108380255309	-0.929668418244009	-0.624320112433654	-1.22047413146085	-0.997113606920495	-1.43743444296905	-0.659875212341174	-0.963241716822887	-0.844440743172071	3.84453906478988	0.674585949042453	3.11336990146567	0.64704324573822	0.996112072714602	1.02291059710766	-0.450354292039864
"57"	-0.879853801166797	-0.541952228597539	-1.22556000910341	-0.993744813661249	-0.506215788002213	-0.874145000105777	-0.367329825174714	-0.624991989522124	-0.588620300845816	-0.905049208322166	-0.666408803195707	-0.25800672506418	-1.01607359646206	-1.24545536048177	0.230018737495646	-0.389247213870472	-0.902066020698861	-0.103291146689865	0.234050296826753	0.0860425503568194	0.761062122969141	0.470026872600969	0.257966107150048	-0.684026096846747
"58"	-0.169485599233435	-0.610897327180664	-1.18678138250615	-1.04883805675919	-0.50056121183767	-0.769606805400246	-1.21599464821831	-0.474996639795712	-0.878613034849344	0.043406125412314	0.951200949875631	-0.935031729473233	-0.829355691394058	-0.00987837339560189	-0.918055445833282	-1.41627332896552	0.641995174145062	-0.115448303780303	-0.501359633476121	-0.694010518749909	-0.902230362918953	-1.22557398420462	1.97002179283597	1.11705363236262
"59"	-1.15196429902769	-0.571002021596798	-0.169248344976613	-0.847529934845866	-0.957963411897659	-1.07620911417253	-1.23625813214647	-0.927860333358368	-0.908484836198259	-0.820001620945932	-0.43311646826333	-0.246946963099179	-0.77977286837665	-0.736493793878158	-0.587697029463749	-1.03091003923216	-0.764696708130683	0.408047142679538	0.732772656944162	0.382323619850238	-0.408872631696975	1.5214564568152	1.22222927258086	1.1010886353961
"60"	-0.643552453582973	-0.534951322279065	-1.40163083268958	-0.927546643058339	-0.983607798331387	-0.793170530949293	-0.623290988592639	-0.769541434528102	-0.717620322123931	-0.831688958271864	-0.575242140382996	-1.09385661417669	-1.09090643163632	-1.33915515923012	-0.585563566070826	-0.956763248645762	-0.863914982464472	-0.316867610332068	0.0580306403147258	-0.0226923162536633	1.35075073297136	0.796091749195236	0.52158381977381	0.133457771634463
"61"	-0.864110603868193	-0.536437601944066	-1.31029149701406	-0.873483180205216	-1.01159353270825	-0.237407661914203	-0.647254083615942	-0.698535932119095	-0.837037351008984	-0.829358441090908	-0.652200093202994	-1.24874913907036	-0.993822472857316	-0.396938954104738	-0.655919915039688	-0.58771280845618	-0.966260856925386	2.15493029052177	0.281339159770282	-0.57798345933221	-0.504871029303336	2.14681100267548	-0.130107631986061	0.929274858518245
