"N:GEXP::FBXO42:54455:"	"N:GEXP::SF3A3:10946:"	"N:GEXP::YTHDF2:51441:"	"N:GEXP::PSMB2:5690:"	"N:GEXP::NADK:65220:"	"N:GEXP::CHEK2:11200:"	"N:GEXP::SHOX2:6474:"	"N:GEXP::RBP1:5947:"	"N:GEXP::OTP:23440:"	"N:GEXP::PTGFRN:5738:"	"N:GEXP::SEC61G:23480:"	"N:GEXP::GJA1:2697:"	"N:GEXP::SCGN:10590:"	"N:GEXP::NPTX2:4885:"	"N:GEXP::RAB5B:5869:"	"N:GEXP::ZRANB1:54764:"	"N:GEXP::RANBP17:64901:"	"N:GEXP::TUSC3:7991:"	"N:GEXP::FRMD5:84978:"
"20"	1.23913075962691	0.991698017230392	0.605659354170556	0.204752124102557	1.20832959690254	0.138448177710024	-0.356165036224446	-0.801582976316875	-1.65837713926389	-0.833124791826648	-0.718601306658243	-0.254007972266497	-1.86629100991812	-0.351476722224427	0.260433539745776	1.18127135932117	0.570632389522792	-0.228685950313989	1.17477368517506
"21"	1.6569351446552	0.249667570380068	-0.458659924519169	0.231905175955617	0.510425969069587	-0.95564267110445	0.0428501387206705	-0.587766858015342	-0.331058018621501	-1.95309510412756	-0.630530368927225	0.847473850923871	-0.124639894618184	-1.22356817910971	1.4743511242246	1.07887832878601	0.69117122112455	-0.911988558597814	0.615955950105442
"22"	0.154294079402423	-0.509999542163512	0.048748103693375	-0.314297536526592	-0.176922336014803	-0.520583498634841	-0.516720839730232	-0.281854099059952	-0.173076519801812	-0.329828009812472	-0.694655287527027	0.536150956547021	0.216847544304973	0.22948733752466	0.766024385544653	1.04806236884383	0.475017495434612	0.868564084385644	0.457538669598377
"23"	-0.336032418541677	0.369252767031888	-0.103076511020047	-0.420665690066678	1.20528823272075	-0.31385391103475	-0.561411463638954	-1.17485920593609	-0.173381302903742	0.144846070823748	-0.79880786757985	0.267535620155719	-1.3591844092497	-2.03243767871995	1.4435452595979	1.40370656108564	0.525611333380308	0.167474672623015	1.13695895122298
"24"	0.166488062990039	0.74435453494695	0.445436871394383	0.256365363162092	-0.935116536157346	-0.499632428322007	-0.186848807470451	-1.61094154668162	-0.345868219722695	-0.85669138727257	-0.650443374310025	0.20229947980239	0.637900006276321	-0.109219204625846	0.480445694545863	1.36770791697137	0.96594885617741	0.473339609000156	0.618912657698403
"25"	-0.306724072024076	-0.468703934686625	-0.187939177759427	-0.575729812632498	-0.141320484710328	-0.638688204734625	-0.435034513195934	-0.508867571022192	-1.65837713926389	-0.620511252549078	-0.908858730239731	0.493097868157059	0.340060244400813	-0.00280036858355137	1.15172213658019	1.05688693919091	0.650362661463234	0.491126412478961	1.13042307128065
"26"	0.136323998325938	2.42865610865272	0.909087587069433	1.65284008780334	1.10045062033672	0.199540015480633	-0.542116390751786	-0.859784255410498	-0.418451751034188	-0.377903864522152	-0.174749402684449	-0.356630502377401	-0.358499936416529	-1.89127404963372	0.405928805786704	0.0700758583151594	0.641411106440752	-0.0440095696967394	0.848913385192944
"27"	0.876306265511208	0.226653872463261	-0.0566672401469484	-0.317214806560393	-0.053478730989236	-1.13935389251571	-0.880808466568817	-1.12496561349939	-1.65837713926389	-1.59222625531747	-1.17276906740165	1.13633726901382	-0.127431330921726	-1.11563606810906	1.48288518131713	1.35986385444063	0.423721574742055	-0.0865617311292853	1.17632984706609
"28"	0.914385723030427	0.0954542862085656	0.597924475691707	-0.198279951336247	-0.0253908382515348	-0.458564622354814	-0.370002029811076	-0.797595286721553	-1.65837713926389	-0.769537832478015	-1.00176928446885	-0.174881509655733	0.018341367876594	1.60104854684266	0.914641867595043	1.23085704031904	0.745714274521341	0.58337949846472	0.89334180718191
"29"	0.431974617941446	-0.647651567086471	-0.528494827356784	-0.107395769514021	0.0703226815871307	-1.47319900052712	-2.35296475818043	-1.39384982621251	-1.65837713926389	-0.426322506074683	-0.686438022014631	1.68027123164205	-0.0159089063966226	-0.217373856061553	1.06096972457183	0.604872835857192	0.812236614786453	0.203133383903488	0.280369638304374
"30"	1.48900045840471	-0.101775255751362	0.21339051702889	0.221133717369279	0.78647449451082	-0.290956059852139	0.646760501430134	-1.8591752239904	-1.65837713926389	-0.717348535654138	-1.07693457820494	-0.224706993972205	0.444109409687226	-1.23425011999225	0.503550093015882	1.10199029874265	0.89780294956018	1.01851790127394	0.630661679975695
"31"	1.4673935752056	-0.226952565915678	-0.25711109101314	-0.564060732497298	0.0964426327954387	-0.848940538670502	-0.534513900955525	-0.943145956950794	-0.189062957911196	-0.578776954432118	-1.02102692511753	0.396487567082956	0.393162451291433	0.0311147937185099	0.449015386717278	1.14989510919822	0.759273247570101	0.400064787013312	0.383854404058007
"32"	1.85075530483729	-0.0667170056537956	0.330076683795539	-0.279963512282641	0.0526112078225928	-0.850516504136512	-2.35296475818043	-1.50056799538254	-1.65837713926389	-0.198369255579585	-0.782121273195782	0.467735936473085	-0.235450827471501	-0.873556582858519	0.514790070649944	1.14457235248094	0.876608826639304	-0.0106486751336231	0.7546099745964
"33"	-0.156545537313449	-0.080912370723977	-0.178436327056841	-0.0405229641238418	-0.27496160493366	0.000597551359648854	-0.809728653154531	-1.10602408792161	-0.26946925550556	-1.15962925964105	-0.426459873257415	0.152888631971215	-1.86629100991812	1.03370396171881	0.506047865823451	0.697180643138544	1.05989630374179	0.485254214201269	0.272199788376456
"34"	0.455934726043427	-0.244159069031048	-0.438328243946193	-0.693991451694997	-0.293388693799795	-0.563227270068044	-2.35296475818043	-0.95790990295252	-1.65837713926389	-1.33916386858362	-0.949289693067593	0.934893043240567	-0.237517788678588	-0.188221059069623	0.765191794608796	0.0119457520605904	0.70284334679112	0.761162428929898	1.77304012418234
"35"	0.434755701917569	-0.166514723722941	-0.288934591040408	0.167500829824805	0.310769355723887	0.238846448279934	-0.495715784335699	-0.995460646641799	-1.65837713926389	-1.45108377277407	-0.652207817824957	0.669802116974286	-1.86629100991812	-1.97075659141721	0.337864496780432	1.01682619126608	0.707538525160755	-0.131411709279189	0.650424935991802
"36"	0.877161983657707	0.0532983535759084	0.140461662799736	0.437460510644895	0.502375299176615	-1.05728317327698	0.265711696748218	-0.992279989464579	-0.0785689240248173	-0.853863395819059	-0.474654387550976	0.0237984728822119	0.088659595876496	0.0559503062704128	0.399268078299852	1.15073554446937	0.497922945050964	-0.970455228406133	0.175250902565158
"37"	0.822182092745128	-0.0951077357941565	0.13007482598528	0.228987905921817	-0.118599705234607	0.0945065523636367	0.142985790037142	-0.703789636241129	-0.0372748774879863	-0.480311433823522	-0.624279197617181	-0.706998332453012	0.022724572044387	-0.123951381426347	0.463377580360805	0.648155252321438	0.693321349536813	0.478020346757736	0.708936623094608
"38"	0.962519868771013	0.150515096177749	-0.301531393134535	-0.128714281299482	0.429561462589072	-0.835405776433007	-2.35296475818043	-1.16612426682253	-1.65837713926389	-1.30762747904144	-0.553953520379191	1.14359340750651	-1.86629100991812	-1.00013758231661	1.10218297589673	1.05114396483805	0.460888080154027	-0.70050431627806	0.57705190282964
"39"	-0.344803529543293	-0.093817248060503	-0.732032629614515	-0.550147598489946	0.310411548173089	-0.854317362025123	-0.55713650737054	-0.849909976412559	-1.65837713926389	-0.962612521713149	-0.440978722751709	0.655497158231554	0.543536475791962	0.53459027398218	1.31157959626464	0.868769510998416	0.0237976900611589	-0.14647517442631	0.390934940662203
"40"	0.653605617884765	0.519594588002432	0.513945795064195	0.0337552190444458	0.283933789413982	0.356951154379717	-0.500383574423373	-1.35183666797608	-1.65837713926389	-0.848807289887025	-0.605928985061892	-0.13355607328784	0.139333902354269	-1.87297677506367	0.640511301964281	0.892021553500243	0.772174018043678	-0.058477304583805	0.630972912353902
"41"	0.381487247297987	0.0122178273879631	0.227313298290821	0.150670425783654	0.127750793490329	-0.686523391820565	-2.35296475818043	-1.2101787423518	-1.65837713926389	-0.59043170708901	-0.818872110978216	1.21276859447016	0.2803364909297	1.50513361933487	1.41128236083346	0.99693588984885	0.235519518411534	0.260663906160291	0.272822253132869
"42"	1.05643493534931	0.813825791275256	0.429967114436683	0.130025130159838	0.987920145610513	0.172841306409411	-0.216704408812906	-1.40135048045133	-0.124243493914796	-2.3597259964581	-0.518160523362006	0.0931809780885069	-1.86629100991812	-0.593244650865893	-0.475993143019326	-0.195921905003939	0.786478954010978	0.349427714908582	1.7612132938105
"43"	1.11269840348164	-0.153609846386413	0.523890638822716	-0.285573646963026	0.672870597132218	-0.0313852772152531	-0.855389807675542	-1.1548732854643	-1.65837713926389	-1.46111028792743	-0.819628301056044	-0.0839379072140163	-0.295725078148522	-2.74111591382242	0.271257221911909	0.973823919892216	0.853220695134485	0.160240805179482	1.18286572700843
"44"	0.00860806496091692	-0.246524963209412	-0.435013296026686	-0.475645009934443	-0.215207743950269	-0.35955690954903	-0.747106320790189	-0.692491182387718	-1.65837713926389	-1.08652996540334	-0.292664642153739	-0.304109880906501	0.579526528970641	-0.149588039544441	-0.168558939954302	0.823806223991869	1.01548957000281	0.394533006027081	0.28309292161368
"45"	0.886147024195951	0.147288876843617	0.342010496305764	0.169520478309745	0.871811595376321	0.452158009296889	-2.35296475818043	-0.80248495372534	-0.0166251901894947	0.230457084825478	-0.697579222494628	-0.796283388953542	-0.0672609476420458	-1.23086750537945	0.56287219719566	0.062231795784422	1.04638121086471	0.327300590963658	0.761612703106044
"46"	0.930858297350538	0.168797005737829	-0.126281146456597	-0.0658807728791792	0.764469330136697	-1.03867751039297	-0.192207985080022	-1.06571993951175	-0.0483344403133552	-0.928162444006747	-0.591964674958004	0.181844079861093	-1.86629100991812	-0.832609142808787	0.6636157004343	0.833191084519716	1.27078440883027	-0.538295476897195	0.282159224479061
"47"	0.15771695198842	-0.621626731124474	-0.351476608455107	-0.522994546636885	-0.260828206677109	-1.47375522363277	-0.705419720205218	-0.547795017071761	-0.34291069480767	-0.710321405375718	-0.995820589189934	0.0639491058750979	0.632446967915915	0.823714807202901	0.891537469125024	1.10016935565516	0.447636268307019	0.450361441826581	0.687461588998366
"48"	0.147662263767054	-0.0669320869427372	-0.0663910873775032	-0.273006945278965	0.0810569081110919	-0.458008399249163	-0.855875072981686	-1.23723806460577	-1.65837713926389	-0.691296735597555	-0.813377129746	0.821075328026655	-0.296236625080427	-0.839908469078522	0.812649477952619	1.16432258135297	0.650713702836665	-0.00749981518761451	0.905246445648306
"49"	0.790306591788029	0.182562208230125	0.25825281220622	0.385622866198144	0.449956492984599	-0.880923367245404	-0.223525852544992	-1.17718535820003	-0.00707832234031996	-0.782563732506307	-0.765737154842845	-0.450683878458842	0.342449194539657	-1.28752630014391	1.02371128019225	0.75194900830851	0.777834560190247	0.459808021664606	1.07580178890542
"50"	1.03333054539383	0.0750215637590638	-0.0447334276367234	0.0891833496866404	-0.313783724195324	-1.13994719716173	-0.261984283450517	-1.33726261195508	-1.65837713926389	-1.72719857468956	-1.00595353623283	0.89398224335797	0.0984880483498943	0.31476483223693	0.952316607442552	1.24738560065167	0.705563917435207	-0.356342434611628	0.884082643930269
"51"	-0.0395260807796687	0.141266600753238	-0.110148399914996	0.274093388752106	0.107713570645598	-0.612082199514344	-0.512029941770837	-1.00334108084208	-0.00153691401671006	-1.56968802040009	-0.782827050601755	-0.148344774596752	-0.0165554809450707	-0.89362973010029	0.862813081837974	0.110696896420762	0.172156550507298	0.362363571984076	1.58614508106939
"52"	0.24414448478485	0.0745914011811786	-0.133132038823578	0.593197849372361	0.468741389401534	-0.717671885736991	-2.35296475818043	-1.27236771104074	-1.65837713926389	-0.87845835179353	-0.363393620766571	0.508715842436564	-1.86629100991812	-1.82864226959243	1.31386922133825	0.520128946016194	0.72618759812426	0.0968380846449883	0.729555768150784
"53"	1.24597650479891	-0.0535970470283261	0.337811562274388	0.0627035139952287	0.658558295100268	0.214279927780371	0.520291119500229	-1.32506218069321	-0.0106458649897265	-0.53815671355442	-1.04260354867155	-0.268174718847464	-1.86629100991812	-0.75832514558813	0.0839242613441906	0.726455805083616	0.829218241226163	1.06728267827563	1.10007791440552
"54"	0.757575372684431	0.298060860392045	0.544222319395693	-0.0149407499812895	0.129003119918125	-0.0565080208204659	0.00972269382121668	-1.03215688541779	-0.177469911774819	-0.789590862784727	-0.928418846919545	0.190896976456734	-0.335604965357624	-1.19076571898292	0.832839808147139	1.02018793235068	0.420649962724536	0.274365702141571	0.82012439020885
"55"	1.71020359927478	0.107713919678267	0.0107367008830279	0.571430526812471	0.0803412930094945	-1.46247316497316	-0.551544402414019	-1.08200300535932	-0.134974116755341	-3.248143796414	-0.977974503353197	0.102164768603266	-0.286119940579407	-2.04521016444938	0.957728448525619	0.810219187108272	0.334074384002196	-0.683313243059312	1.21577855100376
"56"	0.35410426661001	0.709296284849386	0.827097875193626	0.225621825113586	0.397000975466385	-0.307642753021653	-0.556027329527924	-0.749505649101781	-0.306336722576063	-0.415181933682065	-0.61056695087257	0.123864078000454	-0.0958472808045554	-0.620839664812452	1.02558460979793	0.16714613213303	0.66027958026265	0.967880829169207	0.933802016348744
"57"	0.415929902694585	0.560675114190377	0.0474221245255714	0.579284715365009	0.366587333648491	-0.481647881239309	-0.477275702702213	-1.21079588478917	-0.137556871337622	-0.534043271440223	-0.915815678955747	0.0663678187059945	-0.0941330013451398	0.197397006790033	0.952316607442552	1.47192189059401	0.425520661780887	0.219218100924991	1.09377545874684
"58"	0.906042471102059	0.658106938081159	0.3747179824449	0.259955849357537	0.564812716790997	-0.0780153142389509	-0.254742276453106	-1.43420144711755	-1.65837713926389	-1.38912505092898	-1.04764481585707	-0.609558758408315	-0.283806294303634	0.64225533646077	-0.350271911704989	0.705584995850048	0.633907597083671	0.39402238008989	1.416679051136
"59"	1.48386614952571	1.19946654234848	0.383336847035618	0.390784190104097	1.69942046037382	0.300772620709019	0.355092944565662	-1.32539448815948	0.232000541536702	0.534851801276075	-0.586066392350947	-0.153389518501193	-1.86629100991812	-1.81470678754942	0.132422683357833	0.137310680007191	0.526137895440454	1.91815569828083	0.943761452451349
"60"	0.581725293578824	0.452704307141431	0.580465749982303	0.622819360484791	0.482695883882684	-0.329706269545788	-0.478962577337858	-1.60894770188396	-0.404341422241129	-0.923877608471125	-0.39464947731679	-0.509838683694488	0.374907756208741	0.698380034181111	0.162187809314705	0.776321631171872	1.17126417946268	0.658611719877462	0.453570456776244
"61"	0.0693640533623682	-0.290401546153604	-0.00362807343483576	0.226743852049662	-0.217354589255061	-0.173407576858006	-0.861998658987793	-0.425410924491532	-1.65837713926389	-0.61391260582422	-0.554709710457019	1.03316189025586	0.282206104081839	-0.275367893436337	1.1400658634782	0.979006604064309	0.490287795178846	0.244749397784518	0.77546254393623
"62"	0.0498964655295089	0.474212436035645	0.598808461803575	-0.000354399812290593	-0.0558044800694272	-0.167845345801502	-0.554525317866049	-1.52791215260761	-1.65837713926389	-0.257157199128321	-0.499104533400744	0.528134651164621	-1.86629100991812	-0.884728112698175	1.08844522545509	1.1706258458866	0.47585121869651	-0.16953844592275	0.64692357173698
"63"	0.41528811408471	0.355917727117475	0.234827180241703	0.712357109983722	0.0917911346350547	-0.51733886385188	-0.709116979680604	-0.757148720826148	-1.65837713926389	-0.619825678863378	-0.648124391404687	-0.0524946404123586	0.36163869619842	-0.569699872837297	0.990615790491951	1.12019972961757	0.704115871769806	0.229600828314532	0.517995559064972
"64"	0.786669789665406	0.627135232473493	0.619803131960453	0.567615635229809	-0.0711902047537739	0.052604411737968	-0.170615735557182	-0.573904889422081	-1.65837713926389	-0.956699448673991	-0.891214295090414	-0.602717256400922	0.494926533836343	0.412237542790098	0.750829600965271	0.611736390571587	0.808024118305285	0.796821140210371	0.495509019739559
"65"	0.143383673034556	0.255474765181505	-0.0672750734893717	-0.204787707565492	-0.421483796985746	-0.681888199273478	-2.35296475818043	-1.11437924707371	-0.398765020302113	-0.382188700057774	-0.687849576826576	-0.399338060362949	0.186414396884041	-1.39581447584065	0.89986337848359	1.18183164950194	0.955856416691278	0.275557162661682	0.402995195317702
"66"	-0.315709112562319	-0.0673622495206224	0.345988433809173	0.19442947629065	0.450314300535398	-0.411192954523582	0.514837661774036	-1.31632724157965	-0.336137736987002	-0.219707736546983	-0.646561598577175	0.676850937224327	-1.86629100991812	-2.80623124511889	0.925465549761178	0.998616760391152	0.720307655119296	0.46338240322494	1.04109937873541
"67"	0.438178574503566	-0.362238696660274	-0.607611584369019	-0.399347178281218	-0.0788830670959465	-1.38498201597095	-0.06305092659023	-0.72159182193453	-1.65837713926389	-1.08952935027828	-0.847002381873412	1.60342526970042	0.400329301707967	-0.590974738428353	1.35216840438765	0.887819377144491	0.645448082235204	0.682781347571148	0.760679005971425
"68"	0.817903502012632	-0.127800091713359	-0.209596837500207	-0.459712227442151	0.0411613661970326	-1.336062193829	-0.536200775591169	-1.11267023724715	-0.357901508117415	-1.16785614386945	-0.751067067332985	0.524402922796952	-0.350881262821562	-1.63417753582581	1.42835047501852	0.927039689798176	0.179045737460875	-0.555231237147348	1.44663516753837
"69"	0.642695211516899	-0.550004661906747	-0.220425667370597	0.0357748675293834	-0.343481750911619	-0.982619491728498	-0.470782390748568	-0.318740227816678	-0.0877124170827191	-0.996034238891002	-0.910976062457649	-0.463744927745685	0.353874608247175	0.360074064813699	1.31928106242132	1.36182487007331	0.735007512631705	0.701759611570063	0.390234667811239
"70"	-0.0177052680439361	-0.541616491638005	0.140019669743801	-0.257971784335534	0.337068210707595	-0.11463333536094	-0.223828565664539	-1.06220697486825	-0.297938254878434	-0.606799778835087	-0.637588142986951	0.32482456120753	-0.281022648054894	-1.1890299035895	0.568700333746655	0.746626251591225	0.926193420636386	0.0726684569513022	0.530911702760539
"71"	0.534019006911487	-0.418159831785225	0.424884194293439	-0.231043137869691	-0.0897961973953083	-1.11538994704727	-0.476166524859598	-1.31846350386285	-1.65837713926389	-0.128783526481082	-0.703124616398699	0.637598683282918	0.323753063018266	-0.450418199648945	0.771228078893757	1.5433588886418	0.863839696680763	0.342193847465049	0.626926891437217
"72"	0.296129362184683	0.080828758560501	0.352618329648187	0.10332088908121	0.268190257178837	0.018303986889522	-0.146669071200417	-0.616345300115147	-1.65837713926389	-1.33505042646943	-0.440575421376868	0.46310582905394	-0.0789553779086764	-1.46609274523036	0.358679270176847	0.71945217782403	1.02869750167814	-0.3956606317753	0.651203016937319
"73"	-0.0814562699581336	0.650364011679244	0.10996414194027	0.598583578665531	0.405946164236354	-0.0470522280244078	-0.838729032164586	-1.62285714297241	0.206364896185473	-0.531129583276	-0.57094259079439	-0.182690496795485	-0.0833069025202804	-0.318540737836599	-0.721607469097001	0.579099487541914	0.773534303365722	0.599123798194763	1.2811373504271
"74"	0.310462641138545	0.586054706285548	-0.376228219587428	0.121722130832871	0.843186991312421	0.507316800607227	-0.463526519028124	-1.06083027250797	-0.223085782697018	-0.329656616391048	-0.0630349218533476	-0.525180233650461	0.505157472474438	-1.14363165483871	0.126802694540802	0.023151555675929	0.740185372889808	0.48644567472138	0.398637942022812
"75"	0.326293426848783	0.0670635560682047	-0.524295893325409	-0.107171364126807	0.162100318367008	0.0401820957117739	-0.296463538845659	-0.281379374108128	-0.0287161164552688	-1.1909085590511	-0.443348118328903	-0.340805209855248	-0.162242489140584	-0.520162371994522	0.684430473830713	0.798733238402551	0.856994389898864	-0.551912168555609	0.401361225332118
"76"	0.644406647809898	0.474857679902471	0.451182781121529	0.322564952390627	0.899183873012424	0.371042139722862	0.0432637696244793	-0.762940365238401	0.144261388275161	0.309897935655913	-0.221683600181631	-0.21807281020746	0.404743666094962	-0.101341273224973	-1.91262880283977	0.521529671468112	0.733252305764552	0.901244144365839	0.126543035375853
"77"	0.354532125683259	0.693380269467667	-0.148601795781278	-0.367706018683851	0.540481803336682	-0.122976681945697	-0.0751294111388799	-1.03343864278772	-0.277574228364292	-2.30693682265924	-0.182059240103452	0.0924208111987964	0.246657487341859	-1.37026683389658	-0.746585197172698	0.0351977945624185	1.21799656230063	-0.0846894360262531	0.543905654550657
"78"	1.06114138515506	0.171808143783019	-0.276558785474248	0.293841062827059	0.714376273024872	-0.507419551801113	-2.35296475818043	-1.18245480516528	-0.119461785693404	-0.847864626069188	-0.789229459927364	0.0182008803307083	-1.86629100991812	-1.70748680594093	0.647172029451133	0.830249561070689	0.738868967739443	0.589251696742411	0.959634303739876
"79"	0.148304052376927	-0.392995320978996	-0.02108679914424	0.103769699855641	0.736560341174395	-0.443453894651309	-0.808087994262329	-1.31585251662782	-0.100655539478016	-1.48673360443045	-0.574219414464977	0.18329530755963	0.0629056747057786	-0.374398387034876	0.275628324325157	0.46956275720198	0.896793705611567	-0.791055315806518	0.0744116120262789
